"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.723031,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",175527,175527,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0004853364,0.018679963,"{""low"":0.017492147,""high"":0.018679963}",0.017492147,175527,0.017505364,"CCC",0.017505364,313722,207481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026327241,0.16794617,"{""low"":0.015676,""high"":0.654886}",-0.6365773,-0.9720429,0.015676,0.654886,-81.893524,"[]","2025-03-14T05:52:00.000Z",0.018308723,0.02856832,-0.010259597,-0.35912496,0.07709046,-0.058781736,-0.7625034,1046436,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23203076,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","USD",false,1713830400000,6,0,"CoinMarketCap",1,1,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.862683e-8,0.000029779621,"2.9641093E-5 - 2.9779621E-5",0.000029641093,1,0.000029774996,"CCC",0.000029774996,10574,1737,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026455236,0.097982354,"2.7E-5 - 0.030788",-0.030758355,-0.9990371,0.000027,0.030788,-99.84949,"[]",1741931520,0.000029645524,0.00004042,-0.000010774476,-0.266563,0.00020094,-0.00017129448,-0.8524658,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.192519,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",851639,851639,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.016224593,0.40321356,"{""low"":0.38580742,""high"":0.40321356}",0.38580742,851639,0.38626036,"CCC",0.38626036,4153774,1299655,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06473255,0.19124426,"{""low"":0.338481,""high"":7.565844}",-7.1626306,-0.94670606,0.338481,7.565844,-75.39489,"[]","2025-03-14T05:53:00.000Z",0.40321356,0.8088689,-0.40565532,-0.50150937,2.312768,-1.9095545,-0.8256576,43166924,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2369471,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013810992,0.110272706,"{""low"":0.110272706,""high"":0.110272706}",0.110272706,5566,0.110272706,"CCC",0.110272706,26479,3066,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0019697025,0.018186962,"{""low"":0.108303,""high"":0.25938}",-0.1491073,-0.57486045,0.108303,0.25938,-53.351128,"[]","2025-03-14T05:53:00.000Z",0.110272706,0.15998852,-0.049715817,-0.31074613,0.18047498,-0.070202276,-0.3889862,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.89692,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","USD",false,1698624000000,6,0,"CoinMarketCap",704,704,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000009888165,0.000031492647,"3.1488347E-5 - 3.1492647E-5",0.000031488347,704,0.000031489235,"CCC",0.000031489235,5249,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000054902393,0.21116306,"2.6E-5 - 0.04143",-0.04139851,-0.9992399,0.000026,0.04143,-99.0838,"[]",1741931580,0.00003149024,0.00164152,-0.0016100297,-0.9808164,0.002216505,-0.0021850145,-0.9857928,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.207798,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",414060,414060,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.027343675,0.17345722,"{""low"":0.16291763,""high"":0.17345722}",0.16291763,414060,0.16893432,"CCC",0.16893432,470089,637934,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15623273,17.595757,"{""low"":0.008879,""high"":0.813287}",-0.6481753,-0.7969822,0.008879,0.813287,485.88943,"[]","2025-03-14T05:53:00.000Z",0.16511174,0.18170203,-0.016590297,-0.091304965,0.27802905,-0.11291732,-0.40613496,15882265,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2067704,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",210709,210709,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010625273,0.021589749,"{""low"":0.021031957,""high"":0.021589749}",0.021031957,210709,0.021031957,"CCC",0.021031957,864384,538597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037841368,0.21397437,"{""low"":0.017685,""high"":0.1963}",-0.17483087,-0.890631,0.017685,0.1963,-85.01682,"[]","2025-03-14T05:52:00.000Z",0.021469137,0.03489012,-0.013420982,-0.38466427,0.06624973,-0.04478059,-0.6759362,7299504,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1029799,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000068814494,0.0063077603,"{""low"":0.0061361818,""high"":0.0063077603}",0.0061361818,261,0.0061361818,"CCC",0.0061361818,7542,746,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022376003,0.03677844,"{""low"":0.006084,""high"":0.350148}",-0.34384024,-0.98198545,0.006084,0.350148,-96.51884,"[]","2025-03-14T05:52:00.000Z",0.0063077603,0.01010324,-0.0037954794,-0.37566954,0.0177853,-0.011477539,-0.64533854,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000517,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"USD",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,"[]",1741931520,6.5966153e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3521256,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41530,41530,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011653416,0.051116,"{""low"":0.050453354,""high"":0.051116}",0.050453354,41530,0.05085524,"CCC",0.05085524,66783,52627,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060284473,0.13492194,"{""low"":0.044681,""high"":0.669848}",-0.6191386,-0.9242971,0.044681,0.669848,-91.20074,"[]","2025-03-14T05:53:00.000Z",0.05070945,0.0724658,-0.021756351,-0.30022922,0.10555924,-0.05484979,-0.5196115,4751034,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29455486,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1381175,1381175,"FLIP","USD=X","https://coinmarketcap.com/",0.001617074,0.5511917,"{""low"":0.5463474,""high"":0.5511917}",0.5463474,1381175,0.54674584,"CCC",0.54674584,2369054,1248819,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.055862635,0.11291266,"{""low"":0.494742,""high"":7.487493}",-6.936888,-0.92646337,0.494742,7.487493,-91.692444,"[]","2025-03-14T05:53:00.000Z",0.55060464,0.8970215,-0.34641683,-0.38618568,1.1422924,-0.59168774,-0.5179827,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6413507,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"USD",false,1684627200000,8,613263012265984,"CoinMarketCap",1399655,1399655,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.4698733e-10,1.3483705e-8,"1.3114419E-8 - 1.3483705E-8",1.3114419e-8,1399655,1.3114419e-8,"CCC",1.3114419e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6928594e-10,0.028158773,"1.3114419E-8 - 1.3483705E-8",0,0,1.3114419e-8,1.3483705e-8,,"[]",1741931580,1.3483705e-8,,,,,,,8269057,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.149036,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15721,15721,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009747234,0.0015179166,"{""low"":0.0014809936,""high"":0.0015179166}",0.0014809936,15721,0.0015130427,"CCC",0.0015130427,53254,17576,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008269306,0.05885627,"{""low"":0.001405,""high"":0.047941}",-0.046453305,-0.9689682,0.001405,0.047941,-94.30721,"[]","2025-03-14T05:52:00.000Z",0.001487693,0.0022822,-0.00079450686,-0.348132,0.00262822,-0.001140527,-0.43395415,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1012971,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64273,64273,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00343965,0.16083494,"{""low"":0.15864113,""high"":0.16083494}",0.15864113,64273,0.15874614,"CCC",0.15874614,87413,71485,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0034194887,0.021803375,"{""low"":0.156833,""high"":10.890417}",-10.730165,-0.985285,0.156833,10.890417,-98.35471,"[]","2025-03-14T05:53:00.000Z",0.16025248,0.2661799,-0.10592741,-0.3979542,0.6012099,-0.4409574,-0.73345,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5264552,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,39703616,"CoinMarketCap",2340,2340,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00016756356,0.031996336,"{""low"":0.031996336,""high"":0.031996336}",0.031996336,2340,0.031996336,"CCC",0.031996336,2117,1038,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016563367,0.05459251,"{""low"":0.03034,""high"":0.095345}",-0.063348666,-0.6644152,0.03034,0.095345,-63.711494,"[]","2025-03-14T05:52:00.000Z",0.031996336,0.04703244,-0.015036102,-0.31969643,0.054371495,-0.022375159,-0.4115237,1270370,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18853635,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",447248,447248,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.2218675e-11,3.3391483e-8,"3.240444E-8 - 3.3391483E-8",3.240444e-8,447248,3.281272e-8,"CCC",3.281272e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2938797e-8,,"0.0 - 1.0E-6",-9.670612e-7,-0.96706116,0,0.000001,,"[]",1741931520,3.2938797e-8,4.348e-7,-4.018612e-7,-0.9242438,4.348e-7,-4.018612e-7,-0.9242438,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.834112,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",25105,25105,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003274586,0.017638868,"{""low"":0.017459659,""high"":0.017638868}",0.017459659,25105,0.017573284,"CCC",0.017573284,154718,73745,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00009432249,0.0054108812,"{""low"":0.017432,""high"":0.736373}",-0.7188467,-0.9761991,0.017432,0.736373,-97.00179,"[]","2025-03-14T05:53:00.000Z",0.017526323,0.02481848,-0.007292157,-0.29381964,0.05047208,-0.03294576,-0.65275216,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.447031,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",4123,4123,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.605941e-14,1.075413e-12,"7.89801E-13 - 1.075413E-12",7.89801e-13,4123,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.8301454e-14,0.0738179,"7.89801E-13 - 1.075413E-12",-2.2731052e-13,-0.21137044,7.89801e-13,1.075413e-12,,"[]",1741931580,8.4810246e-13,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,118.45983,"{""low"":118.45983,""high"":118.45983}",118.45983,2691,118.45983,"CCC",118.45983,21407,1114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5082.4956}",-4964.0356,-0.97669256,117.695206,5082.4956,-97.144936,"[]","2025-03-14T05:52:00.000Z",118.45983,190.72304,-72.26321,-0.3788908,537.46655,-419.0067,-0.7795959,1184598,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8023865,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61342,61342,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003246069,0.0409825,"{""low"":0.04044635,""high"":0.0409825}",0.04044635,61342,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0061928704,0.17905197,"{""low"":0.034587,""high"":1.70217}",-1.6613902,-0.97604245,0.034587,1.70217,-97.3058,"[]","2025-03-14T05:55:00.000Z",0.04077987,0.05654542,-0.015765551,-0.27881217,0.0584465,-0.01766663,-0.3022701,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2558341,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",12474016,12474016,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.007023096,0.56637394,"{""low"":0.55546707,""high"":0.56637394}",0.55546707,12474016,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.074998796,0.1526662,"{""low"":0.49126,""high"":3.190015}",-2.6237564,-0.8224903,0.49126,3.190015,-80.61012,"[]","2025-03-14T05:52:00.000Z",0.5662588,0.92353916,-0.35728037,-0.38686,1.487534,-0.92127526,-0.6193305,30950186,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3449969,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7252910,7252910,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0052256584,0.39374977,"{""low"":0.38577816,""high"":0.39374977}",0.38577816,7252910,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.031438768,0.086772874,"{""low"":0.362311,""high"":0.997519}",-0.60376924,-0.6052709,0.362311,0.997519,-57.05509,"[]","2025-03-14T05:55:00.000Z",0.39374977,0.52796483,-0.13421506,-0.2542121,0.586675,-0.19292521,-0.32884514,45614440,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46956867,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5336974,5336974,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0008813739,0.18879451,"{""low"":0.18557331,""high"":0.18879451}",0.18557331,5336974,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.025824964,0.15867387,"{""low"":0.162755,""high"":0.824294}",-0.635714,-0.7712224,0.162755,0.824294,-72.79956,"[]","2025-03-14T05:52:00.000Z",0.18857996,0.2546126,-0.06603263,-0.2593455,0.3145941,-0.12601413,-0.400561,57129980,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
