"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.7277966,0.00665,0.026709847,"{""low"":0.006477,""high"":0.062998}",-0.056347996,-0.89444107,0.006477,0.062998,-71.16071,0.00703156,-0.00038156006,-0.054263927,0.00968286,-0.0030328603,-0.31321946,10364364,15,0,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2307773,2307773,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00033000018,0.0070299893,"{""low"":0.006488413,""high"":0.0070299893}",0.006488413,2307773,0.006951932,"CCC",0.006951932,2107117,2211594,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00017299969,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:27.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.761908,0.0044,0.10747539,"{""low"":0.003973,""high"":0.092885}",-0.088485,-0.9526296,0.003973,0.092885,-93.88696,0.00474924,-0.0003492399,-0.07353596,0.01174852,-0.0073485197,-0.62548476,3482405,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,809638080,"Coinbase",140207,140207,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00020000013,0.004404243,"{""low"":0.0041063577,""high"":0.004404243}",0.0041063577,140207,0.0041647623,"CCC",0.0041647623,188720,117927,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00042699976,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.1063204,0.0000976,0.12183909,"{""low"":8.7,""high"":5}",-0.0012283999,-0.9263951,0.000087,0.001326,-81.25,0.00010662,-0.000009019997,-0.08459949,0.000180605,-0.000083005,-0.45959413,6624053,15,0,false,false,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",210220,210220,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000021000014,0.000100031044,"{""low"":9.7657496,""high"":5}",0.000097657496,210220,0.00009887602,"CCC",0.00009887602,468826,307697,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010600001,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-02T18:14:00.000Z","REGULAR","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,"Chip USD","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7244086,0.0242,0.37110475,"{""low"":0.01765,""high"":0.306194}",-0.28199401,-0.9209652,0.01765,0.306194,-83.00446,0.02769584,-0.0034958404,-0.12622258,0.046206854,-0.022006854,-0.47626817,997880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",99115,99115,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011999998,0.025885072,"{""low"":0.024052933,""high"":0.025885072}",0.024052933,99115,0.025149683,"CCC",0.025149683,270109,233901,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006549999,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-6.0884285,2401.15,0.4242495,"{""low"":1685.9054,""high"":5325.2524}",-2924.1025,-0.54910123,1685.9054,5325.2524,35.090446,2361.8386,39.31128,0.016644355,3070.5295,-669.37964,-0.21800137,783624000,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,317478,"Coinbase",1321,1321,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-155.67017,2633.1553,"{""low"":2435.6345,""high"":2633.1553}",2435.6345,1321,2556.3342,"CCC",2556.3342,72345,10379,"2023-03-07T00:00:00.000Z",0,317478,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",715.2445,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:04.000Z","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.6934773,0.01201,0.31760827,"{""low"":0.009115,""high"":0.12375}",-0.11174,-0.9029495,0.009115,0.12375,-83.16716,0.01287942,-0.00086942036,-0.06750462,0.01947238,-0.0074623795,-0.38322896,5970280,15,0,false,false,false,"2022-12-15T00:00:00.000Z",5,497598976,"Coinbase",81573,81573,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00019999966,0.012079679,"{""low"":0.011840433,""high"":0.012079679}",0.011840433,81573,0.011970058,"CCC",0.011970058,197467,37992,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028949995,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.4838671,0.00623,0.16995308,"{""low"":0.005325,""high"":0.048312}",-0.042082,-0.87104654,0.005325,0.048312,-77.90461,0.0066516,-0.00042159995,-0.06338324,0.01153054,-0.00530054,-0.45969573,4803004,15,0,false,false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",53971,53971,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000029999763,0.0063670985,"{""low"":0.0061554466,""high"":0.0063670985}",0.0061554466,53971,0.006193907,"CCC",0.006193907,106666,28233,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00090500014,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:58.000Z","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.115227,0.0253,0.0878445,"{""low"":0.023257,""high"":0.212118}",-0.186818,-0.88072675,0.023257,0.212118,-78.78057,0.02650698,-0.001206981,-0.045534458,0.041501123,-0.016201124,-0.39037794,2920495,15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",206996,206996,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0010000002,0.02690564,"{""low"":0.025043223,""high"":0.02690564}",0.025043223,206996,0.02515367,"CCC",0.02515367,281070,172172,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0020429995,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.13854918,0.7139987,0.13636157,"{""low"":0.62832,""high"":0.72202}",-0.008021295,-0.01110952,0.62832,0.72202,9.325874,0.70156366,0.012435019,0.017724719,0.67796165,0.036037028,0.053154964,4190686,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",89439,89439,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0009878278,0.7198675,"{""low"":0.7101348,""high"":0.7198675}",0.7101348,89439,0.7161978,"CCC",0.7161978,95484,85660,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0856787,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.2574613,0.01937,0.123354465,"{""low"":0.017243,""high"":0.201913}",-0.182543,-0.9040676,0.017243,0.201913,-79.80011,0.01993404,-0.00056403875,-0.028295256,0.05264746,-0.03327746,-0.63208103,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1006836,1006836,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000049998984,0.019427426,"{""low"":0.018675635,""high"":0.019427426}",0.018675635,1006836,0.019423297,"CCC",0.019423297,998795,1114225,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002127001,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5710112,0.13738,0.23728985,"{""low"":0.111033,""high"":1.176724}",-1.039344,-0.88325214,0.111033,1.176724,-81.82812,0.14505692,-0.0076769143,-0.052923463,0.1927518,-0.05537179,-0.28726992,2337741,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",18675,18675,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0007800013,0.14475481,"{""low"":0.13720271,""high"":0.14475481}",0.13720271,18675,0.1444684,"CCC",0.1444684,43304,30962,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026347004,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.9850698,0.0065,0.015466342,"{""low"":0.006401,""high"":0.094223}",-0.087723,-0.9310147,0.006401,0.094223,-81.91877,0.00728666,-0.0007866598,-0.1079589,0.014949,-0.008449,-0.5651883,1134117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",14260,14260,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00019999966,0.0069,"{""low"":0.0065,""high"":0.0069}",0.0065,14260,0.0067,"CCC",0.0067,51132,26276,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000099000055,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:12.000Z","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.3333373,0.0076,0.11502346,"{""low"":0.006816,""high"":0.041962}",-0.034362003,-0.8188838,0.006816,0.041962,-74.09638,0.00755586,0.000044140033,0.005841828,0.01338869,-0.0057886895,-0.4323567,7565989,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",13191,13191,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000100000296,0.007828987,"{""low"":0.0073963343,""high"":0.007828987}",0.0073963343,13191,0.0073963343,"CCC",0.0073963343,72202,24101,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007839999,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.48529422,0.00035545722,0.10048679,"{""low"":3.23,""high"":4}",-0.002072543,-0.85360086,0.000323,0.002428,-77.56774,0.00038366,-0.000028202776,-0.07350982,0.00086821,-0.0005127528,-0.5905861,1339610,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27439,27439,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000017334241,0.00035736506,"{""low"":3.4857422,""high"":4}",0.00034857422,27439,0.00035596866,"CCC",0.00035596866,62390,27193,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000032457232,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.738475,0.123054415,0.19814624,"{""low"":0.102704,""high"":0.247391}",-0.124336585,-0.5025914,0.102704,0.247391,-42.62799,0.13345894,-0.010404527,-0.07796051,0.13864864,-0.015594229,-0.112473,53993564,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1089180,1089180,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.006120935,0.12712665,"{""low"":0.11846288,""high"":0.12712665}",0.11846288,1089180,0.12615001,"CCC",0.12615001,459098,967162,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020350412,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.619961,0.0028580502,0.106484726,"{""low"":0.002583,""high"":0.053079}",-0.05022095,-0.9461548,0.002583,0.053079,-85.23343,0.0034662,-0.0006081499,-0.17545147,0.00862148,-0.00576343,-0.6684966,1618953,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",170385,170385,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000047061592,0.0067461757,"{""low"":0.00285585,""high"":0.0067461757}",0.00285585,170385,0.0028907203,"CCC",0.0028907203,215320,185021,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00027505006,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.574497,0.0027984676,0.1959264,"{""low"":0.00234,""high"":0.063795}",-0.060996532,-0.9561334,0.00234,0.063795,-93.57238,0.00295136,-0.00015289243,-0.05180406,0.00576531,-0.0029668424,-0.5146024,1862024,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69017,69017,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00007395027,0.0029035616,"{""low"":0.0026786586,""high"":0.0029035616}",0.0026786586,69017,0.0028429895,"CCC",0.0028429895,92264,63005,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00045846775,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.9761596,0.0012402412,0.13679302,"{""low"":0.001091,""high"":0.033392}",-0.03215176,-0.9628581,0.001091,0.033392,-94.20829,0.00203292,-0.0007926788,-0.38992128,0.00516221,-0.003921969,-0.7597461,748831,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",89590,89590,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006494834,0.001294939,"{""low"":0.0012310679,""high"":0.001294939}",0.0012310679,89590,0.0012928251,"CCC",0.0012928251,202919,109178,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014924118,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.081086,0.0035011093,0.010499426,"{""low"":0.0034647316,""high"":0.187332}",-0.1838309,-0.9813107,0.0034647316,0.187332,-97.74931,0.0071643,-0.0036631906,-0.5113117,0.017990895,-0.014489785,-0.8053955,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",42809,42809,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00011130143,0.0036548115,"{""low"":0.0034647316,""high"":0.0036548115}",0.0034647316,42809,0.0036303322,"CCC",0.0036303322,268868,56659,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000036377693,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9268436,0.0007775124,0.109147504,"{""low"":7.01,""high"":4}",-0.014322488,-0.9485091,0.000701,0.0151,-88.04201,0.00087622,-0.00009870762,-0.11265164,0.00169132,-0.0009138076,-0.54029256,777256,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",45786,45786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023442728,0.0008045101,"{""low"":7.7747303,""high"":4}",0.00077747303,45786,0.0007973969,"CCC",0.0007973969,344902,50244,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000765124,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.15395895,0.033076733,0.043232564,"{""low"":0.031706,""high"":0.205112}",-0.17203526,-0.8387382,0.031706,0.205112,-82.09943,0.03680004,-0.0037233084,-0.101176746,0.066580236,-0.033503503,-0.50320494,375696,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",70766,70766,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00005100295,0.03323769,"{""low"":0.03278073,""high"":0.03323769}",0.03278073,70766,0.033103112,"CCC",0.033103112,75607,65963,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013707317,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3244894,0.053166818,0.075467646,"{""low"":0.049436,""high"":0.095318}",-0.04215118,-0.44221637,0.049436,0.095318,-22.20509,0.05363972,-0.00047290325,-0.008816289,0.06443669,-0.011269871,-0.17489836,3933368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73981648,"CoinMarketCap",4582,4582,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00071363896,0.054596487,"{""low"":0.052978456,""high"":0.054596487}",0.052978456,4582,0.05348653,"CCC",0.05348653,11240,4962,"2014-01-20T00:00:00.000Z",84000000,73981648,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0037308186,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,10.051553,0.030261252,1.5811373,"{""low"":0.011724,""high"":0.104918}",-0.074656755,-0.7115724,0.011724,0.104918,-42.04443,0.0192636,0.010997651,0.5709032,0.02044265,0.009818602,0.4802999,1455448,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2859,2859,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0027639084,0.030265475,"{""low"":0.027107127,""high"":0.030265475}",0.027107127,2859,0.027628774,"CCC",0.027628774,2864,3178,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018537253,"ScPrime USD","ScPrime USD","SCP"
