"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.528266,0.013896805,"REGULAR","Skey Network USD","Skey Network USD",0.01728312,-0.003386314,-0.19593188,0.05002597,-0.036129165,-0.7222082,5845331,15,0,false,false,6,420624096,"CoinMarketCap",134687,134687,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.001092026,0.014141663,"{""low"":0.013822502,""high"":0.014141663}",0.013822502,134687,0.014141663,"CCC",0.014141663,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004463805,0.47321156,"{""low"":0.009433,""high"":0.11317}",-0.09927319,-0.8772041,0.009433,0.11317,-74.604614,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4653025,0.0030490009,"REGULAR","Synesis One USD","Synesis One USD",0.00357604,-0.00052703917,-0.14738066,0.014780625,-0.011731624,-0.7937164,1391115,15,0,false,false,6,456252768,"CoinMarketCap",304070,304070,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00018515624,0.0030670727,"{""low"":0.002931113,""high"":0.0030670727}",0.002931113,304070,0.002931113,"CCC",0.002931113,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005340008,0.21232636,"{""low"":0.002515,""high"":0.076856}",-0.073807,-0.9603284,0.002515,0.076856,-95.20952,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.816282,5.4186476e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,8205268,15,0,false,false,8,151426487549952,"CoinMarketCap",51418,51418,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.3901807e-9,5.5554665e-8,"5.4186476E-8 - 5.5554665E-8",5.4186476e-8,51418,5.5156114e-8,"CCC",5.5156114e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"5.4186476E-8 - 5.5554665E-8",-1.3681891e-9,-0.0246278,5.4186476e-8,5.5554665e-8,,"[]",1746933360,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0809226,1.9809439e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",140,140,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.0381476e-11,1.9815318e-9,"1.9401054E-9 - 1.9815318E-9",1.9401054e-9,140,1.9401063e-9,"CCC",1.9401063e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.0838444e-11,0.0210496,"1.9401054E-9 - 1.9815318E-9",-5.879741e-13,-0.00029672706,1.9401054e-9,1.9815318e-9,,"[]",1746933420,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2245455,0.0016092854,"REGULAR","Affyn USD","Affyn USD",0.0018379,-0.00022861466,-0.12438906,0.00339701,-0.0017877247,-0.5262642,408812,15,0,false,false,6,254033792,"CoinMarketCap",57088,57088,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000079903286,0.0016243457,"{""low"":0.0016080798,""high"":0.0016243457}",0.0016080798,57088,0.0016229509,"CCC",0.0016229509,100894,67925,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0002992854,0.22846214,"{""low"":0.00131,""high"":0.048342}",-0.046732716,-0.96671045,0.00131,0.048342,-97.21849,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.217338,0.0038382292,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00385956,-0.00002133078,-0.0055267387,0.006059665,-0.0022214355,-0.3665938,1228233,15,0,false,false,6,320000000,"CoinMarketCap",139651,139651,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012759422,0.0038401461,"{""low"":0.0038165143,""high"":0.0038401461}",0.0038165143,139651,0.0038165143,"CCC",0.0038165143,271210,168350,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006742291,0.21309389,"{""low"":0.003164,""high"":0.020222}",-0.01638377,-0.8101953,0.003164,0.020222,-68.94512,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8191066,0.00023045622,"REGULAR","Katana Inu USD","Katana Inu USD",0.00016892,0.00006153622,0.36429211,0.0003778,-0.00014734377,-0.3900047,8595781,15,0,false,false,6,37298974720,"CoinMarketCap",321597,321597,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000010595337,0.000232064,"2.289865E-4 - 2.32064E-4",0.0002289865,321597,0.00023154377,"CCC",0.00023154377,137790,130994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011745622,1.0394355,"1.13E-4 - 0.00147",-0.0012395438,-0.843227,0.000113,0.00147,-87.48978,"[]",1746933420,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4274845,0.0018984952,"REGULAR","Joystream USD","Joystick USD",0.00146324,0.00043525524,0.2974599,0.00397247,-0.0020739746,-0.5220869,2037882,15,0,false,false,6,1073420032,"CoinMarketCap",30613,30613,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00016356073,0.0019034622,"{""low"":0.0018483611,""high"":0.0019034622}",0.0018483611,30613,0.0018483611,"CCC",0.0018483611,32777,28620,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0008094952,0.7433381,"{""low"":0.001089,""high"":0.016149}",-0.014250504,-0.88243884,0.001089,0.016149,-86.33719,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.634061,0.000055273355,"REGULAR","AVALOX USD","AVALOX USD",0.00005372,0.0000015533551,0.028915768,0.0001155,-0.000060226645,-0.52144283,0,15,0,false,false,6,0,"CoinMarketCap",13268,13268,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000019382314,0.000055538225,"5.3680305E-5 - 5.5538225E-5",0.000053680305,13268,0.000055180866,"CCC",0.000055180866,31651,32290,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000018273353,0.49387437,"3.7E-5 - 0.429159",-0.4291037,-0.9998712,0.000037,0.429159,-99.96257,"[]",1746933120,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21135078,106.616554,"REGULAR","Comtech Gold USD","Comtech Gold USD",102.46213,4.1544266,0.040545974,91.74555,14.871002,0.16208963,15032935,15,0,false,false,2,141000,"CoinMarketCap",1596161,1596161,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.22581482,106.96502,"{""low"":106.55194,""high"":106.96502}",106.55194,1596161,106.55194,"CCC",106.55194,696805,1314521,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.11084,0.47045726,"{""low"":72.505714,""high"":112.618225}",-6.001671,-0.05329218,72.505714,112.618225,43.94188,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"REGULAR","CrownSterling USD","CrownSterling USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.33986,0.32830754,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.28618833,0.042119205,0.14717303,0.21092886,0.11737868,0.5564847,0,15,0,false,false,6,0,"CoinMarketCap",65558,65558,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.028044164,0.3303548,"{""low"":0.32828492,""high"":0.3303548}",0.32828492,65558,0.329075,"CCC",0.329075,91747,37351,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23817053,2.642317,"{""low"":0.090137,""high"":0.345213}",-0.016905457,-0.04897109,0.090137,0.345213,19.653679,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21961077,0.099504285,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.09025188,0.009252407,0.102517605,0.08124283,0.018261455,0.22477621,0,15,0,false,false,6,0,"CoinMarketCap",52845,52845,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00021804124,0.099504285,"0.09919317 - 0.099504285",0.09919317,52845,0.09922481,"CCC",0.09922481,78354,70314,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099503286,99503.29,"1.0E-6 - 13.76781",-13.668305,-0.9927727,0.000001,13.76781,29.311646,"[]",1746933420,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45033672,0.019976981,"REGULAR","Everscale USD","Everscale USD",0.01114448,0.008832501,0.79254496,0.015538215,0.0044387663,0.28566772,39664764,15,0,false,false,6,1985523456,"CoinMarketCap",104146,104146,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000089559704,0.020020017,"{""low"":0.019915527,""high"":0.020020017}",0.019915527,104146,0.019915527,"CCC",0.019915527,166638,186474,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013452981,2.0620756,"{""low"":0.006524,""high"":0.062172}",-0.04219502,-0.678682,0.006524,0.062172,-51.31538,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.26082,0.034000773,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.02666952,0.007331252,0.27489254,0.0922548,-0.05825403,-0.63144714,0,15,0,false,false,6,0,"CoinMarketCap",11136203,11136203,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0057282466,0.034000773,"{""low"":0.02892514,""high"":0.034000773}",0.02892514,11136203,0.02926599,"CCC",0.02926599,1086859,557970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.012897773,0.6111819,"{""low"":0.021103,""high"":1.64852}",-1.6145192,-0.979375,0.021103,1.64852,-95.46797,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.148016,0.056834314,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",0.05165038,0.005183935,0.10036587,0.092497565,-0.03566325,-0.3855588,6452823,15,0,false,false,6,113537456,"CoinMarketCap",62247,62247,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0032918006,0.0568417,"{""low"":0.056174584,""high"":0.0568417}",0.056174584,62247,0.056194518,"CCC",0.056194518,62001,67579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.020178314,0.5504778,"{""low"":0.036656,""high"":0.201555}",-0.14472069,-0.71802086,0.036656,0.201555,-67.07375,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.463207,0.000805244,"REGULAR","NMKR USD","NMKR USD",0.00075372,0.000051524024,0.068359636,0.00139875,-0.000593506,-0.4243117,0,15,0,false,false,6,0,"CoinMarketCap",68909,68909,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000019358005,0.0008375308,"8.041641E-4 - 8.375308E-4",0.0008041641,68909,0.00083395955,"CCC",0.00083395955,61930,23896,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022724405,0.3931558,"5.78E-4 - 0.003515",-0.002709756,-0.77091205,0.000578,0.003515,-64.77612,"[]",1746933360,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5631993,0.0008000323,"REGULAR","Aion USD","Aion USD",0.00116192,-0.00036188774,-0.31145668,0.001531945,-0.0007319127,-0.47776696,0,15,0,false,false,6,0,"CoinMarketCap",70,70,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000019993982,0.0008000943,"7.797548E-4 - 8.000943E-4",0.0007797548,70,0.00078005827,"CCC",0.00078005827,654,162,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00042003227,1.1053481,"3.8E-4 - 0.002313",-0.0015129676,-0.65411484,0.00038,0.002313,-61.194027,"[]",1746933360,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.963251,1.4414966e-12,"REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",65549,65549,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1857659e-13,1.454273e-12,"1.437769E-12 - 1.454273E-12",1.437769e-12,65549,1.454273e-12,"CCC",1.454273e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7275955e-15,0.0025926249,"1.437769E-12 - 1.454273E-12",-1.2776455e-14,-0.008785458,1.437769e-12,1.454273e-12,,"[]",1746933360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1869338,0.0044829566,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00360744,0.00087551656,0.24269746,0.0038441971,0.00063875946,0.166162,4482732,15,0,false,false,6,999950016,"CoinMarketCap",10191116,10191116,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00014757179,0.0046417727,"{""low"":0.004452298,""high"":0.0046417727}",0.004452298,10191116,0.004542271,"CCC",0.004542271,4867782,2336385,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0025949567,1.3744473,"{""low"":0.001888,""high"":0.006767}",-0.0022840435,-0.33752674,0.001888,0.006767,-40.321953,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.606862,0.0001725993,"REGULAR","Mars Battle USD","Mars Battle USD",0.00017294,-3.4068944e-7,-0.0019699864,0.001132935,-0.0009603357,-0.8476529,15833,15,0,false,false,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000002729561,0.0001725993,"1.6986973E-4 - 1.725993E-4",0.00016986973,410,0.00016986973,"CCC",0.00016986973,45995,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055599303,0.47520772,"1.17E-4 - 0.022052",-0.0218794,-0.992173,0.000117,0.022052,-99.03323,"[]",1746933120,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.396828,0.009165747,"REGULAR","Kromatika USD","Kromatika USD",0.00681948,0.002346267,0.34405366,0.013020155,-0.003854408,-0.29603395,735832,15,0,false,false,6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000863201,0.009165747,"{""low"":0.009164893,""high"":0.009165747}",0.009164893,0,0.009164893,"CCC",0.009164893,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038367473,0.7199751,"{""low"":0.005329,""high"":0.048461}",-0.039295256,-0.8108635,0.005329,0.048461,-74.16282,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","KROM"
