"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99737.664,-1.565849,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",563430336,563430336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1586.5859,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,563430336,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57227.668,1.3462167,"{""low"":42509.996,""high"":108307.46}",-8569.797,-0.07912471,42509.996,108307.46,135.45802,98955.04,782.625,0.007908895,77935.1,21802.562,0.2797528,12896156672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0.02289771,1.6621183,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1627862400000,6,0,"CoinMarketCap",312,312,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003743656,0.023477267,"0.022508055 - 0.023477267",0.022508055,312,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.004096389,-0.4220474,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138544,138544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017362181,0.004137075,"{""low"":0.0040921327,""high"":0.004137075}",0.0040921327,138544,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009003889,0.2817237,"{""low"":0.003196,""high"":0.211207}",-0.20711061,-0.9806049,0.003196,0.211207,-97.43278,0.00705076,-0.0029543713,-0.41901457,0.00902305,-0.004926661,-0.5460084,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",9.176108e-12,-1.2724507,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1646870400000,8,42259695053832190,"CoinMarketCap",175066,175066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1826651e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,175066,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1365188e-13,0.03539108,"8.862456E-12 - 9.570143E-12",-3.940355e-13,-0.041173417,8.862456e-12,9.570143e-12,,,,,,,,387779,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00009188023,-0.04322194,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1730246400000,6,0,"CoinMarketCap",143787,143787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.972673e-8,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,143787,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002188023,0.3125747,"7.0E-5 - 8.03E-4",-0.0007111198,-0.8855788,0.00007,0.000803,-87.771736,0.0001302,-0.00003831977,-0.29431465,0.000239268,-0.00014738776,-0.61599445,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",24.89069,-6.2086406,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13607427,13607427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6476707,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,13607427,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5899715,0.22609897,"{""low"":20.300718,""high"":148.64624}",-123.755554,-0.8325509,20.300718,148.64624,-68.82307,40.171112,-15.280422,-0.38038334,41.238033,-16.347343,-0.39641425,154305712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.014748512,-4.1057506,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19490091008,"CoinMarketCap",32545738,32545738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006314637,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,32545738,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003853512,0.35369545,"{""low"":0.010895,""high"":0.044541}",-0.02979249,-0.66887784,0.010895,0.044541,-21.698158,0.02095092,-0.006202409,-0.2960447,0.018082175,-0.0033336636,-0.18436186,287449824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",9.0757896e-7,1.0211077,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1548892800000,8,986061140393984,"CoinMarketCap",36783188,36783188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.173732e-9,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,36783188,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9647432e-8,0.045680366,"8.6793153E-7 - 2.0E-6",-0.000001092421,-0.5462105,8.6793153e-7,0.000002,0,0.000001,-9.242103e-8,-0.09242103,0.00000103,-1.2242106e-7,-0.118855394,894928384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0.31773657,-4.734431,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5775172,5775172,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015790612,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,5775172,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034808576,0.123029806,"{""low"":0.282928,""high"":1.287182}",-0.9694454,-0.7531533,0.282928,1.287182,-57.49361,0.4635435,-0.14580694,-0.31454855,0.4475836,-0.12984702,-0.29010674,608079040,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0.00088381773,8.788437,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1531180800000,6,0,"CoinMarketCap",853,853,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007139897,0.000889421,"7.795184E-4 - 8.89421E-4",0.0007795184,853,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024481775,0.38312638,"6.39E-4 - 0.007952",-0.0070681823,-0.88885593,0.000639,0.007952,-69.726776,0.00098928,-0.00010546221,-0.10660502,0.00103731,-0.00015349226,-0.14797145,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt by Virtuals USD",,0.33234626,-2.6146836,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",197872768,197872768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008923113,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,197872768,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19156426,1.3607156,"{""low"":0.140782,""high"":0.947461}",-0.61511475,-0.64922434,0.140782,0.947461,80.08467,0.49034527,-0.15799901,-0.3222199,0.4239147,-0.09156844,-0.21600676,283999040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5727035,2.3288171,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",182447488,182447488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035791755,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,182447488,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5525244,76.93763,"{""low"":0.020179,""high"":5.070912}",-3.4982085,-0.6898579,0.020179,5.070912,3678.34,2.9503877,-1.3776842,-0.46695024,1.0013782,0.5713253,0.570539,1015766848,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0074618612,3.2727025,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143144,143144,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002364656,0.0074697565,"{""low"":0.007152729,""high"":0.0074697565}",0.007152729,143144,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015578615,0.26386544,"{""low"":0.005904,""high"":0.012743}",-0.0052811387,-0.4144345,0.005904,0.012743,-10.166126,0.0075285,-0.000066638924,-0.008851554,0.007546762,-0.00008490076,-0.011249959,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,1.7410786e-9,-0.42080864,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1721260800000,8,0,"CoinMarketCap",132162,132162,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.357559e-12,1.7421916e-9,"1.7365281E-9 - 1.7421916E-9",1.7365281e-9,132162,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.550471e-12,0.0026204418,"1.7365281E-9 - 1.7421916E-9",-1.1129986e-12,-0.0006388497,1.7365281e-9,1.7421916e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",0.007503814,-0.09645995,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007245224,0.007508701,"0.007499253 - 0.007508701",0.007499253,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140814,19.671663,"3.63E-4 - 0.012977",-0.0054731863,-0.4217605,0.000363,0.012977,1392.4453,0.00134338,0.0061604343,4.585772,0.002054985,0.0054488294,2.6515179,546037,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",1.3889469,1.7036643,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31639408,"CoinMarketCap",3505267,3505267,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023266673,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3505267,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33865786,0.32244253,"{""low"":1.050289,""high"":6.890128}",-5.501181,-0.79841495,1.050289,6.890128,-73.370186,1.6858419,-0.29689503,-0.17611083,2.183643,-0.7946962,-0.36393136,43945460,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",0.0051009986,11.31713,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00051859673,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,496,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035009985,2.1881242,"{""low"":0.0016,""high"":0.019201}",-0.0141,-0.7343368,0.0016,0.019201,-59.46865,0.00678358,-0.0016825814,-0.24803738,0.00523504,-0.00013404153,-0.025604682,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.79299605,-8.165443,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390401024,"CoinMarketCap",242476608,242476608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07050902,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,242476608,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27184004,0.5216097,"{""low"":0.521156,""high"":3.474265}",-2.6812692,-0.77175146,0.521156,3.474265,63.34307,1.285385,-0.49238896,-0.3830673,1.3310393,-0.53804326,-0.4042279,1895578624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.2749958,-3.1514118,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2487138,2487138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008948237,0.2838225,"{""low"":0.26013118,""high"":0.2838225}",0.26013118,2487138,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0531148,0.23938417,"{""low"":0.221881,""high"":1.335695}",-1.0606992,-0.7941178,0.221881,1.335695,-59.34173,0.3787023,-0.10370651,-0.27384704,0.38860765,-0.11361185,-0.29235616,26628052,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0.0006669341,12.4549465,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007386628,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1197,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393412,0.7413423,"3.83E-4 - 0.012328",-0.011661066,-0.94590086,0.000383,0.012328,-79.258484,0.00083684,-0.00016990589,-0.2030327,0.00215258,-0.001485646,-0.69016993,638541,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0.013568524,-4.209201,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677721,677721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00059622247,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,677721,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011312524,5.0144167,"{""low"":0.002256,""high"":0.051153}",-0.037584476,-0.7347463,0.002256,0.051153,130.10072,0.0233091,-0.009740576,-0.41788727,0.016599376,-0.0030308515,-0.18258828,13566521,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,0.1608236,-1.4322021,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21870796,21870796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023367852,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,21870796,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1608236,,"{""low"":0,""high"":1.110797}",-0.94997346,-0.8552179,0,1.110797,,0.32013467,-0.15931107,-0.49763766,0.4272447,-0.26642108,-0.6235796,50643348,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",2.334901,-2.132563,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98024544,"CoinMarketCap",21737892,21737892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050878286,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21737892,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9015671,0.629,"{""low"":1.433334,""high"":8.027496}",-5.6925955,-0.7091371,1.433334,8.027496,-15.479928,4.268443,-1.933542,-0.45298532,3.0337648,-0.69886374,-0.23036186,228877600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",0.059322804,-3.07315,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9385156608,"CoinMarketCap",92183792,92183792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018808804,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,92183792,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015122805,0.3421449,"{""low"":0.0442,""high"":0.167586}",-0.108263195,-0.64601576,0.0442,0.167586,-37.493496,0.08231124,-0.022988439,-0.27928674,0.0727808,-0.013457999,-0.18491139,556753792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",26.01271,-2.932911,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12133193,"CoinMarketCap",77071880,77071880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.78598213,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,77071880,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8606644,0.35822096,"{""low"":19.152046,""high"":71.256195}",-45.243484,-0.63494104,19.152046,71.256195,2.0581007,37.75469,-11.741978,-0.31100714,30.532995,-4.5202847,-0.1480459,315617248,15,0,false,false,"DASH"
