"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",710164,710164,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.023592442,"2024-11-30T21:48:00.000Z",0.42597497,"{""low"":0.3955984,""high"":0.42597497}",0.3955984,710164,0.40607208,"CCC",0.40607208,172948,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12244651,0.40663826,"{""low"":0.301119,""high"":1.36233}",-0.93876445,-0.68908745,0.301119,1.36233,-35.08274,"REGULAR",0.35044807,0.073117435,0.20863986,0.47951353,-0.05594802,-0.11667662,102226600,15,0,false,false,5.898509,0.4235655,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2902086,2902086,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.098447144,"2024-11-30T21:48:00.000Z",0.8362547,"{""low"":0.7371434,""high"":0.8362547}",0.7371434,2902086,0.74148357,"CCC",0.74148357,1136782,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5070262,1.6511209,"{""low"":0.30708,""high"":1.660488}",-0.84638184,-0.5097187,0.30708,1.660488,52.34344,"REGULAR",0.5893756,0.22473055,0.38130277,0.6137189,0.20038724,0.32651305,0,15,0,false,false,13.756159,0.81410617,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1373394,1373394,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000041995663,1733003280,0.0012897725,"0.0012156131 - 0.0012897725",0.0012156131,1373394,0.0012634938,"CCC",0.0012634938,1342912,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046183233,0.5982284,"7.72E-4 - 0.008816",-0.0075821676,-0.8600462,0.000772,0.008816,-63.699024,"REGULAR",0.0014692,-0.00023536768,-0.16020125,0.00151042,-0.00027658767,-0.18311971,0,15,0,false,false,-3.2916367,0.0012338323,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416362,416362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011142194,"2024-11-30T21:48:00.000Z",0.13535634,"{""low"":0.1242165,""high"":0.13535634}",0.1242165,416362,0.13363095,"CCC",0.13363095,251075,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05878991,0.7875195,"{""low"":0.074652,""high"":0.583617}",-0.45017505,-0.7713536,0.074652,0.583617,-48.69462,"REGULAR",0.1152505,0.018191412,0.15784237,0.18387352,-0.05043161,-0.27427337,8189063,15,0,false,false,-0.8280775,0.13344191,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",36489500,36489500,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.18052024,"2024-11-30T21:55:00.000Z",0.7632135,"{""low"":0.39845175,""high"":0.7632135}",0.39845175,36489500,0.42203748,"CCC",0.42203748,1729525,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.46219307,2.3316708,"{""low"":0.198224,""high"":1.378685}",-0.7182679,-0.5209804,0.198224,1.378685,-5.143708,"REGULAR",0.2905839,0.36983317,1.2727242,0.38432774,0.27608934,0.71836954,65519736,15,0,false,false,37.616463,0.6604171,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",888378,888378,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000025786227,1733003280,0.0009548536,"8.9310476E-4 - 9.548536E-4",0.00089310476,888378,0.0009106503,"CCC",0.0009106503,420114,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004138786,0.8147216,"5.08E-4 - 0.00375",-0.0028281212,-0.75416565,0.000508,0.00375,-60.374077,"REGULAR",0.00072838,0.00019349862,0.26565614,0.000861795,0.000060083636,0.06971917,16166654,15,0,false,false,2.8776278,0.0009218786,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1733003280,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0.000047269492,71,0.000047269492,"CCC",0.000047269492,15886,131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.826775,"REGULAR",0.00006144,-0.000014170506,-0.23063976,0.015715916,-0.015668646,-0.99699223,0,15,0,false,false,0,0.000047269492,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",408500,408500,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0004094923,"2024-11-30T21:48:00.000Z",0.010414568,"{""low"":0.009796945,""high"":0.010414568}",0.009796945,408500,0.009976294,"CCC",0.009976294,315731,342731,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0019102683,0.22773825,"{""low"":0.008388,""high"":0.094517}",-0.08421873,-0.89104325,0.008388,0.094517,-68.07484,"REGULAR",0.0119176,-0.0016193325,-0.13587739,0.016540164,-0.006241896,-0.37737814,0,15,0,false,false,4.140989,0.010298268,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",87793,87793,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000013065073,1733003640,0.000096563366,"8.966198E-5 - 9.6563366E-5",0.00008966198,87793,0.000093085924,"CCC",0.000093085924,196829,215488,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000015966834,0.20211184,"7.9E-5 - 0.002923",-0.0028280332,-0.9675105,0.000079,0.002923,-87.3297,"REGULAR",0.0000984,-0.0000034331679,-0.034889918,0.00047857,-0.00038360315,-0.80156124,373241,15,0,false,false,1.3949423,0.00009496683,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1468763,1468763,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",134.99829,"2024-11-30T21:55:00.000Z",3725.2476,"{""low"":3580.5005,""high"":3725.2476}",3580.5005,1468763,3597.9124,"CCC",3597.9124,1464049,1809583,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1597.7236,0.750978,"{""low"":2127.524,""high"":4090.1592}",-364.91162,-0.08921697,2127.524,4090.1592,63.06217,"REGULAR",2864.4097,860.8379,0.3005289,2972.6387,752.6089,0.25317875,376149440,15,0,false,false,3.7601407,3725.2476,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1741,1741,"CHATAI","USD=X",,0.00009936839,"2024-11-30T21:49:00.000Z",0.0019010488,"{""low"":0.0017003025,""high"":0.0019010488}",0.0017003025,1741,0.0018007694,"CCC",0.0018007694,,,,,,0.00020057929,0.11796683,"{""low"":0.0017003025,""high"":0.0019010488}",-1.6705599e-7,-0.0000878757,0.0017003025,0.0019010488,,"REGULAR",,,,,,,0,15,0,false,false,5.5158267,0.0019008818,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",57330,57330,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",3.5067205e-7,1733003280,0.00032296017,"3.091121E-4 - 3.2296017E-4",0.0003091121,57330,0.00030941764,"CCC",0.00030941764,259886,68074,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013672326,0.7857659,"1.74E-4 - 0.00117",-0.0008592767,-0.73442453,0.000174,0.00117,-63.27014,"REGULAR",0.00027344,0.00003728326,0.13634895,0.0004403046,-0.00012958134,-0.2942993,0,15,0,false,false,0.11298429,0.00031072326,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32183,32183,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.012510799,"2024-11-30T21:48:00.000Z",0.12126176,"{""low"":0.10304555,""high"":0.12126176}",0.10304555,32183,0.1086487,"CCC",0.1086487,13454,25843,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08238116,2.383783,"{""low"":0.034559,""high"":0.751159}",-0.6342189,-0.8443204,0.034559,0.751159,-63.73894,"REGULAR",0.04738104,0.06955913,1.4680793,0.12562458,-0.008684419,-0.06912994,0,15,0,false,false,11.980158,0.11694016,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5714122,5714122,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00042111613,"2024-11-30T21:48:00.000Z",0.016684273,"{""low"":0.014443741,""high"":0.016684273}",0.014443741,5714122,0.01502621,"CCC",0.01502621,5121544,5134153,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008484248,1.2517333,"{""low"":0.006778,""high"":0.160245}",-0.14498276,-0.9047568,0.006778,0.160245,-83.922745,"REGULAR",0.01427952,0.0009827279,0.06882079,0.01475557,0.00050667766,0.03433806,15261877,15,0,false,false,2.8374915,0.015262248,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",796454,796454,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0024999306,"2024-11-30T21:48:00.000Z",0.06754406,"{""low"":0.06493362,""high"":0.06754406}",0.06493362,796454,0.06501804,"CCC",0.06501804,1013595,887967,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018008191,0.36464164,"{""low"":0.049386,""high"":3.290385}",-3.2229908,-0.9795178,0.049386,3.290385,-97.019714,"REGULAR",0.05784772,0.00954647,0.16502759,0.09144206,-0.024047874,-0.2629848,0,15,0,false,false,3.8523178,0.06739419,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",139672,139672,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00012214482,"2024-11-30T21:55:00.000Z",0.07047884,"{""low"":0.06711831,""high"":0.07047884}",0.06711831,139672,0.07026397,"CCC",0.07026397,89866,116425,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02113226,0.43840137,"{""low"":0.048203,""high"":0.375314}",-0.30597875,-0.8152607,0.048203,0.375314,-61.788124,"REGULAR",0.05804892,0.011286341,0.1944281,0.08112866,-0.011793397,-0.14536661,3853145,15,0,false,false,-0.17585611,0.06933526,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,434368480,"CoinMarketCap",10584532,10584532,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016440451,"2024-11-30T21:48:00.000Z",0.059059255,"{""low"":0.051405862,""high"":0.059059255}",0.051405862,10584532,0.05204338,"CCC",0.05204338,612348,2458154,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.020517651,0.5960968,"{""low"":0.03442,""high"":0.196317}",-0.14137936,-0.7201585,0.03442,0.196317,-45.805347,"REGULAR",0.04027082,0.014666829,0.36420488,0.05403085,0.000906799,0.016782986,23863184,15,0,false,false,-2.9056118,0.05493765,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4739920,4739920,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0058549996,"2024-11-30T21:48:00.000Z",0.0331946,"{""low"":0.025320532,""high"":0.0331946}",0.025320532,4739920,0.026230996,"CCC",0.026230996,3815575,5552145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022619653,2.2063649,"{""low"":0.010252,""high"":0.143902}",-0.111030355,-0.7715692,0.010252,0.143902,69.74119,"REGULAR",0.01934874,0.013522912,0.698904,0.03250135,0.0003703013,0.011393413,10980195,15,0,false,false,21.67182,0.032871652,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",6246,6246,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000056201534,1733003280,0.00024279792,"2.1587127E-4 - 2.4279792E-4",0.00021587127,6246,0.00024246461,"CCC",0.00024246461,15694,21389,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005191432,0.28061795,"1.85E-4 - 0.052898",-0.052661087,-0.9955213,0.000185,0.052898,-99.505486,"REGULAR",0.00072236,-0.00048544566,-0.67202735,0.001083335,-0.0008464207,-0.7813102,0,15,0,false,false,-2.3172636,0.00023691432,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4267,4267,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00047278032,"2024-11-30T21:48:00.000Z",0.04561854,"{""low"":0.043059174,""high"":0.04561854}",0.043059174,4267,0.04493804,"CCC",0.04493804,47562,3812,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.031033788,2.3510447,"{""low"":0.0132,""high"":0.154071}",-0.10983722,-0.7129,0.0132,0.154071,124.96121,"REGULAR",0.03414444,0.010089349,0.29549026,0.03915719,0.0050765984,0.12964664,0,15,0,false,false,-1.0575173,0.044233788,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4369,4369,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00005996134,"2024-11-30T21:55:00.000Z",0.0020047685,"{""low"":0.001939557,""high"":0.0020047685}",0.001939557,4369,0.001999714,"CCC",0.001999714,117488,75660,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.000531557,0.37752628,"{""low"":0.001408,""high"":0.049322}",-0.047382444,-0.9606756,0.001408,0.049322,-89.63247,"REGULAR",0.0020428,-0.00010324293,-0.05053991,0.008757405,-0.006817848,-0.77852374,1699861,15,0,false,false,-2.9987946,0.001939557,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",859970,859970,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0024903715,"2024-11-30T21:55:00.000Z",0.073343076,"{""low"":0.067815125,""high"":0.073343076}",0.067815125,859970,0.06823984,"CCC",0.06823984,573402,884499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.040955517,1.3686054,"{""low"":0.029925,""high"":0.257901}",-0.1870205,-0.7251639,0.029925,0.257901,102.07772,"REGULAR",0.0474047,0.023475818,0.49522135,0.05268513,0.018195387,0.34536096,49624604,15,0,false,false,3.6414201,0.07088052,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3032,3032,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0008777166,"2024-11-30T21:48:00.000Z",0.010472548,"{""low"":0.00968618,""high"":0.010472548}",0.00968618,3032,0.00999705,"CCC",0.00999705,32635,2612,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0052715484,1.0135645,"{""low"":0.005201,""high"":0.094413}",-0.08394045,-0.88907725,0.005201,0.094413,-71.38809,"REGULAR",0.00783852,0.002634028,0.33603638,0.01464942,-0.004176872,-0.285122,0,15,0,false,false,9.147808,0.010472548,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1784592,1784592,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.92420006,"2024-11-30T21:55:00.000Z",24.14033,"{""low"":23.078545,""high"":24.14033}",23.078545,1784592,23.212328,"CCC",23.212328,3600643,2078150,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.098703,0.6049016,"{""low"":15.041626,""high"":133.80467}",-109.664345,-0.8195853,15.041626,133.80467,-68.70916,"REGULAR",31.091043,-6.950714,-0.22356002,50.01885,-25.87852,-0.51737535,10263937,15,0,false,false,3.9808466,24.14033,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1508652,1508652,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.333877e-9,1733003280,6.9695375e-8,"6.63325E-8 - 6.9695375E-8",6.63325e-8,1508652,6.63831e-8,"CCC",6.63831e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3758417e-9,0.03581716,"6.63325E-8 - 6.9695375E-8",-9.870362e-10,-0.014162148,6.63325e-8,6.9695375e-8,,"REGULAR",,,,,,,0,15,0,false,false,3.5162282,6.870834e-8,"CAW"
