"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2097034,2097034,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0038177967,1.1570028,"{""low"":1.15241,""high"":1.1570028}",1.15241,2097034,1.1563132,"CCC",1.1563132,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.103718996,0.098807104,"{""low"":1.049712,""high"":1.205005}",-0.05157411,-0.042799912,1.049712,1.205005,-0.6064117,1.1713635,-0.017932534,-0.015309111,1.1686599,-0.015228987,-0.013031153,1137397,15,0,"USD",-0.32989717,1.1534309,false,false,"REGULAR","AllUnity EUR USD","2026-03-23T07:18:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000023484172,0.00043666046,"{""low"":4.3203842,""high"":4}",0.00043203842,284,0.00043499254,"CCC",0.00043499254,271,120,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000043039297,0.11064087,"{""low"":3.89,""high"":4}",-0.0014349608,-0.7685917,0.000389,0.001867,-68.307236,0.00044012,-0.000008080708,-0.018360237,0.00073344,-0.0003014007,-0.41094118,0,15,0,"USD",0.5465442,0.0004320393,false,false,"REGULAR","Puff USD","2026-03-23T07:18:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",184123,184123,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0015827715,0.23958021,"{""low"":0.23617832,""high"":0.23958021}",0.23617832,184123,0.23883165,"CCC",0.23883165,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13047068,1.2164645,"{""low"":0.107254,""high"":0.342628}",-0.104903325,-0.30617267,0.107254,0.342628,-12.692606,0.15384582,0.08387886,0.54521376,0.18484135,0.052883327,0.28610116,0,15,0,"USD",-0.6613966,0.23772468,false,false,"REGULAR","Avalaunch USD","2026-03-23T07:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"USD",0,0.18472934,false,false,"REGULAR",,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",258129,258129,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00044405833,0.035111282,"{""low"":0.034007616,""high"":0.035111282}",0.034007616,258129,0.03428643,"CCC",0.03428643,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.033952616,617.3203,"{""low"":5.5,""high"":5}",-0.93981737,-0.9650783,0.000055,0.973825,-94.609,0.04229312,-0.008285504,-0.19590665,0.14275621,-0.10874859,-0.76177835,3011235,15,0,"USD",-1.2889313,0.034007616,false,false,"REGULAR","Seedify.fund USD","2026-03-23T07:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96514,96514,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000017381564,0.00072313036,"{""low"":7.0172787,""high"":4}",0.00070172787,96514,0.00072313036,"CCC",0.00072313036,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00018122426,0.34584785,"{""low"":5.24,""high"":4}",-0.011671776,-0.94302136,0.000524,0.012377,-80.16912,0.00078744,-0.00008221576,-0.10440892,0.002524925,-0.0018197007,-0.72069496,394510,15,0,"USD",-2.4053974,0.0007052242,false,false,"REGULAR","Medieval Empires USD","2026-03-23T07:18:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"USD",0,0.0006340512,false,false,"REGULAR","Streamit Coin USD","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1088321,"CoinMarketCap",4817894,4817894,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.9373627,99.3562,"{""low"":97.342735,""high"":99.3562}",97.342735,4817894,98.12388,"CCC",98.12388,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1088321,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.394958,0.2170803,"{""low"":80.13145,""high"":280.09988}",-182.57349,-0.65181565,80.13145,280.09988,-34.003532,98.882126,-1.3557205,-0.013710471,163.42282,-65.896416,-0.40322652,106140096,15,0,"USD",-2.9238057,97.526405,false,false,"REGULAR",,"2026-03-23T07:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",267533,267533,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05816388,2.8447237,"{""low"":2.8222492,""high"":2.8447237}",2.8222492,267533,2.8326244,"CCC",2.8326244,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.04900694,0.017666142,"{""low"":2.77406,""high"":21.752666}",-18.9296,-0.87021977,2.77406,21.752666,-78.844986,3.0749817,-0.25191474,-0.081923984,6.6011405,-3.7780735,-0.5723365,2004696,15,0,"USD",-2.0187218,2.823067,false,false,"REGULAR","Chrono.tech USD","2026-03-23T07:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",23295,23295,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00036563445,0.004038908,"{""low"":0.0038751925,""high"":0.004038908}",0.0038751925,23295,0.0038751925,"CCC",0.0038751925,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0003905862,0.10828561,"{""low"":0.003607,""high"":0.104098}",-0.10010041,-0.96159786,0.003607,0.104098,-91.215065,0.00602188,-0.0020242939,-0.33615646,0.022419766,-0.018422179,-0.82169366,1436265,15,0,"USD",10.0671625,0.003997586,false,false,"REGULAR","Neuron USD","2026-03-23T07:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",318789,318789,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00073273294,0.014073241,"{""low"":0.013812379,""high"":0.014073241}",0.013812379,318789,0.014059791,"CCC",0.014059791,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011556523,4.998496,"{""low"":0.002312,""high"":0.070626}",-0.056757476,-0.80363435,0.002312,0.070626,517.2414,0.01688202,-0.0030134963,-0.1785033,0.030391775,-0.016523253,-0.5436752,0,15,0,"USD",-5.0182905,0.013868523,false,false,"REGULAR","Slash Vision Labs USD","2026-03-23T07:17:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",551674,551674,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.4863479e-7,0.00012389218,"{""low"":1.2322135,""high"":4}",0.00012322135,551674,0.00012340903,"CCC",0.00012340903,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002542809,0.021014951,"{""low"":1.21,""high"":4}",-0.0006434572,-0.83892727,0.000121,0.000767,-82.0438,0.00013128,-0.000007737195,-0.058936585,0.000252665,-0.00012912219,-0.51104105,622442,15,0,"USD",0.28299198,0.0001235428,false,false,"REGULAR","MagicCraft USD","2026-03-23T07:18:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",67413,67413,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000010808464,0.003997324,"{""low"":0.0039646286,""high"":0.003997324}",0.0039646286,67413,0.003966919,"CCC",0.003966919,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002902993,0.078311116,"{""low"":0.003707,""high"":0.023399}",-0.0194017,-0.8291679,0.003707,0.023399,-28.004372,0.00456064,-0.0005633407,-0.1235223,0.00812937,-0.004132071,-0.50828916,3147473,15,0,"USD",0.27112442,0.0039972994,false,false,"REGULAR","Izumi Finance USD","2026-03-23T07:19:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"USD",0,0.0000014939491,false,false,"REGULAR",,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",208156,208156,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0023801178,0.032258924,"{""low"":0.030690236,""high"":0.032258924}",0.030690236,208156,0.031462733,"CCC",0.031462733,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008112894,0.33614644,"{""low"":0.024135,""high"":0.213815}",-0.1815671,-0.8491785,0.024135,0.213815,-11.5927105,0.04014218,-0.007894285,-0.1966581,0.07015967,-0.03791178,-0.54036427,6055160,15,0,"USD",-6.8733897,0.032247894,false,false,"REGULAR","Zeta USD","2026-03-23T07:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USD",0,0.8216585,false,false,"REGULAR","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,212714832,"CoinMarketCap",485816,485816,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0033336487,0.026149547,"{""low"":0.02562058,""high"":0.026149547}",0.02562058,485816,0.026114194,"CCC",0.026114194,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.019735418,3.2566698,"{""low"":0.00606,""high"":0.064047}",-0.038251583,-0.59724236,0.00606,0.064047,36.693264,0.01656356,0.009231858,0.5573595,0.013432147,0.012363272,0.9204241,5487068,15,0,"USD",14.841443,0.025795419,false,false,"REGULAR","SCOR USD","2026-03-23T07:18:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",693738,693738,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-76.39136,2252.4692,"{""low"":2211.2783,""high"":2252.4692}",2211.2783,693738,2237.5586,"CCC",2237.5586,5587416,678207,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",717.808,0.4785217,"{""low"":1500.0531,""high"":5278.9834}",-3061.1223,-0.5798697,1500.0531,5278.9834,2.876711,2235.4873,-17.62622,-0.007884733,3424.2788,-1206.4177,-0.35231292,152268176,15,0,"USD",-3.329691,2217.861,false,false,"REGULAR",,"2026-03-23T07:18:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",224288,224288,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00025129179,0.006280943,"{""low"":0.006257207,""high"":0.006280943}",0.006257207,224288,0.0062700827,"CCC",0.0062700827,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000023735687,0.0037933358,"{""low"":0.006257207,""high"":0.101291}",-0.09501006,-0.9379911,0.006257207,0.101291,-91.228165,0.0075208,-0.0012398572,-0.16485709,0.01556336,-0.009282418,-0.5964276,1329675,15,0,"USD",4.167603,0.006280943,false,false,"REGULAR","KiloEx USD","2026-03-23T07:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",415306,415306,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00056981365,0.0029670708,"{""low"":0.002173215,""high"":0.0029670708}",0.002173215,415306,0.0022248905,"CCC",0.0022248905,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014634926,1.1103889,"{""low"":0.001318,""high"":0.113416}",-0.110634506,-0.9754753,0.001318,0.113416,-96.35238,0.00269288,0.00008861255,0.032906238,0.02039394,-0.017612446,-0.86361176,464220,15,0,"USD",25.763842,0.0027814927,false,false,"REGULAR","Skate USD","2026-03-23T07:19:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,25700040704,"CoinMarketCap",982804,982804,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000021266373,0.00041016255,"{""low"":4.0467188,""high"":4}",0.00040467188,982804,0.00040823087,"CCC",0.00040823087,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81186357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010331394,0.02608938,"{""low"":3.96,""high"":4}",-0.008114669,-0.95231414,0.000396,0.008521,-94.5069,0.00054796,-0.00014162861,-0.25846523,0.001378235,-0.0009719037,-0.7051799,10442733,15,0,"USD",-4.9734526,0.00040633138,false,false,"REGULAR","SUPRA USD","2026-03-23T07:18:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5911109,5911109,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-5.3376425e-7,0.0007946232,"{""low"":7.6975854,""high"":4}",0.00076975854,5911109,0.0007848734,"CCC",0.0007848734,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026962982,0.523553,"{""low"":5.15,""high"":4}",-0.00034737017,-0.3068641,0.000515,0.001132,7.6607347,0.00082688,-0.000042250147,-0.051095862,0.0008008387,-0.000016208855,-0.020239849,18742846,15,0,"USD",-0.06797938,0.00078462984,false,false,"REGULAR","Capybobo USD","2026-03-23T07:18:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"USD",0,0.004517977,false,false,"REGULAR","TUNACOIN USD","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"USD",0,0.05220723,false,false,"REGULAR","Lightning Bitcoin USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USD",0,0.99992543,false,false,"REGULAR","USDG (ysec.finance) USD","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,957040320,"CoinMarketCap",254773,254773,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000046344474,0.003753281,"{""low"":0.0037005728,""high"":0.003753281}",0.0037005728,254773,0.0037452022,"CCC",0.0037452022,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1055587328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004066052,0.12284145,"{""low"":0.00331,""high"":0.024076}",-0.020359395,-0.8456303,0.00331,0.024076,-80.67494,0.00411538,-0.00039877463,-0.09689862,0.00890273,-0.005186125,-0.582532,3556941,15,0,"USD",-1.2316003,0.0037166052,false,false,"REGULAR","Nibiru USD","2026-03-23T07:18:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,798605248,"CoinMarketCap",289981,289981,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00020305207,0.005895025,"{""low"":0.0047320356,""high"":0.005895025}",0.0047320356,289981,0.0048277485,"CCC",0.0048277485,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798605248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00023358734,0.051281523,"{""low"":0.004555,""high"":0.059267}",-0.05447841,-0.9192031,0.004555,0.059267,-90.00741,0.00628676,-0.0014981725,-0.23830599,0.014794315,-0.010005727,-0.67632246,3824191,15,0,"USD",-4.067847,0.0047885873,false,false,"REGULAR","NKN USD","2026-03-23T07:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","NKN USD","NKN"
