"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",32769,32769,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00066362135,0.016787084,"{""low"":0.015596899,""high"":0.016787084}",0.015596899,32769,0.015601702,"CCC",0.015601702,24966,30484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009898615,1.5259157,"{""low"":0.006487,""high"":0.100188}",-0.08380239,-0.83645135,0.006487,0.100188,-84.09485,0.01120672,0.005178895,0.46212405,0.028682064,-0.012296449,-0.42871565,0,15,0,false,false,"REGULAR",4.220979,0.016385615,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",9018,9018,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00003181887,0.00077675603,"7.3715096E-4 - 7.7675603E-4",0.00073715096,9018,0.0007392223,"CCC",0.0007392223,16621,13465,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00031175604,0.6704431,"4.65E-4 - 0.035669",-0.034892242,-0.9782232,0.000465,0.035669,-97.415665,0.00068552,0.00009123603,0.13309024,0.002351865,-0.0015751089,-0.6697276,761154,15,0,false,false,"REGULAR",4.271347,0.00077675603,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.82883,0.0157,7.636845e-8,0.000004864233,0.01569464,0.0000054351985,0.0003463092,0,15,0,false,false,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR",0,0.061179083,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.14728963,"{""low"":0.14723541,""high"":0.14728963}",0.14723541,58,0.14723541,"CCC",0.14723541,452,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032502405,0.28328732,"{""low"":0.114733,""high"":0.506531}",-0.3592956,-0.70932597,0.114733,0.506531,-35.48606,0.14468347,0.002551943,0.017638111,0.2083636,-0.061128184,-0.29337266,0,15,0,false,false,"REGULAR",0,0.14723541,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1430,1430,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0008576829,0.012081886,"{""low"":0.011221339,""high"":0.012081886}",0.011221339,1430,0.011721654,"CCC",0.011721654,1056,1377,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006630074,1.2495428,"{""low"":0.005306,""high"":0.092611}",-0.080674924,-0.871116,0.005306,0.092611,-76.48027,0.00797004,0.0039660344,0.4976179,0.007810395,0.004125679,0.52822924,1229024,15,0,false,false,"REGULAR",7.7419353,0.011936074,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",3,3,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0020133704,0.21658884,"{""low"":0.2132888,""high"":0.21658884}",0.2132888,3,0.21336499,"CCC",0.21336499,4121,500,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.031147987,0.1680795,"{""low"":0.185317,""high"":1.775482}",-1.5590171,-0.878081,0.185317,1.775482,-82.192085,0.23534034,-0.01887536,-0.080204524,0.39502132,-0.17855634,-0.45201698,1683973,15,0,false,false,"REGULAR",0.9388421,0.21646498,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",177458,177458,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000094715215,0.00042128484,"4.0320551E-4 - 4.2128484E-4",0.00040320551,177458,0.00042038693,"CCC",0.00042038693,58863,137934,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021602053,1.1077976,"1.95E-4 - 8.34E-4",-0.00042297947,-0.5071696,0.000195,0.000834,-12.86307,0.00036548,0.00004554054,0.12460474,0.00044129,-0.000030269468,-0.068593144,9926352,15,0,false,false,"REGULAR",-2.2524855,0.00041102053,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78178696,"CoinMarketCap",7613,7613,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0039693415,0.07251216,"{""low"":0.06832156,""high"":0.07251216}",0.06832156,7613,0.06832156,"CCC",0.06832156,14407,15091,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007949159,0.12312251,"{""low"":0.064563,""high"":0.464396}",-0.39188385,-0.84385705,0.064563,0.464396,-63.28571,0.07128934,0.0012228191,0.017152904,0.13214399,-0.059631832,-0.45126405,5668906,15,0,false,false,"REGULAR",5.791046,0.07251216,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",27998,27998,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000029052462,0.00023501598,"2.1902643E-4 - 2.3501598E-4",0.00021902643,27998,0.00022073,"CCC",0.00022073,96303,28050,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000028617666,0.14453366,"1.98E-4 - 0.013418",-0.013191382,-0.9831109,0.000198,0.013418,-96.817986,0.00031066,-0.00008404233,-0.27052835,0.00111472,-0.00088810234,-0.7967044,130701,15,0,false,false,"REGULAR",1.2986542,0.00022661766,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1057925,1057925,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00031027198,0.30538008,"{""low"":0.3031614,""high"":0.30538008}",0.3031614,1057925,0.3044077,"CCC",0.3044077,1311041,989398,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19650644,1.8252163,"{""low"":0.107662,""high"":0.411176}",-0.10700756,-0.2602476,0.107662,0.411176,11.923754,0.26073754,0.043430895,0.1665694,0.26073754,0.043430895,0.1665694,0,15,0,false,false,"REGULAR",0.10211326,0.30416843,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",193461,193461,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",4.3865293e-7,0.00038152444,"3.7428763E-4 - 3.8152444E-4",0.00037428763,193461,0.00037599425,"CCC",0.00037599425,306457,206554,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015735003,0.71199113,"2.21E-4 - 7.15E-4",-0.00033664994,-0.4708391,0.000221,0.000715,-10.900474,0.00051744,-0.00013909,-0.2688041,0.000495345,-0.000116994954,-0.23618883,0,15,0,false,false,"REGULAR",0.11607115,0.00037835003,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1058007,1058007,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00008532405,0.19047692,"{""low"":0.19005878,""high"":0.19047692}",0.19005878,1058007,0.19032903,"CCC",0.19032903,1017218,1045159,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18051784,18.369577,"{""low"":0.009827,""high"":0.299559}",-0.10921416,-0.36458313,0.009827,0.299559,642.2838,0.15708686,0.033257976,0.2117171,0.07138627,0.11895857,1.6664069,41729300,15,0,false,false,"REGULAR",-0.04480326,0.19034484,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",122520,122520,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00086162984,0.059083406,"{""low"":0.058018103,""high"":0.059083406}",0.058018103,122520,0.05808736,"CCC",0.05808736,205209,115132,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0039264075,0.07118603,"{""low"":0.055157,""high"":0.958282}",-0.8991986,-0.9383445,0.055157,0.958282,-93.87421,0.060605,-0.0015215948,-0.025106754,0.14097096,-0.08188756,-0.58088243,8258297,15,0,false,false,"REGULAR",1.4799153,0.059083406,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",137,137,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000014930934,0.0002866245,"2.7352513E-4 - 2.866245E-4",0.00027352513,137,0.0002737707,"CCC",0.0002737707,3365,4625,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010894351,0.6155001,"1.77E-4 - 0.001989",-0.0017030565,-0.85623753,0.000177,0.001989,-81.65997,0.00024766,0.0000382835,0.15458086,0.0004989941,-0.00021305057,-0.4269601,0,15,0,false,false,"REGULAR",5.5093145,0.0002859435,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",11994,11994,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",124.02197,2697.7327,"{""low"":2587.3516,""high"":2697.7327}",2587.3516,11994,2592.9153,"CCC",2592.9153,17946,20233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1255.9055,0.87166446,"{""low"":1440.813,""high"":4250.8364}",-1554.1179,-0.36560285,1440.813,4250.8364,-17.195404,1960.9766,735.74194,0.3751916,2806.3428,-109.62427,-0.039063036,5393437,15,0,false,false,"REGULAR",4.8207035,2696.7185,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48357351358464,"CoinMarketCap",177108,177108,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.912842e-8,0.0000024541534,"2.3879336E-6 - 2.4541534E-6",0.0000023879336,177108,0.0000023885364,"CCC",0.0000023885364,336887,395114,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.524809e-7,0.22624044,"2.0E-6 - 6.0E-6",-0.0000035475193,-0.5912532,0.000002,0.000006,-50,0.00000208,3.7248083e-7,0.17907731,0.000003035,-5.825191e-7,-0.1919338,118595480,15,0,false,false,"REGULAR",2.900473,0.0000024524809,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7656,7656,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.657732e-10,3.063394e-8,"2.9785223E-8 - 3.063394E-8",2.9785223e-8,7656,3.0048497e-8,"CCC",3.0048497e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.063394e-8,,"0.0 - 4.0E-6",-0.000003969366,-0.99234146,0,0.000004,-75,9.6e-7,-9.29366e-7,-0.96808964,0.0000010376,-0.000001006966,-0.97047615,7589065,15,0,false,false,"REGULAR",1.208433,3.063394e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",46103,46103,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00016284361,0.020349361,"{""low"":0.019998685,""high"":0.020349361}",0.019998685,46103,0.020108305,"CCC",0.020108305,35240,99831,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005006619,0.3271017,"{""low"":0.015306,""high"":0.117192}",-0.09687938,-0.82667226,0.015306,0.117192,-82.62932,0.01781906,0.0024935585,0.13993771,0.026958795,-0.006646177,-0.24653092,9638633,15,0,false,false,"REGULAR",0.8081639,0.020312618,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0005110856,0.015332974,"{""low"":0.014821768,""high"":0.015332974}",0.014821768,398,0.014821768,"CCC",0.014821768,3179,678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0039627505,0.34852687,"{""low"":0.01137,""high"":0.040589}",-0.02525625,-0.6222437,0.01137,0.040589,-53.8586,0.0141556,0.0011771508,0.08315796,0.01996863,-0.00463588,-0.23215812,0,15,0,false,false,"REGULAR",3.448241,0.015332751,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0034576952,0.12070585,"{""low"":0.11611648,""high"":0.12070585}",0.11611648,1326,0.116161495,"CCC",0.116161495,15236,2728,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043617785,0.5661633,"{""low"":0.077041,""high"":0.256454}",-0.1357952,-0.529511,0.077041,0.256454,-14.654022,0.10920158,0.011457205,0.104917936,0.13944888,-0.018790096,-0.1347454,0,15,0,false,false,"REGULAR",2.950233,0.120658785,"Liquid CRO USD","Liquid CRO USD","LCRO"
