"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",28170542,28170542,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","REGULAR",5.6748147,0.23251225,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1618143,0.07069795,0.43690792,0.1541925,0.07831974,0.5079348,144372272,15,0,false,false,0.012486085,"2024-12-04T20:49:00.000Z",0.23894636,"{""low"":0.21772991,""high"":0.23894636}",0.21772991,28170542,0.22374639,"CCC",0.22374639,13991474,19074073,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13970925,1.5054389,"{""low"":0.092803,""high"":0.297804}",-0.06529175,-0.21924403,0.092803,0.297804,74.956604,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11809183,11809183,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",2.7867336,0.15028799,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.10658568,0.043702304,0.4100204,0.10184149,0.0484465,0.47570494,150287984,15,0,false,false,0.0040745735,"2024-12-04T20:50:00.000Z",0.15436769,"{""low"":0.1438549,""high"":0.15436769}",0.1438549,11809183,0.14953846,"CCC",0.14953846,3939913,7480272,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09406498,1.6730694,"{""low"":0.056223,""high"":0.339219}",-0.18893102,-0.55695885,0.056223,0.339219,8.077061,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",23620020,23620020,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR",1.9793516,4.905218,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.1339655,0.77125263,0.18656485,3.6087089,1.2965093,0.35927233,30147772,15,0,false,false,0.095207214,"2024-12-04T20:50:00.000Z",4.979685,"{""low"":4.7425365,""high"":4.979685}",4.7425365,23620020,4.881252,"CCC",4.881252,31668872,31712791,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.753858,1.2800545,"{""low"":2.15136,""high"":9.758894}",-4.853676,-0.49735922,2.15136,9.758894,60.68361,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,297818560,"CoinMarketCap",135210496,135210496,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR",1.8245753,1.6447805,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.7057509,0.93902963,1.3305398,0.621818,1.0229626,1.6451157,489846176,15,0,false,false,0.02947247,"2024-12-04T20:54:00.000Z",1.8297663,"{""low"":1.5926875,""high"":1.8297663}",1.5926875,135210496,1.7017636,"CCC",1.7017636,17496391,68796579,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.2755826,3.4550095,"{""low"":0.369198,""high"":2.033428}",-0.38864744,-0.1911292,0.369198,2.033428,140.79587,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",-17.029251,0.0019616554,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.02940804,-0.027446384,-0.93329525,0.01692601,-0.014964353,-0.8841041,0,15,0,false,false,-0.00040261797,1733345400,0.008035131,"0.0019616554 - 0.008035131",0.0019616554,5,0.008035131,"CCC",0.008035131,8,7,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0019456554,121.60346,"1.6E-5 - 2.046363",-2.0444014,-0.9990414,0.000016,2.046363,-69.035416,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",72244376,72244376,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR",4.814999,1.6607597,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1263103,0.53444934,0.47451338,1.1371067,0.52365303,0.46051356,130517272,15,0,false,false,0.07629204,"2024-12-04T20:54:00.000Z",1.7811072,"{""low"":1.6148924,""high"":1.7811072}",1.6148924,72244376,1.6468772,"CCC",1.6468772,12834743,28112904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.9285747,1.2682241,"{""low"":0.732185,""high"":3.716443}",-2.0556834,-0.55313194,0.732185,3.716443,-1.8198729,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16484065,"CoinMarketCap",8620599,8620599,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR",3.9414265,21.630032,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.70052,7.929512,0.5787746,13.800387,7.829644,0.5673496,356550848,15,0,false,false,0.8202038,"2024-12-04T20:54:00.000Z",22.364426,"{""low"":20.418339,""high"":22.364426}",20.418339,8620599,21.551352,"CCC",21.551352,1749153,4875030,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.826072,1.4568526,"{""low"":8.80396,""high"":32.50698}",-10.876949,-0.3346035,8.80396,32.50698,46.83373,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",5753990,5753990,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR",3.5494168,2.3924475,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0944397,0.29800773,0.14228517,1.9784696,0.41397786,0.20924145,21337452,15,0,false,false,0.08200717,"2024-12-04T20:49:00.000Z",2.436633,"{""low"":2.3148375,""high"":2.436633}",2.3148375,5753990,2.3468778,"CCC",2.3468778,7512727,7443153,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9841374,0.69880736,"{""low"":1.40831,""high"":4.522059}",-2.1296115,-0.47093847,1.40831,4.522059,1.4701247,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",9881391,9881391,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR",6.057633,0.14647524,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.09526434,0.051210903,0.53756636,0.10112148,0.045353763,0.44850773,82407112,15,0,false,false,0.008366138,"2024-12-04T20:50:00.000Z",0.14889443,"{""low"":0.13975848,""high"":0.14889443}",0.13975848,9881391,0.1413015,"CCC",0.1413015,3689697,7203440,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08774124,1.4938748,"{""low"":0.058734,""high"":0.29294}",-0.14646475,-0.4999821,0.058734,0.29294,34.27758,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5739269,5739269,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR",-0.87126905,0.092136145,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07309046,0.019045688,0.26057696,0.07450698,0.017629161,0.23661086,18426768,15,0,false,false,-0.00080981106,"2024-12-04T20:50:00.000Z",0.09739546,"{""low"":0.08947005,""high"":0.09739546}",0.08947005,5739269,0.093930125,"CCC",0.093930125,3000959,4027865,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.044598144,0.93815774,"{""low"":0.047538,""high"":0.15482}",-0.06268385,-0.40488213,0.047538,0.15482,28.724014,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7382886,7382886,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR",0.23340599,61.36587,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,45.314106,16.051765,0.3542333,47.10893,14.256943,0.30263782,41249124,15,0,false,false,0.14290237,"2024-12-04T20:50:00.000Z",62.35824,"{""low"":59.206707,""high"":62.35824}",59.206707,7382886,59.421093,"CCC",59.421093,3518051,7841720,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.603502,1.0618612,"{""low"":29.76237,""high"":123.44398}",-62.078106,-0.50288486,29.76237,123.44398,64.24995,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",55665512,55665512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",4.517451,20.176613,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,14.232231,5.9443817,0.4176704,15.66908,4.507533,0.28767055,132965024,15,0,false,false,0.8720722,"2024-12-04T20:50:00.000Z",20.95564,"{""low"":19.352177,""high"":20.95564}",19.352177,55665512,19.777246,"CCC",19.777246,23503273,52833274,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.076881,0.81775683,"{""low"":11.099731,""high"":48.101295}",-27.924683,-0.5805391,11.099731,48.101295,13.021553,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6766466560,"CoinMarketCap",33007814,33007814,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR",8.855558,0.09534558,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06433562,0.031009957,0.4820029,0.068687044,0.026658535,0.3881159,645152640,15,0,false,false,0.0077565014,"2024-12-04T20:54:00.000Z",0.09755995,"{""low"":0.089460686,""high"":0.09755995}",0.089460686,33007814,0.09087254,"CCC",0.09087254,16815730,37633173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05609458,1.4291248,"{""low"":0.039251,""high"":0.144218}",-0.04887242,-0.33887878,0.039251,0.144218,93.24784,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16417660,16417660,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",2.200114,0.06222285,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04734966,0.014873188,0.31411391,0.047069594,0.015153255,0.321933,42072416,15,0,false,false,0.0013395026,"2024-12-04T20:50:00.000Z",0.063711666,"{""low"":0.059228096,""high"":0.063711666}",0.059228096,16417660,0.061418027,"CCC",0.061418027,5475029,9860715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03393685,1.1997755,"{""low"":0.028286,""high"":0.146546}",-0.08432315,-0.575404,0.028286,0.146546,6.2559366,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1189899776,"CoinMarketCap",174446736,174446736,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR",4.604025,0.9149448,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.62864506,0.28629977,0.45542353,0.56788594,0.3470589,0.6111419,1088692608,15,0,false,false,0.04027027,"2024-12-04T20:50:00.000Z",0.9510779,"{""low"":0.8768264,""high"":0.9510779}",0.8768264,174446736,0.90104526,"CCC",0.90104526,49616343,133344656,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.57912284,1.7244935,"{""low"":0.335822,""high"":1.710897}",-0.79595214,-0.46522507,0.335822,1.710897,23.892857,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",26633904,26633904,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR",9.953844,0.63611305,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.45286378,0.18324926,0.40464544,0.4330733,0.20303974,0.46883455,164429904,15,0,false,false,0.057585716,"2024-12-04T20:50:00.000Z",0.6459406,"{""low"":0.5956034,""high"":0.6459406}",0.5956034,26633904,0.6186583,"CCC",0.6186583,11009445,28428074,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34846106,1.2113981,"{""low"":0.287652,""high"":1.020415}",-0.3843019,-0.37661335,0.287652,1.020415,19.148767,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11647014,11647014,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR",4.685842,0.06580822,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03961674,0.02619148,0.66112155,0.04908881,0.016719412,0.3405952,46336368,15,0,false,false,0.0029456392,"2024-12-04T20:50:00.000Z",0.06847844,"{""low"":0.06273814,""high"":0.06847844}",0.06273814,11647014,0.06471859,"CCC",0.06471859,3280746,5764972,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03659822,1.2529347,"{""low"":0.02921,""high"":0.149904}",-0.084095776,-0.56099755,0.02921,0.149904,-22.949337,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",32184738,32184738,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR",7.5996423,0.63812745,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.39145747,0.24666998,0.63013226,0.3650279,0.27309954,0.7481607,237370336,15,0,false,false,0.04507023,"2024-12-04T20:50:00.000Z",0.648937,"{""low"":0.59995997,""high"":0.648937}",0.59995997,32184738,0.61022127,"CCC",0.61022127,9247791,24852611,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.40854144,1.7794701,"{""low"":0.229586,""high"":1.237155}",-0.5990275,-0.48419765,0.229586,1.237155,20.818007,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",18088610,18088610,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR",6.1053987,0.8807048,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5869288,0.29377604,0.50053096,0.58972365,0.29098117,0.49341956,63652392,15,0,false,false,0.050676525,"2024-12-04T20:49:00.000Z",0.89871454,"{""low"":0.8362217,""high"":0.89871454}",0.8362217,18088610,0.8439168,"CCC",0.8439168,7325303,8868816,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.57483184,1.8793154,"{""low"":0.305873,""high"":2.670356}",-1.7896512,-0.67019194,0.305873,2.670356,21.571362,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",69670048,69670048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",5.2159195,0.71367717,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.52186733,0.19180983,0.3675452,0.43927783,0.27439934,0.62466013,284703168,15,0,false,false,0.03537947,"2024-12-04T20:54:00.000Z",0.73126745,"{""low"":0.68587774,""high"":0.73126745}",0.68587774,69670048,0.7114035,"CCC",0.7114035,42967683,67139410,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.44964117,1.702954,"{""low"":0.264036,""high"":1.228651}",-0.5149739,-0.41913763,0.264036,1.228651,-1.9820213,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",619760448,619760448,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR",32.557606,0.06464063,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03225208,0.032388546,1.0042312,0.027298875,0.03734175,1.3678861,258363056,15,0,false,false,0.01587645,"2024-12-04T20:54:00.000Z",0.076706655,"{""low"":0.050167233,""high"":0.076706655}",0.050167233,619760448,0.051384106,"CCC",0.051384106,29136114,48089352,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.048358627,2.9700668,"{""low"":0.016282,""high"":0.076706655}",-0.012066029,-0.15730093,0.016282,0.076706655,14.148415,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",10958428,10958428,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",5.7371182,0.059320644,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0389215,0.020399142,0.52410984,0.04131227,0.018008374,0.4359086,64102116,15,0,false,false,0.003218636,"2024-12-04T20:50:00.000Z",0.060957834,"{""low"":0.057296626,""high"":0.060957834}",0.057296626,10958428,0.057819434,"CCC",0.057819434,4502570,5188673,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.034110643,1.35306,"{""low"":0.02521,""high"":0.105911}",-0.046590358,-0.43990102,0.02521,0.105911,86.759056,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198404176,"CoinMarketCap",9189117,9189117,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR",2.4937367,0.29863554,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.19366565,0.10496989,0.542016,0.19047144,0.1081641,0.5678757,59250540,15,0,false,false,0.007265985,"2024-12-04T20:54:00.000Z",0.33270866,"{""low"":0.29090717,""high"":0.33270866}",0.29090717,9189117,0.29411763,"CCC",0.29411763,1778586,4233978,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17263955,1.3701987,"{""low"":0.125996,""high"":0.505968}",-0.20733243,-0.40977383,0.125996,0.505968,34.430824,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",71064792,71064792,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",8.428645,0.41678756,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.2681343,0.14865327,0.55439854,0.28058487,0.1362027,0.48542422,120772744,15,0,false,false,0.03239876,"2024-12-04T20:50:00.000Z",0.45101094,"{""low"":0.40845245,""high"":0.45101094}",0.40845245,71064792,0.40884757,"CCC",0.40884757,15321844,29435992,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22214657,1.1413144,"{""low"":0.194641,""high"":0.896163}",-0.47937542,-0.5349199,0.194641,0.896163,52.46166,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",15606569,15606569,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR",6.1977296,0.059444487,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03925162,0.020192865,0.5144467,0.04244062,0.017003868,0.4006508,48000772,15,0,false,false,0.0034691952,"2024-12-04T20:50:00.000Z",0.06284848,"{""low"":0.05574507,""high"":0.06284848}",0.05574507,15606569,0.057319596,"CCC",0.057319596,4355485,7362533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032598488,1.2142773,"{""low"":0.026846,""high"":0.124256}",-0.06481151,-0.52159667,0.026846,0.124256,-7.263291,"IDEX"
