"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,0.0031395,-0.00042177434,-0.13434443,0.006687485,-0.0039697597,-0.5936102,2284572,15,0,-3.5981896,0.0027177257,"Common Wealth USD","Common Wealth USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,840619072,"CoinMarketCap",232001,232001,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.000101438956,0.002797398,"{""low"":0.002714137,""high"":0.002797398}",0.002714137,232001,0.002780658,"CCC",0.002780658,218362,219072,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00061272574,0.2910811,"{""low"":0.002105,""high"":0.218455}",-0.21573728,-0.9875594,0.002105,0.218455,-89.00399,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0098926,-0.009714227,-0.9819691,0.0098926,-0.009714227,-0.9819691,0,15,0,-5.1397243,0.00017837257,"BOXCAT USD","BOXCAT USD","REGULAR",false,1748217600000,6,0,"CoinMarketCap",2417618,2417618,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",-0.000009664596,0.00019234451,"1.6964893E-4 - 1.9234451E-4",0.00016964893,2417618,0.00018022205,"CCC",0.00018022205,10444808,2557442,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.00002437258,0.15826352,"1.54E-4 - 0.193651",-0.19347264,-0.9990789,0.000154,0.193651,-99.77816,false,false,"BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,0.00033726,0.000035983394,0.106693335,0.000413615,-0.00004037161,-0.09760674,70904,15,0,-4.145299,0.00037324338,"Kalao USD","Kalao USD","REGULAR",false,1632700800000,6,189969792,"CoinMarketCap",75998,75998,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000016141159,0.00038964345,"3.6753545E-4 - 3.8964345E-4",0.00036753545,75998,0.00038946766,"CCC",0.00038946766,59032,78887,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00011024339,0.4191764,"2.63E-4 - 0.001952",-0.0015787566,-0.80878925,0.000263,0.001952,-26.045626,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.2174447,-0.017990217,-0.082734674,0.6293067,-0.4298522,-0.6830568,3917107,15,0,2.7421463,0.19945449,"OpenGPU USD","OpenGPU USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",666465,666465,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0053233653,0.20329882,"{""low"":0.18492106,""high"":0.20329882}",0.18492106,666465,0.1959136,"CCC",0.1959136,331927,420204,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.057333484,0.40341318,"{""low"":0.142121,""high"":3.592972}",-3.3935175,-0.9444876,0.142121,3.592972,-77.47548,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,0.00020428,0.00003809169,0.18646803,0.000180215,0.0000621567,0.34490305,0,15,0,2.8452668,0.0002423717,"Defi For You USD","Defi For You USD","REGULAR",false,1617840000000,6,0,"CoinMarketCap",80669,80669,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",0.0000067053334,0.0002507483,"2.2999398E-4 - 2.507483E-4",0.00022999398,80669,0.00023020878,"CCC",0.00023020878,61335,74847,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.0001333717,1.2235935,"1.09E-4 - 4.34E-4",-0.00019162829,-0.44153985,0.000109,0.000434,-43.76528,false,false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,0.00090718,-0.00006187003,-0.06820039,0.00089762,-0.000052310003,-0.058276333,0,15,0,1.1988696,0.00084531,"Sukhavati Network USD","Sukhavati Network USD","REGULAR",false,1628812800000,6,0,"CoinMarketCap",50220,50220,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.000010014046,0.00095789396,"8.162949E-4 - 9.5789396E-4",0.0008162949,50220,0.000825347,"CCC",0.000825347,61498,78487,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00014030997,0.19902124,"7.05E-4 - 0.008405",-0.00755969,-0.8994278,0.000705,0.008405,-44.593685,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0001381,0.000014383768,0.10415472,0.00016859,-0.000016106234,-0.09553493,0,15,0,8.247711,0.00015248377,"Reign of Terror USD","Reign of Terror USD","REGULAR",false,1681257600000,6,0,"CoinMarketCap",81062,81062,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000011618191,0.00015462213,"1.4071648E-4 - 1.5462213E-4",0.00014071648,81062,0.00014090803,"CCC",0.00014090803,60636,78807,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00003548377,0.30328006,"1.17E-4 - 0.00106",-0.0009075163,-0.8561474,0.000117,0.00106,-66.90141,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-3.10443e-7,-0.33743805,0.000001205,-5.95443e-7,-0.49414358,0,15,0,-3.8773158,6.09557e-7,"Kiba Inu USD","Kiba Inu USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",76308,76308,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-2.4587791e-8,6.09557e-7,"5.5508417E-7 - 6.09557E-7",5.5508417e-7,76308,6.091495e-7,"CCC",6.091495e-7,61416,80541,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",6.09557e-7,,"0.0 - 7.0E-6",-0.000006390443,-0.9129204,0,0.000007,-50,false,false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,0.00002914,-0.0000063848,-0.21910776,0.000040224,-0.000017468801,-0.43428802,0,15,0,-8.564547,0.0000227552,"MXS Games USD","MXS Games USD","REGULAR",false,1741737600000,6,0,"CoinMarketCap",79019,79019,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-0.0000021314263,0.000023081808,"2.1673224E-5 - 2.3081808E-5",0.000021673224,79019,0.000022078462,"CCC",0.000022078462,55834,78342,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.0000027551996,0.13775998,"2.0E-5 - 1.43E-4",-0.0001202448,-0.8408727,0.00002,0.000143,-69.86301,false,false,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.01902876,0.009984741,0.5247184,0.01652001,0.012493491,0.75626415,0,15,0,-5.889897,0.029013501,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",134754,134754,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0018158164,0.03087975,"{""low"":0.027789166,""high"":0.03087975}",0.027789166,134754,0.03059203,"CCC",0.03059203,266170,185004,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.020406501,2.3709192,"{""low"":0.008607,""high"":0.124201}",-0.0951875,-0.76639885,0.008607,0.124201,-61.513855,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715044500,"CCC","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,0.0000104,-0.00000824258,-0.7925558,0.00001104,-0.00000888258,-0.8045815,15891,15,0,0,0.0000021574194,"Bitcoin Confidential USD","Bitcoin Confidential USD","REGULAR",false,1559001600000,8,7365901312,"CoinMarketCap",0,0,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0,0.0000021574194,"2.1574194E-6 - 2.1574194E-6",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,1559001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"1.0E-6 - 1.93E-4",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,false,false,"BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,0.01010394,0.001027856,0.10172824,0.030006746,-0.01887495,-0.62902355,0,15,0,-0.5300314,0.011131796,"Your Future Exchange USD","Your Future Exchange USD","REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",78463,78463,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.000059316866,0.011195309,"{""low"":0.0109102335,""high"":0.011195309}",0.0109102335,78463,0.011193542,"CCC",0.011193542,61860,77238,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.007182796,1.8188899,"{""low"":0.003949,""high"":0.965922}",-0.9547902,-0.98847544,0.003949,0.965922,-66.76761,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,0.0037305,0.000027158996,0.0072802566,0.003722225,0.000035433797,0.00951952,200931,15,0,-0.01032257,0.0037576589,"Brokoli Network USD","Brokoli Network USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",80815,80815,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-3.8789585e-7,0.003761833,"{""low"":0.0037562982,""high"":0.003761833}",0.0037562982,80815,0.003759339,"CCC",0.003759339,62137,82368,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0006576588,0.212148,"{""low"":0.0031,""high"":0.010635}",-0.006877341,-0.6466705,0.0031,0.010635,-23.223036,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,0.00013472,9.098003e-7,0.006753268,0.00019427,-0.000058640202,-0.30184898,2192675,15,0,0.76527447,0.0001356298,"Permission Coin USD","Permission Coin USD","REGULAR",false,1600387200000,6,16166619136,"CoinMarketCap",80877,80877,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.0000010300573,0.00013672186,"1.3547114E-4 - 1.3672186E-4",0.00013547114,80877,0.00013591615,"CCC",0.00013591615,61638,80066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.0000456298,0.50699776,"9.0E-5 - 6.68E-4",-0.00053237024,-0.7969614,0.00009,0.000668,-59.643917,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.3784438,2.6355182e-9,"Kuma Inu USD","Kuma Inu USD","REGULAR",false,1623283200000,8,0,"CoinMarketCap",41152,41152,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",-1.0011769e-11,2.6413343e-9,"2.6064984E-9 - 2.6413343E-9",2.6064984e-9,41152,2.611317e-9,"CCC",2.611317e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",2.9019898e-11,0.011133672,"2.6064984E-9 - 2.6413343E-9",-5.8160143e-12,-0.002201923,2.6064984e-9,2.6413343e-9,,false,false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,0.00770936,0.0050945333,0.6608244,0.01611594,-0.0033120457,-0.20551366,1640234,15,0,9.615188,0.012803894,"SENATE USD","SENATE USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,128104384,"CoinMarketCap",133171,133171,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.0011231266,0.012809609,"{""low"":0.012093068,""high"":0.012809609}",0.012093068,133171,0.01274336,"CCC",0.01274336,71002,91195,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.0066898935,1.0941926,"{""low"":0.006114,""high"":0.096638}",-0.08383411,-0.8675067,0.006114,0.096638,-72.95656,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.000013666715,-0.15980724,0.00016378,-0.00009192672,-0.5612817,426339,15,0,2.0000043,0.00007185328,"Blink Galaxy USD","Blink Galaxy USD","REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",79736,79736,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000014088946,0.00007448549,"7.152464E-5 - 7.448549E-5",0.00007152464,79736,0.00007152464,"CCC",0.00007152464,63778,80310,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000068532827,0.10543512,"6.5E-5 - 5.49E-4",-0.0004771467,-0.8691197,0.000065,0.000549,-78.1155,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,0,0.007743529,"BladeWarrior USD",,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,0.00068888,-0.000044646324,-0.064810015,0.000890095,-0.00024586136,-0.27621922,61202,15,0,-4.1872926,0.00064423366,"Orion Money USD","Orion Money USD","REGULAR",false,1632960000000,6,95000672,"CoinMarketCap",70720,70720,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.000028154871,0.0006717364,"6.441624E-4 - 6.717364E-4",0.0006441624,70720,0.0006700223,"CCC",0.0006700223,75673,219498,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00024023367,0.5946378,"4.04E-4 - 0.001862",-0.0012177663,-0.6540098,0.000404,0.001862,-42.636986,false,false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,0.00036818,-9.1909897e-7,-0.0024963305,0.000374955,-0.000007694121,-0.020520119,0,15,0,0.01378695,0.0003672609,"Green Beli USD","Green Beli USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",79409,79409,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",5.0640665e-8,0.00036766322,"3.671292E-4 - 3.6766322E-4",0.0003671292,79409,0.00036742093,"CCC",0.00036742093,56826,72333,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.0000782609,0.27079898,"2.89E-4 - 0.001259",-0.00089173915,-0.7082916,0.000289,0.001259,-66.145355,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-2.1172832e-7,-0.18252441,0.00000349,-0.0000025417282,-0.7282889,0,15,0,2.8838956,9.482717e-7,"HitChain USD","HitChain USD","REGULAR",false,1534377600000,8,0,"CoinMarketCap",64,64,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",2.6580665e-8,9.788646e-7,"9.215945E-7 - 9.788646E-7",9.215945e-7,64,9.217525e-7,"CCC",9.217525e-7,57032,55313,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",2.6677185e-8,0.02894677,"9.215945E-7 - 1.0E-5",-0.000009051728,-0.9051728,9.215945e-7,0.00001,-75,false,false,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.00674236,-0.0019251858,-0.2855359,0.01211253,-0.0072953557,-0.60229826,338498,15,0,0.06294556,0.0048171743,"SENSO USD","SENSO USD","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",173364,173364,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000003030058,0.0049592755,"{""low"":0.004734237,""high"":0.0049592755}",0.004734237,173364,0.004903182,"CCC",0.004903182,173606,143008,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00013017422,0.027773462,"{""low"":0.004687,""high"":0.061372}",-0.056554828,-0.9215086,0.004687,0.061372,-88.00636,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00267664,-0.00029297033,-0.10945452,0.006863815,-0.004480145,-0.6527194,1490836,15,0,0.31239796,0.0023836696,"Striker League USD","Striker League USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",86303,86303,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000074233394,0.0024795914,"{""low"":0.0022745207,""high"":0.0024795914}",0.0022745207,86303,0.0024153788,"CCC",0.0024153788,67312,82909,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0008416696,0.54582983,"{""low"":0.001542,""high"":0.039216}",-0.036832333,-0.939217,0.001542,0.039216,-71.11244,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000528,0.0000012591308,0.23847175,0.000006255,2.8413115e-7,0.045424644,0,15,0,0.02996027,0.000006539131,"POP Network Token USD","POP Network Token USD","REGULAR",false,1602288000000,8,0,"CoinMarketCap",44,44,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",1.958142e-9,0.0000065417426,"6.5381837E-6 - 6.5417426E-6",0.0000065381837,44,0.0000065406484,"CCC",0.0000065406484,9,29,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000045391307,2.2695653,"2.0E-6 - 3.0E-5",-0.000023460869,-0.782029,0.000002,0.00003,39.999996,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.00119342,0.0002333353,0.19551817,0.001349565,0.00007719034,0.05719646,7474591,15,0,0.01918645,0.0014267553,"Rally USD","Rally USD","REGULAR",false,1608595200000,6,5238873600,"CoinMarketCap",131003,131003,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",2.73576e-7,0.0014292722,"0.0014039478 - 0.0014292722",0.0014039478,131003,0.0014217413,"CCC",0.0014217413,200489,102841,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00064875535,0.8338758,"7.78E-4 - 0.009749",-0.0083222445,-0.8536511,0.000778,0.009749,-81.50605,false,false,"RLY"
