"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.8254969,0.032147203,0.03982658,-0.0076793768,-0.1928204,0.038232125,-0.0060849227,-0.15915732,139260256,15,0,false,"2017-12-21T00:00:00.000Z",6,4331955712,"CoinMarketCap",21592986,21592986,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00057632476,0.033598673,"{""low"":0.031211875,""high"":0.033598673}",0.031211875,21592986,0.03157976,"CCC",0.03157976,25828798,8624028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006409202,0.24901707,"{""low"":0.025738,""high"":0.122892}",-0.09074479,-0.7384109,0.025738,0.122892,-47.558083,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.794225,0.18870074,0.24062856,-0.05192782,-0.21580073,0.2556242,-0.06692347,-0.2618041,175874912,15,0,false,"2022-05-30T00:00:00.000Z",6,932030976,"CoinMarketCap",17724962,17724962,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0068980157,0.19839013,"{""low"":0.18085256,""high"":0.19839013}",0.18085256,17724962,0.18186519,"CCC",0.18186519,28605281,5135033,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04089074,0.27664393,"{""low"":0.14781,""high"":0.754673}",-0.56597227,-0.74995697,0.14781,0.754673,-3.122151,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.6217758,0.008575852,0.0110526,-0.002476748,-0.22408737,0.009161175,-0.0005853232,-0.06389172,150394576,15,0,false,"2017-11-09T00:00:00.000Z",6,17536983040,"CoinMarketCap",2768673,2768673,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000052993186,0.00888986,"{""low"":0.008473013,""high"":0.00888986}",0.008473013,2768673,0.008522182,"CCC",0.008522182,15952765,3650038,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003578852,0.7162001,"{""low"":0.004997,""high"":0.022142}",-0.0135661485,-0.6126885,0.004997,0.022142,-8.128506,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.5016105,1.5606272,1.8473029,-0.2866757,-0.15518607,1.9572084,-0.39658117,-0.20262593,10065103,15,0,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",6328552,6328552,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02379179,1.6820118,"{""low"":1.5413167,""high"":1.6820118}",1.5413167,6328552,1.5926024,"CCC",1.5926024,3271232,3444633,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40840924,0.35445485,"{""low"":1.152218,""high"":4.695422}",-3.134795,-0.66762793,1.152218,4.695422,-41.59187,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,9.347658,0.41648966,0.5171118,-0.10062212,-0.19458485,0.48666948,-0.07017982,-0.14420427,77788168,15,0,false,"2017-11-09T00:00:00.000Z",6,186770944,"CoinMarketCap",41615032,41615032,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03560388,0.44056755,"{""low"":0.37853572,""high"":0.44056755}",0.37853572,41615032,0.38082358,"CCC",0.38082358,38196022,9579143,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17576666,0.7301615,"{""low"":0.240723,""high"":1.355895}",-0.9394054,-0.69283044,0.240723,1.355895,-60.750782,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.999615,0.007782441,0.01034208,-0.002559639,-0.24749751,0.013955745,-0.006173304,-0.44234857,8644794,15,0,false,"2018-07-18T00:00:00.000Z",6,1110807552,"CoinMarketCap",1676981,1676981,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00007857988,0.008339929,"{""low"":0.00774343,""high"":0.008339929}",0.00774343,1676981,0.007868247,"CCC",0.007868247,3498015,792952,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016754409,0.2743476,"{""low"":0.006107,""high"":0.048085}",-0.04030256,-0.8381524,0.006107,0.048085,-63.182034,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-15.020755,0.003553888,0.00610624,-0.0025523521,-0.41799077,0.00727192,-0.0037180318,-0.51128614,12079701,15,0,false,"2017-11-09T00:00:00.000Z",6,3399010048,"CoinMarketCap",3538843,3538843,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006281778,0.004257562,"{""low"":0.003553888,""high"":0.004257562}",0.003553888,3538843,0.004182037,"CCC",0.004182037,3954719,3230325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00012988807,0.037934598,"{""low"":0.003424,""high"":0.017217}",-0.013663111,-0.7935826,0.003424,0.017217,-53.272377,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9576026,0.1305254,0.18965784,-0.059132442,-0.31178486,0.19647154,-0.06594615,-0.3356524,776178112,15,0,false,"2024-10-29T00:00:00.000Z",6,5946567680,"CoinMarketCap",8865735,8865735,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0012619942,0.13278753,"{""low"":0.12984242,""high"":0.13278753}",0.12984242,8865735,0.13190892,"CCC",0.13190892,69989331,22966168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017364398,0.15344861,"{""low"":0.113161,""high"":0.415024}",-0.28449863,-0.6854992,0.113161,0.415024,5.977583,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.0966614,0.093128525,0.15202786,-0.058899336,-0.38742462,0.18939413,-0.09626561,-0.5082819,46893120,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8173578,8173578,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0010326281,0.09890654,"{""low"":0.09230398,""high"":0.09890654}",0.09230398,8173578,0.094327815,"CCC",0.094327815,10078578,8118982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017597526,0.23298416,"{""low"":0.075531,""high"":0.821637}",-0.7285085,-0.8866549,0.075531,0.821637,-85.542984,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.844536,0.320765,0.40606475,-0.08529976,-0.21006443,0.4722738,-0.15150881,-0.32080716,228045968,15,0,false,"2021-10-05T00:00:00.000Z",6,710944064,"CoinMarketCap",9666466,9666466,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016330719,0.33938357,"{""low"":0.32029253,""high"":0.33938357}",0.32029253,9666466,0.33679804,"CCC",0.33679804,17829661,9808833,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07913299,0.32749382,"{""low"":0.241632,""high"":1.830767}",-1.510002,-0.824792,0.241632,1.830767,-79.30768,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8077364,0.4982367,1.0317461,-0.5335095,-0.5170938,1.4918066,-0.99356997,-0.66601795,115998312,15,0,false,"2024-01-29T00:00:00.000Z",6,232817680,"CoinMarketCap",132098016,132098016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009172648,0.5195296,"{""low"":0.4914807,""high"":0.5195296}",0.4914807,132098016,0.5073277,"CCC",0.5073277,376631590,149091904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006755978,0.013746171,"{""low"":0.4914807,""high"":7.998286}",-7.500049,-0.93770707,0.4914807,7.998286,-93.11364,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.87387455,0.002720144,0.00326852,-0.000548376,-0.167775,0.003035125,-0.00031498098,-0.10377858,49696724,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3395449,3395449,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002356479,0.0028047587,"{""low"":0.0026844342,""high"":0.0028047587}",0.0026844342,3395449,0.0026974508,"CCC",0.0026974508,15897678,4885659,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007101442,0.35330558,"{""low"":0.00201,""high"":0.00741}",-0.004689856,-0.63290906,0.00201,0.00741,-42.845028,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.4980736,2.3832572,2.767957,-0.38469982,-0.13898331,2.749991,-0.3667338,-0.13335818,17612510,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",14268439,14268439,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.08639002,2.5595055,"{""low"":2.3589385,""high"":2.5595055}",2.3589385,14268439,2.4634473,"CCC",2.4634473,15705082,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5770922,0.31951243,"{""low"":1.806165,""high"":6.46197}",-4.0787125,-0.63118714,1.806165,6.46197,-29.64521,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.9079728,0.0051794145,0.00639246,-0.0012130453,-0.1897619,0.007692805,-0.0025133905,-0.32671964,26811026,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6047696,6047696,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014635967,0.0052865674,"{""low"":0.0049678935,""high"":0.0052865674}",0.0049678935,6047696,0.005031865,"CCC",0.005031865,17944918,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011014147,0.27008697,"{""low"":0.004078,""high"":0.032716}",-0.027536584,-0.8416856,0.004078,0.032716,-27.209604,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0134321,1.0346073,0.986346,0.048261285,0.048929367,1.0564882,-0.021880865,-0.020710941,58982552,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",100230,100230,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010592461,1.0606982,"{""low"":1.0145997,""high"":1.0606982}",1.0145997,100230,1.0427691,"CCC",1.0427691,372799,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2791093,0.36943752,"{""low"":0.755498,""high"":1.270515}",-0.23590767,-0.18567878,0.755498,1.270515,-3.413725,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.4927163,1.5684685,1.3896935,0.17877495,0.12864344,1.6004196,-0.03195119,-0.019964257,13495510,15,0,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",33142468,33142468,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09115863,1.7402011,"{""low"":1.5151681,""high"":1.7402011}",1.5151681,33142468,1.6676486,"CCC",1.6676486,6071971,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.68846446,0.78234243,"{""low"":0.880004,""high"":3.584878}",-2.0164094,-0.56247646,0.880004,3.584878,-30.987675,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.2838542,0.091378585,0.11547048,-0.024091892,-0.20864114,0.110815406,-0.019436821,-0.17539819,43176380,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",13044420,13044420,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002905339,0.09352563,"{""low"":0.088282414,""high"":0.09352563}",0.088282414,13044420,0.088456556,"CCC",0.088456556,21945421,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.023140587,0.33911586,"{""low"":0.068238,""high"":0.289896}",-0.19851743,-0.6847884,0.068238,0.289896,-36.8444,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3165326,0.124745436,0.24426547,-0.11952003,-0.48930383,0.2111239,-0.08637846,-0.40913635,82373200,15,0,false,"2023-05-10T00:00:00.000Z",6,660330368,"CoinMarketCap",10683426,10683426,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005627595,0.13071041,"{""low"":0.12411496,""high"":0.13071041}",0.12411496,10683426,0.13032578,"CCC",0.13032578,56428328,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08585043,2.2072358,"{""low"":0.038895,""high"":0.492378}",-0.36763257,-0.746647,0.038895,0.492378,4.4050097,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.185652,0.024681399,0.03577636,-0.011094963,-0.31011993,0.044838354,-0.020156955,-0.44954717,15054341,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5390223,5390223,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00081213564,0.025914231,"{""low"":0.024400083,""high"":0.025914231}",0.024400083,5390223,0.025455728,"CCC",0.025455728,7380396,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004352398,0.21409799,"{""low"":0.020329,""high"":0.459252}",-0.4345706,-0.9462574,0.020329,0.459252,-85.373116,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.81946445,0.10186867,0.10919262,-0.0073239505,-0.06707368,0.0891084,0.012760267,0.14319937,99808792,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6789447,6789447,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008279979,0.10381356,"{""low"":0.09992934,""high"":0.10381356}",0.09992934,6789447,0.10105284,"CCC",0.10105284,14680849,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048191667,0.8978085,"{""low"":0.053677,""high"":0.177655}",-0.07578633,-0.42659274,0.053677,0.177655,-11.643017,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.510613,0.5556684,0.97965616,-0.42398775,-0.4327924,1.2307626,-0.6750942,-0.548517,64370908,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",7530590,7530590,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03240651,0.5960254,"{""low"":0.5412839,""high"":0.5960254}",0.5412839,7530590,0.58921605,"CCC",0.58921605,33477185,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05253744,0.104421005,"{""low"":0.503131,""high"":2.595168}",-2.0394998,-0.7858835,0.503131,2.595168,-60.794056,false,false,"LUMIA"
