"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","USD","REGULAR",0.0000144433425,80747,23338,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000047618596,0.39682162,"1.2E-5 - 1.7E-4",-0.00015323814,-0.90140086,0.000012,0.00017,-75,"[]",1759427400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",20997,20997,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000023137127,0.000016763472,"1.40451775E-5 - 1.6763472E-5",0.0000140451775,20997,0.0000144433425,"CCC",0.00001564,0.0000011218599,0.071730174,0.000028815,-0.00001205314,-0.41829395,124933,15,0,false,false,16.013906,0.00001676186,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD","REGULAR",0.08359471,143682,111897,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024847936,0.42310923,"{""low"":0.058727,""high"":2.21464}",-2.131065,-0.9622625,0.058727,2.21464,-33.37292,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",229644,229644,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0000014081597,0.083606236,"{""low"":0.083535984,""high"":0.083606236}",0.083535984,229644,0.08359471,"CCC",0.08588366,-0.0023087263,-0.02688202,0.09702724,-0.013452306,-0.13864464,0,15,0,false,false,-0.00168174,0.083574936,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD","REGULAR",0.000775881,885661,35478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00025049603,0.47352746,"5.29E-4 - 0.040297",-0.039517507,-0.98065627,0.000529,0.040297,-97.481415,"[]",1759427460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",33516,33516,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000030917,0.0008883477,"7.743236E-4 - 8.883477E-4",0.0007743236,33516,0.000775881,"CCC",0.00077996,-4.6397327e-7,-0.00059486803,0.00274931,-0.001969814,-0.7164758,0,15,0,false,false,0.398208,0.00077949604,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD","REGULAR",0.006679547,172768,140351,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019046813,0.38595366,"{""low"":0.004935,""high"":0.116362}",-0.10952231,-0.94122064,0.004935,0.116362,-90.62903,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",189485,189485,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0002009389,0.0073990533,"{""low"":0.006609528,""high"":0.0073990533}",0.006609528,189485,0.006679547,"CCC",0.00744318,-0.0006034984,-0.08108073,0.01282658,-0.005986898,-0.46675718,545711,15,0,false,false,3.026764,0.0068396814,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD","REGULAR",1171.4065,959519,1029343,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",22.087646,0.019422833,"{""low"":1137.2001,""high"":1230.7284}",-71.440674,-0.058047473,1137.2001,1230.7284,-4.5001087,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1712821,1712821,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-15.044556,1173.9713,"{""low"":1137.2001,""high"":1173.9713}",1137.2001,1712821,1171.4065,"CCC",1210.5878,-51.30005,-0.04237615,1210.5878,-51.30005,-0.04237615,1738931,15,0,false,false,-1.2811109,1159.2877,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"USD","REGULAR",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD",,"USD","REGULAR",0.006907051,300740,63088,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004953818,2.7338953,"{""low"":0.001812,""high"":0.09489}",-0.08812418,-0.9286983,0.001812,0.09489,-90.99464,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24534,24534,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00011060899,0.0071200347,"{""low"":0.006538638,""high"":0.0071200347}",0.006538638,24534,0.006907051,"CCC",0.00678896,-0.000023142435,-0.0034088334,0.008047015,-0.0012811976,-0.15921402,0,15,0,false,false,-1.608528,0.0067658178,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD","REGULAR",0.0003570674,37155,15458,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019209462,1.005731,"1.91E-4 - 6.92E-4",-0.00030890535,-0.44639504,0.000191,0.000692,-4.799998,"[]",1759427460,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",16251,16251,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00002560849,0.000383203,"3.570674E-4 - 3.83203E-4",0.0003570674,16251,0.0003570674,"CCC",0.00037784,0.0000052546093,0.013906969,0.000310895,0.00007219962,0.23223151,526800,15,0,false,false,7.163485,0.00038309462,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","USD","REGULAR",6.5752803e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.624534e-11,0.04360982,"6.0182176E-10 - 6.592169E-10",-3.1149805e-11,-0.04725274,6.0182176e-10,6.592169e-10,,"[]",1759427400,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",179786,179786,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.2497617e-11,6.592169e-10,"6.0182176E-10 - 6.592169E-10",6.0182176e-10,179786,6.5752803e-10,"CCC",,,,,,,0,15,0,false,false,-6.337588,6.280671e-10,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","USD","REGULAR",0.005775517,107793,52576,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007853103,0.15559942,"{""low"":0.005047,""high"":0.056505}",-0.050672688,-0.8967824,0.005047,0.056505,-85.31917,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",83333,83333,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000050843228,0.005839284,"{""low"":0.0054776054,""high"":0.005839284}",0.0054776054,83333,0.005775517,"CCC",0.005787,0.00004531024,0.00782966,0.00825015,-0.0024178396,-0.29306614,1859488,15,0,false,false,0.8794221,0.0058323103,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD","REGULAR",0.0010164013,40851,16908,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002236641,0.27646986,"8.09E-4 - 0.002579",-0.001546336,-0.59958744,0.000809,0.002579,-42.43626,"[]",1759427400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",17411,17411,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000468496,0.0010549185,"0.0010121848 - 0.0010549185",0.0010121848,17411,0.0010164013,"CCC",0.00102668,0.000005984097,0.00582859,0.00108518,-0.000052515883,-0.048393708,0,15,0,false,false,4.7523785,0.0010326641,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD","REGULAR",0.0022282572,309502,210883,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008703688,0.6103568,"{""low"":0.001426,""high"":0.007991}",-0.0056946315,-0.7126306,0.001426,0.007991,-64.2433,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",242655,242655,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00017336314,0.0023804926,"{""low"":0.0022241483,""high"":0.0023804926}",0.0022241483,242655,0.0022282572,"CCC",0.00226716,0.000029208837,0.012883448,0.002246075,0.000050293747,0.022391837,0,15,0,false,false,8.165935,0.0022963688,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD","REGULAR",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",,,,,,,0,15,0,false,false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD","REGULAR",0.00035677108,56051,28239,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000096518226,0.3876234,"2.49E-4 - 0.003729",-0.0033834819,-0.907343,0.000249,0.003729,-71.41714,"[]",1759427400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",29948,29948,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000020129839,0.0003588251,"3.4245657E-4 - 3.588251E-4",0.00034245657,29948,0.00035677108,"CCC",0.00039868,-0.000053161755,-0.13334443,0.000422775,-0.00007725676,-0.18273729,395479,15,0,false,false,-5.5052533,0.00034551823,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","REGULAR",37.397327,122643,10704,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",35.743706,291.0559,"{""low"":0.122807,""high"":54.384705}",-18.518192,-0.3405037,0.122807,54.384705,50.319828,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1727,1727,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6764832,38.5133,"{""low"":24.039146,""high"":38.5133}",24.039146,1727,37.397327,"CCC",29.246883,6.619629,0.22633621,28.330069,7.5364437,0.26602277,3279041,15,0,false,false,-4.4655,35.866512,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","USD","REGULAR",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD","REGULAR",0.009716733,95719,26655,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026965616,0.3762994,"{""low"":0.007166,""high"":0.124201}",-0.114338435,-0.9205919,0.007166,0.124201,-36.755417,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24932,24932,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00013653468,0.009874383,"{""low"":0.009713949,""high"":0.009874383}",0.009713949,24932,0.009716733,"CCC",0.00909372,0.0007688422,0.0845465,0.01411782,-0.0042552585,-0.30141044,0,15,0,false,false,1.4038091,0.009862562,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD","REGULAR",1.5655723e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.1005811e-9,0.020908603,"1.4829212E-7 - 2.0E-6",-0.0000018486073,-0.92430365,1.4829212e-7,0.000002,0,"[]",1759427400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",18411,18411,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.526552e-9,1.5655723e-7,"1.4829212E-7 - 1.5655723E-7",1.4829212e-7,18411,1.5655723e-7,"CCC",0.000001,-8.486073e-7,-0.8486073,0.000001,-8.486073e-7,-0.8486073,0,15,0,false,false,-4.7360854,1.513927e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD","REGULAR",823.6301,478656,596476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",103.26483,0.14480075,"{""low"":713.1512,""high"":833.24695}",-16.830933,-0.020199213,713.1512,833.24695,9.255171,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",1540508,1540508,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-12.019165,831.6654,"{""low"":813.5172,""high"":831.6654}",813.5172,1540508,823.6301,"CCC",746.20264,70.21338,0.094094254,746.20264,70.21338,0.094094254,1083384,15,0,false,false,-1.450825,816.416,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD","REGULAR",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","USD","REGULAR",0.00001925442,40051,17551,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026494745,0.16559215,"1.6E-5 - 3.4E-5",-0.000015350526,-0.45148605,0.000016,0.000034,-24,"[]",1759427460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",10548,10548,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.8053956e-7,0.000019560166,"1.799878E-5 - 1.9560166E-5",0.00001799878,10548,0.00001925442,"CCC",0.00001848,1.6947524e-7,0.009170739,0.000018255,3.9447514e-7,0.021609157,0,15,0,false,false,-3.018923,0.000018649474,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD","REGULAR",0.00022196621,92557,18824,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000024518507,0.120188765,"2.04E-4 - 0.002579",-0.0023504817,-0.9113926,0.000204,0.002579,-83.71407,"[]",1759427400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",19816,19816,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008127594,0.00027652155,"2.2107908E-4 - 2.7652155E-4",0.00022107908,19816,0.00022196621,"CCC",0.00026488,-0.00003636148,-0.13727531,0.000802665,-0.0005741465,-0.71530026,89294,15,0,false,false,3.6878119,0.0002285185,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","USD","REGULAR",0.050176285,106783,132583,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.014951229,0.42426872,"{""low"":0.03524,""high"":0.236486}",-0.18629478,-0.7877624,0.03524,0.236486,-30.354517,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",169276,169276,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000066969544,0.05022883,"{""low"":0.049358297,""high"":0.05022883}",0.049358297,169276,0.050176285,"CCC",0.04327854,0.006912686,0.15972549,0.055563506,-0.0053722784,-0.096687175,1054015,15,0,false,false,0.13360897,0.050191227,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"USD","REGULAR",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","USD","REGULAR",0.0019394524,71834,30052,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008390086,0.75859725,"{""low"":0.001106,""high"":0.023812}",-0.02186699,-0.9183181,0.001106,0.023812,-88.76066,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33288,33288,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000063293846,0.001945295,"{""low"":0.0019357937,""high"":0.001945295}",0.0019357937,33288,0.0019394524,"CCC",0.00208134,-0.0001363313,-0.0655017,0.00231575,-0.00037074147,-0.16009563,0,15,0,false,false,0.32647765,0.0019450086,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","USD","REGULAR",0.9930812,531470,530854,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7862383,3.7773042,"{""low"":0.208148,""high"":1.053517}",-0.05913067,-0.056126926,0.208148,1.053517,-0.44360757,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,48258340,"CoinMarketCap",140946,140946,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0010418296,0.995563,"{""low"":0.99305636,""high"":0.995563}",0.99305636,140946,0.9930812,"CCC",0.98067725,0.013709068,0.013979184,0.93793464,0.05645168,0.06018722,47987432,15,0,false,false,0.10487916,0.9943863,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","USD","REGULAR",0.006225979,120684,34101,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0060737594,42.772953,"1.42E-4 - 1.874711",-1.8684952,-0.9966844,0.000142,1.874711,4291.5493,"[]",1759427460,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",109487,109487,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00005251728,0.0062958165,"0.006143894 - 0.0062958165",0.006143894,109487,0.006225979,"CCC",0.00833422,-0.0021184608,-0.25418824,0.027900815,-0.021685056,-0.7772195,0,15,0,false,false,-0.8378288,0.0062157596,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD","REGULAR",0.0017588843,43312,17689,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00074858114,0.6022374,"{""low"":0.001243,""high"":0.053035}",-0.051043417,-0.9624478,0.001243,0.053035,-66.76115,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17814,17814,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00017699855,0.0020023296,"{""low"":0.001701363,""high"":0.0020023296}",0.001701363,17814,0.0017588843,"CCC",0.00196216,0.000029421179,0.014994281,0.002533165,-0.00054158387,-0.21379732,431138,15,0,false,false,9.754231,0.0019915812,"VEXT"
