"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Sigma USD","[]","REGULAR","Sigma USD",false,false,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Human USD","[]","REGULAR","Human USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,-4.9486895,0.013866101,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8194,8194,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007219156,0.014911324,"{""low"":0.013631313,""high"":0.014911324}",0.013631313,8194,0.014561026,"CCC",0.014561026,54832,27699,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0037341015,0.36854535,"{""low"":0.010132,""high"":0.1326}",-0.11873389,-0.8954291,0.010132,0.1326,-48.12246,0.01651684,-0.0026507387,-0.16048704,0.031142725,-0.017276622,-0.5547563,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lum Rune USD","[]","REGULAR",,false,false,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CaptainBNB USD","[]","REGULAR","CaptainBNB USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,-7.8866854,0.008422266,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",236692,236692,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007211091,0.008959155,"{""low"":0.008175863,""high"":0.008959155}",0.008175863,236692,0.008919461,"CCC",0.008919461,678728,279298,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005711266,2.106701,"{""low"":0.002711,""high"":0.014682}",-0.006259734,-0.42635432,0.002711,0.014682,118.35289,0.00772928,0.00069298595,0.08965725,0.00701386,0.0014084056,0.2008032,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Unagi Token USD","[]","REGULAR","Unagi Token USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,-6.578104,0.034112822,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",133000,133000,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0024019815,0.03666668,"{""low"":0.033921663,""high"":0.03666668}",0.033921663,133000,0.03666668,"CCC",0.03666668,152340,244132,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027625822,4.2586436,"{""low"":0.006487,""high"":0.094752}",-0.060639177,-0.6399778,0.006487,0.094752,171.02382,0.02935574,0.004757082,0.16204947,0.022188624,0.011924198,0.5374014,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SAD HAMSTER USD","[]","REGULAR","SAD HAMSTER USD",false,false,1755211740,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,-5.225644,0.0012596279,false,1715817600000,6,941901248,"CoinMarketCap",89657,89657,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006945303,0.0015081363,"0.0012571127 - 0.0015081363",0.0012571127,89657,0.0014324457,"CCC",0.0014324457,70916,36489,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005886279,0.87723976,"6.71E-4 - 0.056938",-0.05567837,-0.9778772,0.000671,0.056938,-83.88215,0.00145436,-0.0001947321,-0.1338954,0.00140294,-0.00014331215,-0.102151304,1186445,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pitbull USD","[]","REGULAR","Pitbull USD",false,false,1755211800,"CCC","finmb_PIT_CCC","UTC","UTC",0,-3.280665,2.660844e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",116337,116337,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.025419e-12,2.8095348e-10,"2.6479788E-10 - 2.8095348E-10",2.6479788e-10,116337,2.7506755e-10,"CCC",2.7506755e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2865264e-12,0.0048585227,"2.6479788E-10 - 2.8095348E-10",-1.4869078e-11,-0.05292363,2.6479788e-10,2.8095348e-10,,,,,,,,10694507,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Celsius USD","[]","REGULAR","Celsius USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,-3.2564929,0.07707672,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",237224,237224,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0025944859,0.081637934,"{""low"":0.076613344,""high"":0.081637934}",0.076613344,237224,0.079828724,"CCC",0.079828724,599001,251423,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012680717,0.19691777,"{""low"":0.064396,""high"":0.686594}",-0.6095173,-0.88774043,0.064396,0.686594,-56.216164,0.08119688,-0.0041201636,-0.05074288,0.09857241,-0.021495692,-0.21807007,2907342,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MUX Protocol USD","[]","REGULAR","MUX Protocol USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,-2.6823783,2.056833,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2187,2187,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0566926,2.1403294,"{""low"":1.9853626,""high"":2.1403294}",1.9853626,2187,2.108297,"CCC",2.108297,16010,2159,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.43645704,0.26935542,"{""low"":1.620376,""high"":6.039244}",-3.9824111,-0.6594221,1.620376,6.039244,-46.715237,2.3035715,-0.24673843,-0.10711125,2.1754673,-0.118634224,-0.054532755,7860235,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cere Network USD","[]","REGULAR","Cere Network USD",false,false,1755211740,"CCC","finmb_CERE_CCC","UTC","UTC",0,-7.9608994,0.001179437,false,1636329600000,6,6939923968,"CoinMarketCap",143558,143558,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000102015096,0.0012875395,"0.0011772409 - 0.0012875395",0.0011772409,143558,0.0012854665,"CCC",0.0012854665,293557,225581,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00024943706,0.2682119,"9.3E-4 - 0.006439",-0.0052595627,-0.81682914,0.00093,0.006439,-56.737103,0.00133194,-0.00015250291,-0.114496835,0.001433865,-0.000254428,-0.17744209,8185203,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Commune AI USD","[]","REGULAR","Commune AI USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,-4.266424,0.011730243,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",6909,6909,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00052276533,0.012764648,"{""low"":0.011553505,""high"":0.012764648}",0.011553505,6909,0.011753716,"CCC",0.011753716,94334,106170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00083924364,0.07705846,"{""low"":0.010891,""high"":0.44488}",-0.43314976,-0.97363275,0.010891,0.44488,-95.77706,0.0177877,-0.006057457,-0.3405419,0.036129463,-0.024399221,-0.67532754,652531,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Taraxa USD","[]","REGULAR","Taraxa USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,-11.923715,0.0023797478,false,"2021-03-22T00:00:00.000Z",6,5540733440,"CoinMarketCap",630715,630715,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003221687,0.00270287,"{""low"":0.002326528,""high"":0.00270287}",0.002326528,630715,0.002698994,"CCC",0.002698994,562551,672332,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012267478,1.0639616,"{""low"":0.001153,""high"":0.013581}",-0.011201252,-0.8247737,0.001153,0.013581,-26.417631,0.0022917,0.0000880477,0.038420256,0.004226635,-0.0018468874,-0.436964,13185548,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Brainlet USD","[]","REGULAR",,false,false,1755211800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,-9.489744,0.0036642812,false,1722038400000,6,952905536,"CoinMarketCap",200042,200042,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00038418965,0.004490639,"0.0035908725 - 0.004490639",0.0035908725,200042,0.004036664,"CCC",0.004036664,615490,562817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029482814,4.1177115,"7.16E-4 - 0.053653",-0.04998872,-0.9317041,0.000716,0.053653,-68.098656,0.00421738,-0.000553099,-0.13114752,0.002955605,0.0007086762,0.23977365,3491714,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Beets USD","[]","REGULAR","Beets USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,-4.5161815,0.023852242,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26233,26233,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0011281613,0.025637522,"{""low"":0.023681728,""high"":0.025637522}",0.023681728,26233,0.025048694,"CCC",0.025048694,3002894,66140,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006541243,0.37786627,"{""low"":0.017311,""high"":0.094006}",-0.07015376,-0.7462689,0.017311,0.094006,34.39183,0.02762672,-0.0037744772,-0.13662416,0.03835321,-0.014500966,-0.37809005,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ORA USD","[]","REGULAR","ORA USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,-17.996275,0.018478604,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",28579,28579,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.004055256,0.024018982,"{""low"":0.013530093,""high"":0.024018982}",0.013530093,28579,0.023574479,"CCC",0.023574479,28097,44170,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.004948511,0.36574107,"{""low"":0.013530093,""high"":2.980187}",-2.9617083,-0.9937995,0.013530093,2.980187,-99.408226,0.20416942,-0.18569082,-0.9094938,0.4812199,-0.4627413,-0.9616005,677548,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dejitaru Tsuka USD","[]","REGULAR","Dejitaru Tsuka USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,-0.65786225,0.0051128594,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66298,66298,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000033858232,0.005580224,"{""low"":0.0050751455,""high"":0.005580224}",0.0050751455,66298,0.005223701,"CCC",0.005223701,73091,64775,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027698595,1.182185,"{""low"":0.002343,""high"":0.020198}",-0.015085141,-0.74686307,0.002343,0.020198,-22.415071,0.00446058,0.00065227924,0.14623193,0.003489025,0.0016238345,0.4654121,5112859,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Felixo Coin USD","[]","REGULAR",,false,false,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"dHedge DAO USD","[]","REGULAR","dHedge DAO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,-3.9040995,0.1720937,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3815,3815,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0069916695,0.1799562,"{""low"":0.16633989,""high"":0.1799562}",0.16633989,3815,0.17847644,"CCC",0.17847644,4967,3830,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.113547705,1.9394614,"{""low"":0.058546,""high"":0.1799562}",-0.007862493,-0.04369115,0.058546,0.1799562,142.09166,0.14236099,0.029732719,0.2088544,0.11650127,0.055592433,0.47718304,9356236,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Holograph USD","[]","REGULAR","Holograph USD",false,false,1755211800,"CCC","finmb_HLG_CCC","UTC","UTC",0,-4.3650613,0.00012656247,false,1716940800000,6,0,"CoinMarketCap",10061,10061,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000057766883,0.00013226204,"1.2248127E-4 - 1.3226204E-4",0.00012248127,10061,0.00013223535,"CCC",0.00013223535,167005,48584,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000061562474,0.947115,"6.5E-5 - 0.003391",-0.0032644374,-0.96267694,0.000065,0.003391,-95.02333,0.0001244,0.0000021624728,0.017383222,0.00045103,-0.00032446755,-0.71939236,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Stride USD","[]","REGULAR","Stride USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,-7.8446584,0.11961746,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",210058,210058,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010182351,0.13026375,"{""low"":0.11928234,""high"":0.13026375}",0.11928234,210058,0.12948094,"CCC",0.12948094,173267,252752,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0007724613,0.0064997375,"{""low"":0.118845,""high"":1.38315}",-1.2635325,-0.9135181,0.118845,1.38315,-75.43669,0.19333223,-0.07371476,-0.38128543,0.2710766,-0.15145913,-0.55873185,10505491,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Baby Shark USD","[]","REGULAR","Baby Shark USD",false,false,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mythos USD","[]","REGULAR","Mythos USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,-1.8561445,0.08091405,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",262569,262569,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0015302822,0.08479784,"{""low"":0.08018863,""high"":0.08479784}",0.08018863,262569,0.0835161,"CCC",0.0835161,805324,1096848,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.004917048,0.06470055,"{""low"":0.075997,""high"":0.416509}",-0.33559495,-0.8057328,0.075997,0.416509,-57.45771,0.11145762,-0.030543573,-0.27403754,0.13685228,-0.05593823,-0.40874898,69253152,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SaucerSwap USD","[]","REGULAR","SaucerSwap USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,-6.4539127,0.052445304,false,"2022-09-22T00:00:00.000Z",6,845758208,"CoinMarketCap",286148,286148,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0036182962,0.058024853,"{""low"":0.051988788,""high"":0.058024853}",0.051988788,286148,0.05627282,"CCC",0.05627282,380664,306596,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026606305,1.0296956,"{""low"":0.025839,""high"":0.160603}",-0.108157694,-0.67344755,0.025839,0.160603,45.621883,0.04708458,0.0053607225,0.11385304,0.04559812,0.006847184,0.15016374,44356044,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dreams Quest USD","[]","REGULAR","Dreams Quest USD",false,false,1755211800,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,-1.6612414,0.00029014563,false,1635811200000,6,1564101248,"CoinMarketCap",192845,192845,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000049014343,0.00030284017,"2.8692512E-4 - 3.0284017E-4",0.00028692512,192845,0.0002960758,"CCC",0.0002960758,173869,220654,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015314564,1.1178514,"1.37E-4 - 0.001033",-0.0007428543,-0.7191233,0.000137,0.001033,-12.14953,0.00021756,0.00007258564,0.33363503,0.00023729,0.000052855627,0.22274695,453817,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SOVRUN USD","[]","REGULAR","SOVRUN USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,-6.097116,0.010909159,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",80147,80147,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00070833135,0.011672649,"{""low"":0.010882753,""high"":0.011672649}",0.010882753,80147,0.01163148,"CCC",0.01163148,226443,135326,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0033571585,0.44453898,"{""low"":0.007552,""high"":0.274019}",-0.26310983,-0.96018827,0.007552,0.274019,-65.652084,0.00975514,0.0011540186,0.11829851,0.015532135,-0.0046229763,-0.29763946,1818548,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pirate Chain USD","[]","REGULAR","Pirate Chain USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,-17.862589,0.20193918,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",197915,197915,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.04391612,0.25104704,"{""low"":0.16952893,""high"":0.25104704}",0.16952893,197915,0.2493431,"CCC",0.2493431,173090,167772,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15690719,3.4843488,"{""low"":0.045032,""high"":0.400555}",-0.19861583,-0.49585158,0.045032,0.400555,41.362263,0.15080568,0.0511335,0.33906877,0.14493902,0.05700016,0.39326996,39623252,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Aimonica Brands USD","[]","REGULAR","Aimonica Brands USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,-6.6807017,0.0019546782,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",527489,527489,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013993494,0.0021952505,"{""low"":0.0019209076,""high"":0.0021952505}",0.0019209076,527489,0.002097501,"CCC",0.002097501,1565508,944134,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00050967827,0.35271853,"{""low"":0.001445,""high"":0.036446}",-0.034491323,-0.9463678,0.001445,0.036446,-92.37494,0.00210236,-0.00014768168,-0.07024567,0.0042820503,-0.002327372,-0.5435182,1954657,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Radiant USD","[]","REGULAR","Radiant USD",false,false,1755211800,"CCC","finmb_RXD_CCC","UTC","UTC",0,-4.768285,0.0002169982,false,1670198400000,6,14029343744,"CoinMarketCap",60595,60595,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010865173,0.00023367547,"2.1051157E-4 - 2.3367547E-4",0.00021051157,60595,0.00022414458,"CCC",0.00022414458,73021,88257,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006299821,0.4090793,"1.54E-4 - 0.001948",-0.0017310019,-0.88860464,0.000154,0.001948,-70.77747,0.00021584,0.0000011582015,0.0053660185,0.000263345,-0.000046346788,-0.17599267,3044342,15,0,"RXD"
