"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-09-28T14:55:00.000Z",0.74022156,0.0041033677,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",22191,22191,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000030150637,0.0041184817,"{""low"":0.0040990748,""high"":0.0041184817}",0.0040990748,22191,0.0041184817,"CCC",0.0041184817,137558,42502,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00029836758,0.078414604,"{""low"":0.003805,""high"":0.060124}",-0.056020632,-0.9317516,0.003805,0.060124,-84.13451,0.00422344,-0.00012007216,-0.028429944,0.010406125,-0.0063027577,-0.60567766,1580235,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"[]",1759071000,-2.018061,0.00038956045,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",3653,3653,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000080234895,0.0003989311,"3.8910075E-4 - 3.989311E-4",0.00038910075,3653,0.00039735137,"CCC",0.00039735137,288449,6781,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00005756045,0.17337485,"3.32E-4 - 0.021774",-0.021384438,-0.9821089,0.000332,0.021774,-77.50708,0.00041616,-0.000026599562,-0.06391667,0.00068583,-0.00029626957,-0.4319869,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1759071300,0.9695707,0.000115045135,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",101019,101019,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011047232,0.0001161788,"1.13349764E-4 - 1.161788E-4",0.000113349764,101019,0.000114214585,"CCC",0.000114214585,207504,96643,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045045133,0.6435019,"7.0E-5 - 0.001128",-0.0010129549,-0.89800966,0.00007,0.001128,-76.20042,0.00014792,-0.000032874865,-0.2222476,0.000156525,-0.000041479863,-0.26500472,1150451,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2025-09-28T14:51:00.000Z",-2.3783326,0.20043588,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49548592,"CoinMarketCap",57987,57987,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00488317,0.2052397,"{""low"":0.20011657,""high"":0.2052397}",0.20011657,57987,0.20473494,"CCC",0.20473494,117489,71385,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02400288,0.13604529,"{""low"":0.176433,""high"":1.186411}",-0.98597515,-0.83105695,0.176433,1.186411,-44.87242,0.27039403,-0.06995815,-0.2587267,0.25738984,-0.056953967,-0.2212751,9931315,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-09-28T14:51:00.000Z",-3.0140696,0.26571205,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",45732,45732,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0082576275,0.27034286,"{""low"":0.26132333,""high"":0.27034286}",0.26132333,45732,0.26990762,"CCC",0.26990762,155966,258086,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.13746905,1.071942,"{""low"":0.128243,""high"":0.912192}",-0.64647996,-0.70871043,0.128243,0.912192,-58.323723,0.20109817,0.06461388,0.32130516,0.19299504,0.07271701,0.37678176,22374908,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","[]",1759071000,-11.858143,0.0010625173,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",3500272,3500272,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00014294544,0.0010711638,"0.0010060306 - 0.0010711638",0.0010060306,3500272,0.0010536513,"CCC",0.0010536513,11968527,5166930,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00006651727,0.066784404,"9.96E-4 - 0.055415",-0.054352485,-0.9808262,0.000996,0.055415,-96.92833,0.0033185,-0.0022559827,-0.67982,0.008544073,-0.0074815564,-0.8756428,0,15,0,false,false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-09-28T14:51:00.000Z",-5.4299874,0.006276778,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",403855,403855,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003603981,0.0064617763,"{""low"":0.0061696297,""high"":0.0064617763}",0.0061696297,403855,0.0063257734,"CCC",0.0063257734,492637,435986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003076778,0.96149313,"{""low"":0.0032,""high"":0.131318}",-0.12504123,-0.9522017,0.0032,0.131318,-94.93405,0.00800138,-0.0017246017,-0.21553804,0.008403445,-0.0021266667,-0.25307083,6189802,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2025-09-28T14:50:00.000Z",-4.7897396,0.006570498,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",176620,176620,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00033054175,0.0069742845,"{""low"":0.0062168813,""high"":0.0069742845}",0.0062168813,176620,0.0069407295,"CCC",0.0069407295,173856,526793,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0025454978,0.6324218,"{""low"":0.004025,""high"":0.075678}",-0.0691075,-0.91317827,0.004025,0.075678,-85.55403,0.00693012,-0.00035962183,-0.051892586,0.01107289,-0.004502392,-0.40661398,3152393,15,0,false,false,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-09-28T14:51:00.000Z",0.6446274,0.0034617952,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1983669,1983669,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000022172695,0.0034761608,"{""low"":0.0033791855,""high"":0.0034761608}",0.0033791855,1983669,0.003456331,"CCC",0.003456331,4663857,3866129,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0017037952,0.96916676,"{""low"":0.001758,""high"":0.007675}",-0.0042132046,-0.54895175,0.001758,0.007675,-19.403679,0.00327986,0.00018193526,0.055470437,0.0031719096,0.00028988556,0.0913915,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]",1759071000,-0.50016594,2.676549e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",77806,77806,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.3454571e-11,2.6924591e-9,"2.6548193E-9 - 2.6924591E-9",2.6548193e-9,77806,2.6794877e-9,"CCC",2.6794877e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.1729729e-11,0.008185012,"2.6548193E-9 - 2.6924591E-9",-1.5910162e-11,-0.0059091565,2.6548193e-9,2.6924591e-9,,,,,,,,1555599,15,0,false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","[]","2025-09-28T14:51:00.000Z",-1.3564817,0.029406134,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21533,21533,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00040437467,0.029729798,"{""low"":0.02881099,""high"":0.029729798}",0.02881099,21533,0.029362448,"CCC",0.029362448,63073,22763,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0052071344,0.21517974,"{""low"":0.024199,""high"":0.477199}",-0.44779286,-0.9383776,0.024199,0.477199,-66.47333,0.04761018,-0.018204045,-0.38235614,0.059178036,-0.029771902,-0.5030904,0,15,0,false,false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1759071000,0,0.000047992453,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-70,0.00006138,-0.000013387547,-0.21810928,0.000131435,-0.000083442545,-0.6348579,0,15,0,false,false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-09-28T14:50:00.000Z",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.494308,0.28189197,-0.008597016,-0.030497557,0.28046918,-0.0071742237,-0.025579365,0,15,0,false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","[]","2025-09-28T14:50:00.000Z",-0.1348625,0.0010241783,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",84971,84971,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000013831304,0.0010333742,"{""low"":0.0010213815,""high"":0.0010333742}",0.0010213815,84971,0.0010265056,"CCC",0.0010265056,122608,87197,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000016178354,0.016049955,"{""low"":0.001008,""high"":0.042279}",-0.041254822,-0.9757757,0.001008,0.042279,-92.301926,0.0018107,-0.0007865217,-0.43437436,0.00326227,-0.0022380915,-0.68605345,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]",1759071000,-9.53743,5.0347133e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",2479,2479,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.3080775e-9,5.0347133e-8,"4.9381654E-8 - 5.0347133E-8",4.9381654e-8,2479,4.9839134e-8,"CCC",4.9839134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",9.654784e-10,0.019551357,"4.9381654E-8 - 5.0347133E-8",0,0,4.9381654e-8,5.0347133e-8,,,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1759071000,-0.44381425,0.00068702654,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",188317,188317,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000030627125,0.00068702654,"6.750237E-4 - 6.8702654E-4",0.0006750237,188317,0.00067837385,"CCC",0.00067837385,331422,307608,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00013302651,0.24012004,"5.54E-4 - 0.001982",-0.0012949734,-0.65336704,0.000554,0.001982,-35.052532,0.00077018,-0.000083153485,-0.1079663,0.000873765,-0.00018673844,-0.21371701,27895460,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-09-28T14:50:00.000Z",-0.23522168,0.01665069,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",436160,436160,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00003925897,0.016796809,"{""low"":0.016340312,""high"":0.016796809}",0.016340312,436160,0.016495693,"CCC",0.016495693,554887,465829,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00451569,0.37212113,"{""low"":0.012135,""high"":0.106584}",-0.089933306,-0.84377867,0.012135,0.106584,10.429775,0.04123284,-0.02458215,-0.5961789,0.034565438,-0.017914748,-0.518285,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-09-28T14:51:00.000Z",-0.7067895,0.29447973,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3427,3427,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0020961761,0.2976419,"{""low"":0.29446432,""high"":0.2976419}",0.29446432,3427,0.29674548,"CCC",0.29674548,3867,5359,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08590673,0.41187847,"{""low"":0.208573,""high"":1.097971}",-0.80349123,-0.73179644,0.208573,1.097971,-35.486076,0.3100024,-0.015522659,-0.050072707,0.28671685,0.007762879,0.02707507,3680996,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-09-28T14:50:00.000Z",1.0296814,0.12194665,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77944,77944,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012428686,0.12301572,"{""low"":0.12194665,""high"":0.12301572}",0.12194665,77944,0.12234533,"CCC",0.12234533,81889,79161,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03710565,0.4373552,"{""low"":0.084841,""high"":0.420926}",-0.29897934,-0.71028954,0.084841,0.420926,-63.985588,0.11137416,0.010572486,0.09492763,0.11105038,0.0108962655,0.09812002,9161764,15,0,false,false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-09-28T14:50:00.000Z",-1.1601706,0.0017900342,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",207071,207071,"DIO","USD=X","https://coinmarketcap.com/",-0.00002101122,0.0017935476,"{""low"":0.0016851624,""high"":0.0017935476}",0.0016851624,207071,0.0017689202,"CCC",0.0017689202,251126,209815,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010487181,0.062232465,"{""low"":0.0016851624,""high"":0.019923}",-0.018132966,-0.9101524,0.0016851624,0.019923,-84.41741,0.00266458,-0.0008745458,-0.3282115,0.003314865,-0.0015248308,-0.45999786,972453,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-09-28T14:51:00.000Z",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1759071000,0.39635742,0.0003121542,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,10000000000,"CoinMarketCap",180205,180205,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000012323726,0.00031224042,"3.068706E-4 - 3.1224042E-4",0.0003068706,180205,0.0003116544,"CCC",0.0003116544,244760,162912,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000053154217,0.20522864,"2.59E-4 - 0.001026",-0.00071384583,-0.69575614,0.000259,0.001026,-6.586826,0.00035502,-0.00004286578,-0.12074188,0.000378685,-0.0000665308,-0.17568903,3121542,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2025-09-28T14:50:00.000Z",-1.9661092,0.0077377995,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",589136,589136,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00015518442,0.007861926,"{""low"":0.007723636,""high"":0.007861926}",0.007723636,589136,0.007849771,"CCC",0.007849771,1134784,846489,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00004579965,0.005954193,"{""low"":0.007692,""high"":0.014906}",-0.007168201,-0.48089364,0.007692,0.014906,-45.97385,0.00991256,-0.0021747602,-0.21939442,0.00991256,-0.0021747602,-0.21939442,5805671,15,0,false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","[]","2025-09-28T14:55:00.000Z",-32.36759,0.3311789,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",604,604,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.15849596,0.5315334,"{""low"":0.25619906,""high"":0.5315334}",0.25619906,604,0.38053432,"CCC",0.38053432,13674,10121,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.3133769,17.603466,"{""low"":0.017802,""high"":1.954212}",-1.623033,-0.8305307,0.017802,1.954212,-37.417625,0.33416218,-0.002983272,-0.008927617,0.2571779,0.074001014,0.28774253,2570556,15,0,false,false,"REGULAR","FRONT"
