"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",0.00675922,0.0012492007,0.18481433,0.00946864,-0.0014602197,-0.15421641,2339595,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",618302,618302,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-28.021067,0.0080084205,-0.0031176414,0.0108661335,"{""low"":0.0075879805,""high"":0.0108661335}",0.0075879805,618302,0.010864529,"CCC",0.010864529,273273,233524,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0023634206,0.41867504,"{""low"":0.005645,""high"":0.041408}",-0.03339958,-0.80659723,0.005645,0.041408,-60.085285,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",0.00434218,0.0006440147,0.14831597,0.00653912,-0.001552925,-0.23748226,959227,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",40,40,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-2.2486415,0.004986195,-0.00011470076,0.0051019317,"{""low"":0.0049849357,""high"":0.0051019317}",0.0049849357,40,0.005101092,"CCC",0.005101092,30956,2773,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024701948,0.9817944,"{""low"":0.002516,""high"":0.023908}",-0.018921806,-0.7914424,0.002516,0.023908,-72.68541,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0.00016632,-0.000035912744,-0.2159256,0.00156691,-0.0014365027,-0.9167742,27079,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",25249,25249,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-7.8919,0.00013040725,-0.000011173397,0.00014031917,"1.3040725E-4 - 1.4031917E-4",0.00013040725,25249,0.00013790722,"CCC",0.00013790722,15417,17833,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000025407251,0.24197382,"1.05E-4 - 0.076429",-0.076298594,-0.99829376,0.000105,0.076429,-99.7838,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.00024272,0.000077931545,0.32107592,0.001399155,-0.0010785034,-0.77082485,589159,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",113720,113720,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",3.500922,0.00032065154,0.000010846066,0.0003219206,"3.0846818E-4 - 3.219206E-4",0.00030846818,113720,0.0003153507,"CCC",0.0003153507,337981,170871,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019165155,1.485671,"1.29E-4 - 0.029673",-0.02935235,-0.98919386,0.000129,0.029673,-92.66247,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.00035144,-0.00018163043,-0.51681775,0.00243169,-0.0022618803,-0.93016803,1698095,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",1191602,1191602,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-1.8641269,0.00016980956,-0.000003225592,0.00017119855,"1.4437505E-4 - 1.7119855E-4",0.00014437505,1191602,0.00014791495,"CCC",0.00014791495,10852758,1252153,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010180956,1.4971993,"6.8E-5 - 0.008133",-0.00796319,-0.97912085,0.000068,0.008133,-93.284935,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",0.00860758,-0.0011740634,-0.13639878,0.010755144,-0.0033216272,-0.30884078,1828638,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",41825,41825,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.62658834,0.007433517,0.000046287663,0.007854541,"{""low"":0.0071488246,""high"":0.007854541}",0.0071488246,41825,0.007317078,"CCC",0.007317078,126258,40422,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003438517,0.86070514,"{""low"":0.003995,""high"":0.022334}",-0.014900483,-0.6671659,0.003995,0.022334,-59.523155,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",0.00352448,-0.000060377177,-0.017130805,0.00781042,-0.004346317,-0.5564768,748348,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",40637,40637,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",4.2665777,0.0034641027,0.00014175056,0.003504191,"{""low"":0.0031109955,""high"":0.003504191}",0.0031109955,40637,0.003164483,"CCC",0.003164483,211142,41561,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007351027,0.26936704,"{""low"":0.002729,""high"":0.068619}",-0.065154895,-0.94951683,0.002729,0.068619,-94.69939,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",0.00032736,-0.0000069210073,-0.021141885,0.000536905,-0.00021646603,-0.40317377,60845,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",25903,25903,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.31305462,0.000320439,-0.000001006294,0.00033304372,"3.1590884E-4 - 3.3304372E-4",0.00031590884,25903,0.00033187642,"CCC",0.00033187642,44634,22100,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00007043898,0.28175592,"2.5E-4 - 0.003994",-0.0036735612,-0.9197699,0.00025,0.003994,-90.980705,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.12693998,0.0019450188,0.015322349,0.11844037,0.010444634,0.088184744,31576568,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322391,322391,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.11441133,0.128885,-0.0001476258,0.12916851,"{""low"":0.12878929,""high"":0.12916851}",0.12878929,322391,0.1289271,"CCC",0.1289271,170248,322190,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037055,0.40351737,"{""low"":0.09183,""high"":0.150196}",-0.021311,-0.14188793,0.09183,0.150196,34.959698,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",0.00031182,-0.0000110291585,-0.03537027,0.000473445,-0.00017265414,-0.36467624,2607254,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",430668,430668,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.37239468,0.00030079085,-0.0000011243101,0.00031362544,"2.9875652E-4 - 3.1362544E-4",0.00029875652,430668,0.0003054074,"CCC",0.0003054074,431191,381087,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00005979085,0.24809481,"2.41E-4 - 0.001923",-0.0016222091,-0.8435825,0.000241,0.001923,-47.68439,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",16.562876,1.647871,0.09949184,17.836481,0.37426567,0.020983156,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",519724,519724,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",1.3753966,18.210747,0.24707222,18.21859,"{""low"":18.066463,""high"":18.21859}",18.066463,519724,18.079294,"CCC",18.079294,584164,606840,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.9277096,0.7709502,"{""low"":10.283037,""high"":22.057684}",-3.8469372,-0.17440349,10.283037,22.057684,6.7103505,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0.00921306,0.0013844557,0.150271,0.018942405,-0.008344889,-0.4405401,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1868,1868,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.5963276,0.010597516,-0.00006357487,0.010812106,"{""low"":0.010584556,""high"":0.010812106}",0.010584556,1868,0.010674466,"CCC",0.010674466,6334,2680,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004349516,0.6961453,"{""low"":0.006248,""high"":0.063727}",-0.053129483,-0.8337045,0.006248,0.063727,-82.38908,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.095786,-0.0067693517,-0.07067162,0.12330343,-0.034286782,-0.27806836,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",701379,701379,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-3.107223,0.089016646,-0.0028546453,0.09256061,"{""low"":0.0888844,""high"":0.09256061}",0.0888844,701379,0.09085562,"CCC",0.09085562,499534,635705,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.038543645,0.76364875,"{""low"":0.050473,""high"":0.26263}",-0.17361334,-0.6610568,0.050473,0.26263,74.54138,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.1988479,-0.021008164,-0.10564941,0.1881851,-0.010345355,-0.05497436,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13143,13143,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-2.3798096,0.17783974,-0.0043354183,0.18379815,"{""low"":0.1573634,""high"":0.18379815}",0.1573634,13143,0.17777754,"CCC",0.17777754,81039,42980,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07072374,0.66025376,"{""low"":0.107116,""high"":0.386028}",-0.20818825,-0.53930867,0.107116,0.386028,-53.495956,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.4784669,0.022875756,0.04781053,0.39352322,0.10781944,0.27398494,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",130507,130507,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.6850049,0.50134265,0.003410846,0.50574875,"{""low"":0.49385732,""high"":0.50574875}",0.49385732,130507,0.49431753,"CCC",0.49431753,136309,140992,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34878665,2.286286,"{""low"":0.152556,""high"":0.521667}",-0.02032435,-0.03896039,0.152556,0.521667,67.78952,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",0.00037094,0.000014079764,0.037956987,0.003476695,-0.0030916752,-0.88925695,269561,15,0,false,false,"REGULAR","[]",1747583640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",3548,3548,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-46.46487,0.00038501975,-0.0003341711,0.00062088604,"3.8421908E-4 - 6.2088604E-4",0.00038421908,3548,0.0006186031,"CCC",0.0006186031,136141,6836,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00025901975,2.0557125,"1.26E-4 - 0.018976",-0.01859098,-0.97971016,0.000126,0.018976,-96.595726,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",0.00023928,-0.000011308264,-0.047259547,0.000374945,-0.00014697327,-0.39198622,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",3.628065,0.00022797173,0.000007981391,0.00022797173,"2.1936659E-4 - 2.2797173E-4",0.00021936659,10,0.00021936659,"CCC",0.00021936659,34,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000024971727,0.12301343,"2.03E-4 - 5.99E-4",-0.0003710283,-0.61941284,0.000203,0.000599,-59.668507,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-0.21230933,2.5464642e-10,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD",0.00054778,0.00007193338,0.131318,0.00137004,-0.0007503266,-0.5476677,164073,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,264757456,"CoinMarketCap",585,585,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",3.9493473,0.0006197134,0.000023544766,0.00062405923,"5.985258E-4 - 6.2405923E-4",0.0005985258,585,0.0006094115,"CCC",0.0006094115,6559,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00022471338,0.5688946,"3.95E-4 - 0.006239",-0.0056192866,-0.90067106,0.000395,0.006239,-83.85471,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",0.01389494,0.004453158,0.32048774,0.03036359,-0.012015492,-0.3957204,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",3.5880303,0.018348098,0.00063553266,0.018348098,"{""low"":0.01650967,""high"":0.018348098}",0.01650967,2759,0.01650967,"CCC",0.01650967,8671,10033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.011032098,1.5079412,"{""low"":0.007316,""high"":0.160743}",-0.1423949,-0.8858544,0.007316,0.160743,-83.39318,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"REGULAR","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",0.00000252,5.766958e-7,0.22884755,0.000009,-0.0000059033046,-0.6559227,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",26117,26117,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.96733,0.0000030966958,2.548386e-7,0.000003097764,"2.81382E-6 - 3.097764E-6",0.00000281382,26117,0.0000028333252,"CCC",0.0000028333252,55608,70263,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020966959,2.096696,"1.0E-6 - 4.3E-5",-0.000039903305,-0.9279838,0.000001,0.000043,-88,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",,,,,,,1043166,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",90830,90830,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.294242,4.375278e-10,1.39535605e-11,4.4153597e-10,"4.191623E-10 - 4.4153597E-10",4.191623e-10,90830,4.3137002e-10,"CCC",4.3137002e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8365504e-11,0.043814782,"4.191623E-10 - 4.4153597E-10",-4.0081827e-12,-0.009077817,4.191623e-10,4.4153597e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.00356196,0.0005712393,0.16037217,0.003651495,0.00048170425,0.13191973,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1238884,1238884,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.4906602,0.0041331993,0.00010044221,0.0041331993,"0.0040392275 - 0.0041331993",0.0040392275,1238884,0.0040392275,"CCC",0.0040392275,1011223,1162067,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034611993,5.150594,"6.72E-4 - 0.004265",-0.00013180077,-0.030902876,0.000672,0.004265,92.424965,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",0.00384614,-0.00037533673,-0.0975879,0.01076141,-0.0072906064,-0.6774769,2105441,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",24199,24199,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-2.4902618,0.0034708034,-0.00008863956,0.0035042888,"{""low"":0.0034667593,""high"":0.0035042888}",0.0034667593,24199,0.0035017075,"CCC",0.0035017075,23671,26236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012188035,0.5412094,"{""low"":0.002252,""high"":0.046074}",-0.042603195,-0.9246689,0.002252,0.046074,-90.93427,"LMR"
