"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,20.87228,0.010878387,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",75226,75226,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0018784851,0.011393548,"{""low"":0.010081085,""high"":0.011393548}",0.010081085,75226,0.010157953,"CCC",0.010157953,128217,59441,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003533387,0.4810602,"{""low"":0.007345,""high"":0.050136}",-0.039257612,-0.7830224,0.007345,0.050136,-78.879105,0.00952578,0.0013526073,0.14199439,0.01703618,-0.006157792,-0.36145383,1087838,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,3.6381,2.131019,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59264,59264,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.07480717,2.230193,"{""low"":2.0419528,""high"":2.230193}",2.0419528,59264,2.066207,"CCC",2.066207,58055,58816,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5106431,0.31513867,"{""low"":1.620376,""high"":9.185755}",-7.0547357,-0.7680083,1.620376,9.185755,-77.236336,1.905842,0.22517717,0.11815102,2.24102,-0.11000085,-0.04908517,8143739,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787740,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.491721,0.00007236791,false,1648598400000,6,48964440064,"CoinMarketCap",108945,108945,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000018492865,0.000072754934,"7.072292E-5 - 7.2754934E-5",0.00007072292,108945,0.000071117305,"CCC",0.000071117305,137285,101130,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002536791,0.53974277,"4.7E-5 - 5.54E-4",-0.00048163213,-0.869372,0.000047,0.000554,-85.28827,0.0000606,0.000011767912,0.19418997,0.000102415,-0.000030047086,-0.2933856,3543454,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.5218914,0.0028227684,false,"2023-12-18T00:00:00.000Z",6,500876704,"CoinMarketCap",5595,5595,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00007302873,0.0029539594,"{""low"":0.0028227684,""high"":0.0029539594}",0.0028227684,5595,0.0029539594,"CCC",0.0029539594,6888,6380,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013967684,0.97950095,"{""low"":0.001426,""high"":0.010017}",-0.0071942317,-0.71820223,0.001426,0.010017,-72.71904,0.00198254,0.0008402285,0.42381418,0.00394539,-0.0011226218,-0.28454012,1413859,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,16.939266,0.032715898,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",668205,668205,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0047390703,0.033760924,"{""low"":0.023883812,""high"":0.033760924}",0.023883812,668205,0.02757192,"CCC",0.02757192,504586,472307,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0154738985,0.89745384,"{""low"":0.017242,""high"":1.044768}",-1.012052,-0.9686859,0.017242,1.044768,-64.600815,0.02623504,0.0064808577,0.2470306,0.21487574,-0.18215984,-0.847745,2291378,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:44:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,4.2454495,0.008801536,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",141765,141765,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0003584465,0.009235837,"{""low"":0.008585019,""high"":0.009235837}",0.008585019,141765,0.0087634185,"CCC",0.0087634185,87382,77703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0018155356,0.25988197,"{""low"":0.006986,""high"":0.051656}",-0.042854466,-0.82961255,0.006986,0.051656,-60.230804,0.00868804,0.000113495626,0.013063433,0.01481055,-0.0060090143,-0.40572527,1320230,15,0,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,2.9531665,0.006401493,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",3341708,3341708,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00018362422,0.0067870463,"{""low"":0.00600863,""high"":0.0067870463}",0.00600863,3341708,0.0060361694,"CCC",0.0060361694,2267856,2118130,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0044694934,2.3134024,"{""low"":0.001932,""high"":0.036446}",-0.030044507,-0.82435673,0.001932,0.036446,-80.5395,0.00387684,0.0025246532,0.6512142,0.0055445195,0.0008569737,0.1545623,6401426,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787620,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,9.206197,0.00002981669,false,1687305600000,6,8842144768,"CoinMarketCap",70958,70958,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000025135796,0.00003092506,"2.8448194E-5 - 3.092506E-5",0.000028448194,70958,0.000030042915,"CCC",0.000030042915,800711,107732,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000003816691,0.14679581,"2.6E-5 - 0.00111",-0.0010801833,-0.97313815,0.000026,0.00111,-97.00997,0.00016496,-0.00013514332,-0.819249,0.000362115,-0.0003322983,-0.9176596,263643,15,0,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787620,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,21.720695,7.6839297e-7,false,1721174400000,8,0,"CoinMarketCap",25996,25996,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.3711741e-7,7.804895e-7,"7.0787013E-7 - 7.804895E-7",7.0787013e-7,25996,7.0787013e-7,"CCC",7.0787013e-7,22634,22572,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.052284e-8,0.08549991,"7.0787013E-7 - 1.11E-4",-0.00011023161,-0.9930776,7.0787013e-7,0.000111,-96.666664,0.000001,-2.3160703e-7,-0.23160703,0.00000168,-9.11607e-7,-0.5426232,0,15,0,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:41:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,17.541454,7.4754977,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",160096,160096,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1156158,7.8228106,"{""low"":7.0192657,""high"":7.8228106}",7.0192657,160096,7.0970807,"CCC",7.0970807,892278,385866,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1561966,0.40535337,"{""low"":5.319301,""high"":93.631805}",-86.15631,-0.9201607,5.319301,93.631805,-91.38813,6.592141,0.8833566,0.13400146,19.535322,-12.059824,-0.6173343,3178417,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,16.873299,0.002385605,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",493730,493730,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0003444159,0.002385605,"{""low"":0.002142631,""high"":0.002385605}",0.002142631,493730,0.0022327376,"CCC",0.0022327376,462475,484387,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0013396048,1.2806929,"{""low"":0.001046,""high"":0.12458}",-0.1221944,-0.9808509,0.001046,0.12458,-80.13128,0.00217754,0.00020806491,0.09555045,0.020218791,-0.017833186,-0.8820105,2385535,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,11.09262,0.04417286,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",156835,156835,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0044106655,0.04694663,"{""low"":0.041604266,""high"":0.04694663}",0.041604266,156835,0.04164938,"CCC",0.04164938,306031,145488,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02778086,1.6947817,"{""low"":0.016392,""high"":1.233722}",-1.1895491,-0.96419543,0.016392,1.233722,-96.850815,0.02849498,0.01567788,0.55019796,0.13291524,-0.08874238,-0.6676614,4449791,15,0,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.3713964,11.040547,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",845785,845785,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.04115677,11.151266,"{""low"":11.013835,""high"":11.151266}",11.013835,845785,11.14971,"CCC",11.14971,609981,806439,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.136136,4.797355,"{""low"":1.904411,""high"":18.18416}",-7.143613,-0.3928481,1.904411,18.18416,446.0187,8.121019,2.919528,0.35950264,9.264243,1.7763042,0.19173765,148294272,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,11.231997,0.00070676726,false,1712275200000,6,0,"CoinMarketCap",18312,18312,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000071368006,0.00072041206,"6.7185966E-4 - 7.2041206E-4",0.00067185966,18312,0.00069156854,"CCC",0.00069156854,15292,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00037476726,1.1288171,"3.32E-4 - 0.017282",-0.016575232,-0.9591038,0.000332,0.017282,-84.7561,0.00050768,0.00019908726,0.39215106,0.00235385,-0.0016470829,-0.69973993,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.676649,0.019526515,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",2690,2690,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0018552169,0.020718763,"{""low"":0.019526515,""high"":0.020718763}",0.019526515,2690,0.02059449,"CCC",0.02059449,26039,23273,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0047775153,0.3239213,"{""low"":0.014749,""high"":0.542066}",-0.52253944,-0.9639776,0.014749,0.542066,-95.62967,0.02286544,-0.0033389255,-0.14602499,0.058895394,-0.03936888,-0.6684543,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,21.235912,0.000067091685,false,1741219200000,6,999957184,"CoinMarketCap",19785,19785,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000117519085,0.00008395244,"5.8337006E-5 - 8.395244E-5",0.000058337006,19785,0.00005895981,"CCC",0.00005895981,253837,19811,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000017091686,0.34183374,"5.0E-5 - 6.53E-4",-0.00058590836,-0.89725626,0.00005,0.000653,-34.92063,0.00010026,-0.00003316831,-0.33082297,0.0001284762,-0.00006138451,-0.47778898,67088,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.8879227,0.32748747,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9314,9314,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0028822422,0.33038804,"{""low"":0.32421693,""high"":0.33038804}",0.32421693,9314,0.32737175,"CCC",0.32737175,17041,9897,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.080971465,0.32846332,"{""low"":0.246516,""high"":3.158181}",-2.8306935,-0.896305,0.246516,3.158181,-88.717896,0.29895845,0.028529018,0.095428035,0.7094783,-0.38199085,-0.5384109,4687301,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,12.920246,0.30170786,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",7180,7180,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.034521192,0.323769,"{""low"":0.29767296,""high"":0.323769}",0.29767296,7180,0.30138415,"CCC",0.30138415,29801,5196,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17508887,1.3828009,"{""low"":0.126619,""high"":1.718356}",-1.4166481,-0.82442063,0.126619,1.718356,-60.54603,0.3013198,0.00038805604,0.0012878544,0.6720631,-0.37035525,-0.5510721,30070142,15,0,false,false,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,16.962336,0.11319361,false,"2020-09-17T00:00:00.000Z",6,57422364,"CoinMarketCap",7636,7636,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.016415782,0.1136859,"{""low"":0.1004076,""high"":0.1136859}",0.1004076,7636,0.100881584,"CCC",0.100881584,6155,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05464761,0.9334132,"{""low"":0.058546,""high"":0.177718}",-0.06452439,-0.36307177,0.058546,0.177718,-35.786102,0.09671898,0.016474627,0.170335,0.10425336,0.00894025,0.08575503,6499844,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,9.14701,0.28605708,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",40556,40556,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.023972869,0.28970695,"{""low"":0.27350634,""high"":0.28970695}",0.27350634,40556,0.27350748,"CCC",0.27350748,171589,231574,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.11466108,0.6689834,"{""low"":0.171396,""high"":2.260953}",-1.9748958,-0.8734794,0.171396,2.260953,-88.76432,0.25765958,0.0283975,0.11021325,0.43852583,-0.15246874,-0.34768474,25123172,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.54777,0.0039771255,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",293305,293305,"DIO","USD=X","https://coinmarketcap.com/",0.00013626507,0.0039771255,"{""low"":0.0038835374,""high"":0.0039771255}",0.0038835374,293305,0.0038883497,"CCC",0.0038883497,442804,295069,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004101256,0.11497774,"{""low"":0.003567,""high"":0.03795}",-0.033972874,-0.89520085,0.003567,0.03795,-84.227974,0.00400312,-0.00002599461,-0.0064935875,0.00828753,-0.004310405,-0.52010727,2160612,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,23.137934,0.034714352,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3341,3341,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0065229144,0.03527072,"{""low"":0.03159377,""high"":0.03527072}",0.03159377,3341,0.03168203,"CCC",0.03168203,74214,2807,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012119353,0.5363732,"{""low"":0.022595,""high"":0.222923}",-0.18820864,-0.8442765,0.022595,0.222923,-78.53709,0.03951782,-0.0048034675,-0.12155194,0.09009484,-0.05538049,-0.614691,0,15,0,false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,4.2081666,2.458989e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",140615,140615,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.9299735e-12,2.4595873e-10,"2.436483E-10 - 2.4595873E-10",2.436483e-10,140615,2.450346e-10,"CCC",2.450346e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2506164e-12,0.0092371525,"2.436483E-10 - 2.4595873E-10",-5.9813265e-14,-0.00024318416,2.436483e-10,2.4595873e-10,,,,,,,,9883208,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00989809,0.00029382322,false,1658188800000,6,0,"CoinMarketCap",44581,44581,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",2.9074727e-8,0.00029392456,"2.8253917E-4 - 2.9392456E-4",0.00028253917,44581,0.00028261874,"CCC",0.00028261874,22855,26651,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00012782322,0.7700194,"1.66E-4 - 0.002305",-0.002011177,-0.8725279,0.000166,0.002305,-86.280914,0.00025026,0.000043563225,0.17407186,0.000535365,-0.0002415418,-0.45117217,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,18.87001,0.2892712,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3263,3263,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.045920327,0.30121022,"{""low"":0.27091235,""high"":0.30121022}",0.27091235,3263,0.27091235,"CCC",0.27091235,4516,2576,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08069821,0.3869063,"{""low"":0.208573,""high"":1.097971}",-0.8086997,-0.7365402,0.208573,1.097971,-76.230034,0.2442077,0.04506351,0.18452944,0.4707329,-0.18146169,-0.3854876,3615890,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
