"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",52836,"USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00011564337,0.0012247917,"{""low"":0.0011508819,""high"":0.0012247917}",0.0011508819,52836,0.0011770569,"CCC",0.0011770569,54652,94784,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00020412414,0.20310861,"{""low"":0.001005,""high"":0.010692}",-0.009482876,-0.88691324,0.001005,0.010692,-89.11208,0.00158146,-0.0003723359,-0.23543808,0.0032693,-0.0020601759,-0.63015807,1310148,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,10.57571,0.0012091241,false,"2022-04-07T00:00:00.000Z",6,1083551360,"CoinMarketCap",52836,"JOY","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,831,"USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,"GRP","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",144,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,"REBUS","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",103954,"USD=X","https://coinmarketcap.com/currencies/avalox",3.3450488e-7,0.000053418687,"5.0104194E-5 - 5.3418687E-5",0.000050104194,103954,0.000051953448,"CCC",0.000051953448,70085,148876,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000013925386,0.37636176,"3.7E-5 - 0.002762",-0.0027110747,-0.98156214,0.000037,0.002762,-97.874954,0.0000758,-0.000024874615,-0.32816112,0.00008408,-0.00003315461,-0.39432222,0,15,0,false,false,"[]",1750837980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.66118926,0.000050925388,false,1711929600000,6,0,"CoinMarketCap",103954,"AVALOX","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",1,"USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,"MEMEAI","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",1631179,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.33943176,107.2563,"{""low"":106.7724,""high"":107.2563}",106.7724,1631179,107.02539,"CCC",107.02539,1316453,1638794,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.65474,0.45761046,"{""low"":73.54452,""high"":112.618225}",-5.418968,-0.04811804,73.54452,112.618225,45.768867,106.84894,0.3503189,0.0032786373,96.630455,10.568802,0.109373406,15115096,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.31765026,107.19926,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1631179,"CGO","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",77633816,"USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000052809715,1.0001566,"{""low"":0.9996202,""high"":1.0001566}",0.9996202,77633816,1.0001276,"CCC",1.0001276,62074705,70036815,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008116603,0.00818474,"{""low"":0.991675,""high"":1.016417}",-0.016625404,-0.016356872,0.991675,1.016417,-0.02899766,0.9997904,0.0000012516975,0.00000125196,0.99994546,-0.00015383959,-0.00015384798,428654368,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00528175,0.9997916,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",77633816,"RLUSD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",78764,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00015547872,0.334795,"{""low"":0.3285422,""high"":0.334795}",0.3285422,78764,0.33404726,"CCC",0.33404726,100727,155715,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23901677,2.6517055,"{""low"":0.090137,""high"":0.357682}",-0.028528214,-0.0797586,0.090137,0.357682,66.22588,0.32678834,0.0023654401,0.007238447,0.26231387,0.0668399,0.25480887,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04725459,0.32915378,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78764,"BMEX","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",103724,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014271364,0.10702171,"0.106197186 - 0.10702171",0.106197186,103724,0.106199294,"CCC",0.106199294,73647,63963,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10702071,107020.71,"1.0E-6 - 97.1472",-97.04018,-0.9988983,0.000001,97.1472,40.563225,0.10184028,0.005181432,0.05087802,0.08797001,0.0190517,0.2165704,0,15,0,false,false,"[]",1750837980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.3515186,0.10702171,false,1602460800000,6,0,"CoinMarketCap",103724,"BITO","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",272765,"USD=X","https://coinmarketcap.com/currencies/everscale",0.0002887994,0.009933383,"{""low"":0.009627559,""high"":0.009933383}",0.009627559,272765,0.009797971,"CCC",0.009797971,310159,333634,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031712172,0.4860848,"{""low"":0.006524,""high"":0.059694}",-0.049998783,-0.83758473,0.006524,0.059694,-83.60408,0.01589872,-0.0062035024,-0.3901888,0.01398453,-0.004289313,-0.30671844,19250082,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.0702374,0.009695217,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",272765,"EVER","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,0,"USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,"SGB","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",602311,"USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00017651543,0.021180937,"{""low"":0.020752689,""high"":0.021180937}",0.020752689,602311,0.02083024,"CCC",0.02083024,1787929,586388,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014361646,0.073143095,"{""low"":0.019635,""high"":0.920736}",-0.8996649,-0.9771149,0.019635,0.920736,-97.22249,0.0260891,-0.005017936,-0.19233842,0.05586213,-0.034790963,-0.6228005,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.8447919,0.021071164,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",602311,"TREMP","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",58582,"USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0007199496,0.039383642,"{""low"":0.037044253,""high"":0.039383642}",0.037044253,58582,0.039156668,"CCC",0.039156668,61401,59074,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027665595,2.7302473,"{""low"":0.010133,""high"":0.201555}",-0.1637564,-0.8124651,0.010133,0.201555,-65.0377,0.04648708,-0.008688487,-0.1869011,0.07227079,-0.034472194,-0.47698656,4291556,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8690966,0.037798595,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58582,"JEWEL","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",8053,"USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000004670961,0.00043426492,"4.3375272E-4 - 4.3426492E-4",0.00043375272,8053,0.00043375272,"CCC",0.00043375272,40397,25633,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000033907272,0.08476818,"4.0E-4 - 0.003515",-0.0030810926,-0.8765555,0.0004,0.003515,-72.84644,0.00060266,-0.00016875274,-0.28001317,0.001146895,-0.00071298773,-0.62166786,0,15,0,false,false,"[]",1750837980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0650243,0.00043390726,false,1655337600000,6,0,"CoinMarketCap",8053,"NMKR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",8,"USD=X","https://coinmarketcap.com/currencies/aion",-0.000010172895,0.00081050355,"8.1020885E-4 - 8.1050355E-4",0.00081020885,8,0.0008103783,"CCC",0.0008103783,182,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004304646,1.1328015,"3.8E-4 - 0.002313",-0.0015025353,-0.64960456,0.00038,0.002313,-52.78896,0.00080764,0.000002824585,0.0034973316,0.001369025,-0.00055856036,-0.40799868,0,15,0,false,false,"[]",1750838040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2396348,0.0008104646,false,1510185600000,6,0,"CoinMarketCap",8,"AION","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",53908,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.36824146e-14,1.052576e-12,"1.034634E-12 - 1.052576E-12",1.034634e-12,53908,1.048483e-12,"CCC",1.048483e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.4878723e-14,0.014380664,"1.034634E-12 - 1.052576E-12",-3.0633048e-15,-0.0029102932,1.034634e-12,1.052576e-12,,,,,,,,0,15,0,false,false,"[]",1750837980,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.3209113,1.0495127e-12,false,1687478400000,8,0,"CoinMarketCap",53908,"SMILEY","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",1271964,"USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000050153118,0.0022712266,"{""low"":0.0021850269,""high"":0.0022712266}",0.0021850269,1271964,0.0022638266,"CCC",0.0022638266,3718458,1844462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00048213557,0.28031138,"{""low"":0.00172,""high"":0.006767}",-0.0045648646,-0.6745773,0.00172,0.006767,-58.397984,0.0035784,-0.0013762645,-0.38460332,0.003743517,-0.0015413815,-0.4117469,2202025,15,0,false,false,"[]","2025-06-25T07:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.3305511,0.0022021355,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1271964,"DEGENAI","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",34,"USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003902265,0.007708585,"{""low"":0.007708585,""high"":0.007708585}",0.007708585,34,0.007708585,"CCC",0.007708585,8972,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002379585,0.44653502,"{""low"":0.005329,""high"":0.027622}",-0.019913414,-0.72092587,0.005329,0.027622,-67.87251,0.00834278,-0.0006341953,-0.07601726,0.010894355,-0.0031857705,-0.29242396,618850,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.3321586,0.007708585,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",34,"KROM","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",7523763,"USD=X","https://coinmarketcap.com/currencies/propy",0.020080566,0.93089205,"{""low"":0.87618524,""high"":0.93089205}",0.87618524,7523763,0.8996753,"CCC",0.8996753,7671081,7277048,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.4294248,0.93636364,"{""low"":0.458609,""high"":1.982908}",-1.0948741,-0.5521558,0.458609,1.982908,-37.997,0.90592796,-0.017894149,-0.019752286,0.9056573,-0.017623484,-0.01945933,88803384,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.3135583,0.8880338,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7523763,"PRO","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",347299,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00012320088,0.00090844295,"8.7662524E-4 - 9.0844295E-4",0.00087662524,347299,0.00089980644,"CCC",0.00089980644,945282,462642,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00015062524,0.20747279,"7.26E-4 - 0.008684",-0.007807375,-0.89905286,0.000726,0.008684,-85.19465,0.00297424,-0.0020976148,-0.70526075,0.0034942222,-0.0026175969,-0.7491215,876625,15,0,false,false,"[]",1750837980,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-12.322235,0.00087662524,false,1739836800000,6,1000000000,"CoinMarketCap",347299,"TAOCAT","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",64730,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000021676999,0.000759211,"7.276105E-4 - 7.59211E-4",0.0007276105,64730,0.00072998775,"CCC",0.00072998775,1500002,63145,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00037852465,1.0514574,"3.6E-4 - 0.114774",-0.11403548,-0.9935654,0.00036,0.114774,-98.65099,0.00074624,-0.000007715367,-0.010338989,0.021125725,-0.0203872,-0.96504146,679218,15,0,false,false,"[]",1750837980,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.023929,0.00073852466,false,1633651200000,6,919696960,"CoinMarketCap",64730,"BETA","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",46,"USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,"KITTY","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",1,"USD=X","https://coinmarketcap.com/currencies/dopex",0.05038762,3.573468,"{""low"":3.5230806,""high"":3.573468}",3.5230806,1,3.5230806,"CCC",3.5230806,2497,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.915278,1.1550413,"{""low"":1.65819,""high"":23.234192}",-19.660725,-0.8461979,1.65819,23.234192,-81.15205,3.7057915,-0.1323235,-0.035707217,12.180235,-8.606767,-0.7066175,0,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.4302118,3.573468,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,"DPX","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",770522,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000016516773,0.002683667,"0.0026657784 - 0.002683667",0.0026657784,770522,0.0026721938,"CCC",0.0026721938,598642,529633,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024252082,9.779065,"2.48E-4 - 0.00405",-0.0013767919,-0.3399486,0.000248,0.00405,782.77026,0.0029596,-0.0002863917,-0.09676703,0.002933115,-0.00025990675,-0.08861117,0,15,0,false,false,"[]",1750837980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.621702,0.0026732082,false,1718928000000,6,0,"CoinMarketCap",770522,"DOPU","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",682,"USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00023742765,0.047091786,"{""low"":0.04659206,""high"":0.047091786}",0.04659206,682,0.046696614,"CCC",0.046696614,2660,631,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005104061,0.123025,"{""low"":0.041488,""high"":0.458873}",-0.41228095,-0.89846414,0.041488,0.458873,-89.83474,0.05066732,-0.004075259,-0.08043171,0.12720041,-0.08060835,-0.6337114,3854710,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.5122005,0.04659206,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",682,"SDAO","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",224934,"USD=X","https://coinmarketcap.com/currencies/pointpay",0.000013193116,0.019297782,"{""low"":0.019204935,""high"":0.019297782}",0.019204935,224934,0.019282747,"CCC",0.019282747,71440,195258,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005751536,0.4254095,"{""low"":0.01352,""high"":0.107687}",-0.08841546,-0.82104117,0.01352,0.107687,-55.52038,0.01794264,0.0013288949,0.0740635,0.023673255,-0.004401719,-0.18593638,578146,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.06850785,0.019271536,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",224934,"PXP","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",1612368,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000278526,0.012390144,"{""low"":0.012164754,""high"":0.012390144}",0.012164754,1612368,0.012243151,"CCC",0.012243151,1102472,1043833,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012921328,0.116713285,"{""low"":0.011071,""high"":0.122744}",-0.110380866,-0.8992771,0.011071,0.122744,-82.954895,0.01968158,-0.0073184473,-0.37184247,0.037414994,-0.025051862,-0.66956747,8174450,15,0,false,false,"[]","2025-06-25T07:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.203238,0.012363133,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1612368,"FOXSY","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD",4,"USD=X","https://coinmarketcap.com/currencies/phaver",-4.575022e-7,0.000012047783,"9.099086E-6 - 1.2047783E-5",0.000009099086,4,0.000011944595,"CCC",0.000011944595,109953,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009047782,3.0159273,"3.0E-6 - 0.017537",-0.017524952,-0.999313,0.000003,0.017537,-99.91923,0.00002814,-0.000016092217,-0.5718627,0.00040371,-0.0003916622,-0.9701573,12101,15,0,false,false,"[]",1750837920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6584654,0.000012047783,false,1727136000000,6,1004499968,"CoinMarketCap",4,"SOCIAL","SOCIAL"
