"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.73809034,7.172379,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57309,57309,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.05255127,7.195729,"{""low"":7.1202755,""high"":7.195729}",7.1202755,57309,7.125785,"CCC",7.125785,113166,60633,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.890056,4.5932703,"{""low"":1.282323,""high"":7.298988}",-0.12660885,-0.017346082,1.282323,7.298988,115.590096,7.2048573,-0.032478333,-0.0045078383,6.0350475,1.1373315,0.18845443,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.844342,0.012722617,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00047099497,0.012755836,"{""low"":0.012221986,""high"":0.012755836}",0.012221986,95,0.012221986,"CCC",0.012221986,771,124,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012256168,0.10660318,"{""low"":0.011497,""high"":0.040668}",-0.027945383,-0.687159,0.011497,0.040668,-66.899574,0.01284698,-0.00012436323,-0.0096803475,0.018774426,-0.0060518086,-0.3223432,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-34.26744,0.00006055957,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",28,28,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003157067,0.000092085356,"{""low"":5.9431644,""high"":5}",0.000059431644,28,0.000092085356,"CCC",0.000092085356,91157,1518,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000020559572,0.5139893,"{""low"":4,""high"":5}",-0.21539944,-0.99971896,0.00004,0.21546,-99.89643,0.00071006,-0.0006495004,-0.914712,0.007508585,-0.0074480255,-0.9919346,7443,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,6.362199,0.000039153438,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",474,474,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002342018,0.00003981741,"{""low"":3.6806563,""high"":5}",0.000036806563,474,0.000036828886,"CCC",0.000036828886,16266,27768,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005153437,0.15157168,"{""low"":3.4,""high"":5}",-0.00025384655,-0.8663705,0.000034,0.000293,-78.36257,0.00004016,-0.0000010065633,-0.025063826,0.00005885,-0.000019696563,-0.33469096,1460383,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.6588013,0.048531115,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012569241,0.048953123,"{""low"":0.04727418,""high"":0.048953123}",0.04727418,2,0.04727418,"CCC",0.04727418,141205,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047158115,34.34677,"{""low"":0.001373,""high"":0.111874}",-0.063342884,-0.56619847,0.001373,0.111874,-20.945168,0.02601322,0.022517895,0.8656328,0.030672945,0.01785817,0.58221245,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02299358,0.0044459607,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16418,16418,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010221265,0.0044477237,"{""low"":0.0044440026,""high"":0.0044477237}",0.0044440026,16418,0.00444514,"CCC",0.00444514,17219,16424,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013960525,0.0031499378,"{""low"":0.004432,""high"":0.042975}",-0.03852904,-0.89654535,0.004432,0.042975,0,0.00444674,-7.7905133e-7,-0.00017519607,0.004444165,0.0000017955899,0.0004040331,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-8.869292,0.00002962776,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000028835184,0.00003275627,"{""low"":2.9154686,""high"":5}",0.000029154686,421,0.00003222602,"CCC",0.00003222602,9597,7048,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.7307367e-7,0.016226334,"{""low"":2.9154686,""high"":5}",-0.0022913723,-0.98723495,0.000029154686,0.002321,-88.19188,0.0000752,-0.00004557224,-0.60601383,0.00013523,-0.000105602245,-0.7809084,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,5.4940743,0.00028804634,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12779,12779,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000015001278,0.00029702927,"{""low"":2.3010958,""high"":4}",0.00023010958,12779,0.00027607928,"CCC",0.00027607928,33046,12303,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00012104634,0.72482836,"{""low"":1.67,""high"":4}",-0.0037669535,-0.9289651,0.000167,0.004055,-71.86544,0.00122378,-0.00093573367,-0.7646257,0.00248266,-0.0021946137,-0.8839767,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.4422348,0.0059684822,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",331959,331959,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00014228979,0.006001843,"{""low"":0.005821226,""high"":0.006001843}",0.005821226,331959,0.0058295648,"CCC",0.0058295648,252108,262249,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040494823,2.1102045,"{""low"":0.001919,""high"":0.011133}",-0.005164518,-0.46389273,0.001919,0.011133,64.04052,0.00720684,-0.0012383577,-0.1718309,0.006323795,-0.0003553126,-0.056186613,2771731,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.936059,0.05366145,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",784666,784666,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0010594279,0.054737218,"{""low"":0.05222959,""high"":0.054737218}",0.05222959,784666,0.054727424,"CCC",0.054727424,812505,657319,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00143186,0.027414728,"{""low"":0.05222959,""high"":0.519434}",-0.4657725,-0.8966924,0.05222959,0.519434,-83.05131,0.05957516,-0.0059137084,-0.09926467,0.09493043,-0.041268982,-0.43472868,5194428,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2026-04-20T23:05:05.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.0135669,155.14572,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1003296,1003296,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.5567169,155.32883,"{""low"":152.41815,""high"":155.32883}",152.41815,1003296,152.71033,"CCC",152.71033,1039353,1006476,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.810593,0.59393346,"{""low"":97.33513,""high"":179.45181}",-24.306091,-0.13544634,97.33513,179.45181,38.425793,154.36035,0.7853699,0.005087899,145.3829,9.762817,0.06715245,21875546,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.484493,0.00090854923,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",171750,171750,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000022025604,0.0009185076,"{""low"":8.8500476,""high"":4}",0.00088500476,171750,0.0008864904,"CCC",0.0008864904,155919,170742,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033654924,0.5883728,"{""low"":5.72,""high"":4}",-0.00047945074,-0.3454256,0.000572,0.001388,-7.995844,0.0008405,0.00006804924,0.08096281,0.00096869,-0.000060140737,-0.062084608,21917748,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,15.183446,3.486202e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",394,394,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.595501e-12,3.7187652e-11,"{""low"":2.9836036,""high"":11}",2.9836036e-11,394,3.018008e-11,"CCC",3.018008e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.025983e-12,0.16845344,"{""low"":2.9836036,""high"":11}",-2.3256327e-12,-0.06253777,2.9836036e-11,3.7187652e-11,,,,,,,,1536925,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.4828492,0.017079644,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",59429,59429,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00024956465,0.017515374,"{""low"":0.01669281,""high"":0.017515374}",0.01669281,59429,0.016836267,"CCC",0.016836267,91597,68018,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021516439,0.14413477,"{""low"":0.014928,""high"":0.180094}",-0.16301435,-0.9051626,0.014928,0.180094,-75.40897,0.0175999,-0.0005202554,-0.029560136,0.029018585,-0.011938941,-0.41142395,1049959,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-04-20T23:07:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.3900719,0.0030949025,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72905,72905,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007578172,0.0031750721,"{""low"":0.00298919,""high"":0.0031750721}",0.00298919,72905,0.0031688286,"CCC",0.0031688286,68906,69862,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00045690243,0.17320031,"{""low"":0.002638,""high"":0.038938}",-0.035843097,-0.92051715,0.002638,0.038938,-88.8443,0.00330754,-0.00021263747,-0.064288706,0.006589395,-0.0034944925,-0.5303207,468461,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.8323376,0.101976015,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10638,10638,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0028087571,0.102002576,"{""low"":0.09910721,""high"":0.102002576}",0.09910721,10638,0.09918185,"CCC",0.09918185,70110,10325,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06856401,2.0520775,"{""low"":0.033412,""high"":0.400492}",-0.298516,-0.7453732,0.033412,0.400492,-62.260376,0.08377188,0.018204138,0.21730608,0.12365103,-0.021675013,-0.17529182,0,15,0,false,false,"BMEX"
