"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"[]",1757098260,false,1722384000000,6,0,"CoinMarketCap",17691,17691,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0006072798,0.002496141,"0.0017441188 - 0.002496141",0.0017441188,17691,0.001841733,"CCC",0.001841733,164982,17847,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0017537083,2.8562024,"6.14E-4 - 0.007159",-0.0047912914,-0.66926825,0.000614,0.007159,-69.74376,0.001665,0.0007027084,0.42204708,0.002055555,0.00031215325,0.15185837,0,15,0,"REGULAR",34.496136,0.0023677084,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","Your Future Exchange USD","[]","2025-09-05T18:51:00.000Z",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-3.1199306e-7,0.012620007,"{""low"":0.012619695,""high"":0.012620007}",0.012619695,10,0.012620007,"CCC",0.012620007,60570,14231,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-52.25665,0.01463434,-0.0020146454,-0.13766561,0.018524606,-0.005904911,-0.31876042,0,15,0,"REGULAR",-0.00247224,0.012619695,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]",1757098260,false,1638748800000,6,632959616,"CoinMarketCap",29634,29634,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.3042382e-7,0.00007864557,"7.741226E-5 - 7.864557E-5",0.00007741226,29634,0.000078303085,"CCC",0.000078303085,70746,27122,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042818338,1.223381,"3.5E-5 - 4.25E-4",-0.00034718166,-0.816898,0.000035,0.000425,-57.837837,0.00008028,-0.0000024616602,-0.03066343,0.00008318,-0.0000053616604,-0.06445853,49255,15,0,"REGULAR",-0.5500668,0.00007781834,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"[]",1744250340,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","[]",1757098260,false,1715731200000,6,0,"CoinMarketCap",19014,19014,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00000516589,0.0000430066,"3.5572935E-5 - 4.30066E-5",0.000035572935,19014,0.00003559595,"CCC",0.00003559595,69414,24485,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000073543233,0.22285828,"3.3E-5 - 0.678359",-0.6783186,-0.9999405,0.000033,0.678359,-99.9916,0.00008218,-0.000041825675,-0.508952,0.00010974,-0.00006938568,-0.6322734,0,15,0,"REGULAR",14.680642,0.000040354324,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD","[]",1757098260,false,1743897600000,6,0,"CoinMarketCap",14670,14670,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",8.0677637e-7,0.000049039616,"4.4103643E-5 - 4.9039616E-5",0.000044103643,14670,0.00004416738,"CCC",0.00004416738,102262,19575,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000001954817,0.04546086,"4.3E-5 - 0.003628",-0.0035830452,-0.98760897,0.000043,0.003628,-97.78672,0.0000821,-0.000037145182,-0.45243827,0.0003760461,-0.0003310913,-0.88045394,0,15,0,"REGULAR",1.8274314,0.000044954817,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]","2025-09-05T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00016351044,0.033067767,"{""low"":0.01671193,""high"":0.033067767}",0.01671193,0,0.032003913,"CCC",0.032003913,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02603289,4.549614,"{""low"":0.005722,""high"":0.064451}",-0.032696113,-0.50730187,0.005722,0.064451,229.73418,0.02747552,0.0042793695,0.1557521,0.021435104,0.010319784,0.48144317,0,15,0,"REGULAR",0.51757884,0.03175489,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1757098260,false,1633824000000,6,0,"CoinMarketCap",16690,16690,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.4594268e-7,0.000043098124,"4.2987613E-5 - 4.3098124E-5",0.000042987613,16690,0.00004302719,"CCC",0.00004302719,59953,17058,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016024636,0.593505,"2.7E-5 - 1.46E-4",-0.00010297537,-0.7053107,0.000027,0.000146,-28.333336,0.0000413,0.0000017246348,0.04175871,0.000037105,0.0000059196354,0.1595374,0,15,0,"REGULAR",-0.797646,0.000043024636,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","[]",1757098200,false,1737590400000,6,306019392,"CoinMarketCap",214922,214922,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000066227512,0.0012093046,"0.0011970853 - 0.0012093046",0.0011970853,214922,0.001198539,"CCC",0.001198539,454744,259028,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00058881217,0.95741814,"6.15E-4 - 0.084328",-0.08312419,-0.9857246,0.000615,0.084328,-97.798546,0.00171314,-0.00050932786,-0.2973066,0.004443835,-0.0032400228,-0.7291051,368389,15,0,"REGULAR",0.55319536,0.0012038122,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","[]",1744250280,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","[]",1757098200,false,1571270400000,6,4102063616,"CoinMarketCap",74485,74485,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.4156983e-7,0.0001107514,"1.1023709E-4 - 1.107514E-4",0.00011023709,74485,0.00011035332,"CCC",0.00011035332,146013,81460,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.7092257e-7,0.0051902053,"1.1E-4 - 9.12E-4",-0.0008014291,-0.87876,0.00011,0.000912,-80.32201,0.00011388,-0.0000033090764,-0.029057574,0.000210245,-0.00009967407,-0.47408536,453568,15,0,"REGULAR",0.30987114,0.00011057092,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1757098260,false,1627862400000,6,296947520,"CoinMarketCap",11761,11761,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000037532882,0.0009135335,"9.09712E-4 - 9.135335E-4",0.000909712,11761,0.0009129176,"CCC",0.0009129176,61374,19488,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024377444,0.36602768,"6.66E-4 - 0.069596",-0.068686225,-0.98692775,0.000666,0.069596,-32.320236,0.00087342,0.000036354468,0.041623123,0.00093685,-0.000027075526,-0.0289006,270155,15,0,"REGULAR",-0.41085297,0.00090977445,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","[]",1757098260,false,1637712000000,6,72754336,"CoinMarketCap",18217,18217,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000037839345,0.0001400937,"1.3244426E-4 - 1.400937E-4",0.00013244426,18217,0.00013341098,"CCC",0.00013341098,72773,27570,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009006007,1.8012015,"5.0E-5 - 5.08E-4",-0.00036793994,-0.7242912,0.00005,0.000508,-50,0.0002202,-0.00008013993,-0.36394155,0.00014121,-0.0000011499214,-0.008143343,10189,15,0,"REGULAR",-2.6305835,0.00014006007,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","[]",1757098260,false,1683244800000,6,0,"CoinMarketCap",18535,18535,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.17581e-7,0.000016238922,"1.5827647E-5 - 1.6238922E-5",0.000015827647,18535,0.000016220387,"CCC",0.000016220387,63111,16940,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008913887,1.2734123,"7.0E-6 - 6.7E-5",-0.000051086114,-0.7624793,0.000007,0.000067,-40.74074,0.0000153,6.138871e-7,0.04012334,0.00001319,0.0000027238875,0.20651157,0,15,0,"REGULAR",-1.9565778,0.000015913887,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1757098200,false,1648598400000,6,1000000000,"CoinMarketCap",10625,10625,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000092080445,0.00052015274,"5.103931E-4 - 5.2015274E-4",0.0005103931,10625,0.00052005966,"CCC",0.00052005966,79907,27885,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000010698102,0.021396203,"5.0E-4 - 0.003173",-0.0026623018,-0.8390488,0.0005,0.003173,-63.27684,0.0006263,-0.00011560187,-0.18457907,0.00088713,-0.00037643185,-0.42432547,510698,15,0,"REGULAR",-1.7710984,0.0005106981,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","[]","2025-09-05T18:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5860,5860,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00020004436,0.013881298,"{""low"":0.01344144,""high"":0.013881298}",0.01344144,5860,0.013674285,"CCC",0.013674285,57359,15311,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0057524396,0.74813884,"{""low"":0.007689,""high"":0.025044}",-0.01160256,-0.46328703,0.007689,0.025044,-3.8464248,0.01524556,-0.0018041199,-0.1183374,0.012946235,0.0004952047,0.038250867,0,15,0,"REGULAR",-1.466443,0.01344144,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","[]","2025-09-05T18:46:00.000Z",false,"2025-03-12T00:00:00.000Z",6,135717024,"CoinMarketCap",419258,419258,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00039644912,0.018263297,"{""low"":0.017442632,""high"":0.018263297}",0.017442632,419258,0.017455842,"CCC",0.017455842,794882,455555,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0036795754,0.25941733,"{""low"":0.014184,""high"":0.04646}",-0.028596424,-0.61550635,0.014184,0.04646,-59.767235,0.02373776,-0.005874185,-0.24746163,0.022520017,-0.0046564415,-0.206769,2424391,15,0,"REGULAR",2.2696862,0.017863575,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","[]","2025-09-05T18:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21677,21677,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.001303954,0.017237436,"{""low"":0.016152566,""high"":0.017237436}",0.016152566,21677,0.016370786,"CCC",0.016370786,60435,32884,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00536446,0.45756227,"{""low"":0.011724,""high"":0.057434}",-0.040345542,-0.7024679,0.011724,0.057434,-39.512283,0.01542038,0.0016680798,0.10817371,0.020153025,-0.0030645654,-0.15206479,160398,15,0,"REGULAR",8.260977,0.01708846,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","[]",1757098260,false,1637539200000,6,427072288,"CoinMarketCap",16040,16040,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000013270648,0.000508346,"4.904633E-4 - 5.08346E-4",0.0004904633,16040,0.0005063352,"CCC",0.0005063352,65063,14836,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003110615,1.6905516,"1.84E-4 - 0.001893",-0.0013979385,-0.7384778,0.000184,0.001893,-34.326424,0.0003562,0.0001388615,0.38984138,0.000463245,0.00003181651,0.06868182,211427,15,0,"REGULAR",-2.6106246,0.0004950615,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"[]",1689877800,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"REGULAR",0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","[]",1757098260,false,1640217600000,6,577152448,"CoinMarketCap",15006,15006,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",5.8091246e-7,0.000613439,"6.119978E-4 - 6.13439E-4",0.0006119978,15006,0.000612417,"CCC",0.000612417,60670,16722,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000543071,7.7581573,"7.0E-5 - 0.004648",-0.004034929,-0.86810005,0.00007,0.004648,-14.044947,0.00058988,0.000023191038,0.03931484,0.000578375,0.000034696015,0.059988786,353835,15,0,"REGULAR",0.0948476,0.000613071,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"[]",1657737000,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"REGULAR",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","[]","2025-09-05T18:50:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119059,119059,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00028041005,0.032532446,"{""low"":0.03204063,""high"":0.032532446}",0.03204063,119059,0.032297,"CCC",0.032297,177009,133035,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009107329,0.39705843,"{""low"":0.022937,""high"":0.066697}",-0.034652673,-0.51955366,0.022937,0.066697,-17.28819,0.03536702,-0.0033226907,-0.09394885,0.03580332,-0.003758993,-0.104990065,0,15,0,"REGULAR",-0.86747986,0.03204433,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD","[]",1676572200,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR",0,0.0036257163,"PRT"
