"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4574308,3.4930162e-10,"[]",1767135180,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jager Hunter USD","Jager Hunter USD",false,false,-5.1661175e-12,3.7391049e-10,"3.4859793E-10 - 3.7391049E-10",3.4859793e-10,395140,3.5495026e-10,"CCC",3.5495026e-10,,,1746489600,14600000440893440,13361742042103808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.036871e-13,0.002018621,"3.4859793E-10 - 3.7391049E-10",-2.460887e-11,-0.06581487,3.4859793e-10,3.7391049e-10,,,,,,,,4667278,15,0,false,1746489600000,8,13361742042103808,"CoinMarketCap",395140,395140,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.534434,0.0039641294,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",false,false,-0.00072906073,0.004691872,"{""low"":0.003934323,""high"":0.004691872}",0.003934323,10239,0.0046899645,"CCC",0.0046899645,13215,11308,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018531294,0.87784433,"{""low"":0.002111,""high"":0.015052}",-0.01108787,-0.73663765,0.002111,0.015052,-65.17671,0.0034712,0.0004929295,0.1420055,0.005765615,-0.0018014857,-0.31245333,2686611,15,0,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10239,10239,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.084598,0.2965282,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","Dero USD",false,false,-0.04075992,0.33854434,"{""low"":0.2715,""high"":0.33854434}",0.2715,8253,0.33708614,"CCC",0.33708614,14842,8559,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.050012186,0.20287602,"{""low"":0.246516,""high"":0.932756}",-0.63622785,-0.68209463,0.246516,0.932756,-52.894592,0.42083406,-0.124305874,-0.2953798,0.43616998,-0.13964179,-0.32015452,4244183,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8253,8253,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.82329,0.0016843904,"[]",1767135240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,false,0.0011527406,0.0017994388,"5.3632894E-4 - 0.0017994388",0.00053632894,1819285,0.00053632894,"CCC",0.00053632894,356004,348711,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012753904,3.1183138,"4.09E-4 - 0.016979",-0.01529461,-0.9007957,0.000409,0.016979,-89.60434,0.00071576,0.00096863037,1.3532894,0.00253564,-0.0008512497,-0.33571392,1684306,15,0,false,1740528000000,6,999950016,"CoinMarketCap",1819285,1819285,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunar USD",,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3961403,0.0097675165,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,0.00022856705,0.009796305,"{""low"":0.009149127,""high"":0.009796305}",0.009149127,4900873,0.009700187,"CCC",0.009700187,4926959,3169384,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009895163,0.112726845,"{""low"":0.008778,""high"":0.087201}",-0.07743348,-0.88798845,0.008778,0.087201,-80.651955,0.01034236,-0.000574843,-0.05558142,0.02191071,-0.012143194,-0.5542127,9767517,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4900873,4900873,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48040047,0.36779955,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",false,false,0.0017584562,0.37032732,"{""low"":0.36597228,""high"":0.37032732}",0.36597228,17528,0.36602208,"CCC",0.36602208,158698,250716,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0069915354,0.01937744,"{""low"":0.360808,""high"":3.976659}",-3.6088595,-0.9075104,0.360808,3.976659,-90.493164,0.48013997,-0.11234042,-0.23397431,0.9672195,-0.59941995,-0.6197352,4025589,15,0,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17528,17528,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7171626,0.00040530149,"[]",1767135180,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",false,false,0.000021918619,0.0004190761,"3.841991E-4 - 4.190761E-4",0.0003841991,964324,0.0003844708,"CCC",0.0003844708,550934,847468,1551744000,0,5591773184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018230149,0.81749547,"2.23E-4 - 7.07E-4",-0.00030169854,-0.4267306,0.000223,0.000707,-32.749565,0.00037672,0.000028581475,0.07586928,0.00033507,0.00007023147,0.20960239,1452262,15,0,false,1551744000000,6,3583165952,"CoinMarketCap",964324,964324,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38240278,1.9246798,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,-0.0073883533,1.9446772,"{""low"":1.8935972,""high"":1.9446772}",1.8935972,3213,1.9336357,"CCC",1.9336357,4641,1943,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.03797376,0.020127015,"{""low"":1.886706,""high"":14.767235}",-12.842555,-0.8696655,1.886706,14.767235,-69.73874,2.4475596,-0.52287984,-0.21363313,5.862866,-3.9381862,-0.6717169,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3213,3213,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Green Energy Coin USD",,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13419701,0.18354915,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",false,false,0.00024598837,0.1838956,"{""low"":0.18279304,""high"":0.1838956}",0.18279304,14248,0.18329518,"CCC",0.18329518,21709,7361,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.007212147,0.040899795,"{""low"":0.176337,""high"":2.286012}",-2.1024628,-0.9197077,0.176337,2.286012,-91.173256,0.23855492,-0.055005774,-0.23057908,0.31360462,-0.13005547,-0.4147116,226128,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14248,14248,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491415,0.004667588,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,false,2.2910535e-7,0.0046854033,"{""low"":0.004642133,""high"":0.0046854033}",0.004642133,4010,0.0046674116,"CCC",0.0046674116,4954,4253,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000029588118,0.0063794996,"{""low"":0.004638,""high"":0.022387}",-0.017719412,-0.79150456,0.004638,0.022387,-73.26574,0.00596762,-0.0013000318,-0.21784762,0.00929418,-0.004626592,-0.49779454,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6040302,0.0000034102961,"[]",1767135240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD",false,false,-2.0724201e-8,0.0000034722807,"3.4102961E-6 - 3.4722807E-6",0.0000034102961,3036,0.0000034289742,"CCC",0.0000034289742,185739,3425,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.1029602e-7,0.13676533,"3.0E-6 - 5.6E-5",-0.000052589705,-0.9391019,0.000003,0.000056,-80,0.00000402,-6.0970365e-7,-0.15166758,0.000009335,-0.000005924704,-0.6346764,0,15,0,false,1743465600000,8,0,"CoinMarketCap",3036,3036,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD","Sigma USD",false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.049486,0.008801919,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",false,false,0.0010160198,0.008801919,"{""low"":0.007791733,""high"":0.008801919}",0.007791733,214839,0.007928071,"CCC",0.007928071,83424,142703,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0026349192,0.42726108,"{""low"":0.006167,""high"":0.060545}",-0.051743083,-0.8546219,0.006167,0.060545,-83.44336,0.00823378,0.00056813937,0.06900104,0.0126148,-0.0038128803,-0.30225453,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",214839,214839,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8987734,0.001000446,"[]",1767135300,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,false,-0.000019363826,0.001070355,"9.883002E-4 - 0.001070355",0.0009883002,132616,0.0010359285,"CCC",0.0010359285,182452,152174,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000060446037,0.06430429,"9.4E-4 - 0.014682",-0.013681553,-0.931859,0.00094,0.014682,-74.682304,0.001962,-0.000961554,-0.49008867,0.00526201,-0.0042615635,-0.80987376,877715,15,0,false,1743292800000,6,877324160,"CoinMarketCap",132616,132616,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8525245,0.009840684,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",false,false,-0.00018574204,0.010096004,"{""low"":0.009840276,""high"":0.010096004}",0.009840276,263381,0.010017473,"CCC",0.010017473,294490,272427,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0012676837,0.14786932,"{""low"":0.008573,""high"":0.094752}",-0.08491132,-0.8961427,0.008573,0.094752,-86.429405,0.0138283,-0.003987616,-0.28836632,0.02818807,-0.018347386,-0.6508919,6905743,15,0,false,"2024-06-12T00:00:00.000Z",6,701754368,"CoinMarketCap",263381,263381,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2870132,2.2489127e-10,"[]",1767135240,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","Pitbull USD",false,false,6.4361017e-13,2.2560301e-10,"2.2093646E-10 - 2.2560301E-10",2.2093646e-10,105263,2.2468072e-10,"CCC",2.2468072e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.9548087e-12,0.017900208,"2.2093646E-10 - 2.2560301E-10",-7.117362e-13,-0.003154817,2.2093646e-10,2.2560301e-10,,,,,,,,9038865,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",105263,105263,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2109876,0.00035196345,"[]",1767135180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",false,false,-0.000011676428,0.00036456427,"3.4601914E-4 - 3.6456427E-4",0.00034601914,177515,0.00036384267,"CCC",0.00036384267,145948,160460,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000012963457,0.038240287,"3.39E-4 - 0.004212",-0.0038600364,-0.9164379,0.000339,0.004212,-90.87032,0.00045022,-0.00009825654,-0.21824117,0.00087637,-0.00052440655,-0.59838486,2442599,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",177515,177515,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20282187,0.00061344897,"[]",1767135240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",false,false,-0.0000012467499,0.00064909144,"5.965174E-4 - 6.4909144E-4",0.0005965174,111053,0.0006397012,"CCC",0.0006397012,409702,104097,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000084448955,0.15963885,"5.29E-4 - 0.009146",-0.008532551,-0.9329271,0.000529,0.009146,-69.59811,0.00067496,-0.00006151106,-0.091132894,0.001539415,-0.000925966,-0.60150516,613448,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",111053,111053,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1510344,0.000266482,"[]",1767135180,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,false,0.00001544159,0.0002829333,"2.3707394E-4 - 2.829333E-4",0.00023707394,221314,0.00025106771,"CCC",0.00025106771,294552,231960,1615161600,12000000000,10935619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006648201,0.33241007,"2.0E-4 - 0.010512",-0.010245518,-0.9746497,0.0002,0.010512,-94.96893,0.00045608,-0.00018959798,-0.41571212,0.0014042,-0.001137718,-0.810225,1606282,15,0,false,1616371200000,6,6027734528,"CoinMarketCap",221314,221314,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60520786,0.008436506,"[]","2025-12-30T22:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD",false,false,0.000050751492,0.008661309,"{""low"":0.008198901,""high"":0.008661309}",0.008198901,8092,0.008422291,"CCC",0.008422291,35596,12412,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002716506,0.47491363,"{""low"":0.00572,""high"":0.366194}",-0.3577575,-0.9769617,0.00572,0.366194,-96.66265,0.00807562,0.00036088564,0.044688288,0.03813781,-0.029701304,-0.7787889,7327640,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",8092,8092,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42668208,0.00074065936,"[]",1767135240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,false,0.0000031468808,0.0007622077,"6.729322E-4 - 7.622077E-4",0.0006729322,16220,0.0007375114,"CCC",0.0007375114,82790,11195,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00018665934,0.3369302,"5.54E-4 - 0.021995",-0.021254342,-0.96632606,0.000554,0.021995,-89.873764,0.0007638,-0.00002314063,-0.030296715,0.00265277,-0.0019121105,-0.7207977,705778,15,0,false,1722038400000,6,952905536,"CoinMarketCap",16220,16220,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3955518,0.00201635,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,-0.000028537586,0.002083471,"{""low"":0.002006312,""high"":0.002083471}",0.002006312,62798,0.0020740507,"CCC",0.0020740507,74494,59210,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00031234988,0.18330391,"{""low"":0.001704,""high"":0.008606}",-0.00658965,-0.7657042,0.001704,0.008606,-67.14195,0.00223292,-0.00021656998,-0.09698959,0.003651675,-0.0016353251,-0.44782877,2016349,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62798,62798,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
