"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0909982,0.0003253454,"XDB CHAIN USD","XDB CHAIN USD",0.00044912,-0.0001237746,-0.2755936,0.000525215,-0.0001998696,-0.38054815,5595182,15,0,false,false,false,1568332800000,"[]",1764013980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17197670400,"CoinMarketCap",294409,294409,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000103771745,0.00034023257,"3.086302E-4 - 3.4023257E-4",0.0003086302,294409,0.00033975855,"CCC",0.00033975855,732932,171877,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007534539,0.30138156,"2.5E-4 - 0.001211",-0.0008856546,-0.73134154,0.00025,0.001211,-20.37471,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4364911,0.0017718665,"Xpanse USD","Xpanse USD",0.00217308,-0.00040121365,-0.18462902,0.00263554,-0.0008636735,-0.32770267,213876,15,0,false,false,false,"2021-04-15T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120707112,"CoinMarketCap",34,34,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000007767929,0.0017796344,"{""low"":0.0017718665,""high"":0.0017796344}",0.0017718665,34,0.0017796344,"CCC",0.0017796344,7998,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008486642,0.050306115,"{""low"":0.001687,""high"":0.017684}",-0.015912132,-0.89980394,0.001687,0.017684,-86.07526,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.521364,0.054205004,"SX Network USD","SX Network USD",0.07040662,-0.016201619,-0.23011498,0.074239515,-0.02003451,-0.26986316,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031677596,0.05770371,"{""low"":0.05416802,""high"":0.05770371}",0.05416802,3,0.057372764,"CCC",0.057372764,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019153003,0.5464168,"{""low"":0.035052,""high"":0.117516}",-0.063310996,-0.5387436,0.035052,0.117516,-38.13498,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621214,0.007408834,"CLV USD","CLV USD",0.0123232,-0.0049143657,-0.39878973,0.01990421,-0.012495375,-0.6277755,9069457,15,0,false,false,false,"2021-07-16T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1224140928,"CoinMarketCap",2343464,2343464,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",4.6007335e-7,0.0074705957,"{""low"":0.0071979747,""high"":0.0074705957}",0.0071979747,2343464,0.0074331695,"CCC",0.0074331695,2266547,3827134,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00041783415,0.059767436,"{""low"":0.006991,""high"":0.10595}",-0.09854116,-0.93007237,0.006991,0.10595,-91.74342,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1635995,0.0007771915,"WAM USD","WAM USD",0.00097148,-0.0001942885,-0.19999228,0.001125765,-0.00034857355,-0.3096326,361223,15,0,false,false,false,1639958400000,"[]",1764014100,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,464780352,"CoinMarketCap",38560,38560,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016459206,0.00078239065,"7.7605766E-4 - 7.8239065E-4",0.00077605766,38560,0.00078051526,"CCC",0.00078051526,78868,43212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0001761915,0.29316393,"6.01E-4 - 0.00455",-0.0037728087,-0.8291887,0.000601,0.00455,-72.799995,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04337315,0.00093987625,"Joule USD",,0.00175888,-0.00081900373,-0.46563935,0.00412574,-0.0031858636,-0.77219206,0,15,0,false,false,false,1727568000000,"[]",1764014040,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",4.0745363e-7,0.0009402154,"9.392825E-4 - 9.402154E-4",0.0009392825,6,0.000939592,"CCC",0.000939592,2848,1073,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00089287624,18.997366,"4.7E-5 - 0.024986",-0.024046125,-0.9623839,0.000047,0.024986,-94.72828,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6679053,0.00087136985,"Sentre Protocol USD","Sentre Protocol USD",0.00412882,-0.00325745,-0.78895426,0.01053177,-0.0096604,-0.91726273,0,15,0,false,false,false,1640217600000,"[]",1764013980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9675,9675,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006225309,0.00094172946,"8.3471724E-4 - 9.4172946E-4",0.00083471724,9675,0.0009336123,"CCC",0.0009336123,13919,9816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006233698,2.513588,"2.48E-4 - 0.036394",-0.03552263,-0.9760573,0.000248,0.036394,51.13269,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2835529,0.01037002,"Lingo USD","Lingo USD",0.01705644,-0.0066864192,-0.3920173,0.034133986,-0.023763966,-0.6961966,5041967,15,0,false,false,false,"2025-02-09T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,486206144,"CoinMarketCap",274751,274751,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013483502,0.010504121,"{""low"":0.010337984,""high"":0.010504121}",0.010337984,274751,0.010494636,"CCC",0.010494636,344808,295912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015702005,0.015374528,"{""low"":0.010213,""high"":0.264398}",-0.254028,-0.9607788,0.010213,0.264398,-95.278946,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4835513,0.8516637,"Fathom Dollar USD",,0.7916905,0.05997318,0.07575332,0.79099876,0.06066495,0.076694116,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28363,28363,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.028669357,0.9722149,"{""low"":0.8227882,""high"":0.9722149}",0.8227882,28363,0.8266842,"CCC",0.8266842,33438,30493,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4066897,0.91396284,"{""low"":0.444974,""high"":1.095461}",-0.2437973,-0.22255224,0.444974,1.095461,-17.27866,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.879116,0.000106006344,"Pixelverse USD","Pixelverse USD",0.00018316,-0.00007715365,-0.42123637,0.000384745,-0.00027873868,-0.7244764,382731,15,0,false,false,false,1721260800000,"[]",1764014040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3610457088,"CoinMarketCap",509292,509292,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000014526238,0.00011371082,"8.9058296E-5 - 1.1371082E-4",0.000089058296,509292,0.0000936415,"CCC",0.0000936415,1067490,381302,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000036006342,0.5143763,"7.0E-5 - 0.005964",-0.0058579934,-0.9822256,0.00007,0.005964,-97.89616,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5061389,0.035456985,"Vow USD","Vow USD",0.040934,-0.005477015,-0.13380112,0.052459966,-0.017002981,-0.32411346,12632802,15,0,false,false,false,"2021-09-06T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,356285280,"CoinMarketCap",166164,166164,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00052610785,0.03557658,"{""low"":0.034256224,""high"":0.03557658}",0.034256224,166164,0.03448606,"CCC",0.03448606,143517,168406,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0025719851,0.0782115,"{""low"":0.032885,""high"":0.1309}",-0.09544301,-0.7291292,0.032885,0.1309,-69.85624,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.697707,0.00013525292,"Tokoin USD","Tokoin USD",0.00017298,-0.000037727077,-0.2181008,0.000209035,-0.00007378208,-0.3529652,253047,15,0,false,false,false,1566950400000,"[]",1764013980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1870917376,"CoinMarketCap",11788,11788,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000072909024,0.0001390496,"1.2743674E-4 - 1.390496E-4",0.00012743674,11788,0.00012794687,"CCC",0.00012794687,12992,10149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000030252922,0.28812307,"1.05E-4 - 0.001111",-0.000975747,-0.8782602,0.000105,0.001111,-80.78078,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.306382,0.0011917612,"Javsphere USD","Javsphere USD",0.00256666,-0.0013748988,-0.53567624,0.00644167,-0.0052499087,-0.8149919,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8897,8897,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000028135488,0.0012298657,"{""low"":0.0011705019,""high"":0.0012298657}",0.0011705019,8897,0.0012290454,"CCC",0.0012290454,15976,8124,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000212593,0.01816255,"{""low"":0.0011705019,""high"":0.022553}",-0.02136124,-0.9471573,0.0011705019,0.022553,-94.433624,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13505,0.00041865636,"Eliza (elizawakesup) USD",,0.00074046,-0.00032180364,-0.43459964,0.00188573,-0.0014670736,-0.7779871,418633,15,0,false,false,false,1732924800000,"[]",1764014040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999946048,"CoinMarketCap",244865,244865,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000016624224,0.00041890267,"3.9449803E-4 - 4.1890267E-4",0.00039449803,244865,0.00039624813,"CCC",0.00039624813,205150,234931,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00003265636,0.08460197,"3.86E-4 - 0.166611",-0.16619234,-0.9974872,0.000386,0.166611,-98.18964,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9116879,0.08649483,"KlimaDAO USD","KlimaDAO USD",0.17346108,-0.08696625,-0.50135887,0.15943225,-0.072937414,-0.4574822,691730,15,0,false,false,false,"2021-10-19T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7997365,"CoinMarketCap",1385,1385,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00078143924,0.091890626,"{""low"":0.08542091,""high"":0.091890626}",0.08542091,1385,0.08576386,"CCC",0.08576386,12533,1435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0074858367,0.094746634,"{""low"":0.079009,""high"":1.358632}",-1.2721372,-0.9363368,0.079009,1.358632,-93.53367,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1381027,0.0000100400775,"Mars Battle USD","Mars Battle USD",0.00002546,-0.000015419922,-0.60565287,0.00013446,-0.00012441992,-0.92533034,921,15,0,false,false,false,1713225600000,"[]",1764014040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91733592,"CoinMarketCap",11,11,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.15582225e-7,0.00001015566,"1.00400775E-5 - 1.015566E-5",0.0000100400775,11,0.00001015566,"CCC",0.00001015566,967,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000050400777,1.0080155,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3457128,0.0004801623,"Dasha USD","Dasha USD",0.00093918,-0.00045901773,-0.48874307,0.002546675,-0.0020665128,-0.81145525,476934,15,0,false,false,false,1732320000000,"[]",1764014040,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,993277824,"CoinMarketCap",392333,392333,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000063758343,0.0004814637,"4.6049585E-4 - 4.814637E-4",0.00046049585,392333,0.00046973146,"CCC",0.00046973146,388920,468184,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000030162308,0.06702735,"4.5E-4 - 0.151592",-0.15111184,-0.99683255,0.00045,0.151592,-99.19854,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.51716,0.000044954122,"EQ9 USD","EQ9 USD",0.00005384,-0.00000888588,-0.16504234,0.0000343,0.000010654123,0.31061584,0,15,0,false,false,false,1668470400000,"[]",1764014040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000012962213,0.00004498031,"3.199256E-5 - 4.498031E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033954122,3.0867383,"1.1E-5 - 1.26E-4",-0.00008104587,-0.6432212,0.000011,0.000126,3.2258034,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062962496,"The Reaper USD","The Reaper USD",0.0094995,-0.00320325,-0.33720198,0.00973221,-0.0034359605,-0.35305038,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.286967,0.8094478,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.0690012,-0.25955337,-0.2427999,1.2331479,-0.42370003,-0.34359223,4047156,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4999898,"CoinMarketCap",53728,53728,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.040646315,0.8094478,"{""low"":0.745875,""high"":0.8094478}",0.745875,53728,0.75376946,"CCC",0.75376946,235086,49339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.086266816,0.119288,"{""low"":0.723181,""high"":2.626062}",-1.8166142,-0.69176364,0.723181,2.626062,-69.82568,"PAIN"
