"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3Workx USD","Web3Workx USD",-0.03231496,0.006940243,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",53935,53935,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",-0.000002243556,0.0069440696,"{""low"":0.006895635,""high"":0.0069440696}",0.006895635,53935,0.006906764,"CCC",0.006906764,66549,60393,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0006382428,0.101276234,"{""low"":0.006302,""high"":0.032844}",-0.025903758,-0.78869075,0.006302,0.032844,-52.814888,0.00729794,-0.00035769725,-0.049013454,0.011120905,-0.0041806623,-0.37592825,0,15,0,false,false,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memento USD","Domani Protocol USD",1.8031124,0.19883989,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",111923,111923,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.0035218,0.20107675,"{""low"":0.19489732,""high"":0.20107675}",0.19489732,111923,0.19685516,"CCC",0.19685516,97914,149920,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.14800589,2.9115531,"{""low"":0.050834,""high"":63.85374}",-63.6549,-0.996886,0.050834,63.85374,-20.200611,0.14315315,0.055686742,0.38900116,0.1555646,0.04327528,0.27818206,0,15,0,false,false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iAgent Protocol USD","iAgent Protocol USD",-2.177333,0.0040501417,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_AGNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",123995,123995,"AGNT","USD=X","https://coinmarketcap.com/currencies/iagent-protocol",-0.000090147834,0.0041007823,"{""low"":0.0040402403,""high"":0.0041007823}",0.0040402403,123995,0.004060449,"CCC",0.004060449,174157,152512,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33336.png",0.00084014167,0.26172638,"{""low"":0.00321,""high"":0.020441}",-0.016390858,-0.8018619,0.00321,0.020441,-78.45295,0.00574652,-0.0016963785,-0.295201,0.0068384577,-0.002788316,-0.40774047,0,15,0,false,false,"AGNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walk Token USD","Walk Token USD",-0.05598744,0.032437865,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_WALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"WALK","USD=X","https://coinmarketcap.com/currencies/walk-token",-0.000018171966,0.032478347,"{""low"":0.032437865,""high"":0.032478347}",0.032437865,39,0.03245569,"CCC",0.03245569,3355,584,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png",0.013623865,0.72413445,"{""low"":0.018814,""high"":0.062346}",-0.029908136,-0.4797122,0.018814,0.062346,-14.31703,0.03185842,0.0005794428,0.018188057,0.03109097,0.0013468955,0.043321114,0,15,0,false,false,"WALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syncvault USD","Syncvault USD",4.2511687,0.36113948,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",498446,498446,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.014726609,0.36443782,"{""low"":0.35680392,""high"":0.36443782}",0.35680392,498446,0.3579052,"CCC",0.3579052,285039,401727,"2024-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.32967547,10.477862,"{""low"":0.031464,""high"":0.415088}",-0.05394852,-0.12996888,0.031464,0.415088,1002.09235,0.30569723,0.055442244,0.18136325,0.25976098,0.1013785,0.3902761,0,15,0,false,false,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenic USD","Phoenic USD",-12.2569685,0.0010862083,"[]",1747912440,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,254367024,"CoinMarketCap",162825,162825,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.00015173422,0.0010890479,"0.0010168863 - 0.0010890479",0.0010168863,162825,0.001031093,"CCC",0.001031093,160601,229670,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.00020220829,0.22874242,"8.84E-4 - 0.462806",-0.46171978,-0.997653,0.000884,0.462806,-99.30178,0.001791,-0.00070479175,-0.39351857,0.02094088,-0.01985467,-0.9481297,276295,15,0,false,false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elon for AfD USD","Elon for AfD USD",1.2772475,0.008578575,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_ELON4AFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-19T00:00:00.000Z",6,0,"CoinMarketCap",234732,234732,"ELON4AFD","USD=X","https://coinmarketcap.com/currencies/elon-for-afd",0.00010818709,0.008721869,"{""low"":0.008476658,""high"":0.008721869}",0.008476658,234732,0.008538156,"CCC",0.008538156,384415,230849,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35563.png",0.00010191742,0.012023303,"{""low"":0.008476658,""high"":0.023362}",-0.014783424,-0.6327979,0.008476658,0.023362,-62.268555,0.0149979,-0.0064193252,-0.42801493,0.015939286,-0.0073607108,-0.46179676,0,15,0,false,false,"ELON4AFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CheckDot USD","CheckDot USD",3.1116035,0.09665002,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",13553,13553,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",0.0029166117,0.099255115,"{""low"":0.09353857,""high"":0.099255115}",0.09353857,13553,0.09361015,"CCC",0.09361015,19857,5403,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.03698202,0.6197965,"{""low"":0.059668,""high"":0.478514}",-0.38186395,-0.7980205,0.059668,0.478514,-80.02884,0.07720266,0.019447356,0.25190008,0.14436461,-0.04771459,-0.33051446,748615,15,0,false,false,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plateau Finance USD",,0,4.825162e-7,"[]",1661193180,"CCC","finmb_PLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,8,0,"CoinMarketCap",1,1,"PLT","USD=X","https://coinmarketcap.com/currencies/plateau-finance",0,4.825162e-7,"4.825146E-7 - 4.825162E-7",4.825146e-7,1,4.825162e-7,"CCC",4.825162e-7,1,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14678.png",1.5916157e-12,0.0000032985854,"4.825146E-7 - 9.76E-4",-0.00097551744,-0.9995056,4.825146e-7,0.000976,-99.84917,0.000001,-5.174838e-7,-0.5174838,0.0000555771,-0.000055094584,-0.9913181,0,15,0,false,false,"PLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peercoin USD","Peercoin USD",2.1922576,0.28093156,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,29566564,"CoinMarketCap",40225,40225,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",0.0060266256,0.2841843,"{""low"":0.26274022,""high"":0.2841843}",0.26274022,40225,0.26994944,"CCC",0.26994944,36442,35652,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.08965956,0.4687542,"{""low"":0.191272,""high"":0.609597}",-0.32866547,-0.539152,0.191272,0.609597,-50.667988,0.27562934,0.0053022206,0.019236779,0.3873159,-0.10638434,-0.27467072,8306181,15,0,false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shong Inu USD","Shong Inu USD",5.5529985,0.000041596537,"[]",1747912380,"CCC","finmb_SHONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",85922,85922,"SHONG","USD=X","https://coinmarketcap.com/currencies/shong-inu",0.0000021883352,0.000042097916,"4.0702922E-5 - 4.2097916E-5",0.000040702922,85922,0.000040907104,"CCC",0.000040907104,364502,232936,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36205.png",8.936149e-7,0.021954564,"4.0702922E-5 - 0.00155",-0.0015084035,-0.9731635,0.000040702922,0.00155,-86.94267,0.0002275111,-0.00018591457,-0.81716704,0.0002275111,-0.00018591457,-0.81716704,0,15,0,false,false,"SHONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MPAA USD","MPAA USD",3.8604183,0.000006693234,"[]",1747912440,"CCC","finmb_MPAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722902400000,8,0,"CoinMarketCap",53005,53005,"MPAA","USD=X","https://coinmarketcap.com/currencies/mpaa",2.4878273e-7,0.000006847909,"6.525517E-6 - 6.847909E-6",0.000006525517,53005,0.000006525722,"CCC",0.000006525722,349801,232141,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32569.png",0.000001693234,0.3386468,"5.0E-6 - 0.001031",-0.0010243069,-0.99350804,0.000005,0.001031,-98.86915,0.00001066,-0.000003966766,-0.3721169,0.00003976,-0.000033066768,-0.83165914,0,15,0,false,false,"MPAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOMER USD",,0,5.318465e-7,"[]",1689618600,"CCC","finmb_HOMER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,8,0,"CoinMarketCap",52,52,"HOMER","USD=X","https://coinmarketcap.com/currencies/homer-coin",0,5.318465e-7,"5.318465E-7 - 5.318465E-7",5.318465e-7,52,5.318465e-7,"CCC",5.318465e-7,,5,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25197.png",5.318465e-7,,"0.0 - 5.0E-6",-0.0000044681533,-0.8936307,0,0.000005,0,9.6e-7,-4.2815344e-7,-0.44599319,9.706e-7,-4.387535e-7,-0.45204356,0,15,0,false,false,"HOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",0.9922426,0.00021582989,"[]",1747912440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",56589,56589,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000002120505,0.00021758312,"2.1206324E-4 - 2.1758312E-4",0.00021206324,56589,0.00021347137,"CCC",0.00021347137,98120,59342,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000061829895,0.40149283,"1.54E-4 - 0.003227",-0.00301117,-0.9331175,0.000154,0.003227,-92.39517,0.00019182,0.000024009889,0.12516885,0.000551125,-0.0003352951,-0.60838306,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artizen USD","Artizen USD",0,0.0005092545,"[]",1747912380,"CCC","finmb_ATNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663113600000,6,0,"CoinMarketCap",10,10,"ATNT","USD=X","https://coinmarketcap.com/currencies/artizen",0,0.0005092545,"5.092545E-4 - 5.092545E-4",0.0005092545,10,0.0005092545,"CCC",0.0005092545,604,6,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png",0.00013125452,0.3472342,"3.78E-4 - 0.003433",-0.0029237457,-0.85165906,0.000378,0.003433,-82.936646,0.00050694,0.0000023145112,0.004565651,0.000744795,-0.0002355405,-0.31624877,0,15,0,false,false,"ATNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypherium USD","Cypherium USD",7.737474,0.012192426,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",7258,7258,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.0008756332,0.012981703,"{""low"":0.010699713,""high"":0.012981703}",0.010699713,7258,0.012934431,"CCC",0.012934431,4693,10041,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.009663426,3.8210466,"{""low"":0.002529,""high"":0.027649}",-0.015456574,-0.5590283,0.002529,0.027649,115.79969,0.0091986,0.0029938258,0.32546535,0.00736059,0.004831836,0.6564468,4669104,15,0,false,false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENNZnet USD","CENNZnet USD",0.08367507,0.0022960803,"[]","2025-05-22T11:12:00.000Z","CCC","finmb_CENNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-13T00:00:00.000Z",6,1200000000,"CoinMarketCap",44607,44607,"CENNZ","USD=X","https://coinmarketcap.com/currencies/centrality",0.0000019196887,0.0022992436,"{""low"":0.0022955416,""high"":0.0022992436}",0.0022955416,44607,0.0022972543,"CCC",0.0022972543,46335,36948,"2018-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png",0.00014508027,0.06744782,"{""low"":0.002151,""high"":0.024996}",-0.022699919,-0.9081421,0.002151,0.024996,-88.48391,0.00271034,-0.00041425973,-0.15284419,0.00594257,-0.0036464897,-0.61362165,2755296,15,0,false,false,"CENNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gochujangcoin USD",,1.7370394,0.000002329385,"[]",1747912440,"CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724198400000,8,11178163044352,"CoinMarketCap",1439671,1439671,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",3.9771294e-8,0.0000023598436,"2.2961647E-6 - 2.3598436E-6",0.0000022961647,1439671,0.0000022961647,"CCC",0.0000022961647,819044,1116224,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",0.0000013293851,1.3293852,"1.0E-6 - 3.0E-6",-6.70615e-7,-0.22353832,0.000001,0.000003,100,0.00000172,6.093851e-7,0.35429367,0.00000118,0.0000011493851,0.9740551,26038244,15,0,false,false,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SedraCoin USD","SedraCoin USD",-2.2921066,0.000029699684,"[]",1747912380,"CCC","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",128632,128632,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",-6.967184e-7,0.00003200649,"2.8305787E-5 - 3.200649E-5",0.000028305787,128632,0.000030001165,"CCC",0.000030001165,62203,113465,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.000008699684,0.41427067,"2.1E-5 - 6.98E-4",-0.0006683003,-0.9574503,0.000021,0.000698,-92.32737,0.00003394,-0.0000042403153,-0.124935634,0.00007967,-0.000049970313,-0.6272162,0,15,0,false,false,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nya USD","Nya USD",5.497723,1.1044262e-7,"[]",1747912440,"CCC","finmb_NYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726185600000,8,35234154283008,"CoinMarketCap",24436,24436,"NYA","USD=X","https://coinmarketcap.com/currencies/nya",5.7554104e-9,1.10641366e-7,"1.0599919E-7 - 1.10641366E-7",1.0599919e-7,24436,1.060011e-7,"CCC",1.060011e-7,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33011.png",4.4434287e-9,0.04191946,"1.0599919E-7 - 1.10641366E-7",-1.9874591e-10,-0.0017963074,1.0599919e-7,1.10641366e-7,,,,,,,,3891352,15,0,false,false,"NYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABY SORA USD","BABY SORA USD",0,0.000008604938,"[]",1720746960,"CCC","finmb_BABYSORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708560000000,8,0,"CoinMarketCap",1,1,"BABYSORA","USD=X","https://coinmarketcap.com/currencies/baby-sora",0,0.000008604938,"8.604938E-6 - 8.604938E-6",0.000008604938,1,0.000008604938,"CCC",0.000008604938,10,0,1708560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png",6.0493767e-7,0.07561721,"8.0E-6 - 3.79E-4",-0.00037039508,-0.9772957,0.000008,0.000379,-96.296295,0.00001068,-0.0000020750622,-0.19429421,0.0000132766,-0.0000046716623,-0.35187188,0,15,0,false,false,"BABYSORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginoa USD","Ginoa USD",4.925899,0.029801043,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,2549999,"CoinMarketCap",462,462,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.0013990514,0.029906955,"{""low"":0.028103441,""high"":0.029906955}",0.028103441,462,0.02990331,"CCC",0.02990331,10313,393,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.009815043,0.4910959,"{""low"":0.019986,""high"":2.234149}",-2.2043478,-0.9866611,0.019986,2.234149,-84.25594,0.02977922,0.00002182275,0.0007328181,0.21395724,-0.1841562,-0.860715,75992,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pokemon USD","Pokemon USD",0.7252563,1.9350676e-13,"[]",1747912320,"CCC","finmb_POKEMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688342400000,8,0,"CoinMarketCap",120,120,"POKEMON","USD=X","https://coinmarketcap.com/currencies/pokemon",1.3933218e-15,1.96667e-13,"1.88377E-13 - 1.96667E-13",1.88377e-13,120,1.96622e-13,"CCC",1.96622e-13,,,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27262.png",5.129767e-15,0.027231388,"1.88377E-13 - 1.96667E-13",-3.1602325e-15,-0.016068952,1.88377e-13,1.96667e-13,,,,,,,,0,15,0,false,false,"POKEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changex USD","Changex USD",0.09433997,0.0026189215,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",21451,21451,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",0.0000024684705,0.0026189215,"{""low"":0.0026123375,""high"":0.0026189215}",0.0026123375,21451,0.0026167794,"CCC",0.0026167794,20582,19757,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.00011992152,0.047987804,"{""low"":0.002499,""high"":0.008651}",-0.006032079,-0.6972695,0.002499,0.008651,-44.259853,0.00278116,-0.00016223849,-0.058334827,0.00439752,-0.0017785984,-0.4044549,0,15,0,false,false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GPTPlus USD","GPTPlus USD",1.13716,0.00010024432,"[]",1747912440,"CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",90882,90882,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0.0000011271259,0.00010038815,"9.883728E-5 - 1.0038815E-4",0.00009883728,90882,0.00009905474,"CCC",0.00009905474,64355,59730,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.00004024432,0.67073864,"6.0E-5 - 4.48E-4",-0.00034775567,-0.77624035,0.00006,0.000448,-72.47956,0.00009978,4.6431524e-7,0.0046533896,0.000149095,-0.000048850678,-0.327648,0,15,0,false,false,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",1.2786238,0.014028301,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",15338,15338,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00017710496,0.014073897,"{""low"":0.013953046,""high"":0.014073897}",0.013953046,15338,0.013962043,"CCC",0.013962043,35358,13563,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.005172301,0.5840448,"{""low"":0.008856,""high"":0.139242}",-0.1252137,-0.8992524,0.008856,0.139242,-89.66101,0.01200508,0.002023222,0.1685305,0.019155795,-0.0051274933,-0.26767322,366486,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenize Xchange USD","Tokenize Xchange USD",-1.1863133,33.44664,"[]","2025-05-22T11:12:00.000Z","CCC","finmb_TKX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",2,0,"CoinMarketCap",335102,335102,"TKX","USD=X","https://coinmarketcap.com/currencies/tokenize-xchange",-0.40154648,34.33602,"{""low"":32.654297,""high"":34.33602}",32.654297,335102,32.68617,"CCC",32.68617,410283,395128,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png",26.315197,3.6900246,"{""low"":7.131442,""high"":65.93272}",-32.486076,-0.49271557,7.131442,65.93272,126.09153,30.393457,3.0531826,0.100455254,26.545805,6.900835,0.25995952,0,15,0,false,false,"TKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mancium USD","Mancium USD",1.5826454,0.14730515,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",185,185,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",0.0022950023,0.15402943,"{""low"":0.14727059,""high"":0.15402943}",0.14727059,185,0.14871645,"CCC",0.14871645,395,264,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.02041915,0.16092516,"{""low"":0.126886,""high"":8.647274}",-8.499969,-0.9829651,0.126886,8.647274,-82.05549,0.1596734,-0.012368247,-0.07745966,0.26821983,-0.12091468,-0.4508044,1473051,15,0,false,false,"MANC"
