"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Chainflip USD","Chainflip USD",1.5139838,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2540409,2540409,"FLIP","USD=X","https://coinmarketcap.com/",-0.1275307,1.6604104,"{""low"":1.4385389,""high"":1.6604104}",1.4385389,2540409,1.4883568,"CCC",1.4883568,1679154,3591813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.81317085,1.160325,"{""low"":0.700813,""high"":9.47836}",-7.9643764,-0.84026945,0.700813,9.47836,-68.60273,1.4835796,0.03040421,0.020493817,1.4006342,0.113349676,0.080927394,0,15,0,false,false,-7.7690816,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"Bad Idea AI USD",2.15324e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,591594029842432,"CoinMarketCap",1768229,1768229,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.940931e-9,2.1934907e-8,"2.0975909E-8 - 2.1934907E-8",2.0975909e-8,1768229,2.189589e-8,"CCC",2.189589e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5649174e-10,0.026530042,"2.0975909E-8 - 2.1934907E-8",-4.0250647e-10,-0.018350042,2.0975909e-8,2.1934907e-8,,,,,,,,12738440,15,0,false,false,-8.268664,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","The Emerald Company USD","The Emerald Company USD",0.0033264568,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",90603,90603,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000062052626,0.0034807322,"{""low"":0.0033165393,""high"":0.0034807322}",0.0033165393,90603,0.0033862018,"CCC",0.0033862018,116401,214324,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0019214568,1.367585,"{""low"":0.001405,""high"":0.047941}",-0.044614542,-0.9306135,0.001405,0.047941,-87.80786,0.00385008,-0.0005236233,-0.13600323,0.002802485,0.00052397186,0.18696688,0,15,0,false,false,-1.8312675,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","SatoshiVM USD","SatoshiVM USD",0.7144015,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96756,96756,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.034644365,0.7238742,"{""low"":0.7123281,""high"":0.7238742}",0.7123281,96756,0.7205045,"CCC",0.7205045,703616,150164,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.16509646,0.30055517,"{""low"":0.549305,""high"":14.882826}",-14.168425,-0.9519983,0.549305,14.882826,-92.94255,0.7160539,-0.0016524196,-0.0023076748,1.0953444,-0.38094294,-0.3477837,0,15,0,false,false,-4.625134,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Saito USD","Saito USD",0.005754517,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",86530,86530,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000931276,0.005773026,"{""low"":0.005599954,""high"":0.005773026}",0.005599954,86530,0.005599954,"CCC",0.005599954,51881,52535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002122517,0.58439344,"{""low"":0.003632,""high"":0.011638}",-0.0058834828,-0.5055407,0.003632,0.011638,-50.941742,0.0059318,-0.0001772833,-0.029886931,0.00549045,0.00026406674,0.048095644,11389871,15,0,false,false,-1.5925646,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Vidya USD","Vidya USD",0.06808302,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39286040,"CoinMarketCap",1421,1421,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0060196742,0.070250295,"{""low"":0.06808302,""high"":0.070250295}",0.06808302,1421,0.070250295,"CCC",0.070250295,231997,8125,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.029609017,0.7695851,"{""low"":0.038474,""high"":0.097427}",-0.029343985,-0.30118945,0.038474,0.097427,-15.465331,0.06520958,0.0028734356,0.044064622,0.057142444,0.010940574,0.19146143,2674712,15,0,false,false,-8.123425,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"I love puppies USD","I love puppies USD",1.9463403e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",979773,979773,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.761999e-8,2.518303e-7,"1.8330115E-7 - 2.518303E-7",1.8330115e-7,979773,2.518303e-7,"CCC",2.518303e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9463403e-7,,"0.0 - 1.0E-6",-8.0536597e-7,-0.805366,0,0.000001,,4.348e-7,-2.4016597e-7,-0.55235964,4.348e-7,-2.4016597e-7,-0.55235964,0,15,0,false,false,-25.784159,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,,"egoD USD",0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Ordify USD","Ordify USD",0.062268205,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",146920,146920,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010287315,0.06330699,"{""low"":0.059765726,""high"":0.06330699}",0.059765726,146920,0.059978552,"CCC",0.059978552,164265,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021898206,0.5424376,"{""low"":0.04037,""high"":0.736373}",-0.6741048,-0.9154393,0.04037,0.736373,-89.77835,0.0571245,0.0051437058,0.090043776,0.12393035,-0.061662145,-0.49755484,0,15,0,false,false,-1.6252452,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z",,"Rootkit Finance USD",1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Homer USD","Homer USD",2.5433982e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",14986,14986,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6577733e-13,2.567918e-12,"2.410013E-12 - 2.567918E-12",2.410013e-12,14986,2.487572e-12,"CCC",2.487572e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3338527e-13,0.055346288,"2.410013E-12 - 2.567918E-12",-2.4519883e-14,-0.009548546,2.410013e-12,2.567918e-12,,,,,,,,0,15,0,false,false,-6.119108,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","TROY USD","TROY USD",0.005927065,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",59296300,59296300,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0004563625,0.0059931036,"{""low"":0.0050239055,""high"":0.0059931036}",0.0050239055,59296300,0.005302929,"CCC",0.005302929,51639038,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004808065,4.2967515,"{""low"":0.001119,""high"":0.007258}",-0.0013309349,-0.1833749,0.001119,0.007258,119.35351,0.00452524,0.0014018249,0.3097791,0.00234902,0.003578045,1.5232075,51120932,15,0,false,false,8.341931,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Cartesi USD","Cartesi USD",0.16652147,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,841415296,"CoinMarketCap",21832900,21832900,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.012391999,0.1708416,"{""low"":0.15877293,""high"":0.1708416}",0.15877293,21832900,0.16632488,"CCC",0.16632488,13824109,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06307247,0.60969627,"{""low"":0.103449,""high"":0.449856}",-0.28333455,-0.6298339,0.103449,0.449856,-7.034743,0.17337602,-0.006854549,-0.03953574,0.15296605,0.013555422,0.0886172,140113712,15,0,false,false,-6.9262576,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Asterix Labs USD","Asterix Labs USD",724.0934,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",83310,83310,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-250.51282,754.29584,"{""low"":709.1573,""high"":754.29584}",709.1573,83310,741.9143,"CCC",741.9143,28181,58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",359.2812,0.9848388,"{""low"":364.8122,""high"":5960.387}",-5236.294,-0.8785157,364.8122,5960.387,-58.897675,663.3492,60.7442,0.09157199,770.904,-46.810608,-0.06072171,7240934,15,0,false,false,-25.704,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","QiSwap USD","QiSwap USD",0.0062948344,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56307,56307,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00045050634,0.006324415,"{""low"":0.0061210045,""high"":0.006324415}",0.0061210045,56307,0.006275518,"CCC",0.006275518,47475,65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034528344,1.2149312,"{""low"":0.002842,""high"":0.032058}",-0.025763165,-0.8036423,0.002842,0.032058,-78.360855,0.00592418,0.00037065428,0.06256634,0.00534775,0.0009470843,0.17709957,0,15,0,false,false,-6.678779,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.060068652,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125433,125433,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010852627,0.061987776,"{""low"":0.052659906,""high"":0.061987776}",0.052659906,125433,0.05556896,"CCC",0.05556896,133618,288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025481652,0.73674077,"{""low"":0.034587,""high"":1.853073}",-1.7930044,-0.9675843,0.034587,1.853073,-95.71126,0.06131872,-0.0012500696,-0.020386426,0.052409515,0.0076591372,0.1461402,0,15,0,false,false,1.839943,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Phoenix USD","Phoenix USD",1.5098326,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",43138776,43138776,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.15562141,1.56371,"{""low"":1.4469388,""high"":1.56371}",1.4469388,43138776,1.543836,"CCC",1.543836,28236020,48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7510116,0.9897085,"{""low"":0.758821,""high"":4.094629}",-2.5847962,-0.6312651,0.758821,4.094629,68.70265,1.9207088,-0.41087615,-0.21391903,1.7095826,-0.19974995,-0.11684135,80202752,15,0,false,false,-9.344082,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Bancor USD","Bancor USD",0.73571503,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",14841530,14841530,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.06575185,0.75170445,"{""low"":0.71320146,""high"":0.75170445}",0.71320146,14841530,0.73980093,"CCC",0.73980093,7811797,15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34496403,0.8828231,"{""low"":0.390751,""high"":1.057697}",-0.32198203,-0.304418,0.390751,1.057697,0.7481694,0.70322174,0.032493293,0.046206325,0.5896694,0.14604563,0.24767374,87919272,15,0,false,false,-8.203941,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","Secret USD","Secret USD",0.4217512,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,296561280,"CoinMarketCap",8469073,8469073,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.031661987,0.43610853,"{""low"":0.40338695,""high"":0.43610853}",0.40338695,8469073,0.4279606,"CCC",0.4279606,17784829,9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2589962,1.5913255,"{""low"":0.162755,""high"":0.861018}",-0.4392668,-0.5101715,0.162755,0.861018,-7.643938,0.43013445,-0.008383244,-0.019489823,0.28914994,0.13260126,0.45858997,125075072,15,0,false,false,-6.9830265,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",0.15874954,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",34674232,34674232,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00818491,0.17390345,"{""low"":0.14810738,""high"":0.17390345}",0.14810738,34674232,0.15866552,"CCC",0.15866552,12085748,14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.065946534,0.71060777,"{""low"":0.092803,""high"":0.297804}",-0.13905446,-0.46693283,0.092803,0.297804,8.759618,0.17530487,-0.01655534,-0.09443741,0.15707313,0.0016764104,0.010672802,98571288,15,0,false,false,-4.9030704,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-19T13:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.10819482,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6974134,6974134,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.010615982,0.11111834,"{""low"":0.10373724,""high"":0.11111834}",0.10373724,6974134,0.108940296,"CCC",0.108940296,4889138,6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05197182,0.92438716,"{""low"":0.056223,""high"":0.339219}",-0.23102418,-0.68104726,0.056223,0.339219,-26.130516,0.11977824,-0.011583418,-0.096707195,0.10001635,0.0081784725,0.08177136,108194816,15,0,false,false,-8.935204,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",3.3409703,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20679450,20679450,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17854571,3.4202082,"{""low"":3.190218,""high"":3.4202082}",3.190218,20679450,3.36319,"CCC",3.36319,35734311,22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1896102,0.5529573,"{""low"":2.15136,""high"":9.758894}",-6.417924,-0.6576487,2.15136,9.758894,12.492895,4.295957,-0.9549868,-0.22229896,3.4357142,-0.09474397,-0.027576206,22538390,15,0,false,false,-5.0730195,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Kadena USD","Kadena USD",1.0785985,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298633952,"CoinMarketCap",35401156,35401156,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09630227,1.1158494,"{""low"":1.0426446,""high"":1.1158494}",1.0426446,35401156,1.1044815,"CCC",1.1044815,23985692,40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.70940053,1.9214637,"{""low"":0.369198,""high"":2.033428}",-0.95482945,-0.4695664,0.369198,2.033428,38.842033,0.9783385,0.10026002,0.10247989,0.6701811,0.4084174,0.6094135,322106144,15,0,false,false,-8.196628,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Unique One USD","Unique One USD",0.007403045,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",36,36,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.004492068,0.013636729,"0.0017022656 - 0.013636729",0.0017022656,36,0.0028063594,"CCC",0.0028063594,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.007387045,461.6903,"1.6E-5 - 2.046363",-2.03896,-0.9963823,0.000016,2.046363,-90.52187,0.01842008,-0.011017035,-0.5980992,0.01576898,-0.008365936,-0.53053117,0,15,0,false,false,154.3148,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z",,"Magic Token USD",0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,,"WingShop USD",0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Metal DAO USD","Metal DAO USD",1.1355041,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12511805,12511805,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.09639037,1.186673,"{""low"":1.1002086,""high"":1.186673}",1.1002086,12511805,1.1512163,"CCC",1.1512163,15295004,12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40331912,0.5508432,"{""low"":0.732185,""high"":3.716443}",-2.5809388,-0.6944648,0.732185,3.716443,-29.015709,1.2668589,-0.13135481,-0.103685424,1.1051214,0.030382752,0.027492683,89238016,15,0,false,false,-7.824566,"REGULAR","MTL"
