"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,20330840,"CoinMarketCap",0,0,"BOLI","USD=X","Bolivarcoin USD","Bolivarcoin USD","[]",1750856580,"CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,5.166476,0.001607282,false,"https://coinmarketcap.com/currencies/bolivarcoin",0.00007896032,0.0016076666,"0.0015936742 - 0.0016076666",0.0015936742,0,0.0015941897,"CCC",0.0015941897,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.001566282,38.202,"4.1E-5 - 0.019509",-0.017901719,-0.9176133,0.000041,0.019509,-53.635834,0.00228948,-0.0006821981,-0.29797074,0.00200169,-0.000394408,-0.1970375,32677,15,0,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"ADZ","USD=X","Adzcoin USD","Adzcoin USD","[]",1750856580,"CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010444004,false,"https://coinmarketcap.com/currencies/adzcoin",0,0.0010444004,"0.0010444004 - 0.0010444004",0.0010444004,4,0.0010444004,"CCC",0.0010444004,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0005474004,1.1014092,"4.97E-4 - 0.001089",-0.00004459964,-0.040954676,0.000497,0.001089,71.710526,0.00103262,0.000011780416,0.011408278,0.000949665,0.00009473541,0.099756666,0,15,0,"ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"CRM","USD=X","Cream USD","Cream USD","[]",1729609380,"CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,false,"https://coinmarketcap.com/currencies/cream",0,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AV","USD=X","AvatarCoin USD","AvatarCoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,1.7772782,0.031070264,false,"https://coinmarketcap.com/currencies/avatarcoin",0.00054256245,0.031078264,"{""low"":0.0307095,""high"":0.031078264}",0.0307095,3,0.030751549,"CCC",0.030751549,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015673265,1.0179428,"{""low"":0.015397,""high"":0.033541}",-0.0024707373,-0.0736632,0.015397,0.033541,63.201187,0.02907914,0.0019911248,0.06847262,0.029457625,0.001612639,0.054744367,0,15,0,"AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"BITS","USD=X","Bitstar USD","Bitstar USD","[]",1750856580,"CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022206956,false,"https://coinmarketcap.com/currencies/bitstar",0,0.0022206956,"0.0022206956 - 0.0022206956",0.0022206956,11,0.0022206956,"CCC",0.0022206956,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0021326956,24.235178,"8.8E-5 - 0.003246",-0.0010253044,-0.31586704,0.000088,0.003246,21.832144,0.00243854,-0.0002178445,-0.08933398,0.00282509,-0.00060439436,-0.21393809,0,15,0,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1639180800000,8,0,"CoinMarketCap",,,"8BIT","USD=X","8bit USD",,"[]",1641947580,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,false,"https://coinmarketcap.com/",0,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,"8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","Centurion USD","Centurion USD","[]",1750856580,"CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","Gulden USD",,"[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,-0.45097554,0.0022056221,false,"https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","Argus USD","Argus USD","[]",1750856580,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/argus",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1548979200000,8,0,"CoinMarketCap",79,79,"BTTOLD","USD=X","BitTorrent USD","BitTorrent USD","[]",1750856820,"CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,-80.81958,0.0000018739865,false,"https://coinmarketcap.com/currencies/bittorrent",-0.000007896325,0.000008677192,"9.724976E-7 - 8.677192E-6",9.724976e-7,79,0.0000074177105,"CCC",0.0000074177105,958,593,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",9.01489e-7,0.9269833,"9.724976E-7 - 0.001852",-0.0018501261,-0.99898815,9.724976e-7,0.001852,-98.75445,0.00002464,-0.000022766013,-0.92394537,0.000198035,-0.00019616103,-0.9905371,0,15,0,"BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","CoinZoom USD","CoinZoom USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,2.9829838,0.024511373,false,"https://coinmarketcap.com/currencies/coinzoom",0.0007099919,0.02555987,"{""low"":0.02360754,""high"":0.02555987}",0.02360754,,0.024066139,"CCC",0.024066139,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.022911374,14.319609,"{""low"":0.0016,""high"":0.026383}",-0.0018716268,-0.070940636,0.0016,0.026383,179.8372,0.01699882,0.0075125527,0.44194555,0.013456585,0.011054788,0.8215151,0,15,0,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",54688,54688,"AMS","USD=X","AmsterdamCoin USD","AmsterdamCoin USD","[]",1750856580,"CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,22.448105,0.0036596528,false,"https://coinmarketcap.com/currencies/amsterdamcoin",0.00067091524,0.003734326,"0.002997328 - 0.003734326",0.002997328,54688,0.0031964427,"CCC",0.0031964427,50029,89953,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0031626527,6.3634863,"4.97E-4 - 0.004679",-0.0010193472,-0.21785578,0.000497,0.004679,405.09866,0.00179708,0.0018625727,1.036444,0.001795905,0.0018637478,1.0377765,0,15,0,"AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","Amazing Life Scam USD","Amazing Life Scam USD","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,false,"https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,"ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"IND","USD=X","Indorse Token USD","Indorse Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026825,false,"https://coinmarketcap.com/currencies/indorse-token",0,0.0026825,"{""low"":0.0026825,""high"":0.0026825}",0.0026825,5,0.0026825,"CCC",0.0026825,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0015195,1.3065349,"{""low"":0.001163,""high"":0.002996}",-0.00031349994,-0.1046395,0.001163,0.002996,53.401947,0.002683,-4.998874e-7,-0.00018631658,0.00268023,0.0000022700988,0.0008469791,0,15,0,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1721347200000,6,0,"CoinMarketCap",14,14,"BBCC","USD=X","Bitcoin Black Credit Card USD",,"[]",1742347620,"CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010267732,false,"https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"1.0267732E-5 - 1.0267732E-5",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,1721347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"1.0E-5 - 0.001381",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1526342400000,6,0,"CoinMarketCap",264,264,"ZIPT","USD=X","Zippie USD","Zippie USD","[]",1750856580,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,-0.30999795,0.00021856934,false,"https://coinmarketcap.com/currencies/zippie",-6.7966175e-7,0.00021996239,"2.1791673E-4 - 2.1996239E-4",0.00021791673,264,0.00021905874,"CCC",0.00021905874,244,268,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000031569347,0.16882004,"1.87E-4 - 0.001365",-0.0011464307,-0.839876,0.000187,0.001365,-31.987577,0.0002178,7.693452e-7,0.003532347,0.00032374,-0.000105170664,-0.3248615,0,15,0,"ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",7601143,7601143,"CNX","USD=X","Cryptonex USD","Cryptonex USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,1.5928208,54.67089,false,"https://coinmarketcap.com/currencies/cryptonex",0.85715485,54.885468,"{""low"":54.066895,""high"":54.885468}",54.066895,7601143,54.250877,"CCC",54.250877,8392681,8693453,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",29.18344,1.145012,"{""low"":25.487452,""high"":57.268806}",-2.5979156,-0.045363538,25.487452,57.268806,73.6025,53.806137,0.8647537,0.016071657,49.071693,5.5991974,0.114102386,0,15,0,"CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","2GIVE USD","2GIVE USD","[]",1750856580,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/2give",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","Dot Arcade USD","Dot Arcade USD","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,false,"https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,"ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","AquariusCoin USD","AquariusCoin USD","[]",1741224480,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029613232,false,"https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"2.9613232E-4 - 2.9613232E-4",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"2.4E-5 - 0.017597",-0.017300867,-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,"ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","BlazerCoin USD","BlazerCoin USD","[]",1750856580,"CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","Chip USD","Chip USD","[]",1701540840,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,false,"https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1741305600000,6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","CYCLEAN USD","CYCLEAN USD","[]",1744829340,"CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,false,"https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"9.193685E-4 - 9.193685E-4",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"8.1E-4 - 0.012303",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,"CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",32466,32466,"USC","USD=X","Orby Network (USC) USD","Orby Network (USC) USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,-0.00770944,1.0034056,false,"https://coinmarketcap.com/currencies/orby-network-usc",-0.00007736683,1.0034056,"{""low"":0.9995086,""high"":1.0034056}",0.9995086,32466,1.0014285,"CCC",1.0014285,54688,64950,"2025-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.013136566,0.0132656535,"{""low"":0.990269,""high"":1.020336}",-0.01693046,-0.016593024,0.990269,1.020336,0.15472174,1.003045,0.0003606081,0.0003595134,1.0023861,0.0010194778,0.001017051,0,15,0,"USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"YO","USD=X","Yobit Token USD","Yobit Token USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,3.2302434,773.2489,false,"https://coinmarketcap.com/currencies/yobit-token",24.196167,773.2489,"{""low"":764.27655,""high"":773.2489}",764.27655,39,765.3996,"CCC",765.3996,850,592,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",337.6992,0.77534014,"{""low"":435.5497,""high"":1269.0616}",-495.81274,-0.3906924,435.5497,1269.0616,22.152065,761.55457,11.694336,0.015355874,783.9708,-10.721924,-0.013676432,0,15,0,"YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","PAYCENT USD","PAYCENT USD","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007980559,false,"https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ADC","USD=X","AudioCoin USD","AudioCoin USD","[]",1750856520,"CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"9.825352E-4 - 9.827244E-4",0.0009825352,3,0.0009827244,"CCC",0.0009827244,0,0,1433462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",4,4,"ACOIN","USD=X","Acoin USD","Acoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051207743,false,"https://coinmarketcap.com/currencies/acoin",0,0.0051207743,"{""low"":0.0051207743,""high"":0.0051207743}",0.0051207743,4,0.0051207743,"CCC",0.0051207743,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0031337743,1.5771385,"{""low"":0.001987,""high"":0.006428}",-0.0013072258,-0.20336431,0.001987,0.006428,110.654045,0.00458872,0.00053205434,0.11594831,0.004854925,0.0002658493,0.054758683,6247,15,0,"ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","Bullions USD","Balance Network USD","[]","2024-11-29T01:24:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,false,"https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,"BLN"
