"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]",0.15850464,0.3539122,"2025-01-30T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052793205,0.1753234,"{""low"":0.301119,""high"":1.36233}",-1.0084177,-0.7402155,0.301119,1.36233,-60.873055,0.405066,-0.05115381,-0.12628512,0.41329914,-0.05938694,-0.14368996,85415928,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",282638,282638,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00056007504,0.3576901,"{""low"":0.33678824,""high"":0.3576901}",0.33678824,282638,0.34277782,"CCC",0.34277782,584402,227861,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]",2.397581,0.4535319,"2025-01-30T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14645189,0.4769177,"{""low"":0.30708,""high"":1.660488}",-1.2069561,-0.72686833,0.30708,1.660488,4.248023,0.5967626,-0.1432307,-0.24001287,0.58195513,-0.12842324,-0.22067551,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",411851,411851,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010619193,0.46048748,"{""low"":0.42693746,""high"":0.46048748}",0.42693746,411851,0.43105114,"CCC",0.43105114,1124359,688279,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","[]",2.0817578,0.00035913402,1738273980,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000013727607,0.03974335,"3.454064E-4 - 0.008816",-0.008456866,-0.9592634,0.0003454064,0.008816,-89.89087,0.0006214,-0.000262266,-0.42205662,0.001097775,-0.0007386409,-0.67285275,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",146037,146037,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000073238043,0.00036134446,"3.454064E-4 - 3.6134446E-4",0.0003454064,146037,0.0003524732,"CCC",0.0003524732,832997,159491,1707177600,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]",-6.2917747,0.02372163,"2025-01-30T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00715963,0.43229258,"{""low"":0.016562,""high"":0.481843}",-0.45812136,-0.95076895,0.016562,0.481843,-82.998886,0.03126934,-0.007547712,-0.24137738,0.1140049,-0.090283275,-0.7919245,1827382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",77524,77524,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0015927218,0.02684823,"{""low"":0.022724545,""high"":0.02684823}",0.022724545,77524,0.025053687,"CCC",0.025053687,4824687,121617,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]",1.6207919,0.088652916,"2025-01-30T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014000915,0.18754908,"{""low"":0.074652,""high"":0.583105}",-0.49445212,-0.8479641,0.074652,0.583105,-74.73094,0.12402222,-0.035369307,-0.28518525,0.1476349,-0.058981977,-0.39951244,5440452,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77141,77141,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014139637,0.088652916,"{""low"":0.08518266,""high"":0.088652916}",0.08518266,77141,0.08617896,"CCC",0.08617896,268859,356512,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]",2.7200177,0.3517489,"2025-01-30T21:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15352492,0.7745022,"{""low"":0.198224,""high"":1.272013}",-0.920264,-0.7234706,0.198224,1.272013,-55.40673,0.4334292,-0.0816803,-0.1884513,0.34045562,0.011293292,0.033171114,34896880,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1745056,1745056,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.009314299,0.36204425,"{""low"":0.3338189,""high"":0.36204425}",0.3338189,1745056,0.3394308,"CCC",0.3394308,3097496,1474236,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1.5050604,0.00049899996,1738273980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000043999957,0.0967032,"4.55E-4 - 0.00375",-0.0032509998,-0.8669333,0.000455,0.00375,-71.04337,0.0007091,-0.00021010003,-0.2962911,0.00073549,-0.00023649004,-0.3215408,276481,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",330028,330028,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007398892,0.0005158595,"4.9211E-4 - 5.158595E-4",0.00049211,330028,0.00049345195,"CCC",0.00049345195,642904,454913,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","[]",8.443712,0.0031343875,1738273980,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031163876,173.13264,"1.8E-5 - 57.495182",-57.492046,-0.99994546,0.000018,57.495182,-93.60545,0.00501258,-0.0018781926,-0.37469578,0.009349865,-0.0062154774,-0.66476655,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",412,412,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00024405168,0.0031569048,"0.0028727558 - 0.0031569048",0.0028727558,412,0.0028807616,"CCC",0.0028807616,2494,4305,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]",-1.7983823,0.0052614138,"2025-01-30T21:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025179423,0.050262146,"{""low"":0.0050096195,""high"":0.094517}",-0.089255586,-0.9443337,0.0050096195,0.094517,-79.14479,0.00777612,-0.0025147065,-0.3233883,0.011818435,-0.0065570213,-0.55481297,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",26573,26573,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00009635277,0.005504933,"{""low"":0.0050096195,""high"":0.005504933}",0.0050096195,26573,0.0052434197,"CCC",0.0052434197,205363,56253,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]",-22.182585,0.024085127,"2025-01-30T21:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0026831273,0.12536807,"{""low"":0.021402,""high"":0.166611}",-0.14252588,-0.855441,0.021402,0.166611,32.335197,0.07435414,-0.050269015,-0.6760755,0.06707187,-0.042986743,-0.6409057,24085004,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6509191,6509191,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0068656914,0.03447054,"{""low"":0.023834314,""high"":0.03447054}",0.023834314,6509191,0.028945494,"CCC",0.028945494,13442767,8533514,"2024-11-19T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","[]",2.8385658,3245.7822,"2025-01-30T21:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1079.0986,0.49804163,"{""low"":2166.6836,""high"":4140.5073}",-894.7251,-0.2160907,2166.6836,4140.5073,34.61325,3430.688,-184.90576,-0.053897575,2983.9578,261.82446,0.08774403,327736352,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1538869,1538869,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",89.590576,3329.5203,"{""low"":3081.8445,""high"":3329.5203}",3081.8445,1538869,3099.6497,"CCC",3099.6497,1708108,1873078,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","[]",0.03335364,0.0009000979,1738273980,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030109787,0.50266755,"5.99E-4 - 0.083386",-0.0824859,-0.98920566,0.000599,0.083386,-96.34562,0.00111546,-0.00021536206,-0.19307019,0.007848687,-0.0069485884,-0.88531864,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",915,915,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",3.001187e-7,0.00090069097,"7.998588E-4 - 9.0069097E-4",0.0007998588,915,0.0009000571,"CCC",0.0009000571,1974,777,1723593600,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",3.0249753,0.00020216325,1738273980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000031163247,0.1822412,"1.71E-4 - 0.00117",-0.0009678367,-0.8272109,0.000171,0.00117,-76.77725,0.00021078,-0.000008616742,-0.040880263,0.000297115,-0.000094951756,-0.31957912,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",128273,128273,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005935828,0.00020266912,"1.943721E-4 - 2.0266912E-4",0.0001943721,128273,0.00019484949,"CCC",0.00019484949,89173,133721,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]",7.806214,0.069329344,"2025-01-30T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.034770343,1.0061154,"{""low"":0.034559,""high"":0.751159}",-0.6818297,-0.9077035,0.034559,0.751159,-78.26806,0.08177678,-0.012447439,-0.15221238,0.07176216,-0.0024328157,-0.033901095,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0050201192,0.07362069,"{""low"":0.06209704,""high"":0.07362069}",0.06209704,2753,0.063095026,"CCC",0.063095026,18075,14236,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]",2.0582044,0.0035816454,"2025-01-30T21:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003806455,0.11891456,"{""low"":0.003201,""high"":0.092865}",-0.089283355,-0.96143174,0.003201,0.092865,-91.797195,0.008889,-0.0053073545,-0.5970699,0.01159608,-0.008014435,-0.69113314,3581558,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3165499,3165499,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007223105,0.0037085088,"{""low"":0.0034696264,""high"":0.0037085088}",0.0034696264,3165499,0.0034930573,"CCC",0.0034930573,4765577,4308021,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]",3.9185653,0.007486782,"2025-01-30T21:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0002823118,0.007486782,"{""low"":0.00720447,""high"":0.007486782}",0.00720447,1,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","[]",2.7818623,0.04874968,"2025-01-30T21:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0042326823,0.09508014,"{""low"":0.044517,""high"":1.166427}",-1.1176773,-0.958206,0.044517,1.166427,-95.6961,0.05906192,-0.010312237,-0.17460044,0.06292579,-0.014176112,-0.225283,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",679346,679346,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0013194457,0.04943453,"{""low"":0.046748374,""high"":0.04943453}",0.046748374,679346,0.047090624,"CCC",0.047090624,756086,753757,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]",-5.1288557,0.034749437,"2025-01-30T21:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006261021,0.01834821,"{""low"":0.034123335,""high"":0.375314}",-0.34056455,-0.90741235,0.034123335,0.375314,-76.71003,0.05978058,-0.025031142,-0.41871697,0.06555349,-0.03080405,-0.4699071,1931119,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90628,90628,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018785968,0.036712687,"{""low"":0.034123335,""high"":0.036712687}",0.034123335,90628,0.036596958,"CCC",0.036596958,119719,107042,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]",4.9906874,0.027829003,"2025-01-30T21:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020928003,3.0326042,"{""low"":0.006901,""high"":0.097737}",-0.06990799,-0.7152664,0.006901,0.097737,-4.451436,0.04639416,-0.018565156,-0.4001615,0.0353586,-0.0075295977,-0.21294954,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6399822,6399822,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0013228394,0.028393546,"{""low"":0.026332267,""high"":0.028393546}",0.026332267,6399822,0.026418658,"CCC",0.026418658,5281172,6263773,"2024-09-17T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",10.619895,0.0015926053,"2025-01-30T21:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00040360529,0.33944938,"{""low"":0.001189,""high"":0.020257}",-0.018664395,-0.92138004,0.001189,0.020257,-80.80982,0.0032354,-0.0016427947,-0.5077563,0.00358064,-0.0019880347,-0.5552177,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",271925,271925,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00015289558,0.0016826579,"{""low"":0.0015059079,""high"":0.0016826579}",0.0015059079,271925,0.0016739554,"CCC",0.0016739554,230124,321214,"2021-08-26T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]",-2.4630857,0.0360038,"2025-01-30T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030347966,0.09205,"{""low"":0.032969,""high"":0.196317}",-0.1603132,-0.8166038,0.032969,0.196317,-52.50919,0.03923908,-0.0032352805,-0.08245047,0.044742435,-0.008738637,-0.19530982,16422720,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456138528,"CoinMarketCap",302480,302480,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009091981,0.037379127,"{""low"":0.035769206,""high"":0.037379127}",0.035769206,302480,0.03623877,"CCC",0.03623877,1483586,1726495,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]",12.631476,0.0138611775,"2025-01-30T21:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0036091777,0.35204622,"{""low"":0.010252,""high"":0.143902}",-0.13004082,-0.9036763,0.010252,0.143902,0.82126856,0.0204809,-0.0066197217,-0.3232144,0.02276764,-0.008906463,-0.39118955,5901206,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1358020,1358020,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0015545134,0.015327939,"{""low"":0.012381362,""high"":0.015327939}",0.012381362,1358020,0.012400983,"CCC",0.012400983,4011516,1932595,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","[]",0,0.0000099983135,1738273980,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10422,3145,1693612800,"TIDE"
