"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",83062,83062,"KAMA","USD=X",,-0.000029441726,1732546500,0.00030467444,"2.8265643E-4 - 3.0467444E-4",0.00028265643,83062,0.0003006727,"CCC",0.0003006727,,,,,,0.000003090012,0.010932041,"2.8265643E-4 - 3.0467444E-4",-0.000018927996,-0.062125318,0.00028265643,0.00030467444,,,,,,,,0,15,0,false,false,-9.341004,0.00028574644,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1839646,1839646,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003115356,"2024-11-25T14:55:00.000Z",0.3227455,"{""low"":0.29285967,""high"":0.3227455}",0.29285967,1839646,0.32264426,"CCC",0.32264426,2088587,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18545768,1.7267619,"{""low"":0.107402,""high"":1.414073}",-1.1212133,-0.79289633,0.107402,1.414073,100.71227,0.28219697,0.010662705,0.037784617,0.5199917,-0.22713202,-0.43679932,0,15,0,false,false,1.0752139,0.29285967,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",21146,21146,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000033329416,1732546440,0.00033148,"3.0180262E-4 - 3.3148E-4",0.00030180262,21146,0.00030757056,"CCC",0.00030757056,31045,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000106065345,0.53840274,"1.97E-4 - 0.004599",-0.0042959345,-0.9341019,0.000197,0.004599,-87.7193,0.00035388,-0.000050814648,-0.14359288,0.000487485,-0.00018441965,-0.37830836,2964790,15,0,false,false,1.111967,0.00030306535,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",258075,258075,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0040009096,"2024-11-25T14:54:00.000Z",0.08077239,"{""low"":0.07347502,""high"":0.08077239}",0.07347502,258075,0.07750197,"CCC",0.07750197,537912,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.040226392,0.9921174,"{""low"":0.040546,""high"":0.662509}",-0.5817366,-0.8780811,0.040546,0.662509,-21.532774,0.05817544,0.022596952,0.38842767,0.06558836,0.01518403,0.23150495,1430916,15,0,false,false,5.2114434,0.08077239,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T14:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",84527056,84527056,"CARV","USD=X",,0.0424186,"2024-11-25T14:54:00.000Z",0.9054741,"{""low"":0.8475452,""high"":0.9054741}",0.8475452,84527056,0.854116,"CCC",0.854116,,,,,,0.019910753,0.02349226,"{""low"":0.8475452,""high"":0.9054741}",-0.038018167,-0.041987028,0.8475452,0.9054741,,,,,,,,130451568,15,0,false,false,5.1414175,0.86745596,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1111894,1111894,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008393213,"2024-11-25T14:54:00.000Z",0.11249714,"{""low"":0.100912556,""high"":0.11249714}",0.100912556,1111894,0.10105902,"CCC",0.10105902,603342,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08256037,3.1459959,"{""low"":0.026243,""high"":0.254709}",-0.14590564,-0.5728327,0.026243,0.254709,216.65988,0.1015225,0.0072808713,0.07171682,0.09486292,0.013940446,0.14695358,52933184,15,0,false,false,8.358929,0.10880337,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",284330,284330,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0035437634,"2024-11-25T14:55:00.000Z",0.018035376,"{""low"":0.01158934,""high"":0.018035376}",0.01158934,284330,0.012584094,"CCC",0.012584094,86700,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0142952865,7.511974,"{""low"":0.001903,""high"":0.076733}",-0.060534716,-0.7889007,0.001903,0.076733,-72.280106,0.01282176,0.0033765268,0.26334348,0.019459035,-0.0032607485,-0.16756989,0,15,0,false,false,28.003925,0.016198287,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009300327,1732546500,0.0011199387,"0.0010255947 - 0.0011199387",0.0010255947,6,0.0010255947,"CCC",0.0010255947,239,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035980454,0.47405076,"7.59E-4 - 0.00496",-0.0038411955,-0.77443457,0.000759,0.00496,-51.42045,0.00095738,0.00016142457,0.16861077,0.00136735,-0.00024854543,-0.18177162,0,15,0,false,false,9.066401,0.0011188046,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",768524,768524,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005747527,"2024-11-25T14:55:00.000Z",0.02239466,"{""low"":0.020991504,""high"":0.02239466}",0.020991504,768524,0.022067908,"CCC",0.022067908,750607,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0108175045,1.06325,"{""low"":0.010174,""high"":0.062713}",-0.041721493,-0.66527665,0.010174,0.062713,-17.275112,0.01392984,0.007061664,0.5069451,0.01502905,0.005962454,0.39672858,5701278,15,0,false,false,-2.6650536,0.020991504,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",138,138,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000043452586,1732546500,0.000060967854,"1.7496362E-5 - 6.0967854E-5",0.000017496362,138,0.000060960603,"CCC",0.000060960603,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013496363,3.3740907,"4.0E-6 - 7.0E-4",-0.0006825036,-0.9750052,0.000004,0.0007,-50.4065,0.00005958,-0.000042083637,-0.7063383,0.000072505,-0.000055008633,-0.7586875,1336,15,0,false,false,-71.29341,0.000017496362,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1479245,1479245,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.016856402,"2024-11-25T14:55:00.000Z",0.27243188,"{""low"":0.25870204,""high"":0.27243188}",0.25870204,1479245,0.27021518,"CCC",0.27021518,2133426,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022463039,0.09508607,"{""low"":0.236239,""high"":1.024229}",-0.765527,-0.7474178,0.236239,1.024229,-66.59224,0.34446573,-0.08576369,-0.24897598,0.37790382,-0.11920178,-0.31542888,10114942,15,0,false,false,-6.1171837,0.25870204,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",319569,319569,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0014007688,"2024-11-25T14:55:00.000Z",0.15499425,"{""low"":0.14779845,""high"":0.15499425}",0.14779845,319569,0.14954484,"CCC",0.14954484,1297276,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06444589,0.71756434,"{""low"":0.089812,""high"":0.285329}",-0.13107112,-0.45936835,0.089812,0.285329,-12.818527,0.13377199,0.020485908,0.15314049,0.14705041,0.007207483,0.04901369,34676224,15,0,false,false,-0.8998904,0.1542579,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52346,52346,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.018244207,"2024-11-25T14:55:00.000Z",0.94794,"{""low"":0.9006983,""high"":0.94794}",0.9006983,52346,0.94595164,"CCC",0.94595164,53389,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29704612,0.4738016,"{""low"":0.626942,""high"":55.687485}",-54.763496,-0.9834076,0.626942,55.687485,-94.04163,0.8341684,0.08981973,0.107675776,4.4193697,-3.4953816,-0.7909231,0,15,0,false,false,2.0142825,0.9239881,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26950146048,"CoinMarketCap",1478431,1478431,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012770726,1732546500,0.0012319864,"0.0011414831 - 0.0012319864",0.0011414831,1478431,0.0011654788,"CCC",0.0011654788,751498,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00054805574,0.83672637,"6.55E-4 - 0.002457",-0.0012539444,-0.51035583,0.000655,0.002457,25,0.00081774,0.00038531574,0.4711959,0.00090079,0.00030226575,0.3355563,32422528,15,0,false,false,11.875892,0.0012030557,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1013161,1013161,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00043587387,"2024-11-25T14:55:00.000Z",0.06660961,"{""low"":0.06528377,""high"":0.06660961}",0.06528377,1013161,0.06610663,"CCC",0.06610663,1683801,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0025515705,0.040201206,"{""low"":0.06347,""high"":0.795475}",-0.72945344,-0.9170036,0.06347,0.795475,-89.55151,0.07731208,-0.011290513,-0.14603814,0.1375904,-0.071568824,-0.5201586,65290000,15,0,false,false,0.66458964,0.06602157,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1324731,1324731,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011846498,"2024-11-25T14:55:00.000Z",0.09869232,"{""low"":0.09548974,""high"":0.09869232}",0.09548974,1324731,0.09826362,"CCC",0.09826362,1797206,1408620,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.022070304,0.2961225,"{""low"":0.074531,""high"":0.989373}",-0.8927717,-0.9023611,0.074531,0.989373,-42.491257,0.12050994,-0.023908637,-0.19839557,0.15671138,-0.060110085,-0.3835719,6201669,15,0,false,false,-1.2114702,0.0966013,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",302461,302461,"BLASTUP","USD=X",,-0.004555664,"2024-11-25T14:55:00.000Z",0.016717345,"{""low"":0.012884314,""high"":0.016717345}",0.012884314,302461,0.016613942,"CCC",0.016613942,,,,,,0.0014631748,0.113562495,"{""low"":0.012884314,""high"":0.016717345}",-0.0023698555,-0.14176029,0.012884314,0.016717345,,,,,,,,0,15,0,false,false,-24.100021,0.014347489,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",125926,125926,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00015515112,"2024-11-25T14:55:00.000Z",0.0040689916,"{""low"":0.0038481383,""high"":0.0040689916}",0.0038481383,125926,0.0039890218,"CCC",0.0039890218,707857,131206,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00043689483,0.12317306,"{""low"":0.003547,""high"":0.17483}",-0.1708461,-0.9772127,0.003547,0.17483,-95.26701,0.00426436,-0.000280465,-0.065769546,0.012962015,-0.008978121,-0.69264853,0,15,0,false,false,4.0522676,0.003983895,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",391474,391474,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00018656394,"2024-11-25T14:55:00.000Z",0.0071761855,"{""low"":0.00693246,""high"":0.0071761855}",0.00693246,391474,0.0071564917,"CCC",0.0071564917,1181235,469198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018958412,0.37064344,"{""low"":0.005115,""high"":0.508018}",-0.5010072,-0.9861997,0.005115,0.508018,-98.368614,0.00890844,-0.0018975991,-0.21301137,0.021397054,-0.014386212,-0.67234546,5455913,15,0,false,false,-2.5920978,0.0070108413,"REGULAR","5IRE"
