"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Radworks USD","Radworks USD",-2.1585827,0.74692297,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10619335,10619335,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016478658,0.76466256,"{""low"":0.741462,""high"":0.76466256}",0.741462,10619335,0.76466256,"CCC",0.76466256,25680433,16325851,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.060932994,0.088824905,"{""low"":0.68599,""high"":2.836702}",-2.0897791,-0.7366932,0.68599,2.836702,-70.49031,0.83740693,-0.09048396,-0.10805256,1.1334919,-0.3865689,-0.3410425,38523284,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Venus USD","Venus USD",-2.4150956,5.342716,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16650412,"CoinMarketCap",4462675,4462675,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13222504,5.49773,"{""low"":5.3162293,""high"":5.49773}",5.3162293,4462675,5.49773,"CCC",5.49773,13338200,6718995,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.81919813,0.18109757,"{""low"":4.523518,""high"":16.396852}",-11.054136,-0.6741621,4.523518,16.396852,-64.289215,6.712693,-1.369977,-0.20408753,7.8314667,-2.4887505,-0.31778854,88958424,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-5.0829535,0.9895096,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3784737,3784737,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05298972,1.0165765,"{""low"":0.9869386,""high"":1.0165765}",0.9869386,3784737,1.0165765,"CCC",1.0165765,7123065,2951799,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.067186594,0.072844975,"{""low"":0.922323,""high"":3.977367}",-2.9878573,-0.7512149,0.922323,3.977367,-71.37867,1.1052079,-0.11569834,-0.10468468,1.4316428,-0.4421332,-0.30882928,11782010,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lisk USD","Lisk USD",-2.3064287,0.49992993,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178246736,"CoinMarketCap",12868309,12868309,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011802763,0.51197493,"{""low"":0.49420765,""high"":0.51197493}",0.49420765,12868309,0.51197493,"CCC",0.51197493,27225026,13888024,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0057222843,0.011578704,"{""low"":0.49420765,""high"":2.120245}",-1.6203151,-0.76421124,0.49420765,2.120245,-73.18169,0.63642144,-0.1364915,-0.21446717,0.8650274,-0.3650975,-0.42206463,89110880,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ICON USD","ICON USD",-1.9826616,0.09182538,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1057493952,"CoinMarketCap",2744698,2744698,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018574074,0.0942233,"{""low"":0.09126517,""high"":0.0942233}",0.09126517,2744698,0.0942233,"CCC",0.0942233,5304721,2447918,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0027223825,0.030553209,"{""low"":0.089103,""high"":0.342425}",-0.25059962,-0.731838,0.089103,0.342425,-69.704704,0.11297274,-0.021147355,-0.1871899,0.15419391,-0.062368527,-0.40448114,97104784,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hive USD","Hive USD",-1.5384445,0.23280895,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4841298,4841298,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003637597,0.23722991,"{""low"":0.23147129,""high"":0.23722991}",0.23147129,4841298,0.23707795,"CCC",0.23707795,79748343,20951712,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08464295,0.57127106,"{""low"":0.148166,""high"":0.687169}",-0.45436007,-0.6612057,0.148166,0.687169,-40.649147,0.27663377,-0.04382482,-0.15842181,0.28901783,-0.05620888,-0.1944824,116578904,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Flourishing AI USD","Flourishing AI USD",-0.8308241,0.022422489,"[]",1743569640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12077,12077,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00018785149,0.022590317,"0.022274548 - 0.022590317",0.022274548,12077,0.022504028,"CCC",0.022504028,11414,12414,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02167349,28.936567,"7.49E-4 - 0.09447",-0.07204752,-0.76264966,0.000749,0.09447,-27.599705,0.0249913,-0.0025688112,-0.10278822,0.03334771,-0.010925222,-0.32761535,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Eurite USD",,-0.25320834,1.0801358,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",8968284,8968284,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027419329,1.0806334,"{""low"":1.0794367,""high"":1.0806334}",1.0794367,8968284,1.0804389,"CCC",1.0804389,10032209,5708110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.061983824,0.060878754,"{""low"":1.018152,""high"":1.121016}",-0.040880203,-0.0364671,1.018152,1.121016,-2.6126027,1.0662262,0.013909578,0.013045616,1.0645066,0.015629172,0.014682081,38054920,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AirSwap USD","AirSwap USD",-0.45025855,0.025933607,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2323931,2323931,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00011729635,0.026091663,"{""low"":0.025897266,""high"":0.026091663}",0.025897266,2323931,0.02609138,"CCC",0.02609138,4542649,4106948,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00027260743,0.010623414,"{""low"":0.025661,""high"":0.217059}",-0.1911254,-0.8805228,0.025661,0.217059,-82.99126,0.05441882,-0.028485214,-0.5234442,0.08315185,-0.05721824,-0.68811744,4524883,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Self Chain USD","Self Chain USD",-6.191702,0.22304206,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15441806,15441806,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.014721617,0.22681917,"{""low"":0.21446976,""high"":0.22681917}",0.21446976,15441806,0.22681917,"CCC",0.22681917,23219517,15903455,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07272406,0.48380142,"{""low"":0.150318,""high"":0.832836}",-0.6097939,-0.73218966,0.150318,0.832836,-67.78719,0.23178148,-0.008739427,-0.03770546,0.3153011,-0.092259035,-0.29260615,21635080,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"FUNToken USD","FUNToken USD",-6.09398,0.004232343,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",27026878,27026878,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002746554,0.005261092,"{""low"":0.004232343,""high"":0.005261092}",0.004232343,27026878,0.004537658,"CCC",0.004537658,6232064,25834248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002774343,1.9028414,"{""low"":0.001458,""high"":0.00838}",-0.0041476567,-0.49494714,0.001458,0.00838,-24.190771,0.00258402,0.0016483229,0.63789093,0.00347851,0.00075383275,0.21671139,45892148,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-0.23766942,0.002694546,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000064193737,0.0027480016,"{""low"":0.0026846011,""high"":0.0027480016}",0.0026846011,11,0.0027480016,"CCC",0.0027480016,3728,122,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013054605,0.050914995,"{""low"":0.002564,""high"":0.184861}",-0.18216646,-0.9854239,0.002564,0.184861,-98.432335,0.00703178,-0.0043372344,-0.6168046,0.04302292,-0.040328372,-0.93736947,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Beam USD","Beam USD",6.257038,0.030896299,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87240,87240,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018193536,0.030914113,"{""low"":0.030596478,""high"":0.030914113}",0.030596478,87240,0.030655783,"CCC",0.030655783,106212,90423,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0045302995,0.17182355,"{""low"":0.026366,""high"":0.113975}",-0.083078705,-0.7289204,0.026366,0.113975,-70.22701,0.0316594,-0.00076309964,-0.024103416,0.04547756,-0.014581263,-0.32062542,4657727,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IQ USD","IQ USD",0.82362,0.00408129,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5875098,5875098,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000033339486,0.00408129,"{""low"":0.0040454944,""high"":0.00408129}",0.0040454944,5875098,0.004077732,"CCC",0.004077732,21492298,7007686,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000082290266,0.020577712,"{""low"":0.003999,""high"":0.013513}",-0.00943171,-0.697973,0.003999,0.013513,-66.68867,0.00488262,-0.00080132997,-0.16411884,0.00648564,-0.0024043499,-0.370719,86720720,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DigiByte USD","DigiByte USD",0.89075726,0.008552713,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17615955968,"CoinMarketCap",5324578,5324578,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000755107,0.008662829,"{""low"":0.008392281,""high"":0.008662829}",0.008392281,5324578,0.0084815165,"CCC",0.0084815165,7307745,10688193,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035557132,0.71156955,"{""low"":0.004997,""high"":0.021972}",-0.013419287,-0.6107449,0.004997,0.021972,-46.71278,0.00856334,-0.000010626391,-0.0012409167,0.009559265,-0.001006552,-0.105295956,150664224,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.50139,1.1642907,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1046598,1046598,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02987063,1.179304,"{""low"":1.1600703,""high"":1.179304}",1.1600703,1046598,1.1778243,"CCC",1.1778243,2794187,2980860,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.022696614,0.019881511,"{""low"":1.141594,""high"":4.695422}",-3.5311315,-0.75203705,1.141594,4.695422,-64.24872,1.3599584,-0.19566774,-0.14387774,1.8378459,-0.67355525,-0.36649168,7648686,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",-8.827608,0.061329722,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",8745436,8745436,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0059381425,0.06415771,"{""low"":0.060650263,""high"":0.06415771}",0.060650263,8745436,0.06415771,"CCC",0.06415771,7948792,7655209,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0016767234,0.028107947,"{""low"":0.059653,""high"":0.732298}",-0.6709683,-0.91625035,0.059653,0.732298,-89.80137,0.08080996,-0.019480236,-0.24106231,0.1655643,-0.104234576,-0.62957156,33525966,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dymension USD","Dymension USD",-8.661083,0.27712104,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,263288080,"CoinMarketCap",24648794,24648794,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.026277602,0.28752145,"{""low"":0.2703589,""high"":0.28752145}",0.2703589,24648794,0.28752145,"CCC",0.28752145,179024409,74537885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.006762147,0.025011742,"{""low"":0.2703589,""high"":5.632361}",-5.35524,-0.9507984,0.2703589,5.632361,-94.29843,0.40071204,-0.123591006,-0.30842847,1.2739424,-0.9968213,-0.7824697,72962664,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TROY USD","TROY USD",-25.430624,0.0007805143,"[]",1743569580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",10531613,10531613,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002661812,0.0009422794,"7.805143E-4 - 9.422794E-4",0.0007805143,10531613,0.00091003976,"CCC",0.00091003976,22804066,6889597,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0,0,"7.805143E-4 - 0.008133",-0.0073524853,-0.90403116,0.0007805143,0.008133,-65.85447,0.00137016,-0.0005896457,-0.43034807,0.00271028,-0.0019297657,-0.7120171,7805143,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
