"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2666865,0.001155094,"[]",1752501180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",0.00102038,0.00013471406,0.13202344,0.001302905,-0.00014781102,-0.11344727,283319,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",48,48,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000030887313,0.0011810804,"0.001155094 - 0.0011810804",0.001155094,48,0.0011630212,"CCC",0.0011630212,25,15,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000276094,0.31410012,"8.79E-4 - 0.007021",-0.0058659064,-0.83548015,0.000879,0.007021,-82.168045,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9334702,0.01409575,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",0.01294398,0.0011517694,0.088981085,0.025219945,-0.0111241955,-0.44108722,5486693,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",47,47,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00013036281,0.01409575,"{""low"":0.014090551,""high"":0.01409575}",0.014090551,47,0.014090551,"CCC",0.014090551,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00641375,0.8349063,"{""low"":0.007682,""high"":0.136935}",-0.12283924,-0.8970624,0.007682,0.136935,-74.37953,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6343873,1.1730365,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",1.1481086,0.024927855,0.021712106,2.9031932,-1.7301568,-0.5959496,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",63344,63344,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.030109048,1.1844351,"{""low"":1.143714,""high"":1.1844351}",1.143714,63344,1.1472691,"CCC",1.1472691,48007,56573,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10590243,0.09924005,"{""low"":1.067134,""high"":6.810646}",-5.6376095,-0.8277643,1.067134,6.810646,-66.432556,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.817898,0.0082603535,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.0095212,-0.0012608469,-0.1324252,0.14373529,-0.13547494,-0.9425308,694484,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",543941,543941,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0013662637,0.008430062,"{""low"":0.007331207,""high"":0.008430062}",0.007331207,543941,0.008107016,"CCC",0.008107016,813121,523021,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016563535,0.25081065,"{""low"":0.006604,""high"":0.734922}",-0.7266616,-0.98876023,0.006604,0.734922,-98.52933,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7133217,0.00007306888,"[]",1752501180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00007106,0.0000020088773,0.028270157,0.00008688,-0.000013811121,-0.15896778,2170812,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",62007,62007,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004427624,0.00008210183,"7.268249E-5 - 8.210183E-5",0.00007268249,62007,0.00007949468,"CCC",0.00007949468,44794,28696,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039068877,1.1490846,"3.4E-5 - 2.52E-4",-0.00017893112,-0.71004415,0.000034,0.000252,-49.032257,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7987732,0.0003920475,"[]",1752501240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00044546,-0.000053412485,-0.11990411,0.000749335,-0.00035728747,-0.47680607,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15807,15807,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000069274392,0.0004000533,"3.7605726E-4 - 4.000533E-4",0.00037605726,15807,0.0003851278,"CCC",0.0003851278,16487,16147,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000042047526,0.12013579,"3.5E-4 - 0.002834",-0.0024419525,-0.86166286,0.00035,0.002834,-82.91167,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0682868,0.14210363,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",0.17128016,-0.029176533,-0.17034392,0.220362,-0.078258365,-0.3551355,25578654,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",487081,487081,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0015020221,0.14210363,"{""low"":0.13597539,""high"":0.14210363}",0.13597539,487081,0.13642819,"CCC",0.13642819,150500,167295,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04559163,0.4723934,"{""low"":0.096512,""high"":0.728902}",-0.58679837,-0.8050443,0.096512,0.728902,-77.40387,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.710114,0.000018589286,"[]",1752501240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",0.00003402,-0.000015430713,-0.4535777,0.00010812,-0.00008953072,-0.828068,97449,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",52474,52474,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000004563426,0.000021884456,"1.7502194E-5 - 2.1884456E-5",0.000017502194,52474,0.000018399205,"CCC",0.000018399205,165951,12069,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008589286,0.8589286,"1.0E-5 - 9.24E-4",-0.00090541074,-0.97988176,0.00001,0.000924,-98.049835,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008914303,"[]",1752501240,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",0.0020196,-0.0011281697,-0.55861044,0.00874632,-0.00785489,-0.8980794,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,0.0008914303,"8.914303E-4 - 8.914303E-4",0.0008914303,23,0.0008914303,"CCC",0.0008914303,11172,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00071143033,3.9523907,"1.8E-4 - 0.313774",-0.31288257,-0.99715906,0.00018,0.313774,-99.70585,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.29972,0.000039715695,"[]",1752501180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.00004162,-0.0000019043036,-0.045754533,0.000400335,-0.0003606193,-0.90079385,26285,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",94,94,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000008999701,0.000040169543,"3.0710788E-5 - 4.0169543E-5",0.000030710788,94,0.000030710788,"CCC",0.000030710788,14570,355,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000016715694,0.72676927,"2.3E-5 - 0.001978",-0.0019382843,-0.9799213,0.000023,0.001978,-96.55938,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5450308,0.023330484,"[]","2025-07-14T13:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD",0.02305694,0.00027354434,0.011863862,0.046765424,-0.02343494,-0.5011168,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00057903305,0.02387486,"{""low"":0.022738073,""high"":0.02387486}",0.022738073,1535,0.022758309,"CCC",0.022758309,14751,884,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0049774833,0.27120817,"{""low"":0.018353,""high"":0.260461}",-0.23713052,-0.9104262,0.018353,0.260461,-81.15139,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5221945,0.00006530634,"[]",1752501180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",0.00006878,-0.0000034736586,-0.050503906,0.00006901,-0.0000037036589,-0.05366844,502205,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",873948,873948,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",9.791838e-7,0.00006669943,"6.4418986E-5 - 6.669943E-5",0.000064418986,873948,0.00006452542,"CCC",0.00006452542,493053,901540,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002430634,0.5928376,"4.1E-5 - 0.001204",-0.0011386937,-0.9457589,0.000041,0.001204,-93.51298,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7781,0.008975432,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",0.00356944,0.0054059923,1.5145211,0.002756625,0.0062188073,2.2559497,4041097,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,450239872,"CoinMarketCap",223650,223650,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0006477358,0.008975799,"{""low"":0.008441043,""high"":0.008975799}",0.008441043,223650,0.008511685,"CCC",0.008511685,174463,185522,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007884433,7.226794,"{""low"":0.001091,""high"":0.024221}",-0.015245567,-0.6294359,0.001091,0.024221,-34.90364,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73665875,2.8642084e-9,"[]",1752501240,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD",,,,,,,212754,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",269,269,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.1256108e-11,2.9423102e-9,"2.8041467E-9 - 2.9423102E-9",2.8041467e-9,269,2.812442e-9,"CCC",2.812442e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.006173e-11,0.0214189,"2.8041467E-9 - 2.9423102E-9",-7.810175e-11,-0.026544362,2.8041467e-9,2.9423102e-9,,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975509,0.000193308,"[]",1752501240,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,0.0002707,-0.00007739199,-0.2858958,0.000357025,-0.000163717,-0.45855892,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",38735,38735,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000010121657,0.00020475083,"1.8093523E-4 - 2.0475083E-4",0.00018093523,38735,0.00020197808,"CCC",0.00020197808,70583,46116,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000083308005,0.7573455,"1.1E-4 - 0.001011",-0.000817692,-0.8087953,0.00011,0.001011,-75.57436,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5299296,0.13997693,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",0.13892914,0.00104779,0.0075419024,0.17732099,-0.037344053,-0.21060143,30847272,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",799058,799058,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.007335007,0.14138988,"{""low"":0.1352548,""high"":0.14138988}",0.1352548,799058,0.13547176,"CCC",0.13547176,920512,732747,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043245934,0.4470742,"{""low"":0.096731,""high"":0.463654}",-0.32367706,-0.69810045,0.096731,0.463654,-55.375225,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.57484,0.00020361014,"[]",1752501120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",0.00015244,0.000051170136,0.33567396,0.00111365,-0.0009100399,-0.81716865,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",7243,7243,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00007357,0.00021422718,"1.3658768E-4 - 2.1422718E-4",0.00013658768,7243,0.00013706807,"CCC",0.00013706807,5019,5469,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010361014,1.0361015,"1.0E-4 - 0.040046",-0.03984239,-0.9949156,0.0001,0.040046,-99.621056,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.579605,0.0013404975,"[]",1752501180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.00118168,0.00015881751,0.13439976,0.001066225,0.00027427252,0.257237,32338024,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",210900,210900,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003370992,0.0013522058,"0.00130763 - 0.0013522058",0.00130763,210900,0.0013104891,"CCC",0.0013104891,180600,195442,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00079349754,1.4506354,"5.47E-4 - 0.0013522058",-0.000011708238,-0.008658621,0.000547,0.0013522058,83.73071,"REGULAR","OHO"
