"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187114912,"CoinMarketCap",10570891,10570891,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.001916498,0.35303047,"{""low"":0.32416338,""high"":0.35303047}",0.32416338,10570891,0.34866288,"CCC",0.34866288,44151984,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.111368105,0.46264008,"{""low"":0.240723,""high"":1.355895}",-1.003804,-0.7403257,0.240723,1.355895,-64.95079,0.4729371,-0.120846,-0.25552234,0.49620438,-0.14411327,-0.2904313,65881500,15,0,false,false,0.54730314,0.3520911,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5959692800,"CoinMarketCap",35392260,35392260,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00083025545,0.1171707,"{""low"":0.109326415,""high"":0.1171707}",0.109326415,35392260,0.115071304,"CCC",0.115071304,51064142,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006979808,0.06384375,"{""low"":0.109326415,""high"":0.415024}",-0.2987178,-0.7197603,0.109326415,0.415024,-7.5483084,0.16217962,-0.045873396,-0.28285548,0.18773763,-0.071431406,-0.3804853,693149376,15,0,false,false,0.718984,0.11630622,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10331393,10331393,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0031390414,0.07336119,"{""low"":0.06354342,""high"":0.07336119}",0.06354342,10331393,0.072961606,"CCC",0.072961606,8966415,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006503746,0.10235122,"{""low"":0.06354342,""high"":0.821637}",-0.75158983,-0.9147468,0.06354342,0.821637,-87.86024,0.11405016,-0.044002995,-0.38582143,0.18307789,-0.113030724,-0.61739147,35270932,15,0,false,false,-4.2891226,0.07004716,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,713866432,"CoinMarketCap",11680605,11680605,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0005136728,0.28054857,"{""low"":0.25999913,""high"":0.28054857}",0.25999913,11680605,0.28054857,"CCC",0.28054857,15518278,12721452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03731139,0.1544141,"{""low"":0.241632,""high"":1.830767}",-1.5518236,-0.84763575,0.241632,1.830767,-81.7705,0.3568057,-0.07786232,-0.2182205,0.46675718,-0.18781379,-0.40238008,199128320,15,0,false,false,-0.18380769,0.2789434,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,245374176,"CoinMarketCap",101977832,101977832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011185646,0.3704106,"{""low"":0.32543144,""high"":0.3704106}",0.32543144,101977832,0.3685177,"CCC",0.3685177,298311545,115611001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02964136,0.09108327,"{""low"":0.32543144,""high"":7.998286}",-7.643213,-0.95560634,0.32543144,7.998286,-93.60974,0.7406244,-0.38555163,-0.5205764,1.4202927,-1.0652199,-0.75000024,87125696,15,0,false,false,-3.054031,0.3550728,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6606272,6606272,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006888271,0.002382423,"{""low"":0.00222679,""high"":0.002382423}",0.00222679,6606272,0.002382423,"CCC",0.002382423,12958760,8404549,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030739116,0.15293093,"{""low"":0.00201,""high"":0.00741}",-0.0050926087,-0.68726164,0.00201,0.00741,-57.096542,0.00295428,-0.0006368889,-0.21558176,0.003036035,-0.0007186439,-0.23670475,42338476,15,0,false,false,-2.8866231,0.002317391,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3400945,3400945,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.039324284,2.325316,"{""low"":2.1978998,""high"":2.325316}",2.1978998,3400945,2.3061388,"CCC",2.3061388,14418232,3848725,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46853518,0.25940886,"{""low"":1.806165,""high"":6.46197}",-4.1872697,-0.6479866,1.806165,6.46197,-46.646534,2.4973323,-0.22263217,-0.08914799,2.7458239,-0.4711237,-0.17157826,17128722,15,0,false,false,-1.6993928,2.2747002,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10571865,10571865,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006425753,0.004186986,"{""low"":0.003774385,""high"":0.004186986}",0.003774385,10571865,0.0041506863,"CCC",0.0041506863,12734660,8523466,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030322606,0.080337875,"{""low"":0.003774385,""high"":0.032716}",-0.028638387,-0.8753634,0.003774385,0.032716,-45.273567,0.00547368,-0.0013960688,-0.25505123,0.007539065,-0.003461454,-0.4591357,21107584,15,0,false,false,-1.551421,0.004077611,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",96845,96845,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.026015937,1.0250189,"{""low"":0.99887615,""high"":1.0250189}",0.99887615,96845,1.0250189,"CCC",1.0250189,256756,130132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2443012,0.32336447,"{""low"":0.755498,""high"":1.270515}",-0.27071577,-0.21307562,0.755498,1.270515,-5.3996267,0.9924028,0.0073964,0.007453022,1.0518794,-0.052080214,-0.04951158,56998156,15,0,false,false,-2.5361226,0.9997992,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7986269,7986269,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.076161146,1.2416872,"{""low"":1.1251752,""high"":1.2416872}",1.1251752,7986269,1.2416872,"CCC",1.2416872,9375122,21468554,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2938984,0.33397394,"{""low"":0.880004,""high"":3.584878}",-2.4109755,-0.6725404,0.880004,3.584878,-53.358013,1.3143299,-0.14042747,-0.1068434,1.5785531,-0.4046507,-0.25634277,10276647,15,0,false,false,-6.09258,1.1739024,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",16868228,16868228,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00856334,0.0818597,"{""low"":0.067456886,""high"":0.0818597}",0.067456886,16868228,0.08159214,"CCC",0.08159214,20841936,7576069,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0053753033,0.07968502,"{""low"":0.067456886,""high"":0.289896}",-0.21706381,-0.7487644,0.067456886,0.289896,-53.02102,0.09892696,-0.026094772,-0.26377815,0.11101227,-0.038180083,-0.3439267,34413208,15,0,false,false,-10.520655,0.07283219,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,664115328,"CoinMarketCap",29294896,29294896,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0044696704,0.10552902,"{""low"":0.09046426,""high"":0.10552902}",0.09046426,29294896,0.10470174,"CCC",0.10470174,46939048,30802707,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.062111426,1.5969,"{""low"":0.038895,""high"":0.492378}",-0.39137158,-0.79486,0.038895,0.492378,4.153943,0.17599417,-0.07498775,-0.42608085,0.21639827,-0.11539184,-0.5332383,67079916,15,0,false,false,-4.2376146,0.101006426,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12116057,12116057,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00058128126,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,12116057,0.020321643,"CCC",0.020321643,7192527,7884866,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007527061,0.039695162,"{""low"":0.018962162,""high"":0.356795}",-0.33708015,-0.9447446,0.018962162,0.356795,-92.62132,0.02883838,-0.009123512,-0.316367,0.042708516,-0.022993648,-0.53838557,12025022,15,0,false,false,-2.8639967,0.019714868,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11403891,11403891,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019656718,0.08347663,"{""low"":0.0751809,""high"":0.08347663}",0.0751809,11403891,0.08347663,"CCC",0.08347663,10129089,8170821,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02845101,0.530041,"{""low"":0.053677,""high"":0.177655}",-0.095526986,-0.53771067,0.053677,0.177655,-38.819427,0.10095604,-0.018828027,-0.18649729,0.09112419,-0.008996181,-0.0987244,80467312,15,0,false,false,-2.3374772,0.08212801,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10297042,10297042,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.036841035,0.44302568,"{""low"":0.36419725,""high"":0.44302568}",0.36419725,10297042,0.39774618,"CCC",0.39774618,24145516,9680436,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07242939,0.19887407,"{""low"":0.36419725,""high"":2.595168}",-2.1585414,-0.83175397,0.36419725,2.595168,-73.55542,0.70782495,-0.2711983,-0.3831432,1.1409082,-0.70428157,-0.617299,50580624,15,0,false,false,9.215197,0.43662664,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-09-12T00:00:00.000Z",2,6726909,"CoinMarketCap",9540838,9540838,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.6974182,152.22478,"{""low"":136.88478,""high"":152.22478}",136.88478,9540838,147.30148,"CCC",147.30148,12184931,12523867,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.539139,0.16859935,"{""low"":127.75339,""high"":301.27524}",-151.98271,-0.5044647,127.75339,301.27524,7.9664826,206.11237,-56.81984,-0.2756741,194.68925,-45.39673,-0.23317532,1004277312,15,0,false,false,0.4693431,149.29253,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1603324800000,6,0,"CoinMarketCap",45,45,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00025479452,0.00047720145,"2.2190547E-4 - 4.7720145E-4",0.00022190547,45,0.000476652,"CCC",0.000476652,804,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000006983304,0.032480486,"2.15E-4 - 9.99E-4",-0.00077701674,-0.7777945,0.000215,0.000999,-43.75,0.00064458,-0.0004225967,-0.65561557,0.0007144022,-0.0004924189,-0.6892741,0,15,0,false,false,-53.440937,0.0002219833,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1657670400000,6,34980577280,"CoinMarketCap",10726941,10726941,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000052531017,0.0011298795,"9.971088E-4 - 0.0011298795",0.0009971088,10726941,0.0011267514,"CCC",0.0011267514,14325266,10398177,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000085745356,0.08599398,"9.971088E-4 - 0.004407",-0.0033241457,-0.75428766,0.0009971088,0.004407,-50.396477,0.00144722,-0.00036436587,-0.2517695,0.001873795,-0.00079094083,-0.4221064,37878864,15,0,false,false,-4.626716,0.0010828541,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1631577600000,6,2550834944,"CoinMarketCap",1169,1169,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004322792,0.0001688885,"1.6115741E-4 - 1.688885E-4",0.00016115741,1169,0.00016864689,"CCC",0.00016864689,15574,3696,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000054152188,0.03427354,"1.58E-4 - 0.009239",-0.009075585,-0.98231244,0.000158,0.009239,-65.439674,0.00026068,-0.0000972648,-0.3731195,0.0006817,-0.0005182848,-0.7602828,416845,15,0,false,false,-2.5771081,0.00016341521,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5111554,5111554,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09724665,6.199731,"{""low"":5.831477,""high"":6.199731}",5.831477,5111554,6.176954,"CCC",6.176954,6252484,6059729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26360893,0.045204487,"{""low"":5.831477,""high"":96.92423}",-90.82915,-0.93711495,5.831477,96.92423,-64.39305,8.353332,-2.2582455,-0.27034068,14.899622,-8.804536,-0.5909234,11310401,15,0,false,false,-1.570437,6.095086,"CREAM"
