"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00712616,0.00041343924,0.058017116,0.00617903,0.0013605691,0.22019137,16062991,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",26254,26254,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00024994183,0.0076678204,"{""low"":0.0074096415,""high"":0.0076678204}",0.0074096415,26254,0.0075127715,"CCC",0.0075127715,25506,25504,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004366599,1.3761737,"{""low"":0.003173,""high"":0.031554}",-0.024014398,-0.7610572,0.003173,0.031554,45.013153,3.4287162,0.007539599,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3868.137,1168.7737,0.30215415,2723.975,2312.9355,0.84910303,10073822,15,0,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",20720,20720,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",56.35791,5062.87,"{""low"":5001.696,""high"":5062.87}",5001.696,20720,5028.991,"CCC",5028.991,15603,26869,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3596.0977,2.4958808,"{""low"":1440.813,""high"":5138.8184}",-101.907715,-0.019830963,1440.813,5138.8184,80.833244,1.1315572,5036.9106,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OpenLeverage USD","OpenLeverage USD",0.0063753,0.00022763247,0.035705373,0.006731545,-0.00012861239,-0.019105924,1245515,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",17813,17813,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013991538,0.006712616,"{""low"":0.006539832,""high"":0.006712616}",0.006539832,17813,0.0066637816,"CCC",0.0066637816,125989,20883,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022899327,0.5309373,"{""low"":0.004313,""high"":0.023573}",-0.016970068,-0.7198943,0.004313,0.023573,-38.987274,-2.0750182,0.0066029327,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MetaDress USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KYVE Network USD",,0.00797576,-0.00015717838,-0.01970701,0.011060215,-0.003241633,-0.29308954,7945939,15,0,false,"2023-08-07T00:00:00.000Z",6,1016289024,"CoinMarketCap",25351,25351,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000093877316,0.007858054,"{""low"":0.007810142,""high"":0.007858054}",0.007810142,25351,0.007840657,"CCC",0.007840657,103527,32780,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013245814,0.20397004,"{""low"":0.006494,""high"":0.084803}",-0.07698442,-0.90780306,0.006494,0.084803,-66.048035,-1.1864535,0.007818582,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AgentFun.AI USD",,2.0664945,0.034591436,0.016739186,1.9445688,0.15651715,0.08048939,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9128,9128,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.09317398,2.1259296,"{""low"":2.0676699,""high"":2.1259296}",2.0676699,9128,2.0676699,"CCC",2.0676699,20948,29815,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6911099,0.49015722,"{""low"":1.409976,""high"":6.095622}",-3.9945362,-0.6553123,1.409976,6.095622,-63.165752,4.640342,2.101086,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crob Coin USD","Crob Coin USD",0.01942488,0.004397299,0.22637458,0.01538843,0.008433749,0.5480578,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0012255032,0.023855869,"{""low"":0.022817235,""high"":0.023855869}",0.022817235,1138,0.022817235,"CCC",0.022817235,1076,76,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.012452179,1.0951784,"{""low"":0.01137,""high"":0.040589}",-0.016766822,-0.41308782,0.01137,0.040589,31.848764,5.423378,0.023822179,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SunContract USD","SunContract USD",0.03565138,-0.00016083196,-0.004511241,0.0334334,0.0020571463,0.061529677,2764008,15,0,false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",744535,744535,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00015927479,0.035537004,"{""low"":0.035342667,""high"":0.035537004}",0.035342667,744535,0.035462737,"CCC",0.035462737,574136,795715,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011631547,0.4875119,"{""low"":0.023859,""high"":0.070501}",-0.035010453,-0.49659514,0.023859,0.070501,-48.39915,0.45080233,0.035490546,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Furo USD","Furo USD",0.00462325,-0.0046070707,-0.99650043,0.00462325,-0.0046070707,-0.99650043,0,15,0,false,1755216000000,6,0,"CoinMarketCap",11165,11165,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",0.0000048847514,0.000016544658,"1.344061E-5 - 1.6544658E-5",0.00001344061,11165,0.000014071544,"CCC",0.000014071544,519522,519522,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000027388096,0.20377123,"1.344061E-5 - 0.008689",-0.00867282,-0.9981379,0.00001344061,0.008689,-98.93246,43.24829,0.00001617942,"[]",1756029000,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"World of Defish USD","World of Defish USD",0.00000528,-1.3793215e-7,-0.026123513,0.000007205,-0.0000020629323,-0.28631952,0,15,0,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005142068,"5.142068E-6 - 5.142068E-6",0.000005142068,0,0.000005142068,"CCC",0.000005142068,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4206807e-7,0.028413616,"5.0E-6 - 1.2E-5",-0.0000068579325,-0.57149434,0.000005,0.000012,-44.444443,0,0.000005142068,"[]",1756028940,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HAPI Protocol USD","HAPI Protocol USD",2.3521626,0.062375784,0.026518483,3.5090103,-1.0944719,-0.3119033,1768041,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",41285,41285,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.019742727,2.4314094,"{""low"":2.3987298,""high"":2.4314094}",2.3987298,41285,2.4222147,"CCC",2.4222147,158053,39531,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8544704,0.5477135,"{""low"":1.560068,""high"":15.985476}",-13.570937,-0.84895426,1.560068,15.985476,-76.16924,0.8244092,2.4145384,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UCX USD","UCX USD",0.02737572,-0.000017901883,-0.00065393286,0.02099783,0.006359989,0.30288792,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66223,66223,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000030472875,0.02742977,"{""low"":0.027249094,""high"":0.02742977}",0.027249094,66223,0.027372614,"CCC",0.027372614,64998,66455,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014380818,1.1081774,"{""low"":0.012977,""high"":0.042883}",-0.015525183,-0.3620358,0.012977,0.042883,-35.143345,-0.01113259,0.027357819,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Joseon Mun USD",,0.0003416,-0.00004291651,-0.1256338,0.00046005,-0.00016136651,-0.3507586,0,15,0,false,1683763200000,6,0,"CoinMarketCap",18866,18866,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.93313e-7,0.00029897015,"2.9803478E-4 - 2.9897015E-4",0.00029803478,18866,0.00029807165,"CCC",0.00029807165,32422,217884,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000010683492,0.037095457,"2.88E-4 - 0.012705",-0.012406317,-0.97649086,0.000288,0.012705,-97.59395,0.29997578,0.0002986835,"[]",1756029000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poken USD","Poken USD",0.00014906,-0.0000072196563,-0.048434567,0.000075875,0.00006596534,0.86939484,0,15,0,false,1634083200000,6,0,"CoinMarketCap",21697,21697,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000009982585,0.0001425587,"1.3964303E-4 - 1.425587E-4",0.00013964303,21697,0.00014133635,"CCC",0.00014133635,14826,29223,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012184034,6.092017,"2.0E-5 - 6.09E-4",-0.00046715964,-0.767093,0.00002,0.000609,-71.974525,7.5707192,0.00014184034,"[]",1756029000,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.0002632,-0.000010306365,-0.039157923,0.00029288,-0.000039986364,-0.13652815,0,15,0,false,1635724800000,6,0,"CoinMarketCap",12843,12843,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.74338e-7,0.00025296083,"2.5284983E-4 - 2.5296083E-4",0.00025284983,12843,0.0002528861,"CCC",0.0002528861,21016,19169,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000003893627,0.015637055,"2.49E-4 - 3.51E-4",-0.000098106364,-0.2795053,0.000249,0.000351,-16.721313,0.3867634,0.00025289363,"[]",1756029000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zedxion USD","Zedxion USD",0.47820276,0.05365354,0.1121983,0.39887017,0.13298613,0.33340704,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",490335,490335,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0018011332,0.5320781,"{""low"":0.52943677,""high"":0.5320781}",0.52943677,490335,0.52992713,"CCC",0.52992713,467798,507037,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2999243,1.2931563,"{""low"":0.231932,""high"":0.540074}",-0.008217692,-0.015215864,0.231932,0.540074,96.83405,0.33981094,0.5318563,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SAINO USD","SAINO USD",0.0000248,-0.0000048084075,-0.1938874,0.043690223,-0.043670233,-0.9995425,0,15,0,false,1726531200000,6,0,"CoinMarketCap",19968,19968,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.0027073e-9,0.000019996904,"1.9988129E-5 - 1.9996904E-5",0.000019988129,19968,0.000019990997,"CCC",0.000019990997,14124,15411,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009991592,0.9991593,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,-0.01002225,0.000019991592,"[]",1756029000,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD",0.00094866,0.000103203056,0.108788244,0.00085989,0.00019197306,0.22325304,744024,15,0,false,1627862400000,6,707340032,"CoinMarketCap",22032,22032,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000044916524,0.0010573035,"0.0010518631 - 0.0010573035",0.0010518631,22032,0.0010570143,"CCC",0.0010570143,74044,21623,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00056886306,1.1777703,"4.83E-4 - 0.00127",-0.00021813693,-0.17176136,0.000483,0.00127,14.762926,-0.42520648,0.0010518631,"[]",1756029000,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CENTER COIN USD","CENTER COIN USD",0.00233718,-0.001422287,-0.6085483,0.0032920814,-0.0023771883,-0.7220928,0,15,0,false,1546905600000,6,0,"CoinMarketCap",2091,2091,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0012307507,0.0009149324,"9.146372E-4 - 9.149324E-4",0.0009146372,2091,0.0009148888,"CCC",0.0009148888,1568,1864,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00044489317,0.94658124,"4.7E-4 - 0.017916",-0.017001105,-0.94893426,0.00047,0.017916,-88.26223,-57.36043,0.0009148932,"[]",1756028940,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nexum USD","Nexum USD",0.0039114,0.009835892,2.514673,0.006166725,0.0075805676,1.2292696,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",30562,30562,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00072177313,0.014954569,"{""low"":0.013747293,""high"":0.014954569}",0.013747293,30562,0.014270065,"CCC",0.014270065,12802,34216,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.011382293,4.8128085,"{""low"":0.002365,""high"":0.032419}",-0.018671706,-0.5759495,0.002365,0.032419,-52.480244,-4.988392,0.013747293,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nolus USD","Nolus USD",0.006722,0.0009866832,0.14678417,0.006673045,0.0010356382,0.15519723,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106816,106816,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0003309357,0.008033889,"{""low"":0.007708683,""high"":0.008033889}",0.007708683,106816,0.008009016,"CCC",0.008009016,127816,111854,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002699683,0.5389664,"{""low"":0.005009,""high"":0.016173}",-0.008464316,-0.5233609,0.005009,0.016173,-51.876335,-4.116306,0.007708683,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PRIMAL USD","PRIMAL USD",0.00002202,0.0000051061506,0.23188695,0.000023995,0.0000031311502,0.13049178,0,15,0,false,1670457600000,6,0,"CoinMarketCap",24211,24211,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.5677324e-7,0.000027386013,"2.6992477E-5 - 2.7386013E-5",0.000026992477,24211,0.000027005033,"CCC",0.000027005033,75390,28537,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012126151,0.8084101,"1.5E-5 - 2.87E-4",-0.00025987386,-0.90548384,0.000015,0.000287,-86.63367,-0.57462007,0.00002712615,"[]",1756029000,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"gooncoin USD","gooncoin USD",0.00125504,-0.0007844041,-0.6250032,0.004242049,-0.0037714131,-0.8890546,0,15,0,false,1747094400000,6,0,"CoinMarketCap",1046673,1046673,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000051531126,0.0005080555,"4.5295374E-4 - 5.080555E-4",0.00045295374,1046673,0.00045313107,"CCC",0.00045313107,2935966,1393491,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00006963598,0.17365581,"4.01E-4 - 0.070101",-0.06963036,-0.9932863,0.000401,0.070101,-98.92033,12.295524,0.00047063598,"[]",1756029000,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pkoin USD","Pkoin USD",0.86506224,-0.076731086,-0.08870008,0.8972146,-0.10888344,-0.12135719,10976862,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",79253,79253,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0035791993,0.7928967,"{""low"":0.7881735,""high"":0.7928967}",0.7881735,79253,0.7928967,"CCC",0.7928967,86987,83709,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.40035316,1.0318966,"{""low"":0.387978,""high"":1.136684}",-0.3483528,-0.30646408,0.387978,1.136684,64.82968,-0.45197126,0.78833115,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
