"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14354396,0.119734526,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.01218804,0.11332811,92110720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4242082,4242082,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00017162412,"2024-12-11T07:54:00.000Z",0.120194316,"{""low"":0.11526852,""high"":0.120194316}",0.11526852,4242082,0.11926347,"CCC",0.11926347,1801348,4101709,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043473527,0.5700624,"{""low"":0.076261,""high"":0.232192}",-0.11245747,-0.48432967,0.076261,0.232192,24.967897,0.10747264,0.012261882,0.11409306,0.107546486,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.592592,0.2719737,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.043699473,0.19143412,152111424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559287232,"CoinMarketCap",28691132,28691132,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016111434,"2024-12-11T07:54:00.000Z",0.27994388,"{""low"":0.26323897,""high"":0.27994388}",0.26323897,28691132,0.27994388,"CCC",0.27994388,27856285,48137565,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1269617,0.8755254,"{""low"":0.145012,""high"":1.193344}",-0.92137027,-0.7720911,0.145012,1.193344,-26.65279,0.25900847,0.012965232,0.050057177,0.22827423,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1457562,0.080414936,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.012901753,0.19109976,42515052,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,528695968,"CoinMarketCap",16462698,16462698,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002611816,"2024-12-11T07:54:00.000Z",0.08193745,"{""low"":0.07765131,""high"":0.08193745}",0.07765131,16462698,0.0793403,"CCC",0.0793403,8603428,15308382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041146938,1.0478492,"{""low"":0.039268,""high"":0.184838}",-0.10442306,-0.5649437,0.039268,0.184838,-14.626593,0.06866634,0.011748597,0.17109689,0.06751318,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.83085,0.17751215,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03371042,0.2344229,227250640,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1280197632,"CoinMarketCap",23604750,23604750,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.01099135,"2024-12-11T07:54:00.000Z",0.18095466,"{""low"":0.17070991,""high"":0.18095466}",0.17070991,23604750,0.17802703,"CCC",0.17802703,16523801,30964170,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07726116,0.7706772,"{""low"":0.100251,""high"":0.39672}",-0.21920784,-0.5525505,0.100251,0.39672,-10.364151,0.1511545,0.02635765,0.17437556,0.14380173,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5804825,0.050643,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.001066424,-0.020623397,43506940,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9906445,9906445,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.001341451,"2024-12-11T07:54:00.000Z",0.050997425,"{""low"":0.04852035,""high"":0.050997425}",0.04852035,9906445,0.05040093,"CCC",0.05040093,5844643,9797276,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015314002,0.4334683,"{""low"":0.035329,""high"":0.135266}",-0.08462301,-0.6256044,0.035329,0.135266,-28.042633,0.04733762,0.0033053793,0.069825634,0.051709425,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0487227,0.2869307,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.04616721,0.19175336,25446978,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88686840,"CoinMarketCap",8633282,8633282,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01847303,"2024-12-11T07:54:00.000Z",0.2899486,"{""low"":0.27757654,""high"":0.2899486}",0.27757654,8633282,0.28866243,"CCC",0.28866243,3287983,5666432,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1289097,0.81577575,"{""low"":0.158021,""high"":0.55432}",-0.26738927,-0.4823735,0.158021,0.55432,-11.717629,0.23828222,0.04864849,0.20416333,0.2407635,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.339195,0.31937325,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.03184706,0.11076229,43420032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2275527,2275527,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.014486849,"2024-12-11T07:54:00.000Z",0.3221426,"{""low"":0.30714026,""high"":0.3221426}",0.30714026,2275527,0.3173811,"CCC",0.3173811,3576476,5182660,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12707426,0.660816,"{""low"":0.192299,""high"":0.826893}",-0.5075197,-0.61376715,0.192299,0.826893,16.484297,0.27998933,0.039383918,0.14066221,0.2875262,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1144152,1.4920291,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.08829248,0.06289818,16949450,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6567650,6567650,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.032229185,"2024-12-11T07:54:00.000Z",1.5057616,"{""low"":1.4303092,""high"":1.5057616}",1.4303092,6567650,1.476085,"CCC",1.476085,9664369,10117521,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5719721,0.62167025,"{""low"":0.920057,""high"":2.979287}",-1.4872578,-0.49919927,0.920057,2.979287,-17.899483,1.5078429,-0.015813828,-0.010487716,1.4037366,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3717616,1.4830694,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.23134279,0.18481894,76780720,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",26382298,26382298,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.05175054,"2024-12-11T07:55:00.000Z",1.5172529,"{""low"":1.4568855,""high"":1.5172529}",1.4568855,26382298,1.4898767,"CCC",1.4898767,22227294,28221251,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6339554,0.74660814,"{""low"":0.849114,""high"":3.571971}",-2.0889015,-0.58480364,0.849114,3.571971,-4.332095,1.3350774,0.14799201,0.110849015,1.2517266,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.409195,9.449889,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.9310384,0.25682625,155666400,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16472829,"CoinMarketCap",20801258,20801258,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.33353615,"2024-12-11T07:54:00.000Z",9.801946,"{""low"":9.241478,""high"":9.801946}",9.241478,20801258,9.801946,"CCC",9.801946,6329621,15897916,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.8288,1.0449486,"{""low"":4.621089,""high"":18.274996}",-8.825107,-0.48290607,4.621089,18.274996,-0.23652911,8.229039,1.22085,0.14835875,7.518851,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9537364,1.7178231,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.113951445,0.07104773,14773279,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8296946,8296946,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03423059,"2024-12-11T07:54:00.000Z",1.7253127,"{""low"":1.6515783,""high"":1.7253127}",1.6515783,8296946,1.6942741,"CCC",1.6942741,10477972,11648292,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.71039915,0.705164,"{""low"":1.007424,""high"":4.120097}",-2.4022741,-0.58306247,1.007424,4.120097,-7.310307,1.7266924,-0.00886929,-0.005136578,1.6038717,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32428554,61.76001,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-49.32216,-0.4440151,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",222710,222710,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.20093155,"2024-12-11T07:54:00.000Z",61.967247,"{""low"":60.387848,""high"":61.967247}",60.387848,222710,61.21235,"CCC",61.21235,215229,235152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.44779,196.80864,"{""low"":0.312221,""high"":174.68588}",-112.92587,-0.64645106,0.312221,174.68588,114.16772,69.08525,-7.325241,-0.10603191,111.08217,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.597755,0.039175406,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00533963,0.15781018,39172512,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3058603,3058603,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0023229755,"2024-12-11T07:54:00.000Z",0.04003535,"{""low"":0.0386077,""high"":0.04003535}",0.0386077,3058603,0.039747298,"CCC",0.039747298,2382713,3782522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017043406,0.7700798,"{""low"":0.022132,""high"":0.073245}",-0.03406959,-0.46514565,0.022132,0.073245,4.504204,0.03635216,0.0028232448,0.07766374,0.033835776,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4561005,1.0687585,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.08223808,0.08336176,174788320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163543328,"CoinMarketCap",52629224,52629224,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.061677694,"2024-12-11T07:54:00.000Z",1.0907909,"{""low"":1.0381013,""high"":1.0907909}",1.0381013,52629224,1.0900544,"CCC",1.0900544,18308807,49552742,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.38631546,0.56607723,"{""low"":0.682443,""high"":3.391674}",-2.3229156,-0.6848876,0.682443,3.391674,2.1413445,1.0121421,0.056616426,0.05593723,0.9865204,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1788483,0.21041921,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.052409023,0.3316813,218051072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036269824,"CoinMarketCap",18204298,18204298,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009176567,"2024-12-11T07:54:00.000Z",0.21540911,"{""low"":0.20522684,""high"":0.21540911}",0.20522684,18204298,0.21417435,"CCC",0.21417435,8453641,29871754,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10380021,0.973562,"{""low"":0.106619,""high"":0.403669}",-0.19324979,-0.4787333,0.106619,0.403669,-13.234436,0.17513458,0.035284624,0.20147148,0.15801018,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3745302,0.040139165,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.008301366,-0.17137232,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2643,2643,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00054424256,1733903640,0.040139325,"0.039048254 - 0.040139325",0.039048254,2643,0.039425932,"CCC",0.039425932,13802,3419,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.039743166,100.361534,"3.96E-4 - 0.09447",-0.054330837,-0.57511204,0.000396,0.09447,40.896893,0.0277302,0.012408964,0.44748917,0.04844053,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.410178,2.2011812,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.2477031,1.3085808,207674048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94346640,"CoinMarketCap",122191608,122191608,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.22865152,"2024-12-11T07:54:00.000Z",2.299901,"{""low"":2.1255047,""high"":2.299901}",2.1255047,122191608,2.2417984,"CCC",2.2417984,34769241,90627000,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.7005122,3.3964798,"{""low"":0.500669,""high"":2.834707}",-0.63352585,-0.223489,0.500669,2.834707,72.151924,1.2478456,0.9533355,0.76398516,0.9534781,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4095247,3.7859416,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.61173034,0.19271885,148263952,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39161712,"CoinMarketCap",23163326,23163326,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.09347558,"2024-12-11T07:54:00.000Z",3.88828,"{""low"":3.6347146,""high"":3.88828}",3.6347146,23163326,3.834748,"CCC",3.834748,10282237,29275871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.6956985,0.8112446,"{""low"":2.090243,""high"":10.746016}",-6.960074,-0.6476888,2.090243,10.746016,-41.58623,3.0658798,0.7200618,0.23486301,3.1742113,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57712096,1.0489521,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,36524124,15,0,false,false,false,,4,34819632,"CoinMarketCap",12248136,12248136,"EURI","USD=X",,-0.006088853,"2024-12-11T07:55:00.000Z",1.053192,"{""low"":1.0485805,""high"":1.053192}",1.0485805,12248136,1.0515305,"CCC",1.0515305,,,,,,0.00037157536,0.00035436035,"{""low"":1.0485805,""high"":1.053192}",-0.004239917,-0.0040257773,1.0485805,1.053192,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9983497,0.006917899,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0006946642,0.11162429,85302640,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12330715136,"CoinMarketCap",28117308,28117308,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00021383446,"2024-12-11T07:54:00.000Z",0.007014622,"{""low"":0.00670617,""high"":0.007014622}",0.00670617,28117308,0.006994431,"CCC",0.006994431,21420039,32366550,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003217899,0.86970246,"{""low"":0.0037,""high"":0.014095}",-0.007177101,-0.5091948,0.0037,0.014095,-16.554403,0.00648962,0.00042827893,0.06599446,0.006223235,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1030877,0.52324855,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.020685017,0.041159008,37177724,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8191866,8191866,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016756833,"2024-12-11T07:54:00.000Z",0.52791876,"{""low"":0.5027124,""high"":0.52791876}",0.5027124,8191866,0.5206065,"CCC",0.5206065,4081911,12952928,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.23315156,0.80370206,"{""low"":0.290097,""high"":1.278495}",-0.7552464,-0.59073085,0.290097,1.278495,-32.289433,0.46184725,0.061401308,0.13294722,0.50256354,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7576156,0.10479293,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.011716627,0.12588196,18284222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2000698,2000698,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0052346885,"2024-12-11T07:54:00.000Z",0.105719686,"{""low"":0.09945179,""high"":0.105719686}",0.09945179,2000698,0.10341615,"CCC",0.10341615,2443663,3032243,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04423393,0.730427,"{""low"":0.060559,""high"":0.251492}",-0.14669907,-0.5833151,0.060559,0.251492,-13.973761,0.09119394,0.013598993,0.14912169,0.0930763,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2809153,0.23387979,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.035359845,0.17811733,111851960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478245536,"CoinMarketCap",47114968,47114968,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013039604,"2024-12-11T07:54:00.000Z",0.23870231,"{""low"":0.22649986,""high"":0.23870231}",0.22649986,47114968,0.23794349,"CCC",0.23794349,25773274,48875561,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11094279,0.9024361,"{""low"":0.122937,""high"":0.427706}",-0.19382621,-0.4531763,0.122937,0.427706,0.45372248,0.21426542,0.019614369,0.09154239,0.19851995,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.346045,0.071350925,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00038150698,0.005375653,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9074,9074,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002310142,"2024-12-11T07:54:00.000Z",0.072065495,"{""low"":0.068494014,""high"":0.072065495}",0.068494014,9074,0.071016915,"CCC",0.071016915,8561,11894,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.040602922,1.3205061,"{""low"":0.030748,""high"":0.89166}",-0.82030904,-0.9199797,0.030748,0.89166,-67.80061,0.05794362,0.013407305,0.23138535,0.07096942,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.541058,0.4550237,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,44137300,15,0,false,false,false,,6,97000000,"CoinMarketCap",35204124,35204124,"SLF","USD=X",,0.03190744,"2024-12-11T07:54:00.000Z",0.4557697,"{""low"":0.4343794,""high"":0.4557697}",0.4343794,35204124,0.44680858,"CCC",0.44680858,,,,,,0.020644307,0.04752598,"{""low"":0.4343794,""high"":0.4557697}",-0.00074598193,-0.0016367519,0.4343794,0.4557697,,,,,,"SLF"
