"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00332982,-0.00054879976,-0.16481364,0.004042494,-0.0012614739,-0.31205335,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",192599,192599,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00020710425,0.002800019,"{""low"":0.0027034618,""high"":0.002800019}",0.0027034618,192599,0.0027153818,"CCC",0.0027153818,283055,186322,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00065202033,0.30625662,"{""low"":0.002129,""high"":0.008944}",-0.0061629796,-0.689063,0.002129,0.008944,-46.120262,"Dark Machine USD","Dark Machine USD","REGULAR",-6.930913,0.0027810202,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1629037,0.067894265,0.41677547,0.120768376,0.110029586,0.91107947,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",56426,56426,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.03854938,0.23765077,"{""low"":0.18740757,""high"":0.23765077}",0.18740757,56426,0.18817505,"CCC",0.18817505,8895,10346,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15254897,1.9495325,"{""low"":0.078249,""high"":0.256454}",-0.02565603,-0.10004145,0.078249,0.256454,106.391075,"Liquid CRO USD","Liquid CRO USD","REGULAR",20.051836,0.23079796,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00025192,9.292271e-7,0.0036885801,0.000262085,-0.00000923578,-0.035239637,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1536,1536,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000097093,0.00025538687,"2.494328E-4 - 2.5538687E-4",0.0002494328,1536,0.0002494328,"CCC",0.0002494328,1591,1003,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000075849224,0.4285267,"1.77E-4 - 0.001989",-0.0017361508,-0.8728762,0.000177,0.001989,-83.33333,"Big Dog Fink USD",,"REGULAR",-3.6979623,0.00025284922,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00853794,-0.0017701518,-0.20732774,0.00894788,-0.002180092,-0.24364342,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23415,23415,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00095090363,0.006779806,"{""low"":0.0066675288,""high"":0.006779806}",0.0066675288,23415,0.0067085586,"CCC",0.0067085586,11545,13591,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009717881,0.1676653,"{""low"":0.005796,""high"":0.018888}",-0.012120212,-0.64168847,0.005796,0.018888,-56.69098,"ZED Token USD","ZED Token USD","REGULAR",-12.319496,0.006767788,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00097458,0.00011487439,0.11787066,0.00122557,-0.00013611559,-0.111063085,1015949,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",32122,32122,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0001543928,0.0010985263,"8.8409433E-4 - 0.0010985263",0.00088409433,32122,0.0009028664,"CCC",0.0009028664,32425,21887,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00029945438,0.37905616,"7.9E-4 - 0.020339",-0.019249545,-0.9464352,0.00079,0.020339,-76.79856,"Ferro USD","Ferro USD","REGULAR",16.511507,0.0010894544,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000288,0.0000012320079,0.4277805,0.000002265,0.000001847008,0.8154561,191253216,15,0,false,false,false,1637539200000,8,46510905491456,"CoinMarketCap",1622366,1622366,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.682005e-7,0.0000041881067,"3.3631063E-6 - 4.1881067E-6",0.0000033631063,1622366,0.0000033916112,"CCC",0.0000033916112,481616,417698,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002112008,1.0560039,"2.0E-6 - 6.0E-6",-0.0000018879923,-0.31466538,0.000002,0.000006,50,"VVS Finance USD","VVS Finance USD","REGULAR",19.402964,0.000004112008,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.273023e-7,-0.96593994,0.0000010376,-0.0000010049024,-0.96848726,8100311,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",60884,60884,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.4884576e-9,3.269763e-8,"2.7594535E-8 - 3.269763E-8",2.7594535e-8,60884,2.7738041e-8,"CCC",2.7738041e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.269763e-8,,"0.0 - 4.0E-6",-0.0000039673023,-0.9918256,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR",15.911342,3.269763e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01638432,-0.00092060864,-0.056188393,0.01735337,-0.0018896591,-0.10889291,7337756,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",290372,290372,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000034775585,0.015879061,"{""low"":0.014768645,""high"":0.015879061}",0.014768645,290372,0.015204474,"CCC",0.015204474,108858,184864,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004402712,0.39803925,"{""low"":0.011061,""high"":0.085821}",-0.07035729,-0.8198144,0.011061,0.085821,-39.840935,"Veno Finance USD","Veno Finance USD","REGULAR",0.22538498,0.015463712,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0278282,-0.000300752,-0.010807455,0.03129211,-0.003764663,-0.120307095,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",138596,138596,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.002890475,0.02801734,"{""low"":0.02397024,""high"":0.02801734}",0.02397024,138596,0.02397024,"CCC",0.02397024,77971,92689,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0041354485,0.17678902,"{""low"":0.023392,""high"":0.30982}",-0.28229254,-0.91115016,0.023392,0.30982,-58.722942,"Cronos ID USD","Cronos ID USD","REGULAR",11.732269,0.027527448,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001314,0.00000348712,0.26538202,0.00001256,0.0000040671202,0.32381532,6821752,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",150982,150982,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.00000290352,0.000017272921,"1.3472788E-5 - 1.7272921E-5",0.000013472788,150982,0.000013597323,"CCC",0.000013597323,76759,83498,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00001062712,1.7711866,"6.0E-6 - 7.6E-5",-0.000059372876,-0.7812221,0.000006,0.000076,55.555557,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",21.157133,0.00001662712,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.02746094,-0.0033415668,-0.12168436,0.025749534,-0.001630161,-0.063308366,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.001283098,0.024119373,"{""low"":0.023846693,""high"":0.024119373}",0.023846693,0,0.023873178,"CCC",0.023873178,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008028373,0.4989356,"{""low"":0.016091,""high"":0.147515}",-0.12339562,-0.8364954,0.016091,0.147515,-73.417145,"Flowmatic USD",,"REGULAR",-5.0510793,0.024119373,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00721424,0.0010784892,0.14949451,0.006194045,0.0020986842,0.3388229,17667524,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",88101,88101,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0009974195,0.008428451,"{""low"":0.0067956075,""high"":0.008428451}",0.0067956075,88101,0.006854055,"CCC",0.006854055,25466,20913,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005119729,1.6135294,"{""low"":0.003173,""high"":0.031554}",-0.02326127,-0.7371893,0.003173,0.031554,38.49262,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",13.672069,0.008292729,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4001.9585,720.8921,0.18013482,2754.7983,1968.0522,0.7144088,9445701,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",123983,123983,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-149.50293,4783.5015,"{""low"":4600.195,""high"":4783.5015}",4600.195,123983,4640.776,"CCC",4640.776,16071,22496,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3282.0376,2.2779067,"{""low"":1440.813,""high"":5214.189}",-491.33838,-0.094231024,1440.813,5214.189,83.981575,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",-3.0683947,4722.8506,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00643182,0.0000055646524,0.0008651754,0.006741745,-0.0003043604,-0.045145642,1214287,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24203,24203,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019716518,0.0066721705,"{""low"":0.0063893613,""high"":0.0066721705}",0.0063893613,24203,0.0064862613,"CCC",0.0064862613,122208,23935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021243845,0.4925538,"{""low"":0.004313,""high"":0.023573}",-0.017135616,-0.7269171,0.004313,0.023573,-37.309105,"OpenLeverage USD","OpenLeverage USD","REGULAR",-2.9717944,0.0064373845,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00794824,-0.00030433666,-0.038289815,0.010940375,-0.0032964712,-0.30131245,7785268,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1018493824,"CoinMarketCap",22234,22234,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00014657388,0.0076967734,"{""low"":0.007616845,""high"":0.0076967734}",0.007616845,22234,0.0076310346,"CCC",0.0076310346,97406,32632,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011499035,0.17707168,"{""low"":0.006494,""high"":0.084803}",-0.0771591,-0.9098629,0.006494,0.084803,-66.87934,"KYVE Network USD",,"REGULAR",-1.8814493,0.0076439036,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.097715,0.22661567,0.108029775,1.9348307,0.3894999,0.20130956,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",60929,60929,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.30866885,2.3957713,"{""low"":1.9752896,""high"":2.3957713}",1.9752896,60929,1.9847014,"CCC",1.9847014,21095,17021,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.91435456,0.6484895,"{""low"":1.409976,""high"":6.095622}",-3.7712915,-0.6186885,1.409976,6.095622,-63.196182,"AgentFun.AI USD",,"REGULAR",15.313524,2.3243306,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0200874,0.0082043875,0.4084345,0.015488505,0.012803283,0.82663125,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5276,5276,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.005012896,0.02878273,"{""low"":0.023513395,""high"":0.02878273}",0.023513395,5276,0.023819376,"CCC",0.023819376,1101,824,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.016921788,1.4882839,"{""low"":0.01137,""high"":0.040589}",-0.012297213,-0.3029691,0.01137,0.040589,48.54381,"Crob Coin USD","Crob Coin USD","REGULAR",21.534084,0.028291788,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03574374,-0.0020002946,-0.055962097,0.0334881,0.0002553463,0.0076249866,2627943,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",669731,669731,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00084351376,0.03390531,"{""low"":0.03334199,""high"":0.03390531}",0.03334199,669731,0.033545997,"CCC",0.033545997,586623,735107,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009884445,0.4142858,"{""low"":0.023859,""high"":0.069086}",-0.035342555,-0.5115733,0.023859,0.069086,-46.2931,"SunContract USD","SunContract USD","REGULAR",-2.438828,0.033743445,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,0.003367,-0.00334935,-0.99475795,0.003367,-0.00334935,-0.99475795,0,15,0,false,false,false,1755216000000,6,0,"CoinMarketCap",1250,1250,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000032234475,0.00001829304,"1.7128628E-5 - 1.829304E-5",0.000017128628,1250,0.00001829304,"CCC",0.00001829304,381139,209234,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000007650058,0.7650058,"1.0E-5 - 0.008689",-0.00867135,-0.9979687,0.00001,0.008689,-99.63046,"Furo USD","Furo USD","REGULAR",-15.442769,0.000017650058,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.00000516,-2.0406333e-8,-0.0039547156,0.00000713,-0.0000019904064,-0.2791594,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.0977601e-9,0.0000051406914,"5.1395937E-6 - 5.1406914E-6",0.0000051395937,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,"World of Defish USD","World of Defish USD","REGULAR",-0.02134981,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.364693,-0.1250472,-0.05288095,3.4429932,-1.2033474,-0.3495062,1639977,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40007,40007,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09992266,2.2521458,"{""low"":2.2132547,""high"":2.2521458}",2.2132547,40007,2.2454998,"CCC",2.2454998,152270,41065,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6795777,0.43560773,"{""low"":1.560068,""high"":15.985476}",-13.74583,-0.85989493,1.560068,15.985476,-76.17344,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-4.2709894,2.2396457,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"REGULAR",-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02777802,-0.0008794647,-0.031660452,0.021147786,0.0057507697,0.27193248,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65035,65035,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000006245449,0.027024798,"{""low"":0.026749175,""high"":0.027024798}",0.026749175,65035,0.02689052,"CCC",0.02689052,65033,66561,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013921555,1.0727868,"{""low"":0.012977,""high"":0.042518}",-0.015619446,-0.36736077,0.012977,0.042518,-34.842865,"UCX USD","UCX USD","REGULAR",-0.0232129,0.026898555,"UCX"
