"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.797087,0.39618075,0.15020834,0.24597241,1.6375417,0.08654916,0.3096316,3.5775225,396180736,15,0,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15102054,15102054,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038214087,"2024-11-07T04:50:00.000Z",0.4010227,"{""low"":0.3848394,""high"":0.4010227}",0.3848394,15102054,0.38618544,"CCC",0.38618544,5392391,21321946,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37600175,18.63332,"{""low"":0.020179,""high"":0.509166}",-0.11298525,-0.2219026,0.020179,0.509166,792.8546,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,44.973186,0.31029597,0.15891832,0.15137765,0.95255,0.09866446,0.2116315,2.1449618,181571952,15,0,"2023-05-10T00:00:00.000Z",6,585157312,"CoinMarketCap",465141696,465141696,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.09625916,"2024-11-07T04:50:00.000Z",0.32661247,"{""low"":0.28935507,""high"":0.32661247}",0.28935507,465141696,0.2987049,"CCC",0.2987049,12492927,18066719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27140096,6.977785,"{""low"":0.038895,""high"":0.32661247}",-0.016316503,-0.04995677,0.038895,0.32661247,212.29346,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.41724324,0.00004692355,0.00003944,0.000007483548,0.18974513,0.000042185,0.0000047385474,0.11232778,0,15,0,1710979200000,6,0,"CoinMarketCap",1209856,1209856,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.9497384e-7,1730955000,0.000047735517,"4.6528487E-5 - 4.7735517E-5",0.000046528487,1209856,0.00004690794,"CCC",0.00004690794,3698137,853403,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017923549,0.6180534,"2.9E-5 - 2.82E-4",-0.00023507644,-0.8336044,0.000029,0.000282,-81.25,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.02453629,1.6257433,1.7766101,-0.15086687,-0.08491839,2.0764945,-0.4507512,-0.21707314,9074286,15,0,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1046245,1046245,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00039875507,"2024-11-07T04:50:00.000Z",1.6295013,"{""low"":1.6083311,""high"":1.6295013}",1.6083311,1046245,1.626165,"CCC",1.626165,1489245,1216587,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.11022127,0.072728254,"{""low"":1.515522,""high"":8.027822}",-6.402078,-0.79748636,1.515522,8.027822,-55.682243,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,3.4683702,0.0655121,0.0723792,-0.0068671033,-0.09487675,0.0781596,-0.012647502,-0.16181636,0,15,0,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",126279,126279,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0021960363,"2024-11-07T04:51:00.000Z",0.07217758,"{""low"":0.06381062,""high"":0.07217758}",0.06381062,126279,0.06704408,"CCC",0.06704408,161477,59851,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.027426098,0.7201097,"{""low"":0.038086,""high"":0.331878}",-0.26636592,-0.8026019,0.038086,0.331878,-42.910408,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,23.523935,0.3143046,0.21928252,0.09502207,0.4333317,0.2685656,0.045738995,0.17030847,257581424,15,0,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5444858,5444858,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.059856266,"2024-11-07T04:50:00.000Z",0.3177683,"{""low"":0.28314948,""high"":0.3177683}",0.28314948,5444858,0.28585505,"CCC",0.28585505,2252667,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.2179766,2.2628582,"{""low"":0.096328,""high"":0.862985}",-0.5486804,-0.6357937,0.096328,0.862985,58.275284,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-35.75768,0.0029505172,0.00721882,-0.0042683026,-0.59127426,0.11465763,-0.11170711,-0.9742667,0,15,0,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",902518,902518,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0016422763,"2024-11-07T04:50:00.000Z",0.0030495673,"{""low"":0.0028838604,""high"":0.0030495673}",0.0028838604,902518,0.0030021123,"CCC",0.0030021123,923170,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00006665685,0.02311376,"{""low"":0.0028838604,""high"":1.066478}",-1.0635275,-0.9972334,0.0028838604,1.066478,-92.52084,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.62931,0.017606258,0.01857012,-0.0009638611,-0.051903874,0.020558376,-0.0029521175,-0.14359683,13179585,15,0,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",169883,169883,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0016916171,"2024-11-07T04:50:00.000Z",0.017663566,"{""low"":0.017173303,""high"":0.017663566}",0.017173303,169883,0.017663566,"CCC",0.017663566,376745,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014776259,5.221293,"{""low"":0.00283,""high"":0.058664}",-0.041057743,-0.6998797,0.00283,0.058664,364.34058,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,6.3460016,0.014371334,0.01508818,-0.00071684644,-0.047510464,0.021417445,-0.007046111,-0.32898933,11161162,15,0,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",201199,201199,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0008575823,"2024-11-07T04:50:00.000Z",0.014603332,"{""low"":0.01386822,""high"":0.014603332}",0.01386822,201199,0.013906943,"CCC",0.013906943,291515,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001393334,0.10736123,"{""low"":0.012978,""high"":0.047931}",-0.033559665,-0.70016617,0.012978,0.047931,-15.580702,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,19.268126,0.053335235,,,,,,,0,15,0,,6,0,"CoinMarketCap",3419417,3419417,"MAK","USD=X",,0.00861647,"2024-11-07T04:51:00.000Z",0.053981993,"{""low"":0.052461263,""high"":0.053981993}",0.052461263,3419417,0.052711867,"CCC",0.052711867,,,,,,0.00087397173,0.016659373,"{""low"":0.052461263,""high"":0.053981993}",-0.0006467588,-0.01198101,0.052461263,0.053981993,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,,,,,,,0,15,0,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.845164,0.00010209325,0.00038078,-0.00027868676,-0.73188394,0.000593175,-0.00049108174,-0.82788676,816967,15,0,1600387200000,6,8002167296,"CoinMarketCap",956534,956534,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000075019707,1730955000,0.00010807908,"1.0209325E-4 - 1.0807908E-4",0.00010209325,956534,0.00010773286,"CCC",0.00010773286,3934085,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000047093246,0.8562408,"5.5E-5 - 0.002713",-0.0026109067,-0.9623689,0.000055,0.002713,-70.70707,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.5281973,0.013175167,0.01465142,-0.0014762525,-0.10075832,0.02046534,-0.0072901733,-0.35622048,673320000,15,0,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",7071264,7071264,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000069224276,"2024-11-07T04:50:00.000Z",0.013337216,"{""low"":0.013093632,""high"":0.013337216}",0.013093632,7071264,0.013101658,"CCC",0.013101658,5833157,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002840167,0.27481052,"{""low"":0.010335,""high"":0.054173}",-0.040997833,-0.7567946,0.010335,0.054173,4.7807813,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-13.577841,0.0002182848,0.0023234,-0.0021051152,-0.90604943,0.005717445,-0.0054991604,-0.96182126,0,15,0,1703030400000,6,0,"CoinMarketCap",966026,966026,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000034294862,1730955060,0.00025725822,"2.1213852E-4 - 2.5725822E-4",0.00021213852,966026,0.00021368946,"CCC",0.00021368946,1768217,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000006146278,0.028972946,"2.1213852E-4 - 0.133247",-0.13302872,-0.99836177,0.00021213852,0.133247,-99.73274,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.4866714,0.09763312,0.08762814,0.010004982,0.11417545,0.10208623,-0.0044531077,-0.04362104,39048144,15,0,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",415021,415021,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0023689047,"2024-11-07T04:50:00.000Z",0.09882665,"{""low"":0.09647875,""high"":0.09882665}",0.09647875,415021,0.0976854,"CCC",0.0976854,1393408,290822,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.029120125,0.42503065,"{""low"":0.068513,""high"":0.198256}",-0.10062288,-0.5075401,0.068513,0.198256,-25.621218,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.5089064,0.0006776648,0.00066118,0.000016484817,0.02493242,0.00092056,-0.00024289516,-0.26385587,2431034,15,0,1554940800000,6,3587369472,"CoinMarketCap",205988,205988,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00003538275,1730955000,0.000677791,"6.6839095E-4 - 6.77791E-4",0.00066839095,205988,0.0006685854,"CCC",0.0006685854,134496,166233,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014866481,0.28102988,"5.29E-4 - 0.003161",-0.0024833353,-0.785617,0.000529,0.003161,-54.248367,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.7537577,0.12769479,0.12365808,0.004036702,0.032644063,0.12526242,0.0024323612,0.019418124,17414378,15,0,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12286568,12286568,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0022008568,"2024-11-07T04:50:00.000Z",0.13055459,"{""low"":0.12754373,""high"":0.13055459}",0.12754373,12286568,0.12831803,"CCC",0.12831803,8033150,9427292,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.046231784,0.5675188,"{""low"":0.081463,""high"":0.487932}",-0.3602372,-0.7382939,0.081463,0.487932,-57.75529,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-7.5087037,0.003701285,0.0047502,-0.0010489151,-0.22081493,0.012993195,-0.00929191,-0.71513665,0,15,0,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",55793,55793,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00030048098,"2024-11-07T04:49:00.000Z",0.0039022444,"{""low"":0.0036649776,""high"":0.0039022444}",0.0036649776,55793,0.0039022444,"CCC",0.0039022444,219480,73076,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000036307378,0.009906576,"{""low"":0.0036649776,""high"":0.142242}",-0.13854071,-0.97397894,0.0036649776,0.142242,-96.86553,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,2.292122,0.073952146,,,,,,,15751807,15,0,,6,213000000,"CoinMarketCap",1839689,1839689,"A8","USD=X",,0.0016570911,"2024-11-07T04:51:00.000Z",0.07645843,"{""low"":0.073952146,""high"":0.07645843}",0.073952146,1839689,0.07518818,"CCC",0.07518818,,,,,,0,0,"{""low"":0.073952146,""high"":0.07645843}",-0.002506286,-0.03277972,0.073952146,0.07645843,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,5.0108757,0.0018232872,0.00179244,0.000030847266,0.017209651,0.00259337,-0.0007700827,-0.29694286,0,15,0,1705622400000,6,0,"CoinMarketCap",493550,493550,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00008700311,1730955000,0.0018359685,"0.0018069715 - 0.0018359685",0.0018069715,493550,0.0018081066,"CCC",0.0018081066,1900353,466018,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008252872,0.8269411,"9.98E-4 - 0.031505",-0.029681712,-0.94212705,0.000998,0.031505,-89.76503,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,22.459503,1.5815259,,,,,,,373848064,15,0,,4,236384400,"CoinMarketCap",16318344,16318344,"ALEO","USD=X",,0.29005742,"2024-11-07T04:50:00.000Z",1.7693617,"{""low"":1.4402941,""high"":1.7693617}",1.4402941,16318344,1.4517365,"CCC",1.4517365,,,,,,0.14123178,0.09805759,"{""low"":1.4402941,""high"":1.7693617}",-0.18783581,-0.10616021,1.4402941,1.7693617,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-13.170375,0.03270684,0.1420694,-0.10936256,-0.76978266,0.281993,-0.24928616,-0.88401544,0,15,0,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",804367,804367,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.004960995,"2024-11-07T04:50:00.000Z",0.03445694,"{""low"":0.030008338,""high"":0.03445694}",0.030008338,804367,0.030249916,"CCC",0.030249916,634031,1056405,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.010787841,0.49216846,"{""low"":0.021919,""high"":1.276296}",-1.2435892,-0.97437364,0.021919,1.276296,-95.26701,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.8733492,0.10871322,0.10819144,0.00052177906,0.004822739,0.12103536,-0.012322143,-0.10180614,0,15,0,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",288723,288723,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0030364618,"2024-11-07T04:50:00.000Z",0.108760506,"{""low"":0.105985664,""high"":0.108760506}",0.105985664,288723,0.105985664,"CCC",0.105985664,428707,347031,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.037354216,0.52346885,"{""low"":0.071359,""high"":0.667457}",-0.5587438,-0.8371233,0.071359,0.667457,-51.14819,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-6.16139,0.00775409,,,,,,,5427860,15,0,,6,699999680,"CoinMarketCap",97739,97739,"TORSY","USD=X",,-0.0005091294,"2024-11-07T04:49:00.000Z",0.008331491,"{""low"":0.007719254,""high"":0.008331491}",0.007719254,97739,0.008243271,"CCC",0.008243271,,,,,,0.000034835655,0.0045128264,"{""low"":0.007719254,""high"":0.008331491}",-0.0005774009,-0.06930343,0.007719254,0.008331491,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,13.358724,0.24927597,0.26792145,-0.01864548,-0.06959309,0.36966023,-0.12038426,-0.32566193,20623400,15,0,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",302043,302043,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.029375851,"2024-11-07T04:50:00.000Z",0.24934883,"{""low"":0.22992532,""high"":0.24934883}",0.22992532,302043,0.23046935,"CCC",0.23046935,281797,235162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.057974964,0.30305624,"{""low"":0.191301,""high"":1.233379}",-0.984103,-0.7978918,0.191301,1.233379,-69.46311,"SDAO"
