"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22700901,0.000027742422,"[]",1764594420,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-6.312075e-8,0.000027774966,"2.4007977E-5 - 2.7774966E-5",0.000024007977,18,0.000027767599,"CCC",0.000027767599,1080,191,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000037424215,0.15593423,"2.4E-5 - 0.012682",-0.012654258,-0.99781245,0.000024,0.012682,-99.66539,0.00006546,-0.00003771758,-0.57619274,0.000142665,-0.00011492257,-0.80554146,0,15,0,false,1647388800000,6,0,"CoinMarketCap",18,18,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.079222,0.04837024,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0042514205,0.051266413,"{""low"":0.046460442,""high"":0.051266413}",0.046460442,720233,0.051266413,"CCC",0.051266413,775504,960118,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010583237,0.28007612,"{""low"":0.037787,""high"":0.463654}",-0.41528377,-0.895676,0.037787,0.463654,-86.62866,0.0691947,-0.020824458,-0.30095455,0.12304533,-0.0746751,-0.6068909,10853023,15,0,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",720233,720233,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733680,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.73514,0.0041379756,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.0002056784,0.004343654,"{""low"":0.0041379756,""high"":0.004343654}",0.0041379756,6,0.004343654,"CCC",0.004343654,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0004769757,0.13028564,"{""low"":0.003661,""high"":0.071376}",-0.067238025,-0.94202566,0.003661,0.071376,-92.953545,0.00570228,-0.0015643043,-0.27432963,0.009701495,-0.0055635194,-0.5734703,1610684,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6983452,0.26631898,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0018469095,0.26739085,"{""low"":0.26531082,""high"":0.26739085}",0.26531082,4047672,0.26563665,"CCC",0.26563665,4720054,3754477,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17930898,2.0607858,"{""low"":0.08701,""high"":3.167275}",-2.900956,-0.9159154,0.08701,3.167275,-88.89426,0.26731288,-0.0009939075,-0.0037181426,0.77348244,-0.50716347,-0.6556884,125669248,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4047672,4047672,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02861876,0.0020999329,"[]",1764594420,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-6.011687e-7,0.0021023087,"0.0020994637 - 0.0021023087",0.0020994637,0,0.0021002558,"CCC",0.0021002558,16,4,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012499329,1.4705093,"8.5E-4 - 0.049324",-0.047224067,-0.9574258,0.00085,0.049324,-77.46781,0.00198804,0.00011189282,0.056282982,0.00275777,-0.00065783714,-0.23853952,0,15,0,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.662708,2.1706625e-9,"[]",1764594420,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3029666e-10,2.3024964e-9,"2.1546034E-9 - 2.3024964E-9",2.1546034e-9,3835,2.3024964e-9,"CCC",2.3024964e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6059154e-11,0.0074534155,"2.1546034E-9 - 2.3024964E-9",-1.3183388e-10,-0.05725693,2.1546034e-9,2.3024964e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",3835,3835,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6987457,0.03415963,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0013120063,0.03685179,"{""low"":0.03397588,""high"":0.03685179}",0.03397588,118335,0.03685179,"CCC",0.03685179,328280,111914,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00827763,0.3198219,"{""low"":0.025882,""high"":0.345068}",-0.31090838,-0.9010061,0.025882,0.345068,-84.30414,0.0368912,-0.002731569,-0.07404392,0.054526124,-0.020366494,-0.37351808,2415383,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",118335,118335,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]",1761797820,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6972091,4.7039656e-10,"[]",1764594420,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.805922e-11,5.128679e-10,"4.7039656E-10 - 5.128679E-10",4.7039656e-10,9,5.128679e-10,"CCC",5.128679e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.7039656E-10 - 5.128679E-10",-4.247136e-11,-0.0828115,4.7039656e-10,5.128679e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.251994,0.00025337367,"[]",1764594420,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000038706436,0.00028552394,"2.5337367E-4 - 2.8552394E-4",0.00025337367,530408,0.00028552394,"CCC",0.00028552394,757742,592088,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000021373664,0.09212786,"2.32E-4 - 0.002636",-0.0023826263,-0.90387946,0.000232,0.002636,-79.6875,0.00029308,-0.000039706327,-0.13547948,0.00034993,-0.00009655632,-0.2759304,22621200,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",530408,530408,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8799698,2.2710559e-8,"[]",1764594420,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-6.734524e-10,2.3549422e-8,"2.2572328E-8 - 2.3549422E-8",2.2572328e-8,10703,2.3548639e-8,"CCC",2.3548639e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3823076e-10,0.0061239037,"2.2572328E-8 - 2.3549422E-8",-8.388632e-10,-0.035621393,2.2572328e-8,2.3549422e-8,,,,,,,,3438980,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",10703,10703,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6219993,0.002652323,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009967759,0.0028256704,"{""low"":0.0026083305,""high"":0.0028256704}",0.0026083305,28332,0.0028135716,"CCC",0.0028135716,47868,29875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00034732302,0.15068243,"{""low"":0.002305,""high"":0.016787}",-0.014134677,-0.8420014,0.002305,0.016787,-81.460266,0.00296222,-0.0003098969,-0.10461643,0.00380469,-0.0011523669,-0.30288061,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28332,28332,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1612066,5.4654756,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.06421089,5.537564,"{""low"":5.427601,""high"":5.537564}",5.427601,44671,5.537564,"CCC",5.537564,43996,42048,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.1831527,3.2621677,"{""low"":1.282323,""high"":6.262371}",-0.7968955,-0.1272514,1.282323,6.262371,35.84707,4.010391,1.4550843,0.36282852,4.156549,1.3089266,0.31490704,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44671,44671,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6959314,0.020264417,"[]","2025-12-01T13:08:00.000Z",false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.0009984914,0.02102288,"{""low"":0.02026118,""high"":0.02102288}",0.02026118,1288,0.02102288,"CCC",0.02102288,3794,3489,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0000032372773,0.00015977734,"{""low"":0.02026118,""high"":0.105225}",-0.08496058,-0.8074182,0.02026118,0.105225,-78.251175,0.0241737,-0.0039092824,-0.16171634,0.030053684,-0.009789268,-0.32572603,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.3223,0.0056321425,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012634271,0.0064819506,"{""low"":0.0056321425,""high"":0.0064819506}",0.0056321425,1461550,0.00647416,"CCC",0.00647416,3258074,1641375,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.0056321425,""high"":0.374889}",-0.36925685,-0.98497653,0.0056321425,0.374889,-97.88373,0.0191268,-0.013494658,-0.7055366,0.05565525,-0.050023105,-0.898803,692222,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1461550,1461550,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1764594420,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,849.0268,0.007801,1.9045547e-7,0.000024414237,0.00700846,0.0007927306,0.11311053,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26278433,0.00006185269,"[]",1764594420,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.629669e-7,0.000061853825,"5.6785695E-5 - 6.1853825E-5",0.000056785695,15003,0.00006095103,"CCC",0.00006095103,46047,27103,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001585269,0.34462366,"4.6E-5 - 9.17E-4",-0.0008551473,-0.9325489,0.000046,0.000917,-89.79933,0.00007818,-0.000016327307,-0.20884252,0.00013658,-0.00007472731,-0.54713213,2307041,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",15003,15003,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]",1759136160,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01738408,0.0044445135,"[]","2025-12-01T13:07:00.000Z",false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-7.7299774e-7,0.004447432,"{""low"":0.0044428166,""high"":0.004447432}",0.0044428166,15962,0.0044461414,"CCC",0.0044461414,16160,16102,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013215134,0.42315513,"{""low"":0.003123,""high"":0.005844}",-0.0013994863,-0.23947406,0.003123,0.005844,42.226494,0.00444486,-3.46452e-7,-0.000077944416,0.00444834,-0.000003826339,-0.0008601723,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15962,15962,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3680312,0.00017265145,"[]",1764594420,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6.330811e-7,0.00017279144,"1.7182948E-4 - 1.7279144E-4",0.00017182948,11219,0.00017270737,"CCC",0.00017270737,17293,9954,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041651452,0.31795004,"1.31E-4 - 0.002321",-0.0021483486,-0.92561334,0.000131,0.002321,-62.144424,0.00016054,0.000012111443,0.0754419,0.00019556,-0.000022908556,-0.11714336,0,15,0,false,1663027200000,6,0,"CoinMarketCap",11219,11219,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"[]",1764594420,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1096,10,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-81.19122,0.0001432,-0.000023261404,-0.16243997,0.00022034,-0.00010040141,-0.45566583,0,15,0,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3761263,0.004919662,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00027951412,0.0051799654,"{""low"":0.004847668,""high"":0.0051799654}",0.004847668,109883,0.0051691104,"CCC",0.0051691104,248910,100701,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00007199403,0.01485127,"{""low"":0.004847668,""high"":0.056321}",-0.051401336,-0.9126496,0.004847668,0.056321,-87.35503,0.006006,-0.001086338,-0.18087545,0.00953304,-0.004613378,-0.48393565,3963859,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",109883,109883,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4966297,0.003132364,"[]",1764594420,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00021763728,0.0033715684,"0.0031126474 - 0.0033715684",0.0031126474,101309,0.003362006,"CCC",0.003362006,74837,89940,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002275364,2.6550338,"8.57E-4 - 0.004055",-0.0009226359,-0.22753043,0.000857,0.004055,56.154205,0.0034104,-0.00027803588,-0.081525885,0.00180785,0.001324514,0.732646,0,15,0,false,1639699200000,6,0,"CoinMarketCap",101309,101309,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]",1757650440,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.719509,0.0003492565,"[]",1764594420,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000651413,0.00039758658,"3.4552222E-4 - 3.9758658E-4",0.00034552222,112431,0.00039563552,"CCC",0.00039563552,117134,112230,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000040256506,0.13027996,"3.09E-4 - 0.008863",-0.008513744,-0.9605939,0.000309,0.008863,-91.2967,0.00044508,-0.00009582349,-0.21529499,0.001074865,-0.0007256085,-0.67506945,387341,15,0,false,1649289600000,6,1109045632,"CoinMarketCap",112431,112431,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","Joystream USD","Joystick USD","JOY"
