"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","Loser Coin USD",0.0000056,-0.0000013692206,-0.24450369,0.00000369,5.407792e-7,0.14655262,255102,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.99789953,0.0000042307793,0.0000041990124,56353,63117,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000022307793,1.1153896,"2.0E-6 - 1.2E-5",-0.000007769221,-0.64743507,0.000002,0.000012,-50,false,1620604800000,8,60296839168,"CoinMarketCap",83352,83352,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",4.180174e-8,0.000004291065,"4.185546E-6 - 4.291065E-6",0.000004185546,83352,0.0000041990124,"CCC","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD",0.00138006,0.00013528741,0.09803009,0.001160975,0.00035437243,0.30523694,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-1.080877,0.0015153474,0.0015380045,58518,65460,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010583474,2.3158588,"4.57E-4 - 0.002597",-0.0010816526,-0.4165008,0.000457,0.002597,32.13059,false,1651708800000,6,0,"CoinMarketCap",77076,77076,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000016557984,0.0015779582,"0.0015032169 - 0.0015779582",0.0015032169,77076,0.0015380045,"CCC","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"REGULAR","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD",4.995707,0.009004116,0.0018023708,4.818458,0.18625307,0.03865408,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0.94884944,5.004711,4.970825,13597426,9109215,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.200272,0.7845676,"{""low"":2.804439,""high"":7.094673}",-2.089962,-0.29458186,2.804439,7.094673,56.85637,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",8713408,8713408,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.047040462,5.036768,"{""low"":4.9453444,""high"":5.036768}",4.9453444,8713408,4.970825,"CCC","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","King Shiba USD",0.00164136,-0.0003391474,-0.20662585,0.001549645,-0.00024743238,-0.15967037,455810,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.7603106,0.0013022126,0.001354004,57614,60718,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00027521257,0.26797718,"{""low"":0.001027,""high"":0.006588}",-0.0052857874,-0.8023357,0.001027,0.006588,-51.20808,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",79338,79338,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00005088048,0.0013559595,"{""low"":0.0013020372,""high"":0.0013559595}",0.0013020372,79338,0.001354004,"CCC","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD",0.00713576,-0.0005579768,-0.07819444,0.006616535,-0.000038751867,-0.005856822,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,5.898808,0.0065777833,0.0062172045,121396,116008,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0019247835,0.41366506,"{""low"":0.004653,""high"":0.014065}",-0.007487217,-0.5323297,0.004653,0.014065,-49.286938,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",143252,143252,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00036639767,0.0067045637,"{""low"":0.0059789824,""high"":0.0067045637}",0.0059789824,143252,0.0062172045,"CCC","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD",7.022445,-0.62131786,-0.088476,8.744931,-2.343804,-0.26801857,490747,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,1.8477488,6.4011273,6.2999625,90362,64693,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.43686342,0.07324683,"{""low"":5.964264,""high"":27.603842}",-21.202715,-0.7681074,5.964264,27.603842,-44.914883,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",23401,23401,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.11613083,6.4031334,"{""low"":6.1172028,""high"":6.4031334}",6.1172028,23401,6.2999625,"CCC","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.0036224,-0.00023180433,-0.06399192,0.00344272,-0.000052124262,-0.01514043,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.03018017,0.0033905958,0.0034014953,71833,79833,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018305958,1.1734588,"{""low"":0.00156,""high"":0.008684}",-0.005293404,-0.6095583,0.00156,0.008684,6.212926,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",106473,106473,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.0000010230578,0.0034031332,"{""low"":0.003386354,""high"":0.0034031332}",0.003386354,106473,0.0034014953,"CCC","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD",0.00090612,-0.00028251822,-0.31178898,0.001565545,-0.0009419432,-0.6016711,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-8.219179,0.0006236018,0.00067960203,53654,53345,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000023601751,0.03933625,"6.0E-4 - 0.014853",-0.014229398,-0.95801514,0.0006,0.014853,-90.93095,false,1617062400000,6,0,"CoinMarketCap",82936,82936,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000055844954,0.00067960203,"6.1991834E-4 - 6.7960203E-4",0.00061991834,82936,0.00067960203,"CCC","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",0.0009833,-0.000014592311,-0.014840141,0.001050765,-0.00008205732,-0.078092925,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.21497971,0.0009687077,0.00097100285,54696,64142,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00014870771,0.18135086,"8.2E-4 - 0.002303",-0.0013342923,-0.5793714,0.00082,0.002303,-42.476303,false,1619827200000,6,0,"CoinMarketCap",81444,81444,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000020870357,0.00097250537,"9.660044E-4 - 9.7250537E-4",0.0009660044,81444,0.00097100285,"CCC","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,3e-7,-8.622362e-8,-0.28741208,0.0000041742,-0.000003960424,-0.9487863,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,2.449196,2.1377639e-7,2.0806338e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1377639e-7,,"0.0 - 1.71E-4",-0.00017078622,-0.9987498,0,0.000171,-98.14815,false,1729555200000,8,0,"CoinMarketCap",244375,244375,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",5.1106213e-9,2.2007153e-7,"2.0079793E-7 - 2.2007153E-7",2.0079793e-7,244375,2.0806338e-7,"CCC","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",0.00801828,-0.0008479315,-0.10574979,0.013920305,-0.0067499564,-0.48490003,1983440,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,16.147999,0.007170349,0.0064466232,131075,179162,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021173488,0.41902807,"{""low"":0.005053,""high"":0.06921}",-0.06203965,-0.89639723,0.005053,0.06921,-83.03555,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",198019,198019,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00099689,0.007448846,"{""low"":0.0061158454,""high"":0.007448846}",0.0061158454,198019,0.0064466232,"CCC","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tate USD","Tate USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,0,2.3218161e-10,2.3218161e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.3218161E-10 - 2.3218161E-10",0,0,2.3218161e-10,2.3218161e-10,,false,1682467200000,8,0,"CoinMarketCap",28,28,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.3218161e-10,"2.3218161E-10 - 2.3218161E-10",2.3218161e-10,28,2.3218161e-10,"CCC","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeatlabNFT USD","SeatlabNFT USD",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD",0.00109102,-0.0003526613,-0.32324,0.003137595,-0.0023992364,-0.7646737,826356,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.21894023,0.00073835865,0.00073724467,172459,166094,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00002135866,0.029788928,"7.17E-4 - 0.016795",-0.016056642,-0.95603704,0.000717,0.016795,-91.0406,false,1685404800000,6,1119180800,"CoinMarketCap",198214,198214,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.0000016130507,0.00075815077,"7.219065E-4 - 7.5815077E-4",0.0007219065,198214,0.00073724467,"CCC","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD",0.2521841,-0.041145697,-0.16315739,0.5011911,-0.29015267,-0.57892627,1428415,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,2.6658773,0.2110384,0.20555846,167,404,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.033752397,0.19038388,"{""low"":0.177286,""high"":1.40402}",-1.1929816,-0.8496899,0.177286,1.40402,-36.68651,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2216,2216,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.005479932,0.2110384,"{""low"":0.20555846,""high"":0.2110384}",0.20555846,2216,0.20555846,"CCC","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",4.495694,-0.3199253,-0.071162604,5.095878,-0.9201093,-0.18055952,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.3787712,4.175769,4.1200123,57125,60526,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.85228276,0.2564424,"{""low"":3.323486,""high"":18.442135}",-14.266366,-0.77357453,3.323486,18.442135,-34.456135,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",76987,76987,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.056791306,4.673231,"{""low"":4.119584,""high"":4.673231}",4.119584,76987,4.1200123,"CCC","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","POPKON USD",0.00040192,-0.00036301411,-0.9031999,0.000417835,-0.00037892908,-0.9068869,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,35.551292,0.0000389059,0.00003100009,53129,24383,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000016905899,0.7684499,"2.2E-5 - 0.009502",-0.009463094,-0.9959055,0.000022,0.009502,-99.51638,false,1646611200000,6,0,"CoinMarketCap",5079,5079,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000010203921,0.00003891017,"2.6001337E-5 - 3.891017E-5",0.000026001337,5079,0.00003100009,"CCC","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","Idavoll DAO USD",0.00012442,-0.000008541079,-0.06864716,0.000108345,0.0000075339194,0.06953639,107104,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-2.29282,0.00011587892,0.00011856035,56624,64115,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000052878917,0.8393479,"6.3E-5 - 3.32E-4",-0.00021612109,-0.6509671,0.000063,0.000332,-26.543213,false,1615161600000,6,924278336,"CoinMarketCap",77264,77264,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.0000027192364,0.00011926393,"1.15834744E-4 - 1.1926393E-4",0.000115834744,77264,0.00011856035,"CCC","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD",0.03535836,0.000117432326,0.003321204,0.041042816,-0.0055670254,-0.13563946,652457,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,3.4510083,0.03547579,0.034310102,65552,65967,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.011719791,0.49334028,"{""low"":0.023756,""high"":0.112707}",-0.077231206,-0.6852388,0.023756,0.112707,-56.82919,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",78557,78557,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0011834353,0.035536215,"{""low"":0.03406676,""high"":0.035536215}",0.03406676,78557,0.034310102,"CCC","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",,0.0251458,-0.004160261,-0.16544555,0.03065878,-0.00967324,-0.31551287,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,2.5270185,0.02098554,0.020723755,113986,93725,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0071205404,0.51356226,"{""low"":0.013865,""high"":0.070993}",-0.05000746,-0.7043999,0.013865,0.070993,-50.7205,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",150493,150493,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.00051723793,0.021025436,"{""low"":0.020661565,""high"":0.021025436}",0.020661565,150493,0.020723755,"CCC","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD",0.00029254,-0.00014032707,-0.47968507,0.00050293,-0.0003507171,-0.6973477,54351,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.407116,0.00015221293,0.0001657032,64561,62600,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000021212938,0.16193083,"1.31E-4 - 0.003634",-0.003481787,-0.9581142,0.000131,0.003634,-94.32091,false,1636416000000,6,357073952,"CoinMarketCap",73152,73152,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000010420088,0.00020811442,"1.487712E-4 - 2.0811442E-4",0.0001487712,73152,0.0001657032,"CCC","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lamina1 USD",,0.02560926,-0.015093205,-0.5893651,0.0961977,-0.08568165,-0.8906829,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.9816658,0.010516056,0.01061795,100948,79159,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000011509284,0.0010956479,"{""low"":0.010504547,""high"":0.465107}",-0.45459095,-0.97739005,0.010504547,0.465107,-97.45911,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",80331,80331,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.000104255974,0.010619919,"{""low"":0.010504547,""high"":0.010619919}",0.010504547,80331,0.01061795,"CCC","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI CODE USD","AI CODE USD",0.21709111,-0.036056936,-0.16609126,0.30839017,-0.127356,-0.41297033,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,1.5328553,0.18103418,0.17840166,65521,66894,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.027859181,0.18187812,"{""low"":0.153175,""high"":1.052151}",-0.87111676,-0.8279389,0.153175,1.052151,-79.015114,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77723,77723,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0027330965,0.18200935,"{""low"":0.17829134,""high"":0.18200935}",0.17829134,77723,0.17840166,"CCC","AICODE"
