"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",302361,302361,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0001457294,0.0020375364,"{""low"":0.0019952906,""high"":0.0020375364}",0.0019952906,302361,0.0020370793,"CCC",0.0020370793,607745,500655,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00017183903,0.09344156,"{""low"":0.001839,""high"":0.023976}",-0.021965161,-0.9161312,0.001839,0.023976,-62.19811,-6.757468,0.002010839,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",0.00254064,-0.000529801,-0.20853053,0.009037805,-0.0070269657,-0.777508,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49030392,"CoinMarketCap",42211,42211,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00014358014,0.093807794,"{""low"":0.086534984,""high"":0.093807794}",0.086534984,42211,0.08767819,"CCC",0.08767819,49599,33453,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.028167706,0.4511019,"{""low"":0.062442,""high"":0.321467}",-0.23085731,-0.71813685,0.062442,0.321467,-70.266,0.15871137,0.09060971,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",0.10251172,-0.011902012,-0.11610392,0.11466882,-0.02405911,-0.20981388,4442629,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124091456,"CoinMarketCap",38249,38249,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011831433,0.4710599,"{""low"":0.41735718,""high"":0.4710599}",0.41735718,38249,0.41736472,"CCC",0.41736472,47586,26113,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.061215907,0.15018918,"{""low"":0.407592,""high"":0.851778}",-0.38297006,-0.44961256,0.407592,0.851778,-38.506157,2.5890741,0.4688079,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.45978007,0.009027839,0.019635124,0.598961,-0.13015309,-0.2172981,58175052,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",199845,199845,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00417608,0.50814766,"{""low"":0.50012094,""high"":0.50814766}",0.50012094,199845,0.50095206,"CCC",0.50095206,248147,240027,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.056402802,0.12565902,"{""low"":0.448856,""high"":1.017715}",-0.5124562,-0.50353605,0.448856,1.017715,-43.878006,0.83341897,0.5052588,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.57938,-0.07412118,-0.1279319,0.7589664,-0.2537076,-0.3342804,4420982,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1283751,1283751,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0035836967,0.012478144,"{""low"":0.009717331,""high"":0.012478144}",0.009717331,1283751,0.012470961,"CCC",0.012470961,955461,422219,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.007546955,3.0829062,"{""low"":0.002448,""high"":0.060375}",-0.050380047,-0.8344521,0.002448,0.060375,31.031096,-26.392134,0.009994955,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",0.01078946,-0.00079450477,-0.07363712,0.017719476,-0.0077245208,-0.43593395,9495209,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",846701,846701,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000015358906,0.0011362651,"0.0011254386 - 0.0011362651",0.0011254386,846701,0.0011345764,"CCC",0.0011345764,1028531,911702,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00075534,1.9929814,"3.79E-4 - 0.025274",-0.02413966,-0.9551183,0.000379,0.025274,29.02137,-1.3359076,0.00113434,"[]",1767092160,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",0.0012049,-0.000070560025,-0.058560897,0.002150985,-0.001016645,-0.47264162,1128488,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",274418,274418,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000010204967,0.001132507,"{""low"":0.001061689,""high"":0.001132507}",0.001061689,274418,0.0010790454,"CCC",0.0010790454,756557,264389,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00011988694,0.11952836,"{""low"":0.001003,""high"":0.0756}",-0.074477114,-0.98514706,0.001003,0.0756,-96.041214,0.9171494,0.0011228869,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD","Hosico USD",0.00189026,-0.00076737313,-0.40596166,0.0145114,-0.013388513,-0.92262036,1122885,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",2736,2736,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000003145091,0.00015844725,"1.5791752E-4 - 1.5844725E-4",0.00015791752,2736,0.00015791785,"CCC",0.00015791785,11968,3920,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00000838362,0.0558908,"1.5E-4 - 0.012406",-0.012247616,-0.98723334,0.00015,0.012406,-95.99167,-1.947074,0.00015838363,"[]",1767092160,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,0.0001844,-0.00002601638,-0.14108665,0.000387035,-0.00022865136,-0.590777,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",173607,173607,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011533448,0.00005403491,"5.3164837E-5 - 5.403491E-5",0.000053164837,173607,0.000053391213,"CCC",0.000053391213,130783,176129,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000048022193,0.09800448,"4.9E-5 - 5.93E-4",-0.00053919776,-0.9092711,0.000049,0.000593,-89.70874,2.190642,0.000053802218,"[]",1767092100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.00006044,-0.0000066377834,-0.109824345,0.000111155,-0.000057352783,-0.51597124,538022,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48618012,"CoinMarketCap",61499,61499,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00020441413,0.06336681,"{""low"":0.06105207,""high"":0.06336681}",0.06105207,61499,0.06105207,"CCC",0.06105207,76932,74658,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0042042807,0.07180667,"{""low"":0.05855,""high"":1.186411}",-1.1236567,-0.94710577,0.05855,1.186411,-90.112404,-0.3246847,0.06275428,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",0.08909724,-0.026342958,-0.29566526,0.1996337,-0.13687941,-0.68565285,3050988,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",18193,18193,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0005702302,0.1137439,"{""low"":0.11060538,""high"":0.1137439}",0.11060538,18193,0.11082422,"CCC",0.11082422,51376,21014,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0031533986,0.02881474,"{""low"":0.109437,""high"":0.638621}",-0.5260306,-0.8236977,0.109437,0.638621,-80.26145,-0.5039094,0.112590395,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",0.1443431,-0.031752698,-0.21998072,0.18445325,-0.071862854,-0.3895993,9524998,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",238148,238148,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017633848,0.002377182,"{""low"":0.002311287,""high"":0.002377182}",0.002311287,238148,0.002349037,"CCC",0.002349037,303242,210987,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000009540236,0.0041276724,"{""low"":0.002311287,""high"":0.039365}",-0.037044175,-0.94104344,0.002311287,0.039365,-90.87559,-7.06154,0.0023208272,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.00385658,-0.0015357528,-0.39821625,0.00646255,-0.004141723,-0.6408806,2288667,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",696627,696627,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.01497522,0.48810092,"{""low"":0.4707786,""high"":0.48810092}",0.4707786,696627,0.48778388,"CCC",0.48778388,362767,688684,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.12350941,0.34193432,"{""low"":0.361208,""high"":7.099672}",-6.6149545,-0.9317268,0.361208,7.099672,-91.24843,-2.9968839,0.4847174,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD",0.5116135,-0.02689609,-0.05257111,1.1337605,-0.6490431,-0.57246935,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8282,8282,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00042985054,0.0039716507,"{""low"":0.0033692943,""high"":0.0039716507}",0.0033692943,8282,0.0037639348,"CCC",0.0037639348,23574,59898,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0021371592,1.5913323,"{""low"":0.001343,""high"":0.102792}",-0.09931184,-0.96614367,0.001343,0.102792,-94.51641,-10.993586,0.0034801592,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",0.00392544,-0.0004452807,-0.1134346,0.013643185,-0.010163026,-0.74491596,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",83271,83271,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000003881418,0.00016221618,"1.6075415E-4 - 1.6221618E-4",0.00016075415,83271,0.00016212428,"CCC",0.00016212428,88006,83710,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000008852949,0.058243085,"1.52E-4 - 0.008684",-0.008523147,-0.981477,0.000152,0.008684,-97.51991,-2.35617,0.00016085294,"[]",1767092100,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.000247,-0.00008614705,-0.34877348,0.00060047,-0.00043961706,-0.7321216,160852,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1744675200000,6,0,"CoinMarketCap",3437457,3437457,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0002207259,0.0011743164,"9.254812E-4 - 0.0011743164",0.0009254812,3437457,0.0011743164,"CCC",0.0011743164,4434791,3306517,1744675200,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00016537262,0.17868826,"9.254812E-4 - 0.007675",-0.006584146,-0.8578692,0.0009254812,0.007675,-69.22897,-16.82901,0.0010908538,"[]",1767092100,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.00222812,-0.0011372663,-0.51041514,0.002847885,-0.0017570312,-0.61696,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67439,67439,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.0547009e-11,1.3104584e-9,"1.2879465E-9 - 1.3104584E-9",1.2879465e-9,67439,1.2921489e-9,"CCC",1.2921489e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9634072e-11,0.015244477,"1.2879465E-9 - 1.3104584E-9",-2.877809e-12,-0.0021960323,1.2879465e-9,1.3104584e-9,,-1.547061,1.3075806e-9,"[]",1767092100,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",,,,,,,759960,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0,0.27329496,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28178793,-0.008492976,-0.030139603,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"MLG"
