"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07530809,"REGULAR",0.020079972,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000015109777,"2024-11-08T09:54:00.000Z",0.020096356,"{""low"":0.020063808,""high"":0.020096356}",0.020063808,0,0.020092126,"CCC",0.020092126,19872,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017861972,8.053188,"{""low"":0.002218,""high"":0.082065}",-0.06198503,-0.75531626,0.002218,0.082065,25.115622,0.0196073,0.00047267228,0.024106955,0.03492413,-0.014844159,-0.4250402,1900733,15,0,false,false,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.799232,"REGULAR",0.0033183475,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",310,310,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000718534,"2024-11-08T09:54:00.000Z",0.0038945368,"{""low"":0.0032828227,""high"":0.0038945368}",0.0032828227,310,0.0034682716,"CCC",0.0034682716,153,95,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006143474,0.22719948,"{""low"":0.002704,""high"":0.011373}",-0.008054653,-0.7082259,0.002704,0.011373,26.690138,0.00401966,-0.00070131244,-0.17447059,0.004831125,-0.0015127775,-0.3131315,121601,15,0,false,false,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.484896,"REGULAR",0.000028709614,false,1519862400000,6,4999180288,"CoinMarketCap",98,98,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000010881604,1731059640,0.000031269134,"2.864727E-5 - 3.1269134E-5",0.00002864727,98,0.00003121465,"CCC",0.00003121465,591,181,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012709614,0.79435086,"1.6E-5 - 1.46E-4",-0.000117290394,-0.80335885,0.000016,0.000146,-35.820896,0.00003246,-0.000003750387,-0.11553872,0.00005686,-0.000028150387,-0.49508244,143524,15,0,false,false,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3853533,"REGULAR",0.34943244,false,"2017-11-09T00:00:00.000Z",6,86272080,"CoinMarketCap",2656764,2656764,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.008141011,"2024-11-08T09:54:00.000Z",0.35481036,"{""low"":0.34121466,""high"":0.35481036}",0.34121466,2656764,0.34911597,"CCC",0.34911597,3349089,782297,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11055644,0.46281937,"{""low"":0.238876,""high"":0.887722}",-0.53828955,-0.60637176,0.238876,0.887722,-54.040806,0.3508619,-0.0014294684,-0.0040741623,0.3787865,-0.029354066,-0.077495016,30146264,15,0,false,false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492613,"REGULAR",0.00056733476,false,1591315200000,6,5786355712,"CoinMarketCap",295968,295968,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.7939677e-8,1731059640,0.00057014765,"5.667596E-4 - 5.7014765E-4",0.0005667596,295968,0.0005668981,"CCC",0.0005668981,1219212,481113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000008334755,0.014910116,"5.59E-4 - 0.005946",-0.0053786654,-0.9045855,0.000559,0.005946,-56.69472,0.00080484,-0.00023750524,-0.29509622,0.00124591,-0.0006785752,-0.54464227,3282800,15,0,false,false,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.233875,"REGULAR",0.00082964957,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023720256,1731059580,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,3,0.0008303024,"CCC",0.0008303024,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059764954,2.5760756,"2.32E-4 - 0.00262",-0.0017903503,-0.68333983,0.000232,0.00262,-34.51537,0.00102928,-0.00019963045,-0.19395155,0.000993035,-0.00016338547,-0.16453142,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,"REGULAR",0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-25.038147,"REGULAR",0.06566084,false,"2017-11-09T00:00:00.000Z",6,6047313,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0219315,"2024-11-08T09:54:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.011887841,0.22107454,"{""low"":0.053773,""high"":0.504721}",-0.43906015,-0.86990666,0.053773,0.504721,-65.820244,0.09204706,-0.026386216,-0.28666008,0.09804551,-0.03238467,-0.33030242,397071,15,0,false,false,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141878,"REGULAR",0.0018689398,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",126157,126157,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009560608,"2024-11-08T09:54:00.000Z",0.0019213744,"{""low"":0.0017675752,""high"":0.0019213744}",0.0017675752,126157,0.0017863577,"CCC",0.0017863577,159221,144418,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017993979,0.106536284,"{""low"":0.001689,""high"":0.007988}",-0.0061190603,-0.76603156,0.001689,0.007988,-10.833729,0.00228132,-0.0004123802,-0.18076386,0.00289215,-0.0010232102,-0.35378876,10146385,15,0,false,false,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0767014,"REGULAR",0.000028193672,false,1639612800000,6,0,"CoinMarketCap",56332,56332,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.0686715e-7,1731059640,0.000028329427,"2.8187913E-5 - 2.8329427E-5",0.000028187913,56332,0.000028284525,"CCC",0.000028284525,26181,57129,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000111936715,0.65845126,"1.7E-5 - 2.44E-4",-0.00021580633,-0.88445216,0.000017,0.000244,-53.33333,0.00002948,-0.0000012863275,-0.043633904,0.00003823,-0.000010036327,-0.2625249,0,15,0,false,false,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58148915,"REGULAR",0.000465573,false,1664150400000,6,0,"CoinMarketCap",11917,11917,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000027231,1731059640,0.00046881873,"4.6323313E-4 - 4.6881873E-4",0.00046323313,11917,0.00046483063,"CCC",0.00046483063,10315,11278,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017057298,0.5782135,"2.95E-4 - 0.002613",-0.002147427,-0.8218243,0.000295,0.002613,-43.441635,0.00046322,0.0000023529865,0.0050796308,0.000518275,-0.00005270203,-0.10168739,0,15,0,false,false,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3350369,"REGULAR",0.00011123698,false,1656288000000,6,5419500032,"CoinMarketCap",56604,56604,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000015051482,1731059640,0.0001240671,"1.0837409E-4 - 1.240671E-4",0.00010837409,56604,0.000108395725,"CCC",0.000108395725,79622,24785,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000062236984,1.2701426,"4.9E-5 - 4.77E-4",-0.00036576303,-0.7667988,0.000049,0.000477,1.7241359,0.00018926,-0.00007802302,-0.41225308,0.000102185,0.0000090519825,0.08858426,602848,15,0,false,false,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3493329,"REGULAR",0.0071145697,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",151544,151544,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000024766661,"2024-11-08T09:54:00.000Z",0.0071429983,"{""low"":0.0071016764,""high"":0.0071429983}",0.0071016764,151544,0.007112345,"CCC",0.007112345,163399,172390,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007625697,0.120051906,"{""low"":0.006352,""high"":0.019581}",-0.01246643,-0.6366595,0.006352,0.019581,-4.5349956,0.00723548,-0.00012091035,-0.016710758,0.01044076,-0.0033261906,-0.31857744,0,15,0,false,false,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05978984,"REGULAR",0.0035534261,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.0000021234155,"2024-11-08T09:54:00.000Z",0.0035546366,"{""low"":0.0035509274,""high"":0.0035546366}",0.0035509274,2,0.003551473,"CCC",0.003551473,15,5,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024544261,2.233327,"{""low"":0.001099,""high"":0.011697}",-0.008143574,-0.6962105,0.001099,0.011697,24.97362,0.00352964,0.000023786211,0.006738991,0.003224245,0.0003291811,0.10209555,0,15,0,false,false,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.230803,"REGULAR",0.0018081306,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",208436,208436,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00020606886,"2024-11-08T09:54:00.000Z",0.0019096646,"{""low"":0.0017895518,""high"":0.0019096646}",0.0017895518,208436,0.0018155258,"CCC",0.0018155258,403159,254289,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00035813067,0.24698667,"{""low"":0.00145,""high"":0.021919}",-0.02011087,-0.9175085,0.00145,0.021919,-82.54994,0.0022974,-0.0004892694,-0.21296656,0.0073892074,-0.0055810767,-0.7553011,0,15,0,false,false,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26815614,"REGULAR",0.11781475,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",79338,79338,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00031508505,"2024-11-08T09:54:00.000Z",0.11923497,"{""low"":0.115352325,""high"":0.11923497}",0.115352325,79338,0.118063964,"CCC",0.118063964,51382,78741,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0077357516,0.07027455,"{""low"":0.110079,""high"":0.786297}",-0.6684823,-0.8501651,0.110079,0.786297,-78.25037,0.17186028,-0.05404553,-0.31447366,0.23603258,-0.118217826,-0.50085384,330285,15,0,false,false,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9066838,"REGULAR",0.0023159976,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",89077,89077,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000043332577,"2024-11-08T09:54:00.000Z",0.0023159976,"{""low"":0.0022820332,""high"":0.0023159976}",0.0022820332,89077,0.0022910286,"CCC",0.0022910286,124064,112606,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0009569976,0.7041925,"{""low"":0.001359,""high"":0.00786}",-0.0055440026,-0.70534384,0.001359,0.00786,29.970669,0.00215378,0.00016221753,0.07531759,0.0032066102,-0.0008906126,-0.2777427,0,15,0,false,false,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9681082,"REGULAR",0.000079176505,false,1680048000000,6,0,"CoinMarketCap",4078,4078,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000032716343,1731059640,0.00008154454,"7.914316E-5 - 8.154454E-5",0.00007914316,4078,0.000081469065,"CCC",0.000081469065,6657,3180,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000026176505,0.49389634,"5.3E-5 - 2.06E-4",-0.00012682349,-0.61564803,0.000053,0.000206,-48.46626,0.0000848,-0.000005623493,-0.06631478,0.000087145,-0.000007968498,-0.09143953,0,15,0,false,false,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9322572,"REGULAR",0.07052588,false,"2023-10-12T00:00:00.000Z",6,1379505280,"CoinMarketCap",2877152,2877152,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0006636679,"2024-11-08T09:54:00.000Z",0.071180634,"{""low"":0.07021471,""high"":0.071180634}",0.07021471,2877152,0.07091656,"CCC",0.07091656,2505842,2129338,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034921877,0.9808414,"{""low"":0.035604,""high"":0.216066}",-0.14554012,-0.673591,0.035604,0.216066,-61.54812,0.06602052,0.0045053586,0.0682418,0.057494666,0.013031211,0.22665077,97290816,15,0,false,false,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.195929,"REGULAR",0.000012212759,false,1667520000000,6,0,"CoinMarketCap",6,6,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000017022712,1731059700,0.000012230198,"1.2211091E-5 - 1.2230198E-5",0.000012211091,6,0.000012221814,"CCC",0.000012221814,727,382,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000009212759,3.0709198,"3.0E-6 - 4.2E-5",-0.00002978724,-0.70922,0.000003,0.000042,36.363636,0.00001856,-0.0000063472407,-0.34198496,0.00000966,0.0000025527597,0.26426086,0,15,0,false,false,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
