"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304316,6.003079,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5036587,5036587,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0,"ccc_market",false,"Prom USD","Prom USD",4.378384,16.400267,-5.6733427,6.0761642,-0.07308531,-0.012028199,6.238545,-0.235466,-0.037743736,109556184,15,0,false,false,0.30238295,6.1286845,"{""low"":5.7756295,""high"":6.1286845}",5.7756295,5036587,5.880708,"CCC",5.880708,9116878,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6246948,0.3710718,"{""low"":4.378384,""high"":16.400267}",-10.397188,-0.6339646,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.800689,0.34770882,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",907256,907256,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.188465,0.930018,19.261383,0.33666265,0.011046171,0.0328108,0.31348333,0.034225494,0.10917804,47760344,15,0,false,false,0.044828385,0.34770882,"{""low"":0.30484638,""high"":0.34770882}",0.30484638,907256,0.33638567,"CCC",0.33638567,1114887,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15924382,0.8449517,"{""low"":0.188465,""high"":0.930018}",-0.5823092,-0.62612677,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8597707,0.059851777,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6028502,6028502,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.040143,0.154327,-45.80125,0.06587134,-0.006019566,-0.09138369,0.057237387,0.00261439,0.045676265,74217456,15,0,false,false,0.0010927841,0.0608611,"{""low"":0.059197035,""high"":0.0608611}",0.059197035,6028502,0.0608611,"CCC",0.0608611,16641811,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019708775,0.49096414,"{""low"":0.040143,""high"":0.154327}",-0.094475225,-0.6121756,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01469981,1.7073452,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",584923,584923,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.376824,7.38279,-6.27771,1.7047871,0.0025581121,0.0015005464,1.7109809,-0.003635645,-0.0021248893,7679949,15,0,false,false,0.00025093555,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,584923,1.7084411,"CCC",1.7084411,1497222,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33052123,0.24006061,"{""low"":1.376824,""high"":7.38279}",-5.6754446,-0.7687398,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"ccc_market",false,"Fortress USD",,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49355707,0.011176841,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5630,5630,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0,"ccc_market",false,"CUDOS USD","CUDOS USD",0.006597,0.030376,5.7134986,0.01180884,-0.0006319983,-0.053519085,0.0109777,0.00019914098,0.0181405,110770600,15,0,false,false,-0.000055437908,0.011191746,"{""low"":0.0109056,""high"":0.011191746}",0.0109056,5630,0.0109056,"CCC",0.0109056,142772,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004579841,0.69423085,"{""low"":0.006597,""high"":0.030376}",-0.019199159,-0.6320503,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.213725,0.8505148,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2423068,2423068,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.432397,1.54438,26.406097,0.9162745,-0.06575966,-0.071768515,0.67763466,0.17288017,0.255123,352959424,15,0,false,false,0.034389317,0.86828667,"{""low"":0.84963715,""high"":0.86828667}",0.84963715,2423068,0.86449033,"CCC",0.86449033,3727709,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.41811782,0.9669767,"{""low"":0.432397,""high"":1.54438}",-0.6938651,-0.44928396,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8784337,0.42121542,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",376869,376869,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.301119,1.36233,-41.194008,0.42045543,0.000759989,0.0018075376,0.44573697,-0.02452156,-0.05501352,101659408,15,0,false,false,-0.021602571,0.43443504,"{""low"":0.41641158,""high"":0.43443504}",0.41641158,376869,0.43225482,"CCC",0.43225482,556989,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.120096415,0.39883372,"{""low"":0.301119,""high"":1.36233}",-0.94111454,-0.69081247,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.397681,0.5829921,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",636415,636415,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.30708,1.660488,-2.4235964,0.66610825,-0.083116174,-0.12477878,0.5918847,-0.008892596,-0.015024204,0,15,0,false,false,0.024558127,0.5967738,"{""low"":0.5774525,""high"":0.5967738}",0.5774525,636415,0.59464526,"CCC",0.59464526,1114329,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27591208,0.8985023,"{""low"":0.30708,""high"":1.660488}",-1.0774959,-0.6489032,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2524576,0.0006917424,1735040820,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",false,1707177600000,6,0,"CoinMarketCap",227023,227023,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",0.000618,0.008816,-81.04538,0.00121928,-0.00052753754,-0.43266317,0.001325175,-0.00063343265,-0.4779992,0,15,0,false,false,0.00004070578,0.00069869607,"6.8313995E-4 - 6.9869607E-4",0.00068313995,227023,0.00069812697,"CCC",0.00069812697,1275232,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00007374241,0.1193243,"6.18E-4 - 0.008816",-0.008124257,-0.92153555,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.568745,0.14670904,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",280498,280498,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.074652,0.583105,-68.37232,0.12949252,0.017216519,0.13295376,0.1689998,-0.022290766,-0.13189818,9003240,15,0,false,false,0.02297572,0.15625499,"{""low"":0.14427526,""high"":0.15625499}",0.14427526,280498,0.14855942,"CCC",0.14855942,327753,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07205704,0.9652392,"{""low"":0.074652,""high"":0.583105}",-0.436396,-0.74840033,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.999795,0.45284703,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2923103,2923103,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.198224,1.272013,-61.793728,0.3983605,0.054486543,0.13677697,0.3609939,0.09185314,0.25444514,44926788,15,0,false,false,0.021563292,0.45284703,"{""low"":0.43421948,""high"":0.45284703}",0.43421948,2923103,0.44185323,"CCC",0.44185323,2628632,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25462306,1.2845218,"{""low"":0.198224,""high"":1.272013}",-0.81916595,-0.6439918,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7261633,0.00075857865,1735041120,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",false,1633478400000,6,24792088576,"CoinMarketCap",400292,400292,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.000508,0.00375,-69.28632,0.00084794,-0.00008936133,-0.10538639,0.000812615,-0.000054036325,-0.066496834,18806748,15,0,false,false,-0.00000554882,0.00076175365,"7.517219E-4 - 7.6175365E-4",0.0007517219,400292,0.0007595682,"CCC",0.0007595682,640956,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025057863,0.49326497,"5.08E-4 - 0.00375",-0.0029914211,-0.7977123,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.617555,0.0065254755,1735041120,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",false,1659916800000,6,0,"CoinMarketCap",1835,1835,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0.000018,57.495182,-93.50643,0.0011528,0.0053726756,4.6605444,0.012411865,-0.00588639,-0.47425506,0,15,0,false,false,0.0002278206,0.0066251606,"0.0065181353 - 0.0066251606",0.0065181353,1835,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0065074754,361.5264,"1.8E-5 - 57.495182",-57.488655,-0.99988645,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7646699,0.00786271,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",59560,59560,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.007689,0.094517,-83.32872,0.01081824,-0.0029555298,-0.27319875,0.014356135,-0.006493425,-0.4523101,0,15,0,false,false,0.0001363447,0.007933481,"{""low"":0.007800309,""high"":0.007933481}",0.007800309,59560,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017371029,0.022592051,"{""low"":0.007689,""high"":0.094517}",-0.08665429,-0.9168117,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"ccc_market",false,"TouchGrass USD",,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.207654,0.04600624,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",6289702,6289702,"ELIZA","USD=X",,0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.04141471,0.051416524,,,,,,,,0,15,0,false,false,0.002277255,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,6289702,0.05056367,"CCC",0.05056367,,,,,,0.0045915283,0.11086708,"{""low"":0.04141471,""high"":0.051416524}",-0.005410284,-0.10522461,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31293923,0.00007990578,1735041120,"REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",false,1616630400000,6,3930225664,"CoinMarketCap",166943,166943,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0,"ccc_market",false,"Convergence USD","Convergence USD",0.000068,0.002923,-96.35173,0.0000909,-0.000010994219,-0.12094851,0.00034796,-0.00026805422,-0.7703593,314047,15,0,false,false,-2.5083864e-7,0.00008103094,"7.772118E-5 - 8.103094E-5",0.00007772118,166943,0.00007906043,"CCC",0.00007906043,177609,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001190578,0.17508501,"6.8E-5 - 0.002923",-0.002843094,-0.97266304,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7883124,3391.127,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1760741,1760741,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",2166.6836,4140.5073,43.54855,3407.252,-16.125,-0.004732553,2991.2537,399.8733,0.13368084,342412256,15,0,false,false,59.578613,3423.6455,"{""low"":3353.7444,""high"":3423.6455}",3353.7444,1760741,3420.6956,"CCC",3420.6956,1625831,1828126,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1224.4434,0.56512326,"{""low"":2166.6836,""high"":4140.5073}",-749.3804,-0.18098757,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.29759,0.0012981185,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",1771,1771,"CHATAI","USD=X",,0,"ccc_market",false,"ChatAI Token USD",,0.0010982752,0.0012990035,,,,,,,,0,15,0,false,false,0.00009945978,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,1771,0.0012982785,"CCC",0.0012982785,,,,,,0.00019984331,0.18196106,"{""low"":0.0010982752,""high"":0.0012990035}",-8.849893e-7,-0.00068128324,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7106586,0.00020206488,1735041060,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",false,1715904000000,6,0,"CoinMarketCap",73856,73856,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0,"ccc_market",false,"Stooges USD","Stooges USD",0.000174,0.00117,-76.65877,0.00027808,-0.000076015116,-0.273357,0.00040205,-0.00019998512,-0.49741355,0,15,0,false,false,0.000010915872,0.00020206488,"1.9510959E-4 - 2.0206488E-4",0.00019510959,73856,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000028064882,0.16129242,"1.74E-4 - 0.00117",-0.0009679351,-0.827295,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4178104,0.08812982,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3430,3430,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.034559,0.751159,-68.64568,0.07482786,0.013301961,0.1777675,0.09027443,-0.0021446124,-0.023756588,0,15,0,false,false,0.0053149015,0.08879857,"{""low"":0.08201923,""high"":0.08879857}",0.08201923,3430,0.083339214,"CCC",0.083339214,18085,14961,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05357082,1.5501264,"{""low"":0.034559,""high"":0.751159}",-0.6630292,-0.8826749,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.406032,0.010048202,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3723680,3723680,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.006778,0.160245,-90.8761,0.01338372,-0.0033355178,-0.24922203,0.013385625,-0.0033374224,-0.24932885,10047958,15,0,false,false,0.00077915844,0.010061652,"{""low"":0.009589289,""high"":0.010061652}",0.009589289,3723680,0.010061652,"CCC",0.010061652,5498536,4191837,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032702023,0.48247305,"{""low"":0.006778,""high"":0.160245}",-0.1501968,-0.9372948,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0,"ccc_market",false,"Iron USD","Iron USD",0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8817872,0.060876817,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",805616,805616,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.049386,3.290385,-97.1972,0.06453018,-0.0036533624,-0.056614786,0.07414048,-0.013263665,-0.1788991,0,15,0,false,false,0.0011244155,0.06147526,"{""low"":0.05960995,""high"":0.06147526}",0.05960995,805616,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011490818,0.2326736,"{""low"":0.049386,""high"":3.290385}",-3.2295082,-0.98149854,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1395133,0.0616257,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68636,68636,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0,"ccc_market",false,"Lossless USD","Lossless USD",0.048203,0.375314,-67.685585,0.06965628,-0.008030582,-0.1152887,0.07397065,-0.012344953,-0.16688988,3424704,15,0,false,false,0.001290869,0.062073033,"{""low"":0.0603453,""high"":0.062073033}",0.0603453,68636,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0134227015,0.27846196,"{""low"":0.048203,""high"":0.375314}",-0.3136883,-0.8358023,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7694432,0.056236774,"2024-12-24T11:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",6090023,6090023,"AGENT","USD=X",,0,"ccc_market",false,"AgentLayer USD",,0.055477317,0.058696963,,,,,,,,0,15,0,false,false,-0.0010129996,0.058696963,"{""low"":0.055477317,""high"":0.058696963}",0.055477317,6090023,0.058696963,"CCC",0.058696963,,,,,,0.0007594563,0.013689492,"{""low"":0.055477317,""high"":0.058696963}",-0.0024601892,-0.041913398,"AGENT"
