"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004821129,"2024-12-18T03:06:00.000Z",0.1032518,"{""low"":0.099608354,""high"":0.1032518}",0.099608354,202177,0.101005174,"CCC",0.101005174,414570,299167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.060050532,1.481047,"{""low"":0.040546,""high"":0.662509}",-0.5619125,-0.84815824,0.040546,0.662509,-34.996944,0.07502256,0.025573969,0.3408837,0.06400912,0.03658741,0.5715968,1782109,15,0,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202177,202177,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.573362,0.10059653,false,"REGULAR","FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-18T03:06:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0078092813,"2024-12-18T03:06:00.000Z",1.0782971,"{""low"":0.97784597,""high"":1.0782971}",0.97784597,99089272,1.0507209,"CCC",1.0507209,,,,,,0,0,"{""low"":0.97784597,""high"":1.0782971}",-0.10045117,-0.093157224,0.97784597,1.0782971,,,,,,,,160177824,15,0,false,false,,6,163806816,"CoinMarketCap",99089272,99089272,"CARV","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.79229635,0.97784597,false,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043803826,"2024-12-18T03:06:00.000Z",0.09011714,"{""low"":0.08788155,""high"":0.09011714}",0.08788155,818143,0.08819663,"CCC",0.08819663,772925,985648,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.060781408,2.089857,"{""low"":0.029084,""high"":0.254709}",-0.16484359,-0.647184,0.029084,0.254709,196.63895,0.10967612,-0.019810714,-0.18062924,0.09316444,-0.0032990277,-0.035410807,43719808,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",818143,818143,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6478257,0.08986541,false,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028643198,"2024-12-18T03:06:00.000Z",0.009556645,"{""low"":0.008781036,""high"":0.009556645}",0.008781036,1433,0.008881232,"CCC",0.008881232,77065,22889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0068791667,3.6149063,"{""low"":0.001903,""high"":0.076733}",-0.06795083,-0.88554895,0.001903,0.076733,-75.47726,0.01314808,-0.0043659126,-0.33205706,0.017677914,-0.008895747,-0.5032125,0,15,0,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-24.593857,0.008782167,false,"REGULAR","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.834751e-8,1734491160,0.0013766151,"0.0012281305 - 0.0013766151",0.0012281305,50,0.0013762735,"CCC",0.0013762735,302,427,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046913052,0.6180903,"7.59E-4 - 0.00496",-0.0037318696,-0.75239307,0.000759,0.00496,-39.547466,0.00113114,0.000096990494,0.08574579,0.00127135,-0.00004321942,-0.033994906,0,15,0,false,false,1527033600000,6,0,"CoinMarketCap",50,50,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.00637582,0.0012281305,false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047381595,"2024-12-18T03:06:00.000Z",0.01955702,"{""low"":0.019323679,""high"":0.01955702}",0.019323679,1144520,0.019323679,"CCC",0.019323679,894882,1401926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009219375,0.9061702,"{""low"":0.010174,""high"":0.062713}",-0.04331962,-0.69075984,0.010174,0.062713,-26.368326,0.01851342,0.00087995455,0.04753063,0.015127105,0.0042662704,0.28202823,5278898,15,0,false,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1144520,1144520,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.384916,0.019393375,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.005859e-9,1734491160,0.000044507957,"4.4495646E-5 - 4.4507957E-5",0.000044495646,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040495863,10.123965,"4.0E-6 - 7.0E-4",-0.0006555041,-0.9364345,0.000004,0.0007,-15.094339,0.00005034,-0.0000058441365,-0.11609329,0.000055285,-0.000010789136,-0.19515485,3398,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,0.000044495864,false,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004214376,"2024-12-18T03:06:00.000Z",0.31528437,"{""low"":0.31075266,""high"":0.31528437}",0.31075266,1164103,0.3125956,"CCC",0.3125956,1663800,1374311,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10818879,0.53262436,"{""low"":0.203124,""high"":0.894692}",-0.5833792,-0.6520447,0.203124,0.894692,-61.624645,0.31916785,-0.007855058,-0.024611056,0.36537433,-0.054061532,-0.14796205,12218657,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1164103,1164103,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.3723272,0.3113128,false,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020575017,"2024-12-18T03:06:00.000Z",0.15862411,"{""low"":0.1540838,""high"":0.15862411}",0.1540838,485284,0.1584323,"CCC",0.1584323,826477,435538,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06427964,0.7157132,"{""low"":0.089812,""high"":0.285329}",-0.13123737,-0.459951,0.089812,0.285329,3.2034636,0.16046803,-0.0063763857,-0.039736174,0.15245865,0.0016329885,0.010711025,35939056,15,0,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",485284,485284,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.779587,0.15409164,false,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041916966,"2024-12-18T03:06:00.000Z",0.14203553,"{""low"":0.14202839,""high"":0.14203553}",0.14202839,135,0.14203553,"CCC",0.14203553,53260,35188,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015907392,0.12612802,"{""low"":0.126121,""high"":29.715296}",-29.573267,-0.99522036,0.126121,29.715296,-99.344635,0.7102143,-0.5681859,-0.8000204,2.9566891,-2.8146608,-0.9519637,0,15,0,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.02950376,0.14202839,false,"REGULAR","Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006258488,1734491160,0.0014521766,"0.0014185368 - 0.0014521766",0.0014185368,1324973,0.0014433742,"CCC",0.0014433742,1328201,3722828,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00077570765,1.1842865,"6.55E-4 - 0.002457",-0.0010262924,-0.41770142,0.000655,0.002457,46.62757,0.00112732,0.00030338764,0.26912293,0.00093661,0.00049409765,0.5275383,38515824,15,0,false,false,1586131200000,6,26920822784,"CoinMarketCap",1324973,1324973,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.1910625,0.0014307076,false,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026340038,"2024-12-18T03:06:00.000Z",0.06983273,"{""low"":0.06862017,""high"":0.06983273}",0.06862017,357165,0.0695484,"CCC",0.0695484,1567143,768977,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.005600691,0.08824155,"{""low"":0.06347,""high"":0.795475}",-0.7264043,-0.9131705,0.06347,0.795475,-89.15456,0.07312452,-0.004053831,-0.05543737,0.11794251,-0.048871823,-0.41436985,68305336,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",357165,357165,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3798957,0.06907069,false,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006015688,"2024-12-18T03:06:00.000Z",0.12682024,"{""low"":0.12453688,""high"":0.12682024}",0.12453688,1028553,0.12459079,"CCC",0.12459079,1691851,1228946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.05228924,0.70157707,"{""low"":0.074531,""high"":0.989373}",-0.86255276,-0.8718175,0.074531,0.989373,-66.611374,0.12531362,0.0015066117,0.012022729,0.14168522,-0.014864981,-0.10491554,8141683,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1028553,1028553,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.528667,0.12682024,false,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012670923,"2024-12-18T03:06:00.000Z",0.011324211,"{""low"":0.011108956,""high"":0.011324211}",0.011108956,67648,0.011324211,"CCC",0.011324211,,,,,,0,0,"{""low"":0.011108956,""high"":0.011324211}",-0.00021525472,-0.019008365,0.011108956,0.011324211,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",67648,67648,"BLASTUP","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1537623,0.011108956,false,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031312928,"2024-12-18T03:06:00.000Z",0.005228178,"{""low"":0.0051617133,""high"":0.005228178}",0.0051617133,219163,0.0052136243,"CCC",0.0052136243,648162,338755,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016276797,0.45888913,"{""low"":0.003547,""high"":0.17483}",-0.16965532,-0.97040164,0.003547,0.17483,-94.37557,0.00511064,0.0000640396,0.012530643,0.009389955,-0.004215275,-0.44891325,0,15,0,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",219163,219163,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.705911,0.0051746797,false,"REGULAR","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063189864,"2024-12-18T03:06:00.000Z",0.009306064,"{""low"":0.008935285,""high"":0.009306064}",0.008935285,244160,0.009300779,"CCC",0.009300779,831319,740254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0038324534,0.74925774,"{""low"":0.005115,""high"":0.440821}",-0.43187353,-0.9797027,0.005115,0.440821,-97.54458,0.00891744,0.000030013733,0.0033657344,0.016419206,-0.0074717524,-0.45506173,7669244,15,0,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",244160,244160,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.596473,0.008947453,false,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018054573,1734491160,0.00105921,"0.0010530117 - 0.00105921",0.0010530117,95870,0.0010571255,"CCC",0.0010571255,80864,185075,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00070004625,1.9499896,"3.59E-4 - 0.196768",-0.19570896,-0.9946178,0.000359,0.196768,-99.150246,0.00099718,0.000061866245,0.0620412,0.032232236,-0.03117319,-0.96714324,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",95870,95870,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.564931,0.0010590462,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020138681,"2024-12-18T03:06:00.000Z",0.17158255,"{""low"":0.1644768,""high"":0.17158255}",0.1644768,2123,0.1715691,"CCC",0.1715691,221175,7433,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12538274,3.1283898,"{""low"":0.040079,""high"":2.863447}",-2.6979852,-0.94221586,0.040079,2.863447,-25.331926,0.21757369,-0.052111953,-0.23951404,0.81310964,-0.6476479,-0.7965075,7577818,15,0,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2123,2123,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.850561,0.16546173,false,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.507446,"2024-12-18T03:06:00.000Z",347.0852,"{""low"":338.21872,""high"":347.0852}",338.21872,3965179,345.32578,"CCC",345.32578,3308171,4257247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",113.44519,0.49533728,"{""low"":229.02615,""high"":1327.3334}",-984.86206,-0.74198544,229.02615,1327.3334,11.503577,306.8426,35.628754,0.11611411,310.59146,31.879883,0.1026425,36432896,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",3965179,3965179,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-7.184007,342.47134,false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3271406e-9,1734491160,4.2088666e-9,"3.9035237E-9 - 4.2088666E-9",3.9035237e-9,141735,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3253845e-11,0.011080718,"3.9035237E-9 - 4.2088666E-9",-2.6208902e-10,-0.062270686,3.9035237e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",141735,141735,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-25.164223,3.9467776e-9,false,"REGULAR","Mumu USD","Mumu USD","MUMU"
