"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,80846744,"CoinMarketCap",202788,202788,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD","[]","2025-05-23T03:15:00.000Z",4.019121,0.85786635,0.03314644,0.86704755,"{""low"":0.84922445,""high"":0.86704755}",0.84922445,202788,0.8662265,"CCC",0.8662265,155993,116080,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24323738,0.39574668,"{""low"":0.614629,""high"":2.244896}",-1.3870296,-0.61785924,0.614629,2.244896,-31.670301,0.78371733,0.07414901,0.094611935,1.2183313,-0.360465,-0.29586777,69355696,15,0,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",81561,81561,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z","Floxypay USD",,"[]","2025-05-23T03:10:00.000Z",23.82299,0.015119579,0.0029089395,0.015131197,"{""low"":0.012254372,""high"":0.015131197}",0.012254372,81561,0.015129365,"CCC",0.015129365,42194,38664,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010647578,2.3809433,"{""low"":0.004472,""high"":0.078395}",-0.06327543,-0.807136,0.004472,0.078395,11.0078335,0.01429616,0.0008234186,0.057597186,0.019118305,-0.0039987266,-0.20915696,0,15,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",90,90,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD","[]","2025-05-23T03:11:00.000Z",7.115755,0.003304234,0.00021950202,0.003304234,"{""low"":0.0032719953,""high"":0.003304234}",0.0032719953,90,0.0032719953,"CCC",0.0032719953,172,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00089523406,0.37162063,"{""low"":0.002409,""high"":0.074917}",-0.07161277,-0.9558947,0.002409,0.074917,-95.19989,0.00310966,0.00019457401,0.06257083,0.00568605,-0.0023818158,-0.41888762,0,15,0,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,1510185600000,"Patientory USD","Patientory USD","[]",1747969800,0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.12991,0.001639,-0.00021432305,-0.13076451,0.01460802,-0.013183343,-0.902473,0,15,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",66,66,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1747969860,-14.4605055,4.082644e-11,-6.901736e-12,4.082644e-11,"4.0233778E-11 - 4.082644E-11",4.0233778e-11,66,4.0233778e-11,"CCC",4.0233778e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.9266134e-13,0.014730442,"4.0233778E-11 - 4.082644E-11",0,0,4.0233778e-11,4.082644e-11,,,,,,,,0,15,0,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1747969800,0,0.000041526422,0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006606,-0.000024533576,-0.37138325,0.000071055,-0.000029528579,-0.41557354,11081,15,0,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,"Expert Infra USD","Expert Infra USD","[]",1747969800,-0.04165607,0.00019996798,-8.333882e-8,0.00020003832,"1.998843E-4 - 2.0003832E-4",0.0001998843,65,0.00020000483,"CCC",0.00020000483,245278,63,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.367351e-8,0.0004186097,"1.998843E-4 - 0.024102",-0.023902033,-0.9917033,0.0001998843,0.024102,-99.1694,0.00035344,-0.00015347202,-0.43422368,0.01333039,-0.013130422,-0.98499906,0,15,0,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,1640822400000,"Basket Legends USD",,"[]",1672252200,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,"2022-03-29T00:00:00.000Z","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,0,"CoinMarketCap",63303,63303,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-05-23T03:10:00.000Z",12.1156645,308.41547,33.328613,311.34845,"{""low"":308.25833,""high"":311.34845}",308.25833,63303,311.13287,"CCC",311.13287,449868,2247,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",278.81128,9.417965,"{""low"":29.604195,""high"":313.94464}",-5.529175,-0.017611941,29.604195,313.94464,96.40473,256.5311,51.88437,0.20225371,127.66917,180.7463,1.4157397,0,15,0,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",25232,25232,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,"2021-12-01T00:00:00.000Z","Witnet USD","Witnet USD","[]","2025-05-23T03:10:00.000Z",-0.71036834,0.0014996652,-0.000010729418,0.0015036688,"{""low"":0.0014964003,""high"":0.0015036688}",0.0014964003,25232,0.0014988509,"CCC",0.0014988509,19772,26748,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00013066526,0.095445774,"{""low"":0.001369,""high"":0.008915}",-0.0074153347,-0.8317818,0.001369,0.008915,-80.9638,0.0016231,-0.00012343482,-0.07604881,0.002570535,-0.0010708699,-0.41659415,0,15,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,1632960000000,"Shibaverse USD","Shibaverse USD","[]",1747969800,5.6168046,0.0002114829,0.00001124687,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,0.0002114829,"CCC",0.0002114829,33,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,-8.256883,0.00014042,0.000071062896,0.5060739,0.000159265,0.000052217903,0.32786804,0,15,0,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,274729088,"CoinMarketCap",1235131,1235131,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","Neurashi USD","Neurashi USD","[]","2025-05-23T03:11:00.000Z",9.059452,0.004737266,0.00039351964,0.0048419405,"{""low"":0.0045314385,""high"":0.0048419405}",0.0045314385,1235131,0.0048391833,"CCC",0.0048391833,1788924,1133398,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0024652658,1.0850642,"{""low"":0.002272,""high"":0.018251}",-0.013513735,-0.74043804,0.002272,0.018251,-64.52722,0.00320912,0.001528146,0.4761885,0.00634754,-0.001610274,-0.25368473,1301464,15,0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,151365664,"CoinMarketCap",72299,72299,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-23T03:11:00.000Z",5.4250355,0.02857822,0.0014705975,0.02900703,"{""low"":0.02857822,""high"":0.02900703}",0.02857822,72299,0.028980393,"CCC",0.028980393,94238,108372,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01479222,1.0729885,"{""low"":0.013786,""high"":0.05971}",-0.03113178,-0.521383,0.013786,0.05971,-30.000257,0.02854724,0.000030979514,0.0010852017,0.034649074,-0.006070854,-0.1752097,4325761,15,0,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",false,1622073600000,"Gold Secured Currency USD","Gold Secured Currency USD","[]",1722994080,0,0.0005998896,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY USD","[]","2025-05-23T03:10:00.000Z",0.04798309,0.005372369,0.000002576504,0.005372369,"{""low"":0.005372369,""high"":0.005372369}",0.005372369,1,0.005372369,"CCC",0.005372369,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034423692,1.7836109,"{""low"":0.00193,""high"":0.009033}",-0.003660631,-0.40525085,0.00193,0.009033,-22.72269,0.00537088,0.0000014891848,0.00027727016,0.005575305,-0.00020293565,-0.036399025,0,15,0,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",72314,72314,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD","[]","2025-05-23T03:10:00.000Z",1.918964,0.08790957,0.0016551837,0.08790957,"{""low"":0.08738669,""high"":0.08790957}",0.08738669,72314,0.08744492,"CCC",0.08744492,84584,72892,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07791657,7.797115,"{""low"":0.009993,""high"":0.128042}",-0.040132426,-0.31343174,0.009993,0.128042,-1.298362,0.05484034,0.03306923,0.6030092,0.034293763,0.05361581,1.5634273,0,15,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,11410476032,"CoinMarketCap",25000,25000,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",false,1618099200000,"Fractal Network USD","Fractal Network USD","[]",1747969860,-0.83469075,0.00014729492,-0.0000012398086,0.00016011496,"1.3973574E-4 - 1.6011496E-4",0.00013973574,25000,0.00015999275,"CCC",0.00015999275,16073,25559,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00003729492,0.33904475,"1.1E-4 - 0.001968",-0.0018207051,-0.925155,0.00011,0.001968,-78.78787,0.00016432,-0.000017025071,-0.10360925,0.000312045,-0.00016475009,-0.527969,1680705,15,0,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,"Metoshi USD","Metoshi USD","[]",1721524740,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",3888,3888,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,"Mizar USD","Mizar USD","[]",1747969920,-0.16591167,0.00078474917,-0.0000013041426,0.00078474917,"7.8474917E-4 - 7.8474917E-4",0.00078474917,3888,0.00078474917,"CCC",0.00078474917,271,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069374917,7.623617,"9.1E-5 - 0.001572",-0.0007872508,-0.50079566,0.000091,0.001572,60.408165,0.00057188,0.00021286914,0.37222692,0.000666465,0.00011828414,0.1774799,0,15,0,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",47593,47593,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,1633392000000,"DBX USD","DBX USD","[]",1747969860,0.06874105,0.000043513264,2.9889634e-8,0.000043532495,"4.3419306E-5 - 4.3532495E-5",0.000043419306,47593,0.000043419306,"CCC",0.000043419306,61103,53773,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026513264,1.5596037,"1.7E-5 - 4.8E-5",-0.0000044867375,-0.093473695,0.000017,0.000048,29.41177,0.00004312,3.932655e-7,0.009120258,0.00003895,0.000004563266,0.11715703,0,15,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,5255829504,"CoinMarketCap",156938,156938,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1747970100,0.5747818,0.00020396589,0.0000011656521,0.00020396589,"2.026303E-4 - 2.0396589E-4",0.0002026303,156938,0.00020350389,"CCC",0.00020350389,684821,196400,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021965883,0.120691665,"1.82E-4 - 0.014497",-0.014293034,-0.98593044,0.000182,0.014497,-97.84717,0.00022028,-0.000016314109,-0.07406078,0.003968185,-0.003764219,-0.9485997,1072009,15,0,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",34032,34032,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,1639699200000,"Day By Day USD","Day By Day USD","[]",1747969800,-0.7026941,0.0011297046,-0.000007994589,0.001144532,"0.0011275086 - 0.001144532",0.0011275086,34032,0.0011445225,"CCC",0.0011445225,35563,34336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027270464,0.31820846,"8.57E-4 - 0.006762",-0.0056322953,-0.83293337,0.000857,0.006762,-71.380905,0.00102844,0.00010126468,0.09846436,0.00156272,-0.0004330154,-0.27709085,0,15,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,70708712,"CoinMarketCap",198811,198811,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-23T03:12:00.000Z",-2.8523188,0.0921905,-0.0027067736,0.09251823,"{""low"":0.09164973,""high"":0.09251823}",0.09164973,198811,0.09172062,"CCC",0.09172062,337285,184377,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.078513496,5.7405496,"{""low"":0.013677,""high"":0.345068}",-0.2528775,-0.7328338,0.013677,0.345068,90.850876,0.08667386,0.0055166334,0.06364818,0.11600587,-0.023815371,-0.20529453,6518671,15,0,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,1632873600000,"Meowshi USD",,"[]",1665944760,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
