"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","[]","2025-08-26T03:11:00.000Z",0.004100738,"CCC",0.004100738,3102,3993,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00008217897,0.020810071,"{""low"":0.003949,""high"":0.058068}",-0.054036822,-0.93057835,0.003949,0.058068,-92.56466,0.00450212,-0.00047094095,-0.10460427,0.007488535,-0.0034573558,-0.46168655,0,15,0,false,false,-4.9129353,0.004031179,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2650,2650,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00020828191,0.004102619,"{""low"":0.004031179,""high"":0.004102619}",0.004031179,2650,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1756177860,0.014691963,"CCC",0.014691963,76674,18188,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.014269037,129.71852,"1.1E-4 - 0.036394",-0.022014963,-0.6049064,0.00011,0.036394,1965.0132,0.01860344,-0.004224403,-0.22707643,0.007345195,0.0070338426,0.95761144,0,15,0,false,false,-5.943808,0.014379038,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",16374,16374,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0009086728,0.0147023,"0.0140410485 - 0.0147023",0.0140410485,16374,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.033076048,"CCC",0.033076048,930577,4055803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0000055097044,0.00016719266,"{""low"":0.032954223,""high"":0.264398}",-0.23143828,-0.87534046,0.032954223,0.264398,-84.618225,0.03735252,-0.004392788,-0.11760352,0.07028486,-0.037325125,-0.531055,6800906,15,0,false,false,-3.4557455,0.032959733,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",377053,377053,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0011797734,0.0331221,"{""low"":0.032954223,""high"":0.0331221}",0.032954223,377053,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z",0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","[]","2025-08-26T03:10:00.000Z",0.6683555,"CCC",0.6683555,95184,29406,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.11950266,0.21963444,"{""low"":0.544098,""high"":1.189064}",-0.52546334,-0.44191343,0.544098,1.189064,-33.72786,0.71078926,-0.04718858,-0.06638899,0.9028435,-0.23924279,-0.26498812,0,15,0,false,false,-11.015947,0.6636007,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23518,23518,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.08215165,0.6709762,"{""low"":0.6636007,""high"":0.6709762}",0.6636007,23518,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1756177860,0.0003702463,"CCC",0.0003702463,2406644,1783364,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019076135,0.055615555,"3.43E-4 - 0.009845",-0.009482924,-0.9632224,0.000343,0.009845,-95.00579,0.00041224,-0.000050163886,-0.121686116,0.000610555,-0.00024847887,-0.40697214,1037344,15,0,false,false,-6.4819016,0.00036207613,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2864988672,"CoinMarketCap",2516989,2516989,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000025096146,0.00037113158,"3.6033898E-4 - 3.7113158E-4",0.00036033898,2516989,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0581455,"CCC",0.0581455,157872,141661,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016885862,0.4132614,"{""low"":0.04086,""high"":0.257642}",-0.19989614,-0.7758678,0.04086,0.257642,-44.663887,0.05498544,0.0027604215,0.050202772,0.06421365,-0.0064677857,-0.10072291,20574000,15,0,false,false,-6.2251363,0.057745863,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",138594,138594,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0038333945,0.0581455,"{""low"":0.057643432,""high"":0.0581455}",0.057643432,138594,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","[]",1756177860,0.00018266788,"CCC",0.00018266788,115630,108858,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008119954,0.046666402,"1.74E-4 - 0.001111",-0.00092888,-0.83607566,0.000174,0.001111,-60.327194,0.000205,-0.000022880049,-0.111609995,0.00028971,-0.00010759005,-0.37137154,340731,15,0,false,false,-6.6616726,0.00018211995,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",62588,62588,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00001299812,0.00018280547,"1.8142776E-4 - 1.8280547E-4",0.00018142776,62588,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0051429262,"CCC",0.0051429262,16477,11728,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000051192008,0.010020181,"{""low"":0.0051088906,""high"":0.022553}",-0.017392918,-0.77120197,0.0051088906,0.022553,-74.699936,0.00688876,-0.0017286772,-0.25094172,0.009495105,-0.004335022,-0.45655337,0,15,0,false,false,-8.277793,0.0051600826,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12576,12576,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0004656897,0.0051600826,"{""low"":0.0051088906,""high"":0.0051600826}",0.0051088906,12576,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-08-26T03:11:00.000Z",0.0018175286,"CCC",0.0018175286,636323,89830,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00048879266,0.3705782,"{""low"":0.001319,""high"":0.166611}",-0.1648032,-0.98914963,0.001319,0.166611,-90.48642,0.00201396,-0.00020616723,-0.102369085,0.003616085,-0.0018082923,-0.5000691,1807743,15,0,false,false,-14.181431,0.0018077927,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",101105,101105,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002987358,0.0018232184,"{""low"":0.0018040404,""high"":0.0018232184}",0.0018040404,101105,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z",0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.12655756,"CCC",0.12655756,20850,2609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0031384677,0.025275163,"{""low"":0.124172,""high"":1.940151}",-1.8128405,-0.9343811,0.124172,1.940151,-89.385315,0.1427781,-0.015467629,-0.10833334,0.23959872,-0.11228825,-0.4686513,1018148,15,0,false,false,-9.21799,0.12731047,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",19570,19570,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.012927085,0.12731047,"{""low"":0.12639557,""high"":0.12731047}",0.12639557,19570,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","[]",1679027400,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","[]",1756177860,0.00002125294,"CCC",0.00002125294,9,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010261365,0.9328514,"1.1E-5 - 1.4E-4",-0.00011873864,-0.8481331,0.000011,0.00014,-81.74603,0.00002266,-0.0000013986355,-0.06172266,0.000029235,-0.000007973635,-0.27274278,0,15,0,false,false,-7.31266,0.000021261365,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000016774375,0.000021261365,"1.9934127E-5 - 2.1261365E-5",0.000019934127,1,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR","[]",1744249740,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7691483,0.00829928,-0.0011008917,-0.13264906,0.01123227,-0.0040338817,-0.35913327,0,15,0,false,false,0,0.007198388,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.004643789,"CCC",0.004643789,715117,647633,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046557328,0.111327894,"{""low"":0.004182,""high"":0.029952}",-0.025304427,-0.8448326,0.004182,0.029952,-58.630295,0.00518422,-0.0005366467,-0.10351542,0.006237615,-0.0015900414,-0.25491178,2629750,15,0,false,false,-9.230598,0.0046475735,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",471759,471759,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00047262525,0.004684681,"{""low"":0.00461913,""high"":0.004684681}",0.00461913,471759,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.013233945,"CCC",0.013233945,338497,92655,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009457499,2.6017878,"{""low"":0.003635,""high"":0.029045}",-0.015952501,-0.549234,0.003635,0.029045,-42.506653,0.01511528,-0.0020227805,-0.13382356,0.018327845,-0.005235346,-0.28564984,27246314,15,0,false,false,-4.42431,0.013092499,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",128522,128522,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00060606655,0.013287834,"{""low"":0.013025407,""high"":0.013287834}",0.013025407,128522,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.7224042,"CCC",0.7224042,9279963,10727554,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26546243,0.5788426,"{""low"":0.458609,""high"":1.982908}",-1.2588365,-0.63484365,0.458609,1.982908,-33.677387,0.8272533,-0.10318184,-0.12472823,0.8154195,-0.09134805,-0.112025835,72407144,15,0,false,false,-4.102885,0.72407144,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17688792,17688792,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.030978858,0.72407144,"{""low"":0.7160444,""high"":0.72407144}",0.7160444,17688792,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1756178040,0.000091362635,"CCC",0.000091362635,4586,5086,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030013955,0.517482,"5.8E-5 - 3.54E-4",-0.00026598602,-0.75137293,0.000058,0.000354,-29.752064,0.00009226,-0.000004246045,-0.0460226,0.000107375,-0.000019361047,-0.18031242,0,15,0,false,false,3.1112769,0.000088013956,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3051,3051,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000026557318,0.00009136971,"8.800455E-5 - 9.136971E-5",0.00008800455,3051,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR","[]",1756177860,0.014573533,"CCC",0.014573533,75564,115003,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014415829,150.16489,"9.6E-5 - 0.045466",-0.03095417,-0.68082017,0.000096,0.045466,13785.965,0.01103352,0.0034783091,0.31524926,0.01007456,0.0044372696,0.44044304,12677980,15,0,false,false,-8.246483,0.014511829,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",115113,115113,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0013042726,0.014607253,"0.014438255 - 0.014607253",0.014438255,115113,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0061487244,"CCC",0.0061487244,1183606,706069,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00056902366,0.10210366,"{""low"":0.005573,""high"":0.109169}",-0.10302698,-0.9437384,0.005573,0.109169,-92.614044,0.00859288,-0.0024508568,-0.2852195,0.021482475,-0.015340451,-0.7140914,4061079,15,0,false,false,-13.390876,0.0061420235,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",721464,721464,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00094963517,0.006196906,"{""low"":0.0061287386,""high"":0.006196906}",0.0061287386,721464,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.017643176,"CCC",0.017643176,234,35,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014921462,5.487849,"{""low"":0.002719,""high"":0.050039}",-0.032398537,-0.6474657,0.002719,0.050039,170.35417,0.0208166,-0.0031761378,-0.15257716,0.014637965,0.0030024974,0.20511714,0,15,0,false,false,-4.8875647,0.017640462,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0009064935,0.017651267,"{""low"":0.017640462,""high"":0.017651267}",0.017640462,1646,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","[]",1756177860,0.00091924577,"CCC",0.00091924577,486,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00063395745,1.9446547,"3.26E-4 - 0.038601",-0.03764104,-0.9751312,0.000326,0.038601,-89.55654,0.00228874,-0.0013287824,-0.5805738,0.003715855,-0.0027558976,-0.74165905,0,15,0,false,false,-6.309982,0.0009599574,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",283,283,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000064652704,0.0009599574,"9.1924577E-4 - 9.599574E-4",0.00091924577,283,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.017972486,"CCC",0.017972486,37336,2492,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004561059,0.002543247,"{""low"":0.017934,""high"":0.180384}",-0.16240439,-0.90032595,0.017934,0.180384,-74.70526,0.01946656,-0.0014869496,-0.07638481,0.037345264,-0.019365653,-0.51855713,753046,15,0,false,false,0.17019545,0.01797961,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2768,2768,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000030549243,0.018025944,"{""low"":0.017952604,""high"":0.018025944}",0.017952604,2768,"WEFI"
