"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-10.20694,0.0326376,"[]","2025-07-19T09:53:00.000Z",0.05971,49.4416,0.02445894,0.008178661,0.33438328,0.03233578,0.0003018193,0.009333911,4940211,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80935,80935,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0037099756,0.033695403,"{""low"":0.031798214,""high"":0.033695403}",0.031798214,80935,0.033235386,"CCC",0.033235386,90706,83994,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0188516,1.3674452,"{""low"":0.013786,""high"":0.05971}",-0.0270724,-0.45339808,0.013786,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01879082,0.005336459,"[]","2025-07-19T09:53:00.000Z",0.007901,-27.739399,0.00533904,-0.0000025811605,-0.0004834503,0.005418515,-0.00008205604,-0.01514364,0,15,0,false,false,"LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000010025688,0.005336459,"{""low"":0.005336459,""high"":0.005336459}",0.005336459,1,0.005336459,"CCC",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034064588,1.7650045,"{""low"":0.00193,""high"":0.007901}",-0.002564541,-0.32458436,0.00193,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035331887,"[]",1752918780,0.007737,-93.210236,0.00043746,-0.000084141124,-0.19234015,0.001117215,-0.00076389615,-0.68375033,80907,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00035331887,"3.5331887E-4 - 3.5331887E-4",0.00035331887,204,0.00035331887,"CCC",0.00035331887,14890,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016731887,0.8995638,"1.86E-4 - 0.007737",-0.007383681,-0.95433384,0.000186,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-8.332399,0.017005961,"[]","2025-07-19T09:53:00.000Z",0.128042,-73.81393,0.05285054,-0.03584458,-0.6782254,0.04065963,-0.023653667,-0.58174825,0,15,0,false,false,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79383,79383,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0015458073,0.022775467,"{""low"":0.011834495,""high"":0.022775467}",0.011834495,79383,0.019258242,"CCC",0.019258242,69437,57142,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.008110961,0.9118562,"{""low"":0.008895,""high"":0.128042}",-0.11103603,-0.86718446,0.008895,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",1721524620,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.634732,0.000722759,"[]",1752918720,0.001572,236.8421,0.0005626,0.00016015902,0.28467655,0.000680755,0.000042003987,0.06170206,0,15,0,false,false,"Mizar USD","Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",1761,1761,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000018553867,0.000722759,"7.0311E-4 - 7.22759E-4",0.00070311,1761,0.00070311,"CCC",0.00070311,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000631759,6.9424067,"9.1E-5 - 0.001572",-0.000849241,-0.5402296,0.000091,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.3333463,0.000046216544,"[]",1752918780,0.000198,31.428576,0.00004562,5.9654485e-7,0.013076389,0.00004174,0.000004476544,0.10724829,0,15,0,false,false,"DBX USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",4434,4434,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.5354817e-7,0.00004623073,"4.609455E-5 - 4.623073E-5",0.00004609455,4434,0.00004622447,"CCC",0.00004622447,29510,18908,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029216544,1.7186202,"1.7E-5 - 1.98E-4",-0.00015178345,-0.7665831,0.000017,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.049179,0.00012547865,"[]",1752918780,0.014497,-98.10707,0.00015592,-0.000030441355,-0.19523701,0.00166319,-0.0015377114,-0.9245555,721121,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",false,1510185600000,6,5746968064,"CoinMarketCap",189345,189345,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000013304525,0.00012570685,"1.244866E-4 - 1.2570685E-4",0.0001244866,189345,0.0001251465,"CCC",0.0001251465,243424,298969,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00000447865,0.03701364,"1.21E-4 - 0.014497",-0.014371521,-0.9913445,0.000121,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.48263228,0.0012385582,"[]",1752918780,0.0036,-64.5975,0.00113034,0.00010821817,0.095739484,0.00130634,-0.00006778177,-0.05188678,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",19618,19618,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000060066814,0.0012448593,"0.0012327847 - 0.0012448593",0.0012327847,19618,0.0012338567,"CCC",0.0012338567,25767,19765,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003815582,0.44522545,"8.57E-4 - 0.0036",-0.0023614417,-0.65595603,0.000857,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z",1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8504376,0.06662494,"[]","2025-07-19T09:53:00.000Z",0.345068,119.60857,0.06408396,0.0025409758,0.039650727,0.101475425,-0.034850486,-0.3434377,4710964,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",381513,381513,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0019548237,0.06849311,"{""low"":0.06478968,""high"":0.06849311}",0.06478968,381513,0.06534037,"CCC",0.06534037,198412,249172,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05294794,3.8713124,"{""low"":0.013677,""high"":0.345068}",-0.27844307,-0.8069223,0.013677,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5931167,0.85057956,"[]","2025-07-19T09:53:00.000Z",9.195034,-88.841934,0.9618334,-0.11125386,-0.11566853,1.677287,-0.8267074,-0.4928837,4252898,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",259143,259143,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.005074978,0.8573347,"{""low"":0.8381792,""high"":0.8573347}",0.8381792,259143,0.838567,"CCC",0.838567,369043,326433,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.09758353,0.12959369,"{""low"":0.752996,""high"":9.195034}",-8.344455,-0.9074958,0.752996,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6363387,218.02895,"[]","2025-07-19T09:53:00.000Z",344.17398,9.092081,187.32916,30.699783,0.1638815,197.20476,20.824188,0.10559678,211241184,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,968867,"CoinMarketCap",1081029,1081029,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.6270447,219.0032,"{""low"":215.13908,""high"":219.0032}",215.13908,1081029,218.57303,"CCC",218.57303,2784973,1617192,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",102.71279,0.890706,"{""low"":115.316154,""high"":344.17398}",-126.145035,-0.3665153,115.316154,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]",1752918780,0.007904,583.6985,0.00590172,0.0018994706,0.32185033,0.00185824,0.0059429505,3.198161,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-12.190976,0.0025210308,"[]",1752918780,0.09435,-94.72602,0.002121,0.00040003075,0.18860477,0.00589956,-0.0033785293,-0.5726748,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",496895,496895,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00035000755,0.0028916406,"0.002450815 - 0.0028916406",0.002450815,496895,0.0028718016,"CCC",0.0028718016,319323,156186,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016810308,2.0012271,"8.4E-4 - 0.09435",-0.09182897,-0.97328,0.00084,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,10.773564,0.07202945,"[]","2025-07-19T09:53:00.000Z",0.249969,-44.231735,0.082086,-0.010056548,-0.12251234,0.105127424,-0.033097975,-0.31483674,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",8741,8741,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0070054084,0.07205533,"{""low"":0.07202395,""high"":0.07205533}",0.07202395,8741,0.07204579,"CCC",0.07204579,9091,1711,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039023448,1.1823137,"{""low"":0.033006,""high"":0.249969}",-0.17793956,-0.71184653,0.033006,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7359211,0.0007102904,"[]",1752918780,0.005751,-61.393513,0.00107406,-0.0003637696,-0.33868647,0.001169735,-0.0004594446,-0.39277667,250084,15,0,false,false,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",8790,8790,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000019979605,0.0008305278,"6.9042214E-4 - 8.305278E-4",0.00069042214,8790,0.0008305278,"CCC",0.0008305278,14004,11566,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003502904,0.97302884,"3.6E-4 - 0.005751",-0.0050407094,-0.87649274,0.00036,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]",1662575640,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9948092,3.4702113e-10,"[]",1752918780,3.4702113e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",21,21,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0713486e-11,3.4702113e-10,"3.4702113E-10 - 3.4702113E-10",3.4702113e-10,21,3.4702113e-10,"CCC",3.4702113e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.4702113E-10 - 3.4702113E-10",0,0,3.4702113e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"[]",1747927740,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.3786997,0.03199357,"[]","2025-07-19T09:53:00.000Z",0.114422,-66.206696,0.0312994,0.0006941706,0.022178398,0.0451674,-0.01317383,-0.29166678,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00044726208,0.032049082,"{""low"":0.031692836,""high"":0.032049082}",0.031692836,1503,0.031936098,"CCC",0.031936098,1601,2851,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0072045717,0.29063582,"{""low"":0.024789,""high"":0.114422}",-0.082428426,-0.72038966,0.024789,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"[]",1749778680,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7352927,0.0040123053,"[]","2025-07-19T09:53:00.000Z",0.017154,-63.244522,0.00432774,-0.00031543477,-0.07288672,0.005312925,-0.0013006199,-0.24480298,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180026,180026,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00011283485,0.0040503987,"{""low"":0.003991653,""high"":0.0040503987}",0.003991653,180026,0.0040480387,"CCC",0.0040480387,181019,176780,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010023052,0.33299175,"{""low"":0.00301,""high"":0.017154}",-0.013141695,-0.7661009,0.00301,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.002631357,"[]","2025-07-19T09:53:00.000Z",0.049324,-82.92793,0.00342354,-0.000792183,-0.23139295,0.00560236,-0.0029710028,-0.5303128,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.002631357,"{""low"":0.002631357,""high"":0.002631357}",0.002631357,3,0.002631357,"CCC",0.002631357,89,60,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001211357,0.8530683,"{""low"":0.00142,""high"":0.049324}",-0.04669264,-0.9466516,0.00142,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.9241679,0.018112183,"[]","2025-07-19T09:53:00.000Z",0.098391,-79.76962,0.017172,0.0009401832,0.054750945,0.024907745,-0.006795563,-0.2728293,0,15,0,false,false,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",163610,163610,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0003419295,0.019352015,"{""low"":0.01805223,""high"":0.019352015}",0.01805223,163610,0.019045139,"CCC",0.019045139,308340,171344,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013437183,2.8742638,"{""low"":0.004675,""high"":0.098391}",-0.080278814,-0.81591624,0.004675,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.8116295,0.4155839,"[]","2025-07-19T09:53:00.000Z",1.142197,5.9310913,0.47552836,-0.05994445,-0.12605862,0.5420077,-0.12642378,-0.23325089,16100453,15,0,false,false,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",11181,11181,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00766775,0.42372814,"{""low"":0.4155839,""high"":0.42372814}",0.4155839,11181,0.42076686,"CCC",0.42076686,23747,15344,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3243389,3.5545938,"{""low"":0.091245,""high"":1.142197}",-0.7266131,-0.63615394,0.091245,"ADS"
