"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199234,199234,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0057777166,"2024-12-02T13:00:00.000Z",0.07031791,"{""low"":0.06454823,""high"":0.07031791}",0.06454823,199234,0.06995127,"CCC",0.06995127,137158,133530,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.026051577,0.64532024,"{""low"":0.04037,""high"":0.736373}",-0.66995144,-0.90979904,0.04037,0.736373,-88.48401,0.05529884,0.011122737,0.2011387,0.16262549,-0.096203916,-0.5915673,0,15,0,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,9.527285,0.066421576,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",18160,18160,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0091394e-13,1733144400,2.892581e-12,"2.684038E-12 - 2.892581E-12",2.684038e-12,18160,2.889467e-12,"CCC",2.889467e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.467669e-14,0.012919596,"2.684038E-12 - 2.892581E-12",-1.7386613e-13,-0.06010761,2.684038e-12,2.892581e-12,,,,,,,,0,15,0,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-6.8814864,2.7187148e-12,"REGULAR",false,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8625000448,"CoinMarketCap",41238564,41238564,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00032858318,"2024-12-02T13:00:00.000Z",0.0045930194,"{""low"":0.004074165,""high"":0.0045930194}",0.004074165,41238564,0.0044947118,"CCC",0.0044947118,37524229,84347069,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0029880279,2.6702662,"{""low"":0.001119,""high"":0.007258}",-0.003150972,-0.4341378,0.001119,0.007258,85.68473,0.0033613,0.0007457277,0.22185692,0.00211955,0.0019874778,0.9376885,35423116,15,0,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.4078417,0.004107028,"REGULAR",false,false,false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,839317696,"CoinMarketCap",18637372,18637372,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.014295518,"2024-12-02T13:03:00.000Z",0.2130895,"{""low"":0.19725665,""high"":0.2130895}",0.19725665,18637372,0.2109139,"CCC",0.2109139,10296076,16482125,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09663527,0.93413436,"{""low"":0.103449,""high"":0.449856}",-0.24977174,-0.55522597,0.103449,0.449856,28.482319,0.14596047,0.054123804,0.3708114,0.15358265,0.04650162,0.30277914,167934256,15,0,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.668315,0.20008427,"REGULAR",false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",37570,37570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",13.327209,"2024-12-02T13:00:00.000Z",660.07135,"{""low"":598.348,""high"":660.07135}",598.348,37570,643.80597,"CCC",643.80597,56556,17462,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",239.80017,0.65732497,"{""low"":364.8122,""high"":5960.387}",-5355.775,-0.8985616,364.8122,5960.387,-64.33262,541.0115,63.60089,0.117559224,835.10767,-230.4953,-0.2760067,6046123,15,0,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.2539358,604.61237,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65066,65066,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00025438378,"2024-12-02T13:00:00.000Z",0.006194901,"{""low"":0.005516736,""high"":0.006194901}",0.005516736,65066,0.005845788,"CCC",0.005845788,34148,64356,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027148311,0.9552538,"{""low"":0.002842,""high"":0.035069}",-0.029512169,-0.84154576,0.002842,0.035069,-52.046593,0.00428422,0.0012726113,0.2970462,0.00537291,0.00018392131,0.03423123,0,15,0,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.377468,0.005556831,"REGULAR",false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",89881,89881,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0032640398,"2024-12-02T13:03:00.000Z",0.07583833,"{""low"":0.06937372,""high"":0.07583833}",0.06937372,89881,0.075377725,"CCC",0.075377725,72489,142867,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036125984,1.044496,"{""low"":0.034587,""high"":1.853073}",-1.7823601,-0.9618402,0.034587,1.853073,-93.109085,0.05380262,0.016910363,0.3143037,0.053106394,0.01760659,0.33153427,0,15,0,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.4122314,0.07071298,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,52862472,"CoinMarketCap",50553740,50553740,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.19076324,"2024-12-02T13:00:00.000Z",2.2664418,"{""low"":2.0837574,""high"":2.2664418}",2.0837574,50553740,2.2161202,"CCC",2.2161202,19638274,51805489,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3465846,1.7745746,"{""low"":0.758821,""high"":4.094629}",-1.9892232,-0.48581284,0.758821,4.094629,166.71677,1.8485733,0.25683224,0.13893539,1.7616477,0.34375787,0.19513428,111296944,15,0,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.307893,2.1054056,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120184776,"CoinMarketCap",14140694,14140694,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0057641864,"2024-12-02T13:03:00.000Z",0.8060317,"{""low"":0.7645302,""high"":0.8060317}",0.7645302,14140694,0.78882354,"CCC",0.78882354,5259091,9834500,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39777404,1.0179732,"{""low"":0.390751,""high"":1.057697}",-0.269172,-0.25448877,0.390751,1.057697,0.7529497,0.5796603,0.20886475,0.36032268,0.58238405,0.206141,0.35396057,94768712,15,0,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.72570705,0.78852504,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,294603584,"CoinMarketCap",37717308,37717308,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.06112194,"2024-12-02T13:00:00.000Z",0.752856,"{""low"":0.6983447,""high"":0.752856}",0.6983447,37717308,0.7404962,"CCC",0.7404962,15339214,83715988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5355897,3.2907727,"{""low"":0.162755,""high"":0.861018}",-0.1626733,-0.18893135,0.162755,0.861018,103.759125,0.30094147,0.39740324,1.3205334,0.27307838,0.42526633,1.557305,205734864,15,0,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.048013,0.6983447,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,620923328,"CoinMarketCap",16974242,16974242,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.020887777,"2024-12-02T13:00:00.000Z",0.20275162,"{""low"":0.1849869,""high"":0.20275162}",0.1849869,16974242,0.19999367,"CCC",0.19999367,13746448,16778042,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09447582,1.0180255,"{""low"":0.092803,""high"":0.297804}",-0.110525176,-0.37113395,0.092803,0.297804,50.549793,0.1594529,0.027825922,0.17450872,0.15350756,0.03377126,0.21999738,116285784,15,0,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-10.034162,0.18727882,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",7941882,7941882,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.011389509,"2024-12-02T13:00:00.000Z",0.13765097,"{""low"":0.1261713,""high"":0.13765097}",0.1261713,7941882,0.13603273,"CCC",0.13603273,3743579,6434887,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07178941,1.276869,"{""low"":0.056223,""high"":0.339219}",-0.21120659,-0.62262607,0.056223,0.339219,-4.582185,0.10459652,0.0234159,0.22386883,0.10200774,0.02600468,0.2549285,128012424,15,0,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.170264,0.12801242,"REGULAR",false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6146061,"CoinMarketCap",29508068,29508068,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.032547474,"2024-12-02T13:00:00.000Z",4.6783047,"{""low"":4.441945,""high"":4.6783047}",4.441945,29508068,4.6110263,"CCC",4.6110263,31155362,29572372,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3999677,1.1155584,"{""low"":2.15136,""high"":9.758894}",-5.2075663,-0.53362256,2.15136,9.758894,53.98458,4.089089,0.4622388,0.113042,3.6218495,0.92947817,0.2566308,27972740,15,0,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7100376,4.5513277,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,297688608,"CoinMarketCap",43560100,43560100,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0887053,"2024-12-02T13:03:00.000Z",1.1908721,"{""low"":1.0870162,""high"":1.1908721}",1.0870162,43560100,1.1680743,"CCC",1.1680743,15377503,54114461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.73483133,1.9903449,"{""low"":0.369198,""high"":2.033428}",-0.92939866,-0.45706004,0.369198,2.033428,77.94889,0.67123187,0.43279743,0.6447808,0.6154986,0.4885307,0.79371536,328656928,15,0,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.437139,1.1040293,"REGULAR",false,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00018326449,1733144400,0.006359798,"0.001575172 - 0.006359798",0.001575172,3,0.0015923386,"CCC",0.0015923386,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0016322109,102.01318,"1.6E-5 - 2.046363",-2.044715,-0.99919456,0.000016,2.046363,-21.14908,0.0306477,-0.028999489,-0.9462207,0.0168778,-0.015229589,-0.90234447,0,15,0,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-10.006386,0.0016482109,"REGULAR",false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,78588896,"CoinMarketCap",19380502,19380502,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.096153855,"2024-12-02T13:03:00.000Z",1.5753458,"{""low"":1.422773,""high"":1.5753458}",1.422773,19380502,1.5553335,"CCC",1.5553335,11976482,27883537,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.71190333,0.9722998,"{""low"":0.732185,""high"":3.716443}",-2.2723546,-0.6114327,0.732185,3.716443,-9.695774,1.1003119,0.34377646,0.31243548,1.1401433,0.30394506,0.26658496,113489304,15,0,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.242779,1.4440883,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,16479150,"CoinMarketCap",10449630,10449630,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.3969593,"2024-12-02T13:03:00.000Z",19.161522,"{""low"":17.034042,""high"":19.161522}",17.034042,10449630,17.09631,"CCC",17.09631,1527944,2527575,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.608298,1.091361,"{""low"":8.80396,""high"":32.50698}",-14.094723,-0.43359065,8.80396,32.50698,19.039404,13.391084,5.0211744,0.374964,13.7992735,4.6129847,0.33429185,303418368,15,0,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.21002,18.412258,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8768671,"CoinMarketCap",7161786,7161786,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02967763,"2024-12-02T13:00:00.000Z",2.3165064,"{""low"":2.1963027,""high"":2.3165064}",2.1963027,7161786,2.2759485,"CCC",2.2759485,7388507,6830580,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.87882626,0.624029,"{""low"":1.40831,""high"":4.522059}",-2.2349226,-0.49422678,1.40831,4.522059,-2.1164417,2.0757546,0.21138167,0.10183365,1.9798205,0.30731583,0.15522408,20055146,15,0,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.3146524,2.2871363,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,562600960,"CoinMarketCap",5052901,5052901,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.006204486,"2024-12-02T13:00:00.000Z",0.12859799,"{""low"":0.11835887,""high"":0.12859799}",0.11835887,5052901,0.12667356,"CCC",0.12667356,3524012,7272124,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.061942562,1.0546287,"{""low"":0.058734,""high"":0.29294}",-0.17226343,-0.58805025,0.058734,0.29294,20.252777,0.09312672,0.02754984,0.29583174,0.101442106,0.019234456,0.18961018,67892752,15,0,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.8900065,0.12067656,"REGULAR",false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,199995008,"CoinMarketCap",3404955,3404955,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0035791397,"2024-12-02T13:00:00.000Z",0.0848461,"{""low"":0.07816658,""high"":0.0848461}",0.07816658,3404955,0.083830304,"CCC",0.083830304,2894364,3963528,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034711745,0.7301894,"{""low"":0.047538,""high"":0.15482}",-0.07257025,-0.4687395,0.047538,0.15482,14.082742,0.07243174,0.009818003,0.13554834,0.07457708,0.0076726675,0.102882385,16449538,15,0,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.1700892,0.082249746,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",17489368,17489368,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",6.2205544,"2024-12-02T13:00:00.000Z",66.72196,"{""low"":52.809193,""high"":66.72196}",52.809193,17489368,54.402214,"CCC",54.402214,3046698,4448731,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.146635,1.0129111,"{""low"":29.76237,""high"":123.44398}",-63.534973,-0.5146867,29.76237,123.44398,55.72456,44.712914,15.196091,0.3398591,47.205162,12.703842,0.26911977,40269844,15,0,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,11.58639,59.909004,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6590057,"CoinMarketCap",103048496,103048496,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.7063255,"2024-12-02T13:00:00.000Z",19.80084,"{""low"":18.027273,""high"":19.80084}",18.027273,103048496,19.571388,"CCC",19.571388,22494336,45275246,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.0994053,0.6396015,"{""low"":11.099731,""high"":48.101295}",-29.902159,-0.62164974,11.099731,48.101295,3.5521626,14.00561,4.1935263,0.2994176,15.621746,2.5773907,0.16498736,119933352,15,0,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.572146,18.199137,"REGULAR",false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6763950080,"CoinMarketCap",31311976,31311976,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0038609356,"2024-12-02T13:03:00.000Z",0.09293988,"{""low"":0.08338397,""high"":0.09293988}",0.08338397,31311976,0.09003514,"CCC",0.09003514,16074189,33642089,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04593361,1.1702533,"{""low"":0.039251,""high"":0.144218}",-0.059033386,-0.4093344,0.039251,0.144218,86.09526,0.06322502,0.021959588,0.3473243,0.0688522,0.01633241,0.23720971,576184448,15,0,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.3359075,0.08518461,"REGULAR",false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
