"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","USD","[]",false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",254158,254158,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.004728824,0.13637544,"{""low"":0.13336325,""high"":0.13637544}",0.13336325,254158,-3.380449,0.13515864,"REGULAR",0.13491754,"CCC",0.13491754,174297,319174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0017953962,0.013462451,"{""low"":0.13336325,""high"":0.952917}",-0.8177583,-0.85816324,0.13336325,0.952917,-77.78199,0.18829203,-0.053133383,-0.28218606,0.35435778,-0.21919914,-0.6185814,11059519,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"USD","[]",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,0,1.6512759e-10,"REGULAR",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","USD","[]",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",191677,191677,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00015644752,0.0021102265,"{""low"":0.0020638998,""high"":0.0021102265}",0.0020638998,191677,-7.0004764,0.0020783641,"REGULAR",0.0021102254,"CCC",0.0021102254,176515,187720,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00041336415,0.24826676,"{""low"":0.001665,""high"":0.012866}",-0.010787636,-0.83846074,0.001665,0.012866,-80.90247,0.00200668,0.00007168413,0.03572275,0.00451537,-0.0024370058,-0.53971344,2664243,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3595892,3595892,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00015839934,0.010258841,"{""low"":0.009787202,""high"":0.010258841}",0.009787202,3595892,-1.5205526,0.010258841,"REGULAR",0.009788785,"CCC",0.009788785,2561792,2097494,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007058841,2.205888,"{""low"":0.0032,""high"":0.230186}",-0.21992716,-0.9554324,0.0032,0.230186,-91.85178,0.01262868,-0.0023698388,-0.1876553,0.020823766,-0.010564924,-0.5073494,10116686,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","USD","[]",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",102752,102752,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00016576983,0.0053917556,"{""low"":0.00534106,""high"":0.0053917556}",0.00534106,102752,-3.0093985,0.005342633,"REGULAR",0.0053913323,"CCC",0.0053913323,45371,94952,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012436332,0.3033992,"{""low"":0.004099,""high"":0.191227}",-0.18588437,-0.97206134,0.004099,0.191227,-94.76646,0.0057652,-0.00042256713,-0.073296174,0.01112685,-0.005784217,-0.51984316,507550,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","USD","[]",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",186248,186248,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008031167,0.011290703,"{""low"":0.0112254135,""high"":0.011290703}",0.0112254135,186248,-0.7095336,0.011238591,"REGULAR",0.0112622,"CCC",0.0112622,1589648,233959,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0018495908,0.19699551,"{""low"":0.009389,""high"":0.130991}",-0.11975241,-0.91420335,0.009389,0.130991,-78.212585,0.01281712,-0.0015785294,-0.12315788,0.029393384,-0.018154792,-0.61764896,2720548,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","USD","[]",false,1741478400000,6,0,"CoinMarketCap",258517,258517,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000016180857,0.0001245798,"1.2087237E-4 - 1.245798E-4",0.00012087237,258517,1.3159249,0.0001245798,"REGULAR",0.000120875105,"CCC",0.000120875105,264413,180344,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000003707435,0.030672312,"1.2087237E-4 - 6.32E-4",-0.00050742016,-0.80288005,0.00012087237,0.000632,-78.1982,0.00016752,-0.0000429402,-0.2563288,0.0002205795,-0.0000959997,-0.43521586,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"USD","[]",false,1722038400000,6,952905536,"CoinMarketCap",242503,242503,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000019350788,0.0013978173,"0.0013647474 - 0.0013978173",0.0013647474,242503,-1.3739942,0.0013890101,"REGULAR",0.0013823739,"CCC",0.0013823739,490960,291706,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00067301013,0.93995833,"7.16E-4 - 0.053653",-0.05226399,-0.9741112,0.000716,0.053653,-91.19725,0.0019645,-0.00057548983,-0.2929447,0.006211065,-0.004822055,-0.7763652,1323595,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","USD","[]",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",557031,557031,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.003929101,0.03538885,"{""low"":0.03375944,""high"":0.03538885}",0.03375944,557031,-10.026,0.035260007,"REGULAR",0.03422599,"CCC",0.03422599,97886,436035,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014342006,0.6856299,"{""low"":0.020918,""high"":0.070596}",-0.035335995,-0.5005382,0.020918,0.070596,-24.704748,0.0392672,-0.004007194,-0.102049395,0.041769654,-0.006509647,-0.15584631,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","USD","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80774,80774,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00019733887,0.0030444122,"{""low"":0.0029922514,""high"":0.0030444122}",0.0029922514,80774,-6.087418,0.0030444122,"REGULAR",0.003011945,"CCC",0.003011945,134133,204740,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00052741216,0.20954,"{""low"":0.002517,""high"":0.094164}",-0.09111959,-0.96766907,0.002517,0.094164,-80.480965,0.00604908,-0.0030046676,-0.49671483,0.011017115,-0.007972702,-0.7236652,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","USD","[]",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",944125,944125,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00086985994,0.009553239,"{""low"":0.008788389,""high"":0.009553239}",0.008788389,944125,10.364327,0.009262688,"REGULAR",0.008898861,"CCC",0.008898861,2007018,1100615,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065516885,2.4167056,"{""low"":0.002711,""high"":0.010449}",-0.0011863112,-0.113533475,0.002711,0.010449,107.20918,0.0066454,0.0026172884,0.39384964,0.005888791,0.0033738976,0.5729356,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","USD","[]",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0,0.14747728,"REGULAR",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","USD","[]",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4236,4236,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.040067434,0.4678841,"{""low"":0.46522662,""high"":0.4678841}",0.46522662,4236,-7.9094377,0.46650964,"REGULAR",0.46693942,"CCC",0.46693942,8371,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20687565,0.7967973,"{""low"":0.259634,""high"":1.08915}",-0.6226403,-0.5716755,0.259634,1.08915,-24.189419,0.4371999,0.02930975,0.0670397,0.51252687,-0.04601723,-0.08978501,4665096,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","USD","[]",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",8113,8113,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004739076,0.060235195,"{""low"":0.05964425,""high"":0.060235195}",0.05964425,8113,-7.293772,0.060235195,"REGULAR",0.05974523,"CCC",0.05974523,21352,20214,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0031601936,0.05536914,"{""low"":0.057075,""high"":0.220015}",-0.15977982,-0.72622234,0.057075,0.220015,-52.649868,0.07402788,-0.013792686,-0.18631746,0.12103005,-0.060794853,-0.50231206,6787328,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","USD","[]",false,1742774400000,6,994841856,"CoinMarketCap",882830,882830,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000119187636,0.00072744896,"6.1433564E-4 - 7.2744896E-4",0.00061433564,882830,-15.907688,0.0006300578,"REGULAR",0.00072744896,"CCC",0.00072744896,954469,730191,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025105782,0.6624217,"3.79E-4 - 0.00225",-0.001619942,-0.7199743,0.000379,0.00225,-13.385826,0.00089296,-0.00026290218,-0.29441652,0.0008278904,-0.00019783259,-0.23895988,626807,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","USD","[]",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",121443,121443,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.002082251,0.03267311,"{""low"":0.03164074,""high"":0.03267311}",0.03164074,121443,-6.093413,0.032089904,"REGULAR",0.03267168,"CCC",0.03267168,72431,103856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021703903,2.0897267,"{""low"":0.010386,""high"":0.051398}",-0.019308098,-0.37565854,0.010386,0.051398,38.07032,0.0291198,0.0029701032,0.101996,0.0240001,0.008089803,0.3370737,22582542,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","USD","[]",false,1712880000000,6,3156839936,"CoinMarketCap",485,485,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",2.9598596e-8,0.00006624521,"6.621648E-5 - 6.624521E-5",0.00006621648,485,0.04469931,0.00006624521,"REGULAR",0.00006621664,"CCC",0.00006621664,203209,95111,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000152452085,0.29892567,"5.1E-5 - 0.002255",-0.0021887547,-0.97062296,0.000051,0.002255,-96.20254,0.00011086,-0.00004461479,-0.40244263,0.000260745,-0.0001944998,-0.7459387,209125,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","USD","[]",false,"2021-04-08T00:00:00.000Z",6,1651239296,"CoinMarketCap",267976,267976,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009683636,0.0021646782,"{""low"":0.0021497288,""high"":0.0021646782}",0.0021497288,267976,-4.297153,0.0021566628,"REGULAR",0.0021646782,"CCC",0.0021646782,144034,275873,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009266287,0.044894803,"{""low"":0.002064,""high"":0.042472}",-0.040315337,-0.9492215,0.002064,0.042472,-91.25371,0.00263432,-0.0004776572,-0.18132088,0.006069375,-0.0039127124,-0.64466476,3561166,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD","USD","[]",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",99516,99516,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00009688176,0.0036022172,"{""low"":0.0035947317,""high"":0.0036022172}",0.0035947317,99516,-2.621056,0.003599405,"REGULAR",0.0035990644,"CCC",0.0035990644,240719,111943,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.001421405,0.65261936,"{""low"":0.002178,""high"":0.068815}",-0.065215595,-0.9476945,0.002178,0.068815,-91.515114,0.00538118,-0.0017817749,-0.3311123,0.01696911,-0.0133697055,-0.7878849,1957176,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","[]",false,1731369600000,6,0,"CoinMarketCap",231845,231845,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000014658901,0.00024985758,"2.4449808E-4 - 2.4985758E-4",0.00024449808,231845,-5.555766,0.00024919136,"REGULAR",0.00024557638,"CCC",0.00024557638,174059,211349,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00003219137,0.14834732,"2.17E-4 - 0.035847",-0.03559781,-0.9930484,0.000217,0.035847,-98.88517,0.00033634,-0.000087148626,-0.25910872,0.00282228,-0.0025730885,-0.9117056,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","USD","[]",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",352846,352846,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0033988468,0.028075559,"{""low"":0.027822323,""high"":0.028075559}",0.027822323,352846,-10.84883,0.027930308,"REGULAR",0.027943788,"CCC",0.027943788,3787963,2785454,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.013656308,0.9567261,"{""low"":0.014274,""high"":0.066098}",-0.03816769,-0.5774409,0.014274,0.066098,-18.39242,0.03762184,-0.009691533,-0.25760388,0.033897843,-0.005967535,-0.17604469,2573627,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182400,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","USD","[]",false,1557792000000,6,12781879296,"CoinMarketCap",5733,5733,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000039485967,0.00005406809,"5.396845E-5 - 5.406809E-5",0.00005396845,5733,-6.817675,0.00005396845,"REGULAR",0.000053989625,"CCC",0.000053989625,35908,96630,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001896845,0.5419557,"3.5E-5 - 3.91E-4",-0.00033703155,-0.8619733,0.000035,0.000391,-58.015263,0.0000588,-0.0000048315487,-0.0821692,0.000102095,-0.00004812655,-0.47138986,689818,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","[]",false,1741305600000,6,1000000000,"CoinMarketCap",2699,2699,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000040560844,0.00012882231,"1.2227768E-4 - 1.2882231E-4",0.00012227768,2699,-3.1883066,0.00012316142,"REGULAR",0.00012838494,"CCC",0.00012838494,7906,16854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",8.837378e-7,0.007227303,"1.2227768E-4 - 7.23E-4",-0.00059983856,-0.82965225,0.00012227768,0.000723,-80.26509,0.00026742,-0.00014425858,-0.53944576,0.000358,-0.00023483858,-0.6559737,123161,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","USD","[]",false,1715817600000,6,941901248,"CoinMarketCap",24982,24982,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000039050414,0.00072354206,"7.0080155E-4 - 7.2354206E-4",0.00070080155,24982,-5.122664,0.0007232562,"REGULAR",0.000702855,"CCC",0.000702855,26768,27030,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000022454653,0.032041386,"7.0080155E-4 - 0.056938",-0.056214742,-0.9872975,0.00070080155,0.056938,-96.62555,0.00123444,-0.0005111838,-0.41410178,0.003727745,-0.0030044888,-0.8059802,681235,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","USD","[]",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0,0.0008707195,"REGULAR",0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","USD","[]",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",106915,106915,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0017406121,0.019403191,"{""low"":0.017678525,""high"":0.019403191}",0.017678525,106915,-8.94804,0.01771183,"REGULAR",0.019324189,"CCC",0.019324189,36135,98876,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01122483,1.7303576,"{""low"":0.006487,""high"":0.100188}",-0.08247617,-0.82321405,0.006487,0.100188,-80.216934,0.01480332,0.0029085092,0.19647682,0.028369585,-0.010657756,-0.3756754,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","USD","[]",false,"2022-09-22T00:00:00.000Z",6,821997824,"CoinMarketCap",253024,253024,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0013173334,0.03316002,"{""low"":0.032659724,""high"":0.03316002}",0.032659724,253024,-3.8208678,0.03316002,"REGULAR",0.032677826,"CCC",0.032677826,429150,313733,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004192019,0.14471206,"{""low"":0.028968,""high"":0.160603}",-0.12744299,-0.793528,0.028968,0.160603,-56.809032,0.03975836,-0.0065983385,-0.16596104,0.06572337,-0.032563347,-0.49546072,27257462,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","USD","[]",false,1710374400000,6,979915072,"CoinMarketCap",11010,11010,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00005492373,0.00036130194,"3.4514416E-4 - 3.6130194E-4",0.00034514416,11010,-13.195664,0.00036130194,"REGULAR",0.0003461253,"CCC",0.0003461253,13446,6299,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000016157777,0.046814576,"3.4514416E-4 - 0.027584",-0.027222697,-0.9869017,0.00034514416,0.027584,-97.99662,0.00066904,-0.00030773808,-0.4599696,0.00213694,-0.001775638,-0.8309255,354045,15,0,false,false,"PAJAMAS"
