"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3666703,0.0020400402,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",887603,887603,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000028266804,0.0020850229,"{""low"":0.0020041482,""high"":0.0020850229}",0.0020041482,887603,0.0020050213,"CCC",0.0020050213,645923,582059,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00065104023,0.46871147,"{""low"":0.001389,""high"":0.037047}",-0.03500696,-0.9449337,0.001389,0.037047,-90.32174,0.00257444,-0.0005343999,-0.20757908,0.007053615,-0.005013575,-0.7107809,1230781,15,0,false,false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.19481032,0.0061509125,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4479395,4479395,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000012006145,0.0061675133,"{""low"":0.0061399136,""high"":0.0061675133}",0.0061399136,4479395,0.0061675133,"CCC",0.0061675133,938809,893781,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038389126,1.6604294,"{""low"":0.002312,""high"":0.011967}",-0.005816087,-0.48601046,0.002312,0.011967,-40.53689,0.0060701,0.00008081272,0.013313244,0.004471165,0.0016797474,0.37568447,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.5776052,0.038443875,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",433531,433531,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00022077933,0.038456466,"{""low"":0.038406108,""high"":0.038456466}",0.038406108,433531,0.038439665,"CCC",0.038439665,446388,462507,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016085874,0.71946836,"{""low"":0.022358,""high"":0.292222}",-0.25377813,-0.86844295,0.022358,0.292222,-2.452302,0.04031354,-0.0018696636,-0.046378057,0.059838694,-0.021394819,-0.35754153,0,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7416861,0.0032839146,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",113135,113135,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00005820929,0.003284967,"{""low"":0.003280901,""high"":0.003284967}",0.003280901,113135,0.0032844027,"CCC",0.0032844027,224623,127180,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007089146,0.27530664,"{""low"":0.002575,""high"":0.042279}",-0.038995087,-0.9223275,0.002575,0.042279,-90.0525,0.0036761,-0.0003921853,-0.106685154,0.006534915,-0.0032510003,-0.49748164,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,4.086136,0.007882389,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",690089,690089,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00030944124,0.007882389,"{""low"":0.007841472,""high"":0.007882389}",0.007841472,690089,0.007863543,"CCC",0.007863543,250563,388515,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027613891,0.5392285,"{""low"":0.005121,""high"":0.086396}",-0.078513615,-0.9087645,0.005121,0.086396,-77.5954,0.00702096,0.00086142914,0.122693926,0.012281755,-0.0043993657,-0.35820335,3284186,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.3060576,0.0010969443,false,1642464000000,6,0,"CoinMarketCap",896,896,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000014142017,0.0010969443,"0.0010871097 - 0.0010969443",0.0010871097,896,0.0010871097,"CCC",0.0010871097,1108,823,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00025694433,0.30588612,"8.4E-4 - 0.009744",-0.008647055,-0.88742363,0.00084,0.009744,-83.17461,0.0011721,-0.000075155636,-0.0641205,0.001425775,-0.00032883068,-0.23063293,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.8804619,0.0032133493,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",506341,506341,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006158394,0.0032552045,"{""low"":0.003198074,""high"":0.0032552045}",0.003198074,506341,0.003198074,"CCC",0.003198074,1927262,301635,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00074834935,0.30359,"{""low"":0.002465,""high"":0.00737}",-0.0041566505,-0.563996,0.002465,0.00737,25.242722,0.00408218,-0.00086883083,-0.21283501,0.0045340084,-0.0013206592,-0.2912785,7390703,15,0,false,false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.22964089,0.0008361011,false,1721001600000,6,0,"CoinMarketCap",613662,613662,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000019244035,0.00084299187,"8.361011E-4 - 8.4299187E-4",0.0008361011,613662,0.00084058114,"CCC",0.00084058114,602854,807419,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00009710115,0.13139533,"7.39E-4 - 0.024951",-0.0241149,-0.9664903,0.000739,0.024951,-94.85469,0.00170766,-0.0008715589,-0.510382,0.00253874,-0.0017026388,-0.67066294,0,15,0,false,false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00002802,-0.000024019842,-0.8572392,0,15,0,false,false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,20.947584,0.0011688743,false,1709078400000,6,0,"CoinMarketCap",737141,737141,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00020244386,0.0012020186,"0.0011663021 - 0.0012020186",0.0011663021,737141,0.0011848036,"CCC",0.0011848036,355585,528669,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023187435,0.24746463,"9.37E-4 - 0.014666",-0.013497126,-0.9203004,0.000937,0.014666,-88.2869,0.00115758,0.000011294382,0.009756891,0.00190414,-0.00073526567,-0.38614056,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-4.176231,0.0036369078,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",693213,693213,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00015850505,0.0036758801,"{""low"":0.003616147,""high"":0.0036758801}",0.003616147,693213,0.0036758801,"CCC",0.0036758801,773732,838043,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00013790769,0.039413456,"{""low"":0.003499,""high"":0.078197}",-0.07456009,-0.9534904,0.003499,0.078197,-90.07558,0.0068388,-0.0032018921,-0.46819502,0.012503716,-0.008866808,-0.70913386,688729,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.140083,0.006055643,false,"2024-06-18T00:00:00.000Z",6,670712256,"CoinMarketCap",307426,307426,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00006826082,0.006059416,"{""low"":0.006052446,""high"":0.006059416}",0.006052446,307426,0.0060582045,"CCC",0.0060582045,293618,354038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000935643,0.18274277,"{""low"":0.00512,""high"":0.065558}",-0.05950236,-0.90762925,0.00512,0.065558,-82.52079,0.00612858,-0.00007293699,-0.011901124,0.012224355,-0.006168712,-0.5046247,4061594,15,0,false,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10401896,0.0038560517,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",624334,624334,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0000040151644,0.0038560517,"{""low"":0.0037862104,""high"":0.0038560517}",0.0037862104,624334,0.0038001314,"CCC",0.0038001314,387566,734722,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005980518,0.1835641,"{""low"":0.003258,""high"":0.084509}",-0.08065295,-0.95437115,0.003258,0.084509,-91.06711,0.0039463,-0.00009024842,-0.022869121,0.0075837,-0.0037276484,-0.49153426,948302,15,0,false,false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11734181,0.1787077,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",30868,30868,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00020994246,0.17898944,"{""low"":0.17850627,""high"":0.17898944}",0.17850627,30868,0.1789487,"CCC",0.1789487,92267,68158,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17613271,68.401054,"{""low"":0.002575,""high"":0.334346}",-0.15563829,-0.46550068,0.002575,0.334346,1.6662002,0.18031846,-0.0016107559,-0.00893284,0.17402081,0.004686892,0.02693294,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,8.406969,0.007413417,false,"2024-01-12T00:00:00.000Z",6,259776560,"CoinMarketCap",1575680,1575680,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0005749115,0.008098893,"{""low"":0.007404795,""high"":0.008098893}",0.007404795,1575680,0.008098893,"CCC",0.008098893,395863,400920,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009844173,0.15312137,"{""low"":0.006429,""high"":0.196829}",-0.18941559,-0.96233577,0.006429,0.196829,-91.57615,0.0076147,-0.00020128302,-0.026433479,0.01133661,-0.0039231926,-0.346064,1925832,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-8.397243,0.0035790016,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",443342,443342,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00032808795,0.0036058822,"{""low"":0.0035676786,""high"":0.0036058822}",0.0035676786,443342,0.0036026605,"CCC",0.0036026605,424376,544910,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012390018,0.52948797,"{""low"":0.00234,""high"":0.041157}",-0.037577998,-0.9130403,0.00234,0.041157,-88.99351,0.00463544,-0.0010564385,-0.22790469,0.00813428,-0.0045552785,-0.56001,1507426,15,0,false,false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.6120819,0.0008069426,false,1670457600000,6,509169376,"CoinMarketCap",151983,151983,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000012802193,0.00081767293,"8.061441E-4 - 8.1767293E-4",0.0008061441,151983,0.0008080749,"CCC",0.0008080749,199290,479097,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000051942596,0.06879814,"7.55E-4 - 0.077437",-0.076630056,-0.9895794,0.000755,0.077437,-98.16043,0.0016789,-0.0008719574,-0.51936233,0.00714699,-0.0063400473,-0.88709337,410870,15,0,false,false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.6563787,0.017088553,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",543069,543069,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0004421901,0.017088553,"{""low"":0.016950801,""high"":0.017088553}",0.016950801,543069,0.017032074,"CCC",0.017032074,1596158,1664509,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021905527,0.14703669,"{""low"":0.014898,""high"":0.186165}",-0.16907646,-0.90820754,0.014898,0.186165,-57.527878,0.01865016,-0.0015616063,-0.083731525,0.026992066,-0.009903513,-0.3669046,9398826,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.0589879,0.037183054,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",113873,113873,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007501468,0.037183054,"{""low"":0.03606854,""high"":0.037183054}",0.03606854,113873,0.03606854,"CCC",0.03606854,124581,144375,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027953055,3.0285,"{""low"":0.00923,""high"":0.349169}",-0.31198594,-0.89350986,0.00923,0.349169,-71.975044,0.02375988,0.013423175,0.5649513,0.02524665,0.011936404,0.47279158,14198605,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,3.9588802,349.7576,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5538148,5538148,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",13.319183,349.7576,"{""low"":344.2593,""high"":349.7576}",344.2593,5538148,346.43048,"CCC",346.43048,4665998,7029738,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",224.36784,1.7893634,"{""low"":125.389755,""high"":349.7576}",0,0,125.389755,349.7576,75.12535,250.73233,99.02527,0.39494416,200.4636,149.294,0.74474376,0,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.6128646,0.4501455,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2720,2720,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0071450174,0.45936206,"{""low"":0.45008788,""high"":0.45936206}",0.45008788,2720,0.45931035,"CCC",0.45931035,1471847,386635,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2891465,1.7959522,"{""low"":0.160999,""high"":7.978708}",-7.528562,-0.94358164,0.160999,7.978708,-93.70866,0.5037835,-0.05363801,-0.106470354,0.53681415,-0.08666864,-0.16145,4761830,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,59.620186,0.0287132,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",22681716,22681716,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.010724749,0.0287132,"{""low"":0.026012225,""high"":0.0287132}",0.026012225,22681716,0.026012225,"CCC",0.026012225,3217688,11323674,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0187932,1.8944757,"{""low"":0.00992,""high"":0.080753}",-0.0520398,-0.64443177,0.00992,0.080753,-7.9756737,0.01929386,0.009419341,0.48820406,0.030031255,-0.0013180543,-0.04388942,43069800,15,0,false,false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.8104311,0.09923258,false,"2025-03-06T00:00:00.000Z",6,998377984,"CoinMarketCap",7165039,7165039,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00079774857,0.09923258,"{""low"":0.09760314,""high"":0.09923258}",0.09760314,7165039,0.09803654,"CCC",0.09803654,1981806,6545454,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09124058,11.416489,"{""low"":0.007992,""high"":0.122138}",-0.022905424,-0.18753724,0.007992,0.122138,412.94836,0.04293456,0.056298018,1.3112518,0.024568943,0.07466363,3.0389435,99071624,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"MER"
