"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0384047,0.15798195,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-05-11T00:00:00.000Z",6,391866880,"CoinMarketCap",518018,518018,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0032873303,0.15812491,"{""low"":0.15713,""high"":0.15812491}",0.15713,518018,0.15727736,"CCC",0.15727736,1084984,511144,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010442942,0.070780896,"{""low"":0.147539,""high"":1.170452}",-1.01247,-0.8650248,0.147539,1.170452,-84.67142,0.21442622,-0.056444272,-0.26323402,0.36082315,-0.2028412,-0.5621624,61907892,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"USD","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02577065,0.0013960389,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",206496,206496,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.5972334e-7,0.0013991536,"{""low"":0.0013932489,""high"":0.0013991536}",0.0013932489,206496,0.0013947117,"CCC",0.0013947117,221198,154443,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000100038946,0.07719055,"{""low"":0.001296,""high"":0.053219}",-0.051822964,-0.97376806,0.001296,0.053219,-96.15629,0.00330918,-0.0019131411,-0.5781315,0.0079354,-0.006539361,-0.8240745,950434,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0165381,0.22624081,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1174413,1174413,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004656121,0.22692016,"{""low"":0.21371019,""high"":0.22692016}",0.21371019,1174413,0.21445704,"CCC",0.21445704,1500919,1168914,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012530625,0.058633726,"{""low"":0.21371019,""high"":7.434149}",-7.207908,-0.96956736,0.21371019,7.434149,-96.71251,0.2975946,-0.07135379,-0.23976843,1.1002105,-0.87396973,-0.7943659,2160294,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.964336,0.04776103,"USD","[]","2025-04-01T01:19:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13526572,13526572,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0039292313,0.047896333,"{""low"":0.04617492,""high"":0.047896333}",0.04617492,13526572,0.04617492,"CCC",0.04617492,18682986,10237342,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005625032,0.13349706,"{""low"":0.042136,""high"":0.091075}",-0.043313973,-0.47558573,0.042136,0.091075,-33.505367,0.057150647,-0.009389617,-0.1642959,0.057150647,-0.009389617,-0.1642959,8476267,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009469114,"USD","[]",1743470340,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,0.00008504,0.000009651136,0.11348936,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.087531,4.016546,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17451790,17451790,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0035185814,4.0209846,"{""low"":4.01237,""high"":4.0209846}",4.01237,17451790,4.016198,"CCC",4.016198,95804999,24043241,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2533627,1.2780083,"{""low"":1.763183,""high"":4.037638}",-0.021092415,-0.0052239485,1.763183,4.037638,120.16127,3.982703,0.033842802,0.008497446,3.3299396,0.68660617,0.20619178,1752264192,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68975294,0.0011398052,"USD","[]",1743470340,false,1586476800000,6,28726331392,"CoinMarketCap",1217858,1217858,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007807976,0.0011607549,"0.0011362259 - 0.0011607549",0.0011362259,1217858,0.0011607549,"CCC",0.0011607549,1710414,2424248,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028980518,0.34094727,"8.5E-4 - 0.003965",-0.002825195,-0.71253335,0.00085,0.003965,-54.97818,0.00126924,-0.00012943486,-0.101978235,0.00138835,-0.00024854485,-0.17902175,32742424,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01835108,0.99947244,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-08-20T00:00:00.000Z",6,753266112,"CoinMarketCap",70587440,70587440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001834631,0.9998172,"{""low"":0.99944,""high"":0.9998172}",0.99944,70587440,0.999629,"CCC",0.999629,74928169,49672505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067284107,0.0067775887,"{""low"":0.992744,""high"":1.007746}",-0.008273542,-0.0082099475,0.992744,1.007746,0.016212463,0.9997164,-0.00024396181,-0.00024403102,0.99964625,-0.00017380714,-0.00017386866,752868736,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1745634,0.06592454,"USD","[]","2025-04-01T01:19:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",451210,451210,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0014654398,0.06603546,"{""low"":0.06588298,""high"":0.06603546}",0.06588298,451210,0.065918185,"CCC",0.065918185,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0017595366,0.02742206,"{""low"":0.064165,""high"":0.264398}",-0.19847347,-0.75066173,0.064165,0.264398,-69.500946,0.13639288,-0.07046834,-0.516657,0.13639288,-0.07046834,-0.516657,7903902,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53129315,0.01105606,"USD","[]","2025-04-01T01:18:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3601020,3601020,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000590533,0.011082703,"{""low"":0.011014064,""high"":0.011082703}",0.011014064,3601020,0.011081736,"CCC",0.011081736,9018146,9680715,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00545206,0.9728873,"{""low"":0.005604,""high"":0.039613}",-0.028556941,-0.7208982,0.005604,0.039613,-42.693172,0.01783796,-0.0067819003,-0.38019484,0.01373073,-0.00267467,-0.19479445,18703340,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7370577,0.011000032,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1463804,1463804,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00030954927,0.011012546,"{""low"":0.010979033,""high"":0.011012546}",0.010979033,1463804,0.010979033,"CCC",0.010979033,2150259,1350235,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002337032,0.2697717,"{""low"":0.008663,""high"":0.104682}",-0.09368197,-0.8949196,0.008663,0.104682,-86.50612,0.01379858,-0.002798548,-0.2028142,0.028291635,-0.017291604,-0.6111914,7767463,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4538254,0.1971901,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1390174,1390174,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002825722,0.19746873,"{""low"":0.19650598,""high"":0.19746873}",0.19650598,1390174,0.19695655,"CCC",0.19695655,13875464,7050871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015022099,0.082462884,"{""low"":0.182168,""high"":2.598519}",-2.401329,-0.92411447,0.182168,2.598519,-88.90305,0.26589668,-0.06870657,-0.25839576,0.4909952,-0.2938051,-0.5983869,13575366,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.483695,0.45937532,"USD","[]","2025-04-01T01:19:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",533476,533476,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0069183707,0.46394756,"{""low"":0.45811194,""high"":0.46394756}",0.45811194,533476,0.46394756,"CCC",0.46394756,1430820,2906201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07790032,0.2042082,"{""low"":0.381475,""high"":8.075026}",-7.61565,-0.9431116,0.381475,8.075026,-92.24428,0.4979362,-0.038560867,-0.07744139,0.91775537,-0.45838004,-0.49945778,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.101481,0.00008597339,"USD","[]",1743470340,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.575306e-7,0.00008626666,"8.597339E-5 - 8.626666E-5",0.00008597339,0,0.00008626059,"CCC",0.00008626059,55,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006497339,3.093971,"2.1E-5 - 0.007181",-0.007095027,-0.9880277,0.000021,0.007181,-98.511246,0.00011256,-0.000026586611,-0.23619945,0.00021889,-0.00013291661,-0.6072302,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"USD","[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.858627,0.002636648,"USD","[]","2025-04-01T01:18:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",170312,170312,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002562732,0.0026607986,"{""low"":0.0026293746,""high"":0.0026607986}",0.0026293746,170312,0.0026500078,"CCC",0.0026500078,216205,164749,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00002064812,0.007893013,"{""low"":0.002616,""high"":0.039932}",-0.037295353,-0.9339715,0.002616,0.039932,-92.1175,0.00469702,-0.0020603721,-0.43865517,0.008745675,-0.006109027,-0.6985198,1480575,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.001724805,0.00013152382,0.076254316,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.584831,0.09189601,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1503726,1503726,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.013229921,0.092712745,"{""low"":0.09189601,""high"":0.092712745}",0.09189601,1503726,0.09215088,"CCC",0.09215088,3003838,1726636,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.09189601,""high"":0.90735}",-0.815454,-0.89872044,0.09189601,0.90735,-87.14113,0.11843558,-0.026539564,-0.22408439,0.21273008,-0.12083407,-0.5680159,8174328,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58394897,0.34624234,"USD","[]","2025-04-01T01:18:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",255596,255596,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0020101368,0.34684035,"{""low"":0.34542865,""high"":0.34684035}",0.34542865,255596,0.34542865,"CCC",0.34542865,797322,260455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004485339,0.013124351,"{""low"":0.341757,""high"":4.722161}",-4.3759184,-0.9266771,0.341757,4.722161,-90.564476,0.4418997,-0.09565735,-0.21646847,1.22047,-0.87422764,-0.7163041,55122296,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.774145,0.0038445473,"USD","[]","2025-04-01T01:18:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1463985,1463985,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0002793593,0.0039443634,"{""low"":0.0038356376,""high"":0.0039443634}",0.0038356376,1463985,0.003942852,"CCC",0.003942852,5769332,1609321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00000890973,0.0023228812,"{""low"":0.0038356376,""high"":0.151592}",-0.14774746,-0.9746389,0.0038356376,0.151592,-91.19952,0.00684796,-0.0030034126,-0.438585,0.036993057,-0.03314851,-0.8960738,3818829,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.101443,0.26507837,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",862702,862702,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.005690038,0.26732746,"{""low"":0.26279667,""high"":0.26732746}",0.26279667,862702,0.2670069,"CCC",0.2670069,1198022,712478,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.041814372,0.18728667,"{""low"":0.223264,""high"":2.892096}",-2.6270177,-0.90834385,0.223264,2.892096,-89.52652,0.4174925,-0.15241414,-0.36507037,0.86251676,-0.5974384,-0.69266874,25465468,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5839636,0.008137603,"USD","[]","2025-04-01T01:19:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",561404,561404,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00020497665,0.008149783,"{""low"":0.00810223,""high"":0.008149783}",0.00810223,561404,0.008123505,"CCC",0.008123505,896116,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038406034,0.8937872,"{""low"":0.004297,""high"":0.05131}",-0.043172397,-0.8414032,0.004297,0.05131,-75.84772,0.01111884,-0.0029812371,-0.26812482,0.012292255,-0.0041546514,-0.33798936,0,15,0,false,false,"CEC"
