"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",21852,21852,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",3.4562254e-7,0.00010033832,"9.858473E-5 - 1.0033832E-4",0.00009858473,21852,0.00010008652,"CCC","[]",1765986960,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34597528,0.000100241996,0.00010008652,29989,24418,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008241994,0.089586884,"9.2E-5 - 0.001284",-0.001183758,-0.92192996,0.000092,0.001284,-90.9991,"REGULAR",0.00010068,-4.3800537e-7,-0.0043504704,0.00014705,-0.000046808003,-0.3183135,989679,15,0,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",58764,58764,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00041997805,0.011057894,"{""low"":0.010006436,""high"":0.011057894}",0.010006436,58764,0.010796493,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1185875,0.0106171165,0.010796493,17394013,52996,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0055211163,1.0834216,"{""low"":0.005096,""high"":1.243807}",-1.2331898,-0.991464,0.005096,1.243807,-99.02209,"REGULAR",0.02150642,-0.010889303,-0.50632805,0.28964624,-0.27902913,-0.9633446,3559860,15,0,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,6,0,"CoinMarketCap",61,61,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000023015076,0.0008248723,"7.722432E-4 - 8.248723E-4",0.0007722432,61,0.0007761044,"CCC","[]",1765987020,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.964808,0.00079929037,0.0007761044,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000034290366,0.044824008,"7.65E-4 - 0.009199",-0.00839971,-0.9131112,0.000765,0.009199,-90.48203,"REGULAR",0.0009091,-0.000109809625,-0.12078938,0.00159368,-0.00079438963,-0.49846244,0,15,0,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000059672126,0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00060131785,0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1550377344,"CoinMarketCap",26351,26351,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00020601228,0.00637584,"{""low"":0.0060250694,""high"":0.00637584}",0.0060250694,26351,0.00627543,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2586536,0.006115998,0.00627543,31663,19904,"2021-07-24T00:00:00.000Z",3000000000,2758190592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000626998,0.11422809,"{""low"":0.005489,""high"":0.014528}",-0.008412002,-0.57901996,0.005489,0.014528,-24.623787,"REGULAR",0.00659536,-0.00047936197,-0.072681695,0.00745274,-0.0013367417,-0.17936246,9482105,15,0,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",15060,15060,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000010148397,0.000059496455,"5.5476325E-5 - 5.9496455E-5",0.000055476325,15060,0.000056346973,"CCC","[]",1765987020,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8305051,0.000056455243,0.000056346973,20710,19964,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000014552425,0.026458954,"5.5E-5 - 5.9E-4",-0.00053354475,-0.90431315,0.000055,0.00059,-88.954636,"REGULAR",0.00007514,-0.000018684757,-0.24866591,0.000140395,-0.000083939754,-0.5978828,402938,15,0,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",688688,688688,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00004366599,0.0067689684,"{""low"":0.0065050335,""high"":0.0067689684}",0.0065050335,688688,0.00663716,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6550881,0.0067092865,0.00663716,464138,486521,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00031128665,0.048653744,"{""low"":0.006398,""high"":0.407527}",-0.40081772,-0.9835366,0.006398,0.407527,-98.21922,"REGULAR",0.0119068,-0.0051975134,-0.4365164,0.03630603,-0.029596744,-0.8152019,469909,15,0,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67254,67254,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00024985895,0.044259053,"{""low"":0.043653373,""high"":0.044259053}",0.043653373,67254,0.043709803,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.57108504,0.044001475,0.043709803,124827,79284,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0030344762,0.074071236,"{""low"":0.040967,""high"":0.098891}",-0.054889522,-0.55505073,0.040967,0.098891,-51.705475,"REGULAR",0.04706334,-0.0030618645,-0.06505838,0.053537983,-0.0095365085,-0.17812604,31180924,15,0,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1624180992,"CoinMarketCap",128399,128399,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.004183649,0.004550848,"5.4973294E-4 - 0.004550848",0.00054973294,128399,0.000561185,"CCC","[]",1765987020,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-87.875565,0.0005772297,0.000561185,139538,123662,1555545600,0,2135413632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034222973,1.4562967,"2.35E-4 - 0.008696",-0.00811877,-0.9336212,0.000235,0.008696,-87.82023,"REGULAR",0.00092362,-0.0003463903,-0.3750355,0.000991695,-0.00041446526,-0.41793624,937525,15,0,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.042915344,0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",4945,4945,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000033277684,0.00005468512,"4.901602E-5 - 5.468512E-5",0.00004901602,4945,0.000049340866,"CCC","[]",1765986960,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4796286,0.00005468512,0.000049340866,9960,5147,1658188800,20999999488,9299176448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000106851185,0.2428436,"4.4E-5 - 9.04E-4",-0.0008493149,-0.9395076,0.000044,0.000904,-94.038925,"REGULAR",0.0000635,-0.0000088148845,-0.13881707,0.000133765,-0.00007907988,-0.59118515,0,15,0,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",9682,9682,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.14282e-11,1.3590971e-8,"1.3151727E-8 - 1.3590971E-8",1.3151727e-8,9682,1.32874955e-8,"CCC","[]",1765987020,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6141024,1.33411024e-8,1.32874955e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.33411024e-8,,"0.0 - 1.0E-6",-9.866588e-7,-0.9866589,0,0.000001,,"REGULAR",1e-7,-8.66589e-8,-0.866589,4e-8,-2.6658897e-8,-0.66647243,0,15,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",1114461,1114461,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.7263257e-10,4.7249133e-9,"4.53754E-9 - 4.7249133E-9",4.53754e-9,1114461,4.6593702e-9,"CCC","[]",1765986960,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.633879,4.5780055e-9,4.6593702e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.046541e-11,0.0089179175,"4.53754E-9 - 4.7249133E-9",-1.4690782e-10,-0.031092172,4.53754e-9,4.7249133e-9,,"REGULAR",,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",10005,10005,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.758816e-7,0.000001908695,"2.533765E-7 - 1.908695E-6",2.533765e-7,10005,2.553113e-7,"CCC","[]",1765987020,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,380.74847,0.0000012321876,2.553113e-7,26861,16057,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000012321876,,"0.0 - 0.001785",-0.0017837678,-0.9993097,0,0.001785,-86.666664,"REGULAR",0.00000146,-2.278124e-7,-0.15603589,0.00000345,-0.0000022178124,-0.6428442,0,15,0,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.98265976,0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",26996,26996,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0012313253,0.005184228,"{""low"":0.003891513,""high"":0.005184228}",0.003891513,26996,0.0047521563,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,36.130836,0.004639288,0.0047521563,18297,8982,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002528288,1.1976731,"{""low"":0.002111,""high"":0.024917}",-0.020277712,-0.81381035,0.002111,0.024917,-72.92872,"REGULAR",0.00310998,0.001529308,0.4917421,0.005906085,-0.0012667971,-0.21449015,3144186,15,0,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6639,6639,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0027889907,0.31577986,"{""low"":0.3053974,""high"":0.31577986}",0.3053974,6639,0.31146795,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8946039,0.30896804,0.31146795,15451,7155,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.062452033,0.25333866,"{""low"":0.246516,""high"":0.932756}",-0.623788,-0.668758,0.246516,0.932756,-64.09756,"REGULAR",0.45767912,-0.14871109,-0.32492435,0.4391825,-0.13021445,-0.29649282,4422233,15,0,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,999950016,"CoinMarketCap",347317,347317,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000031470554,0.00050451444,"4.7510685E-4 - 5.0451444E-4",0.00047510685,347317,0.00048406492,"CCC","[]",1765986960,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6514232,0.00048625437,0.00048406492,357763,346496,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000018254359,0.03900504,"4.68E-4 - 0.016979",-0.016492745,-0.9713614,0.000468,0.016979,-90.61288,"REGULAR",0.0008897,-0.00040344565,-0.45346257,0.00272055,-0.0022342955,-0.8212661,486230,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6107699,7.9771985e-9,7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",,,,,,,6256646,15,0,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2785789,2785789,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00010657217,0.011562449,"{""low"":0.010455668,""high"":0.011562449}",0.010455668,2785789,0.010771397,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0124774,0.010632378,0.010771397,4966665,3909002,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017983783,0.20357464,"{""low"":0.008834,""high"":0.087201}",-0.07656862,-0.8780704,0.008834,0.087201,-78.630486,"REGULAR",0.01186258,-0.0012302017,-0.1037044,0.02312379,-0.0124914115,-0.54019743,10632378,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.850954e-7,9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",25832,25832,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0013755858,0.42857087,"{""low"":0.4174724,""high"":0.42857087}",0.4174724,25832,0.42323154,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.32840097,0.41749886,0.42323154,176991,21919,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.002258867,0.0054399073,"{""low"":0.41524,""high"":4.290657}",-3.8731582,-0.90269583,0.41524,4.290657,-87.89688,"REGULAR",0.5533448,-0.13584593,-0.24549961,1.021347,-0.6038482,-0.5912273,4569551,15,0,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3572839680,"CoinMarketCap",955983,955983,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00006398058,0.00050714833,"4.0044868E-4 - 5.0714833E-4",0.00040044868,955983,0.00040887904,"CCC","[]",1765987020,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.601158,0.00047408201,0.00040887904,472698,841580,1551744000,0,5581447168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000251082,1.1259283,"2.23E-4 - 7.07E-4",-0.00023291801,-0.32944554,0.000223,0.000707,-30.204779,"REGULAR",0.00035344,0.00012064201,0.3413366,0.00032454,0.00014954203,0.4607815,1693819,15,0,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2015,2015,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.004851103,2.243083,"{""low"":2.2311907,""high"":2.243083}",2.2311907,2015,2.2421784,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21766086,2.233536,2.2421784,6496,2574,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.029068947,0.013186383,"{""low"":2.204467,""high"":14.767235}",-12.533699,-0.8487506,2.204467,14.767235,-64.908554,"REGULAR",2.7846217,-0.5510857,-0.19790326,6.167228,-3.9336922,-0.63783795,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.56064725,0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",11208,11208,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008392975,0.21025734,"{""low"":0.19697508,""high"":0.21025734}",0.19697508,11208,0.20291016,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.065927,0.19802932,0.20291016,30313,11766,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010542423,0.0053521604,"{""low"":0.19697508,""high"":3.085877}",-2.8878477,-0.93582726,0.19697508,3.085877,-91.88459,"REGULAR",0.26521483,-0.067185506,-0.25332484,0.32413602,-0.1261067,-0.38905486,243968,15,0,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.14747728,0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
