"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8297353,0.21005473,"USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293457312,"CoinMarketCap",1532457,1532457,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009677693,"2024-11-16T03:53:00.000Z",0.21019608,"{""low"":0.20758994,""high"":0.21019608}",0.20758994,1532457,0.20814478,"CCC",0.20814478,1770347,2316445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.047299728,0.2906192,"{""low"":0.162755,""high"":0.861018}",-0.6509633,-0.75603914,0.162755,0.861018,-41.410637,0.2033994,0.0066553205,0.032720454,0.26433685,-0.05428213,-0.2053521,61642092,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8244004,13.45867,"USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16445864,"CoinMarketCap",1492580,1492580,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8597975,"2024-11-16T03:53:00.000Z",13.464141,"{""low"":13.138877,""high"":13.464141}",13.138877,1492580,13.193694,"CCC",13.193694,1569484,1655529,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.65471,0.5287064,"{""low"":8.80396,""high"":32.50698}",-19.048311,-0.585976,8.80396,32.50698,-15.493589,12.3861065,1.0725632,0.08659405,14.230223,-0.77155304,-0.054219324,221339456,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.981719,42.986107,"USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",847122,847122,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.0398293,"2024-11-16T03:53:00.000Z",42.988247,"{""low"":42.596188,""high"":42.988247}",42.596188,847122,42.70605,"CCC",42.70605,1242493,1473727,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.223738,0.44431067,"{""low"":29.76237,""high"":123.44398}",-80.45787,-0.6517764,29.76237,123.44398,15.066517,41.431057,1.5550499,0.037533436,49.008667,-6.02256,-0.122887656,28894550,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",5.335124,0.058883395,"USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6746579968,"CoinMarketCap",7312081,7312081,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029823892,"2024-11-16T03:53:00.000Z",0.059324056,"{""low"":0.058187358,""high"":0.059324056}",0.058187358,7312081,0.058383062,"CCC",0.058383062,10245495,19973117,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019632395,0.50017565,"{""low"":0.039251,""high"":0.144218}",-0.0853346,-0.5917056,0.039251,0.144218,24.656832,0.05956122,-0.000677824,-0.011380292,0.071342915,-0.01245952,-0.17464271,397261536,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.346971,0.45124573,"USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5577836,5577836,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.026931107,"2024-11-16T03:53:00.000Z",0.4532257,"{""low"":0.44730118,""high"":0.4532257}",0.44730118,5577836,0.4488219,"CCC",0.4488219,7845909,10360560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16359374,0.56872106,"{""low"":0.287652,""high"":1.020415}",-0.5691692,-0.5577821,0.287652,1.020415,-14.470124,0.40715885,0.044086874,0.108279295,0.44059208,0.010653645,0.024180291,116643240,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9931054,0.37894285,"USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",6772403,6772403,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02142635,"2024-11-16T03:53:00.000Z",0.37974977,"{""low"":0.36928427,""high"":0.37974977}",0.36928427,6772403,0.3715997,"CCC",0.3715997,6939825,12794434,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14935684,0.6505485,"{""low"":0.229586,""high"":1.237155}",-0.8582121,-0.69369817,0.229586,1.237155,-5.2153945,0.34098297,0.037959874,0.11132484,0.3656582,0.013284653,0.036330797,140958976,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.686632,0.03795157,"USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3108075,3108075,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023786314,"2024-11-16T03:53:00.000Z",0.038023245,"{""low"":0.03708089,""high"":0.038023245}",0.03708089,3108075,0.0370957,"CCC",0.0370957,6367278,3080880,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011105569,0.41367686,"{""low"":0.026846,""high"":0.124256}",-0.086304426,-0.69456947,0.026846,0.124256,-34.392345,0.03726516,0.0006864108,0.01841964,0.043924745,-0.005973175,-0.13598657,30645476,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.93382,0.4832786,"USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",751929,751929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02272299,"2024-11-16T03:53:00.000Z",0.48436895,"{""low"":0.47977382,""high"":0.48436895}",0.47977382,751929,0.48131216,"CCC",0.48131216,1112734,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0762586,0.18735836,"{""low"":0.40702,""high"":1.022435}",-0.5391563,-0.5273258,0.40702,1.022435,-13.662028,0.48625627,-0.0029776692,-0.0061236625,0.58336765,-0.10008904,-0.17157112,26827714,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.426672,8.915767,"USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1450583,1450583,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.29539204,"2024-11-16T03:53:00.000Z",8.941502,"{""low"":8.85198,""high"":8.941502}",8.85198,1450583,8.866849,"CCC",8.866849,1725601,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.2534657,2.348895,"{""low"":2.662301,""high"":17.819372}",-8.903605,-0.49965876,2.662301,17.819372,153.57687,8.328319,0.5874481,0.07053622,9.709594,-0.79382706,-0.08175698,509119232,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.98568,0.061138347,"USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",325397120,325397120,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.025589835,"2024-11-16T03:53:00.000Z",0.06602073,"{""low"":0.051571455,""high"":0.06602073}",0.051571455,325397120,0.05569596,"CCC",0.05569596,7075996,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.036485344,1.4799556,"{""low"":0.024653,""high"":0.17249}",-0.111351654,-0.64555424,0.024653,0.17249,-15.7409725,0.0336305,0.027507845,0.81794333,0.048384946,0.012753401,0.263582,61138348,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.899952,0.00035411524,"USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",515,515,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002592674,1731729180,0.0003542211,"3.2893982E-4 - 3.542211E-4",0.00032893982,515,0.00032895338,"CCC",0.00032895338,311,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006111525,0.20858447,"2.93E-4 - 0.001338",-0.0009838847,-0.7353398,0.000293,0.001338,-12.997347,0.00032106,0.00003305523,0.10295654,0.000441115,-0.00008699976,-0.19722694,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.671824,0.24285348,"USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",12914430,12914430,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.021416947,"2024-11-16T03:53:00.000Z",0.24556945,"{""low"":0.23561178,""high"":0.24556945}",0.23561178,12914430,0.23561178,"CCC",0.23561178,12401813,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09784147,0.6747129,"{""low"":0.145012,""high"":1.193344}",-0.95049053,-0.79649335,0.145012,1.193344,-22.47281,0.2174786,0.025374874,0.11667757,0.22881995,0.014033526,0.061329994,135499792,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8502305,0.04488625,"USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10118038,10118038,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0016641505,"2024-11-16T03:53:00.000Z",0.045349527,"{""low"":0.044458285,""high"":0.045349527}",0.044458285,10118038,0.044693545,"CCC",0.044693545,4531027,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009557251,0.2705214,"{""low"":0.035329,""high"":0.135266}",-0.09037976,-0.6681631,0.035329,0.135266,-36.807487,0.04444282,0.00044342875,0.009977511,0.053960767,-0.009074517,-0.16816878,38561368,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.08323,0.24255486,"USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1607196,1607196,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.013909042,"2024-11-16T03:53:00.000Z",0.2426496,"{""low"":0.23964666,""high"":0.2426496}",0.23964666,1607196,0.24088542,"CCC",0.24088542,1383696,1392128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.050255865,0.26134232,"{""low"":0.192299,""high"":0.826893}",-0.5843381,-0.7066672,0.192299,0.826893,-5.9451523,0.2467845,-0.004229635,-0.017138982,0.2971794,-0.054624543,-0.18381,32976272,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.450598,0.03358742,"USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1042749,1042749,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014311448,"2024-11-16T03:53:00.000Z",0.033624884,"{""low"":0.03309468,""high"":0.033624884}",0.03309468,1042749,0.033209346,"CCC",0.033209346,1609889,1494779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011455419,0.5175953,"{""low"":0.022132,""high"":0.073245}",-0.039657578,-0.5414374,0.022132,0.073245,-11.30895,0.03235612,0.0012312979,0.038054556,0.034427654,-0.0008402355,-0.024405831,33584936,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.258264,0.25378603,"USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1028599,1028599,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012678087,"2024-11-16T03:53:00.000Z",0.26342648,"{""low"":0.25378603,""high"":0.26342648}",0.25378603,1028599,0.25656644,"CCC",0.25656644,753681,973390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.069456026,0.37680262,"{""low"":0.18433,""high"":0.930018}",-0.676232,-0.72711706,0.18433,0.930018,28.13983,0.27040115,-0.016615123,-0.061446197,0.34134898,-0.08756295,-0.25652033,34616320,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.177564,0.060701128,"USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",18156810,18156810,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.004065089,"2024-11-16T03:53:00.000Z",0.06381552,"{""low"":0.05971381,""high"":0.06381552}",0.05971381,18156810,0.05971381,"CCC",0.05971381,15927495,19212849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020558126,0.5121223,"{""low"":0.040143,""high"":0.154327}",-0.09362587,-0.606672,0.040143,0.154327,-53.991924,0.05455942,0.0061417073,0.112569146,0.059810784,0.0008903444,0.014886018,75225136,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1559706,1.6776059,"USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",893981,893981,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.002620697,"2024-11-16T03:53:00.000Z",1.6861914,"{""low"":1.6748046,""high"":1.6861914}",1.6748046,893981,1.676188,"CCC",1.676188,1801729,1544360,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30078185,0.21846063,"{""low"":1.376824,""high"":7.38279}",-5.705184,-0.772768,1.376824,7.38279,-5.3239107,1.7346472,-0.057041287,-0.03288351,1.8358055,-0.15819967,-0.086174525,11019432,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13509433,0.00950116,"USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",11992,11992,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000012818724,"2024-11-16T03:53:00.000Z",0.009905062,"{""low"":0.009360721,""high"":0.009905062}",0.009360721,11992,0.009889637,"CCC",0.009889637,497063,68207,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00669516,2.386016,"{""low"":0.002806,""high"":0.030376}",-0.02087484,-0.68721485,0.002806,0.030376,164.05713,0.0114513,-0.0019501401,-0.17029858,0.011711345,-0.002210185,-0.1887217,94097336,15,0,false,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.775787,0.78100413,"USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2436899,2436899,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021093488,"2024-11-16T03:53:00.000Z",0.7839909,"{""low"":0.7684147,""high"":0.7839909}",0.7684147,2436899,0.7839909,"CCC",0.7839909,2211027,3376226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.52109015,2.0048559,"{""low"":0.259914,""high"":1.54438}",-0.7633758,-0.49429277,0.259914,1.54438,152.21451,0.5617976,0.21920651,0.39018768,0.6586435,0.12236065,0.18577676,324111872,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2072465,0.34385374,"USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",233928,233928,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0106855035,"2024-11-16T03:53:00.000Z",0.35107434,"{""low"":0.33956853,""high"":0.35107434}",0.33956853,233928,0.34493345,"CCC",0.34493345,161114,168650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042734742,0.14191978,"{""low"":0.301119,""high"":1.36233}",-1.0184762,-0.7475988,0.301119,1.36233,-24.142874,0.35471886,-0.010865122,-0.030630235,0.51549804,-0.1716443,-0.3329679,82988336,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3469715,0.5649084,"USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",701106,701106,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.03371471,"2024-11-16T03:53:00.000Z",0.5665964,"{""low"":0.5513185,""high"":0.5665964}",0.5513185,701106,0.55586964,"CCC",0.55586964,1243770,1791083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25782838,0.8396131,"{""low"":0.30708,""high"":1.660488}",-1.0955796,-0.65979373,0.30708,1.660488,31.347704,0.6017412,-0.03683281,-0.061210383,0.6371979,-0.07228953,-0.1134491,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.085365,0.0017232603,"USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1926057,1926057,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00048426562,1731729180,0.0017251181,"0.0016423756 - 0.0017251181",0.0016423756,1926057,0.0016460003,"CCC",0.0016460003,1361405,1827713,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00095126027,1.2322024,"7.72E-4 - 0.008816",-0.00709274,-0.8045304,0.000772,0.008816,-64.73291,0.00142968,0.00029358023,0.20534681,0.001574,0.00014926028,0.094828635,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.637835,0.09751151,"USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",164815,164815,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0025060922,"2024-11-16T03:53:00.000Z",0.09753674,"{""low"":0.09454719,""high"":0.09753674}",0.09454719,164815,0.094919644,"CCC",0.094919644,242436,172122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022859506,0.30621424,"{""low"":0.074652,""high"":0.583617}",-0.48610547,-0.83291864,0.074652,0.583617,-46.303303,0.14071648,-0.04320497,-0.30703562,0.19981578,-0.10230427,-0.51199293,5984086,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6539843,0.26837674,"USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",687882,687882,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006938517,"2024-11-16T03:53:00.000Z",0.26837674,"{""low"":0.2626502,""high"":0.26837674}",0.2626502,687882,0.2642998,"CCC",0.2642998,1567279,976004,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.070152745,0.35390642,"{""low"":0.198224,""high"":1.378685}",-1.1103083,-0.8053386,0.198224,1.378685,-25.732697,0.28279108,-0.01441434,-0.050971694,0.41410646,-0.14572972,-0.35191366,26625558,15,0,false,false,"REGULAR","POLS"
