"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_LPNT_CCC","ccc_market",-3.7564626,0.0060023074,"REGULAR","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00023427512,0.006016793,"{""low"":0.0059827967,""high"":0.006016793}",0.0059827967,20,0.005982985,"CCC",0.005982985,11,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0046133073,3.3213155,"{""low"":0.001389,""high"":0.015268}",-0.009265693,-0.6068701,0.001389,0.015268,-32.55552,0.0072189,-0.0012165927,-0.16852883,0.00859416,-0.0025918526,-0.301583,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"UTC","UTC",0,false,"CCC","finmb_VYNC_CCC","ccc_market",0,0.00006300624,"REGULAR","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_G3_CCC","ccc_market",-1.0509449,0.0041219103,"REGULAR","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",891123,891123,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000043779146,0.004341647,"{""low"":0.004106865,""high"":0.004341647}",0.004106865,891123,0.0042746007,"CCC",0.0042746007,678084,741385,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008999102,0.27930173,"{""low"":0.003222,""high"":0.111653}",-0.10753109,-0.9630829,0.003222,0.111653,-96.02977,0.00466076,-0.00053884974,-0.11561413,0.018266154,-0.014144244,-0.77434164,1316915,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-03T14:56:00.000Z","UTC","UTC",0,false,"CCC","finmb_AAPLX_CCC","ccc_market",0.5948994,214.08907,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1150410,1150410,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.2660828,233.20065,"{""low"":212.10051,""high"":233.20065}",212.10051,1150410,214.66078,"CCC",214.66078,535103,535103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.626373,0.047081318,"{""low"":204.46269,""high"":233.20065}",-19.111588,-0.08195341,204.46269,233.20065,1.1302352,213.4781,0.6109619,0.002861942,213.4781,0.6109619,0.002861942,1926729,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","UTC","UTC",0,false,"CCC","finmb_CORN_CCC","ccc_market",0,12.747866,"REGULAR","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_ERTHA_CCC","ccc_market",-0.78140485,0.0005800617,"REGULAR","USD",false,1641254400000,6,1974916736,"CoinMarketCap",2066748,2066748,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000004568312,0.00059026503,"5.743148E-4 - 5.9026503E-4",0.0005743148,2066748,0.00058038975,"CCC",0.00058038975,1829894,1382692,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013906168,0.3153326,"4.41E-4 - 0.002079",-0.0014989383,-0.72099006,0.000441,0.002079,-39.330544,0.00058328,-0.0000032183016,-0.005517593,0.0008124,-0.00023233832,-0.28599006,1145573,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_TENET_CCC","ccc_market",10.684396,0.00039670794,"REGULAR","USD",false,1684800000000,6,0,"CoinMarketCap",218522,218522,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000038294325,0.00040025517,"3.7260025E-4 - 4.0025517E-4",0.00037260025,218522,0.00038123052,"CCC",0.00038123052,199503,182577,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004270795,0.12064393,"3.54E-4 - 0.013937",-0.013540292,-0.9715356,0.000354,0.013937,-96.35546,0.00052906,-0.00013235208,-0.2501646,0.001770495,-0.0013737871,-0.7759339,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUPRA_CCC","ccc_market",-4.2980266,0.002208576,"REGULAR","USD",false,"2024-12-08T00:00:00.000Z",6,15031805952,"CoinMarketCap",2980261,2980261,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00009918818,0.0023191087,"{""low"":0.0022074783,""high"":0.0023191087}",0.0022074783,2980261,0.002303908,"CCC",0.002303908,4316867,2394834,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000010977965,0.0004973079,"{""low"":0.0022074783,""high"":0.073452}",-0.07124343,-0.9699317,0.0022074783,0.073452,-96.03311,0.00401204,-0.0018034638,-0.44951293,0.013620655,-0.0114120785,-0.8378509,33198888,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"[]","2025-07-03T14:39:00.000Z","UTC","UTC",0,false,"CCC","finmb_CMETH_CCC","ccc_market",5.488561,2772.986,"REGULAR","USD",false,"2024-11-15T00:00:00.000Z",2,201346,"CoinMarketCap",7915066,7915066,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",144.27832,2807.0127,"{""low"":2740.4365,""high"":2807.0127}",2740.4365,7915066,2749.583,"CCC",2749.583,8404700,4603377,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1272.933,0.8485919,"{""low"":1500.0531,""high"":4299.355}",-1526.3689,-0.35502276,1500.0531,4299.355,-15.421003,2700.5676,72.41846,0.026816012,2672.606,100.38013,0.037558895,558331456,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","[]",1687113000,"UTC","UTC",0,false,"CCC","finmb_AKI_CCC","ccc_market",1e-8,2.6093704e-11,"REGULAR","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_CRCLX_CCC","ccc_market",2.0078483,185.61606,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2311747,2311747,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.6535492,189.13156,"{""low"":177.132,""high"":189.13156}",177.132,2311747,177.53502,"CCC",177.53502,1659745,1659745,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.97171,0.08139919,"{""low"":171.64435,""high"":196.69821}",-11.082153,-0.056340896,171.64435,196.69821,-7.8218164,185.06693,0.5491333,0.0029672147,185.06693,0.5491333,0.0029672147,2969821,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_PURSE_CCC","ccc_market",-6.02199,0.000044407338,"REGULAR","USD",false,1637020800000,6,0,"CoinMarketCap",57479,57479,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000028455652,0.00004693853,"4.30695E-5 - 4.693853E-5",0.0000430695,57479,0.000045601217,"CCC",0.000045601217,44249,40950,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011407337,0.3456769,"3.3E-5 - 8.45E-4",-0.00080059265,-0.94744694,0.000033,0.000845,-71.779144,0.0000513,-0.000006892664,-0.13435991,0.00006993,-0.000025522662,-0.36497444,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_ODOS_CCC","ccc_market",3.6505764,0.004810341,"REGULAR","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1018688,1018688,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00016942061,0.004873963,"{""low"":0.0047457856,""high"":0.004873963}",0.0047457856,1018688,0.0048059425,"CCC",0.0048059425,2389216,883934,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00055534113,0.13051495,"{""low"":0.004255,""high"":0.012015}",-0.007204659,-0.5996387,0.004255,0.012015,-57.287598,0.00606696,-0.0012566186,-0.20712493,0.0071488987,-0.0023385575,-0.32712138,9299936,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_AGLA_CCC","ccc_market",-0.9031332,0.0011132525,"REGULAR","USD",false,1664755200000,6,475449984,"CoinMarketCap",290451,290451,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000010145828,0.0011381453,"0.0010965761 - 0.0011381453",0.0010965761,290451,0.0011019751,"CCC",0.0011019751,283498,133736,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005712525,1.0539714,"5.42E-4 - 0.037026",-0.03591275,-0.9699333,0.000542,0.037026,-87.175606,0.0011466,-0.00003334752,-0.02908383,0.00192121,-0.0008079575,-0.42054617,529295,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_NVDAX_CCC","ccc_market",1.6644305,159.58348,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1627654,1627654,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.612671,159.9503,"{""low"":156.57147,""high"":159.9503}",156.57147,1627654,157.83876,"CCC",157.83876,1196031,1196031,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.412308,0.0626772,"{""low"":150.17117,""high"":160.5786}",-0.9951172,-0.0061970726,150.17117,160.5786,2.8220296,155.67287,3.910614,0.025120717,155.67287,3.910614,0.025120717,1221712,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_MPLX_CCC","ccc_market",-0.25117669,0.11502552,"REGULAR","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8596829,8596829,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00028964132,0.11688557,"{""low"":0.11490585,""high"":0.11688557}",0.11490585,8596829,0.115685575,"CCC",0.115685575,5971638,4914552,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0008055195,0.007052351,"{""low"":0.11422,""high"":0.550894}",-0.4358685,-0.79120207,0.11422,0.550894,-67.1333,0.14667702,-0.031651497,-0.21579044,0.21356817,-0.098542646,-0.46141073,86937800,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"[]",1685644200,"UTC","UTC",0,false,"CCC","finmb_CTA_CCC","ccc_market",0,0.00019245598,"REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_AFG_CCC","ccc_market",-8.7699795,0.010136812,"REGULAR","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",103769,103769,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00097445585,0.010707493,"{""low"":0.010013238,""high"":0.010707493}",0.010013238,103769,0.010656062,"CCC",0.010656062,120660,543221,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007757812,3.260955,"{""low"":0.002379,""high"":0.018261}",-0.0081241885,-0.44489285,0.002379,0.018261,59.234905,0.00376518,0.006371632,1.6922517,0.004360195,0.005776617,1.3248531,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_APTR_CCC","ccc_market",-2.2993605,0.0011176083,"REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",243252,243252,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000026302645,0.0011941931,"{""low"":0.0011176083,""high"":0.0011941931}",0.0011176083,243252,0.001146119,"CCC",0.001146119,151628,209157,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00005760824,0.054347392,"{""low"":0.00106,""high"":0.067452}",-0.06633439,-0.98343104,0.00106,0.067452,-97.46799,0.00124236,-0.0001247517,-0.1004151,0.0029209,-0.0018032917,-0.6173754,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_CHRP_CCC","ccc_market",-0.20766854,0.0017782093,"REGULAR","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",142955,142955,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000037004938,0.0018491342,"{""low"":0.0017536154,""high"":0.0018491342}",0.0017536154,142955,0.0018283296,"CCC",0.0018283296,130469,133289,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00038720935,0.2783676,"{""low"":0.001391,""high"":0.019865}",-0.018086791,-0.9104853,0.001391,0.019865,-76.62703,0.0022888,-0.0005105906,-0.22308224,0.00383812,-0.0020599107,-0.5366978,734453,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_COOK_CCC","ccc_market",1.0688336,0.0070398306,"REGULAR","USD",false,1617148800000,6,873630720,"CoinMarketCap",55651,55651,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000074448064,0.007233276,"0.006971429 - 0.007233276",0.006971429,55651,0.006973269,"CCC",0.006973269,84289,54709,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0069438308,72.331566,"9.6E-5 - 0.045466",-0.03842617,-0.84516275,0.000096,0.045466,4341.4014,0.00843158,-0.0013917494,-0.16506389,0.01419914,-0.007159309,-0.50420725,6150212,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_VPR_CCC","ccc_market",-0.26219332,0.00064792193,"REGULAR","USD",false,1704326400000,6,0,"CoinMarketCap",339891,339891,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000017032726,0.00067128154,"6.4198085E-4 - 6.7128154E-4",0.00064198085,339891,0.0006642481,"CCC",0.0006642481,264464,218245,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00030792193,0.90565276,"3.4E-4 - 0.010416",-0.009768078,-0.9377955,0.00034,0.010416,-91.92705,0.0006519,-0.000003978086,-0.006102295,0.000943965,-0.00029604306,-0.31361657,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"[]",1689964200,"UTC","UTC",0,false,"CCC","finmb_AO_CCC","ccc_market",0,0.0000014939491,"REGULAR","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_HVH_CCC","ccc_market",1.619756,0.0013246094,"REGULAR","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",155860,155860,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000021113432,0.0014516095,"{""low"":0.0012362269,""high"":0.0014516095}",0.0012362269,155860,0.0012770733,"CCC",0.0012770733,79877,219781,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00023560936,0.21635386,"{""low"":0.001089,""high"":0.011183}",-0.00985839,-0.8815515,0.001089,0.011183,-85.12522,0.0012736,0.000051009352,0.04005131,0.002095195,-0.0007705856,-0.36778706,2994784,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","[]",1751554440,"UTC","UTC",0,false,"CCC","finmb_TURBOS_CCC","ccc_market",8.734064,0.001379281,"REGULAR","USD",false,1684108800000,6,0,"CoinMarketCap",278625,278625,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000110790716,0.00139415,"0.001312216 - 0.00139415",0.001312216,278625,0.0013229297,"CCC",0.0013229297,376791,289914,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00051728106,0.6000941,"8.62E-4 - 0.007278",-0.0058987187,-0.8104862,0.000862,0.007278,-3.2258093,0.00171926,-0.00033997896,-0.19774726,0.002138785,-0.00075950404,-0.35511002,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-03T14:56:00.000Z","UTC","UTC",0,false,"CCC","finmb_COINX_CCC","ccc_market",2.4397616,353.70703,"REGULAR","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1279150,1279150,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.424072,365.53452,"{""low"":348.1656,""high"":365.53452}",348.1656,1279150,351.55933,"CCC",351.55933,375803,375803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.379303,0.064331986,"{""low"":332.32773,""high"":365.53452}",-11.827484,-0.032356683,332.32773,365.53452,3.8715363,343.69824,10.008789,0.029120862,343.69824,10.008789,0.029120862,2122242,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","MojoCoin USD","[]",1751554500,"UTC","UTC",0,false,"CCC","finmb_MOJO_CCC","ccc_market",0,0.0000050000403,"REGULAR","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.338875,0.00000536,-3.599598e-7,-0.06715668,0.000017385,-0.00001238496,-0.71239346,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-03T14:55:00.000Z","UTC","UTC",0,false,"CCC","finmb_B3TR_CCC","ccc_market",1.3706223,0.068561435,"REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1030878,1030878,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0009270087,0.06928197,"{""low"":0.068495706,""high"":0.06928197}",0.068495706,1030878,0.068744406,"CCC",0.068744406,660567,903417,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048485436,2.4150946,"{""low"":0.020076,""high"":0.248608}",-0.18004656,-0.7242187,0.020076,0.248608,-67.42176,0.07307888,-0.0045174435,-0.061815992,0.0938455,-0.025284067,-0.26942226,0,15,0,false,false,"B3TR"
