"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2413486,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,8,44085962392731650,"CoinMarketCap",56185,56185,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,"2021-06-25T00:00:00.000Z",3.2536502,5.4745014e-11,1.7250819e-12,5.4914073e-11,"{""low"":5.3686635,""high"":11}",5.3686635e-11,56185,5.3686635e-11,"CCC",5.3686635e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0583791e-12,0.019714015,"{""low"":5.3686635,""high"":11}",-1.6905921e-13,-0.0030786137,5.3686635e-11,5.4914073e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,"2019-05-20T00:00:00.000Z",0,0.0009580193,0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01884176,-0.00050646253,-0.02687979,0.043728754,-0.025393456,-0.58070385,1127150,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,6,61474324,"CoinMarketCap",115651,115651,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,"2019-06-05T00:00:00.000Z",2.2356915,0.018335298,0.00040095486,0.018357206,"{""low"":0.01781621,""high"":0.018357206}",0.01781621,115651,0.018001316,"CCC",0.018001316,98159,82362,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0034072977,0.22824878,"{""low"":0.014928,""high"":0.180094}",-0.1617587,-0.8981904,0.014928,0.180094,-80.1728,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,"2022-11-17T00:00:00.000Z",0,0.0008437525,0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,"2021-05-29T00:00:00.000Z",0,0.000766149,0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,"2021-09-29T00:00:00.000Z",0,0.000023987666,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405372,-0.00070584356,-0.17412244,0.009991005,-0.0066431286,-0.6649109,506753,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,6,151365664,"CoinMarketCap",68266,68266,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z",-3.3071258,0.0033478762,-0.00011450541,0.0033967597,"{""low"":0.0033276912,""high"":0.0033967597}",0.0033276912,68266,0.0033802795,"CCC",0.0033802795,70660,70568,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00002018502,0.006065773,"{""low"":0.0033276912,""high"":0.038938}",-0.035590123,-0.9140203,0.0033276912,0.038938,-88.195045,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",false,"2021-08-29T00:00:00.000Z",0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0932883,-0.0401116,-0.42997462,0.16250132,-0.10932462,-0.67276144,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40540,40540,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z",-20.591703,0.0531767,-0.013789475,0.07409993,"{""low"":0.050219707,""high"":0.07409993}",0.050219707,40540,0.066198446,"CCC",0.066198446,77730,10623,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.019764703,0.59154505,"{""low"":0.033412,""high"":0.400492}",-0.3473153,-0.8672216,0.033412,0.400492,-75.08804,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286612,-0.001619381,-0.5650081,0.00511008,-0.0038633407,-0.7560235,468176,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,6,375520864,"CoinMarketCap",340994,340994,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,"2022-01-28T00:00:00.000Z",-0.91805655,0.0012467391,-0.000011551776,0.0012492791,"{""low"":0.0012446895,""high"":0.0012492791}",0.0012446895,340994,0.0012461869,"CCC",0.0012461869,341253,240458,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031573907,0.33913973,"{""low"":9.31,""high"":4}",-0.008629261,-0.8737607,0.000931,0.009876,-81.74646,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16948126,-0.016870037,-0.09953924,0.18887883,-0.03626761,-0.1920152,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162325,162325,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,"2020-10-12T00:00:00.000Z",1.8575952,0.15261123,0.0027831942,0.15309088,"{""low"":0.15139922,""high"":0.15309088}",0.15139922,162325,0.15147641,"CCC",0.15147641,143844,104605,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15260223,16955.803,"{""low"":9,""high"":6}",-96.99459,-0.99842906,0.000009,97.1472,83.33354,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300462,-0.00076757395,-0.25546455,0.007015705,-0.004778659,-0.6811374,2339917,15,0,false,false,"Nexera USD","Nexera USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6,1045985536,"CoinMarketCap",7880,7880,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z",1.2423469,0.0022370461,0.000027450966,0.0022372128,"{""low"":0.0021770797,""high"":0.0022372128}",0.0021770797,7880,0.0021895245,"CCC",0.0021895245,37257,30251,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00018104608,0.08805743,"{""low"":0.002056,""high"":0.024796}",-0.022558954,-0.909782,0.002056,0.024796,-81.78595,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,"2021-04-07T00:00:00.000Z",-28.164454,0.00244476,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0022933,0.016085625,0.016048819,1.0035732,0.014805794,0.014753078,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",9291,9291,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,"2022-06-21T00:00:00.000Z",0.3092169,1.018379,0.0031392574,1.0190156,"{""low"":1.0003781,""high"":1.0190156}",1.0003781,9291,1.0008239,"CCC",1.0008239,2009,9247,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019924998,0.019955851,"{""low"":0.998454,""high"":1.030951}",-0.01257205,-0.012194614,0.998454,1.030951,-0.7762134,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001728,-0.000042891945,-0.24821727,0.000374805,-0.00024489695,-0.6533983,2234116,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6,17197670400,"CoinMarketCap",170183,170183,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,"2019-09-13T00:00:00.000Z",-1.3301387,0.00012990806,-0.0000017512502,0.00013001544,"{""low"":1.2834954,""high"":4}",0.00012834954,170183,0.0001294043,"CCC",0.0001294043,146607,99121,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000006908056,0.056163054,"{""low"":1.23,""high"":4}",-0.00083709194,-0.86565864,0.000123,0.000967,-55.74324,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084563,-0.001993725,-0.23576802,0.012568745,-0.00610617,-0.48582178,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225175,225175,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",false,"2024-12-07T00:00:00.000Z",-0.6721686,0.006462575,-0.00004373351,0.0065316726,"{""low"":0.0064554727,""high"":0.0065316726}",0.0064554727,225175,0.0065134694,"CCC",0.0065134694,253681,228763,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016215751,0.334967,"{""low"":0.004841,""high"":0.089014}",-0.08255143,-0.9273982,0.004841,0.089014,-64.79906,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005808,-0.000084239524,-0.1450405,0.000903805,-0.00040724454,-0.45058894,230791,15,0,false,false,"WAM USD","WAM USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,6,464780352,"CoinMarketCap",18134,18134,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,"2021-12-20T00:00:00.000Z",0.1079337,0.0004965605,5.3539407e-7,0.0005005534,"{""low"":4.913594,""high"":4}",0.0004913594,18134,0.0004963702,"CCC",0.0004963702,37266,20410,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000017560465,0.03666068,"{""low"":4.79,""high"":4}",-0.0029834395,-0.85731024,0.000479,0.00348,-49.28862,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067376,-0.00017371483,-0.25782892,0.00169431,-0.0011942647,-0.7048679,0,15,0,false,false,"Joule USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,"2024-09-29T00:00:00.000Z",0,0.0005000452,0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.01247,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004139,0.00015735783,0.38018322,0.004006835,-0.0034355773,-0.85742915,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9057,9057,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,"2021-12-23T00:00:00.000Z",7.0452914,0.00057125784,0.0000375979,0.00058154535,"{""low"":5.100041,""high"":4}",0.0005100041,9057,0.00055980426,"CCC",0.00055980426,12190,10038,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041525785,2.6619093,"{""low"":1.56,""high"":4}",-0.03582274,-0.9843035,0.000156,0.036394,-7.090908,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880948,-0.00008072704,-0.009163655,0.015191695,-0.006462942,-0.425426,4243973,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,6,486206144,"CoinMarketCap",195529,195529,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z",0.9996617,0.008728753,0.00008639507,0.008780792,"{""low"":0.0086330455,""high"":0.008780792}",0.0086330455,195529,0.008658121,"CCC",0.008658121,367519,260193,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013227528,0.17860556,"{""low"":0.007406,""high"":0.121554}",-0.11282525,-0.92819035,0.007406,0.121554,-92.699684,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85236084,0.11176026,0.13111848,0.815282,0.14883912,0.18256152,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27926,27926,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,"2023-07-07T00:00:00.000Z",16.640121,0.9641211,0.13754344,0.9673756,"{""low"":0.82626134,""high"":0.9673756}",0.82626134,27926,0.8744073,"CCC",0.8744073,30112,28488,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5191471,1.1666908,"{""low"":0.444974,""high"":1.095461}",-0.13133991,-0.119894646,0.444974,1.095461,-16.115166,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000743,-0.000037907466,-0.5101947,0.00017821,-0.00014181747,-0.79578847,140752,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,3867633408,"CoinMarketCap",247585,247585,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"2024-07-18T00:00:00.000Z",-3.2438982,0.000036392532,-0.0000012201162,0.000045360037,"{""low"":3.067354,""high"":5}",0.00003067354,247585,0.000038552673,"CCC",0.000038552673,308576,196597,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000057189936,0.18644714,"{""low"":3.067354,""high"":5}",-0.0010486075,-0.96645856,0.00003067354,0.001085,-93.8838,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.077127e-7,-0.81889147,7.95e-7,-6.827127e-7,-0.8587581,7794982,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,8,69420001001472,"CoinMarketCap",155273,155273,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,"2023-12-11T00:00:00.000Z",1.4565324,1.12287275e-7,1.6120225e-9,1.1299553e-7,"{""low"":1.10074154,""high"":7}",1.10074154e-7,155273,1.1119343e-7,"CCC",1.1119343e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.12287275e-7,,"{""low"":0,""high"":3}",-0.0000028877128,-0.9625709,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0262505,0.003325615,0.12668769,0.036280446,-0.0067043304,-0.18479185,10537534,15,0,false,false,"Vow USD","Vow USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6,356285280,"CoinMarketCap",80678,80678,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,"2021-09-06T00:00:00.000Z",4.6212616,0.029576115,0.0013064183,0.029756915,"{""low"":0.028876085,""high"":0.029756915}",0.028876085,80678,0.028938117,"CCC",0.028938117,91084,61330,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011854116,0.6688927,"{""low"":0.017722,""high"":0.1309}",-0.10132388,-0.77405566,0.017722,0.1309,-41.928608,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039134,0.00004419411,0.11293021,0.001817665,-0.0013821309,-0.76038814,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",388,388,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,"2025-01-29T00:00:00.000Z",-0.5357257,0.0004355341,-0.000002345827,0.00043639474,"{""low"":4.289595,""high"":4}",0.0004289595,388,0.00043162366,"CCC",0.00043162366,1419,1936,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011953412,0.37827253,"{""low"":3.16,""high"":4}",-0.012548466,-0.9664561,0.000316,0.012984,-94.61108,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"2022-01-06T00:00:00.000Z",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802784,-0.0024446226,-0.30451807,0.01624304,-0.010659823,-0.6562702,4456080,15,0,false,false,"NKN USD","NKN USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6,798120448,"CoinMarketCap",157783,157783,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z",1.4560859,0.005583218,0.0000801296,0.00573151,"{""low"":0.005525565,""high"":0.00573151}",0.005525565,157783,0.005675019,"CCC",0.005675019,1799293,339226,"2018-05-28T00:00:00.000Z",1000000000,798120448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010282178,0.22573389,"{""low"":0.004555,""high"":0.059267}",-0.05368378,-0.90579545,0.004555,0.059267,-87.60802,"NKN"
