"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9271975,0.002557118,"ritestream USD","ritestream USD","REGULAR",false,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",168495,168495,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000050249044,0.0025781614,"{""low"":0.002557118,""high"":0.0025781614}",0.002557118,168495,0.0025738305,"CCC",0.0025738305,224372,143033,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000024117995,0.009521514,"{""low"":0.002533,""high"":0.024463}",-0.021905882,-0.89547,0.002533,0.024463,-84.78737,0.0036943,-0.0011371821,-0.3078207,0.00714426,-0.0045871423,-0.6420738,1767624,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"GNY USD","GNY USD","REGULAR",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7818639,0.0022345588,"Mode USD","Mode USD","REGULAR",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2211839,2211839,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00003911974,0.002508775,"{""low"":0.0021221596,""high"":0.002508775}",0.0021221596,2211839,0.0021529621,"CCC",0.0021529621,3064987,1779011,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00051555876,0.29991782,"{""low"":0.001719,""high"":0.059192}",-0.056957442,-0.962249,0.001719,0.059192,-88.88315,0.00269036,-0.00045580114,-0.16942014,0.011341085,-0.009106526,-0.80296785,5586397,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.143357,0.000077535544,"Carrieverse USD","Carrieverse USD","REGULAR",false,false,1675123200000,6,207650400,"CoinMarketCap",575,575,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000042041647,0.00009118158,"7.751254E-5 - 9.118158E-5",0.00007751254,575,0.0000828781,"CCC",0.0000828781,26979,1462,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",5.3554686e-7,0.0069551542,"7.7E-5 - 0.052326",-0.052248467,-0.9985182,0.000077,0.052326,-99.39539,0.00010772,-0.000030184456,-0.28021216,0.000519075,-0.00044153948,-0.8506275,16100,15,0,false,"[]",1752328380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.090714,0.00018102351,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,1709251200000,6,1837382528,"CoinMarketCap",112113,112113,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001593538,0.000196805,"1.7718037E-4 - 1.96805E-4",0.00017718037,112113,0.00018713054,"CCC",0.00018713054,141744,79351,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000061023515,0.5085293,"1.2E-4 - 0.016334",-0.016152976,-0.9889174,0.00012,0.016334,-98.37363,0.000193,-0.000011976488,-0.062054344,0.000660515,-0.0004794915,-0.7259358,332609,15,0,false,"[]",1752328320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92994124,0.00011896755,"TROY USD","TROY USD","REGULAR",false,false,1575590400000,6,10000000000,"CoinMarketCap",1010006,1010006,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000010961303,0.00012246579,"1.1261663E-4 - 1.2246579E-4",0.00011261663,1010006,0.00011800014,"CCC",0.00011800014,1895598,876071,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000050967552,0.7495228,"6.8E-5 - 0.008133",-0.008014033,-0.9853723,0.000068,0.008133,-93.05473,0.00012944,-0.000010472446,-0.080905795,0.001194365,-0.0010753975,-0.90039265,1189675,15,0,false,"[]",1752328380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4028926,0.012578832,"Renta Network USD","Renta Network USD","REGULAR",false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",74569,74569,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0007569436,0.012859683,"{""low"":0.012261885,""high"":0.012859683}",0.012261885,74569,0.01237598,"CCC",0.01237598,44267,54999,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0085838325,2.148644,"{""low"":0.003995,""high"":0.022334}",-0.009755168,-0.43678552,0.003995,0.022334,-31.537312,0.0086301,0.0039487323,0.4575535,0.009940026,0.0026388057,0.2654727,4153810,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9759488,0.0018414544,"Veloce USD","Veloce USD","REGULAR",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",86365,86365,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00005648157,0.0020492154,"{""low"":0.0018403796,""high"":0.0020492154}",0.0018403796,86365,0.0020492154,"CCC",0.0020492154,74400,76532,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048145442,0.3540106,"{""low"":0.00136,""high"":0.053035}",-0.051193543,-0.9652785,0.00136,0.053035,-90.28804,0.00189714,-0.00005568564,-0.029352413,0.00527655,-0.0034350958,-0.6510117,398638,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"KubeCoin USD","KubeCoin USD","REGULAR",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08185302,0.13124837,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337844,337844,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000107333064,0.13154368,"{""low"":0.13098441,""high"":0.13154368}",0.13098441,337844,0.1310701,"CCC",0.1310701,301766,318326,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03941837,0.42925373,"{""low"":0.09183,""high"":0.150196}",-0.018947631,-0.1261527,0.09183,0.150196,12.420988,0.12949044,0.0017579347,0.013575788,0.12389181,0.0073565617,0.05937892,32155586,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7405486,0.0002116556,"Omax Coin USD","Omax Coin USD","REGULAR",false,false,1636070400000,6,8667997184,"CoinMarketCap",316879,316879,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000037492282,0.0002116556,"2.0160736E-4 - 2.116556E-4",0.00020160736,316879,0.00020847176,"CCC",0.00020847176,301826,261610,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000025655594,0.1379333,"1.86E-4 - 0.001923",-0.0017113443,-0.88993466,0.000186,0.001923,-67.5,0.00026304,-0.000051384413,-0.19534828,0.00038104,-0.00016938441,-0.44453183,1834630,15,0,false,"[]",1752328380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8894653,0.06221136,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",883720,883720,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0038932078,0.06662512,"{""low"":0.059660666,""high"":0.06662512}",0.059660666,883720,0.06619389,"CCC",0.06619389,892830,868349,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03624236,1.3956008,"{""low"":0.025969,""high"":0.939964}",-0.87775266,-0.9338152,0.025969,0.939964,-91.537186,0.06154694,0.0006644204,0.010795345,0.075091526,-0.012880165,-0.17152621,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6627676,16.876753,"Zetrix USD","Zetrix USD","REGULAR",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",604868,604868,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.6416588,16.88547,"{""low"":16.688757,""high"":16.88547}",16.688757,604868,16.748932,"CCC",16.748932,562876,586535,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.5937157,0.6412226,"{""low"":10.283037,""high"":22.057684}",-5.180931,-0.23488101,10.283037,22.057684,-3.248024,17.406197,-0.52944374,-0.03041697,17.29109,-0.41433716,-0.023962466,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0961472,0.009133594,"Fluxbot USD",,"REGULAR",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8196,8196,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000099031255,0.009212362,"{""low"":0.00903186,""high"":0.009212362}",0.00903186,8196,0.00914295,"CCC",0.00914295,5799,7722,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002885594,0.46184283,"{""low"":0.006248,""high"":0.055954}",-0.04682041,-0.83676606,0.006248,0.055954,-77.84104,0.0096216,-0.00048800558,-0.050719798,0.01212253,-0.0029889354,-0.24656038,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD",,"REGULAR",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2367098,0.15452126,"WPAY USD","WPAY USD","REGULAR",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",439885,439885,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0019349009,0.1559886,"{""low"":0.1545122,""high"":0.1559886}",0.1545122,439885,0.1559886,"CCC",0.1559886,561402,456651,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10404825,2.0614636,"{""low"":0.050473,""high"":0.26263}",-0.10810873,-0.41163895,0.050473,0.26263,199.2708,0.11636236,0.038158894,0.32793158,0.10738085,0.047140405,0.43900195,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11081316,0.15975805,"Vancelian USD","RAYN USD","REGULAR",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20144,20144,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00017684698,0.1631064,"{""low"":0.15027913,""high"":0.1631064}",0.15027913,20144,0.16309392,"CCC",0.16309392,28197,31908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.052642047,0.49144897,"{""low"":0.107116,""high"":0.31781}",-0.15805195,-0.49731585,0.107116,0.31781,-27.578152,0.17685382,-0.017095774,-0.09666613,0.17327502,-0.013516977,-0.0780088,0,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47949022,0.9361136,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,false,1712016000000,6,0,"CoinMarketCap",152286,152286,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0044671893,0.9381147,"0.93165785 - 0.9381147",0.93165785,152286,0.9374708,"CCC",0.9374708,165618,144006,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9355106,1551.4271,"6.03E-4 - 0.9381147",-0.0020011067,-0.0021331152,0.000603,0.9381147,248.2265,0.7930395,0.1430741,0.18041232,0.50686044,0.42925316,0.8468863,0,15,0,false,"[]",1752328380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.474537,0.00014635605,"SOLVE USD","SOLVE USD","REGULAR",false,false,1549238400000,6,700124992,"CoinMarketCap",5868,5868,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000077001474,0.00039466185,"1.2933907E-4 - 3.9466185E-4",0.00012933907,5868,0.00025801786,"CCC",0.00025801786,6381,4300,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004435605,0.43486324,"1.02E-4 - 0.016519",-0.016372645,-0.9911402,0.000102,0.016519,-97.415344,0.00029436,-0.00014800396,-0.50279915,0.00158675,-0.001440394,-0.90776366,102467,15,0,false,"[]",1752328500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4197328,0.00022228053,"Duet Protocol USD","Duet Protocol USD","REGULAR",false,false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000032012467,0.00022559057,"2.2108512E-4 - 2.2559057E-4",0.00022108512,12,0.00022108512,"CCC",0.00022108512,12,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019280531,0.09497798,"2.03E-4 - 5.65E-4",-0.00034271946,-0.6065831,0.000203,0.000565,-56.063618,0.00022622,-0.0000039394654,-0.017414311,0.000312815,-0.00009053448,-0.28941858,0,15,0,false,"[]",1752328380,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.933441,0.012363471,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3463,3463,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0012128316,0.013095633,"{""low"":0.012292283,""high"":0.013095633}",0.012292283,3463,0.012874739,"CCC",0.012874739,10241,1833,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0050474713,0.6899223,"{""low"":0.007316,""high"":0.140721}",-0.12835753,-0.91214204,0.007316,0.140721,-81.27645,0.01236616,-0.0000026887283,-0.00021742629,0.01707178,-0.0047083087,-0.27579483,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.409567,0.0000033864833,"CHONKY USD","CHONKY USD","REGULAR",false,false,1707264000000,8,0,"CoinMarketCap",20474,20474,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.3192433e-7,0.00000355861,"3.3847218E-6 - 3.55861E-6",0.0000033847218,20474,0.0000035246242,"CCC",0.0000035246242,54713,16033,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023864832,2.3864832,"1.0E-6 - 4.3E-5",-0.00003961352,-0.9212446,0.000001,0.000043,-66.666664,0.00000318,2.0648326e-7,0.06493185,0.00000453,-0.0000011435166,-0.25243193,0,15,0,false,"[]",1752328380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.743215,3.7075354e-10,"Hamster USD","Hamster USD","REGULAR",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",158572,158572,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.2916225e-11,3.7717465e-10,"3.469771E-10 - 3.7717465E-10",3.469771e-10,158572,3.4773753e-10,"CCC",3.4773753e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.3776425e-11,0.06852448,"3.469771E-10 - 3.7717465E-10",-6.4211136e-12,-0.017024245,3.469771e-10,3.7717465e-10,,,,,,,,883961,15,0,false,"[]",1752328320,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2570937,0.0045968383,"Circular Protocol USD",,"REGULAR",false,false,1721779200000,6,0,"CoinMarketCap",1389271,1389271,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000118487515,0.0046267924,"0.0045916587 - 0.0046267924",0.0045916587,1389271,0.00460236,"CCC",0.00460236,1194934,1303503,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039248383,5.8405333,"6.72E-4 - 0.004646",-0.000049161725,-0.010581517,0.000672,0.004646,119.24727,0.0041895,0.00040733814,0.09722834,0.003794805,0.00080203335,0.21135035,0,15,0,false,"[]",1752328380,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260507,0.0028556387,"Lumerin USD","Lumerin USD","REGULAR",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",71496,71496,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000047201756,0.0030658583,"{""low"":0.0027936725,""high"":0.0030658583}",0.0027936725,71496,0.0029683353,"CCC",0.0029683353,54778,69324,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006036388,0.26804566,"{""low"":0.002252,""high"":0.030755}",-0.027899362,-0.90714884,0.002252,0.030755,-71.931145,0.00320726,-0.0003516213,-0.109632924,0.00594723,-0.0030915912,-0.5198372,1732273,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0524974,0.0051552695,"Solama USD","Solama USD","REGULAR",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",187496,187496,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000391162,0.0053955107,"{""low"":0.0051552695,""high"":0.0053955107}",0.0051552695,187496,0.005391076,"CCC",0.005391076,100494,176738,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0030132695,1.4067551,"{""low"":0.002142,""high"":0.043259}",-0.03810373,-0.88082784,0.002142,0.043259,-65.10905,0.00517638,-0.000021110289,-0.0040781954,0.005012475,0.00014279457,0.028487837,3370866,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
