"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,"USD",0.0006946595,6,0,"CoinMarketCap",18667,18667,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR","Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-3.131572e-8,0.0006946659,"6.9464033E-4 - 6.946659E-4",0.00069464033,18667,0.0006946445,"CCC",0.0006946445,909628,274822,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016565947,0.3131559,"5.29E-4 - 0.040297",-0.039602343,-0.9827615,0.000529,0.040297,-97.74431,0.00087136,-0.00017670053,-0.20278706,0.00357692,-0.0028822604,-0.80579394,0,15,0,false,false,"[]",1757812860,-0.0045042,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z","USD",0.00674588,6,79786096,"CoinMarketCap",158830,158830,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014488213,0.00681961,"{""low"":0.0067360457,""high"":0.00681961}",0.0067360457,158830,0.006802971,"CCC",0.006802971,172362,192517,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018108799,0.36694628,"{""low"":0.004935,""high"":0.116362}",-0.109616116,-0.94202673,0.004935,0.116362,-90.34017,0.00757504,-0.0008291602,-0.10945951,0.016110094,-0.009364214,-0.5812637,538227,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-2.1025538,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630800000000,"USD",0.0002757564,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,-0.02160435,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z","USD",0.007482647,6,0,"CoinMarketCap",128660,128660,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","REGULAR","Bongo Cat USD",,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00061559863,0.007918373,"{""low"":0.007428485,""high"":0.007918373}",0.007428485,128660,0.007918373,"CCC",0.007918373,358828,137592,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005670647,3.1294963,"{""low"":0.001812,""high"":0.09489}",-0.08740735,-0.92114395,0.001812,0.09489,-89.55425,0.00726612,0.00021652691,0.029799523,0.007815435,-0.00033278763,-0.04258082,0,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",-7.601623,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642896000000,"USD",0.0004090077,6,1375119232,"CoinMarketCap",13312,13312,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.0000012233213,0.00040901298,"4.0888603E-4 - 4.0901298E-4",0.00040888603,13312,0.00040892066,"CCC",0.00040892066,49310,14446,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021800771,1.1414016,"1.91E-4 - 0.00108",-0.00067099225,-0.62128913,0.000191,0.00108,39.590443,0.00037758,0.000031427713,0.08323458,0.00029739,0.0001116177,0.3753243,562434,15,0,false,false,"[]",1757812860,0.29998755,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,"USD",4.69207e-9,8,0,"CoinMarketCap",483167,483167,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2554402e-10,4.73365e-9,"4.69207E-9 - 4.73365E-9",4.69207e-9,483167,4.711227e-9,"CCC",4.711227e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",0,0,"4.69207E-9 - 4.73365E-9",-4.1580073e-11,-0.008783935,4.69207e-9,4.73365e-9,,,,,,,,0,15,0,false,false,"[]",1757812860,2.7492244,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z","USD",0.0056655365,6,304755904,"CoinMarketCap",56847,56847,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.000011128373,0.0056733815,"{""low"":0.0056578615,""high"":0.0056733815}",0.0056578615,56847,0.0056585777,"CCC",0.0056585777,138990,62897,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006185365,0.12255528,"{""low"":0.005047,""high"":0.056505}",-0.05083946,-0.8997339,0.005047,0.056505,-85.13101,0.00616548,-0.0004999433,-0.081087485,0.00884025,-0.0031747133,-0.3591203,1726605,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.19604237,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,"USD",0.00096061087,6,0,"CoinMarketCap",16901,16901,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.000015183352,0.00096061087,"9.5982663E-4 - 9.6061087E-4",0.00095982663,16901,0.0009602071,"CCC",0.0009602071,50707,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015161088,0.18740529,"8.09E-4 - 0.002579",-0.0016183893,-0.62752587,0.000809,0.002579,-49.35553,0.00104324,-0.00008262909,-0.0792043,0.00111963,-0.00015901908,-0.14202824,0,15,0,false,false,"[]",1757812860,1.6059724,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z","USD",0.0025220164,6,0,"CoinMarketCap",181362,181362,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.00022953423,0.0025781957,"{""low"":0.0025220164,""high"":0.0025781957}",0.0025220164,181362,0.002548469,"CCC",0.002548469,322493,222945,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010960164,0.7685949,"{""low"":0.001426,""high"":0.007991}",-0.0054689837,-0.68439287,0.001426,0.007991,-55.320175,0.00238894,0.00013307645,0.05570523,0.002256905,0.00026511145,0.11746682,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-8.341993,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",0.34118953,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z",2062.718,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,"USD",0.0004114579,6,1144598656,"CoinMarketCap",42847,42847,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004293368,0.00041250588,"4.1014882E-4 - 4.1250588E-4",0.00041014882,42847,0.00041250588,"CCC",0.00041250588,68583,33169,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001624579,0.6524414,"2.49E-4 - 0.003729",-0.0033175421,-0.88966,0.000249,0.003729,-69.00149,0.00039904,0.000012417906,0.03111945,0.00044904,-0.000037582096,-0.08369432,470954,15,0,false,false,"[]",1757812860,-1.0326724,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,"USD",0.0007350777,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904360,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z","USD",0.041235533,6,703727360,"CoinMarketCap",10633,10633,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.000036951154,0.04125147,"{""low"":0.04123265,""high"":0.04125147}",0.04123265,10633,0.041242436,"CCC",0.041242436,81984,22580,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.030849531,2.9702995,"{""low"":0.010386,""high"":0.073934}",-0.03269847,-0.44226566,0.010386,0.073934,118.416,0.04586876,-0.004633229,-0.10101056,0.0320899,0.009145632,0.28500032,29018572,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.08952466,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z","USD",0.008892473,6,0,"CoinMarketCap",28886,28886,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.000026117079,0.008901631,"{""low"":0.008890503,""high"":0.008901631}",0.008890503,28886,0.00889648,"CCC",0.00889648,148190,28677,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017264728,0.24092558,"{""low"":0.007166,""high"":0.124201}",-0.11530852,-0.92840254,0.007166,0.124201,-67.5298,0.01199648,-0.0031040069,-0.25874314,0.014880235,-0.0059877625,-0.40239704,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.29456082,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1673913600000,"USD",1.6188977e-7,8,0,"CoinMarketCap",17269,17269,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,2.6833646e-9,1.620506e-7,"1.6188977E-7 - 1.620506E-7",1.6188977e-7,17269,1.619778e-7,"CCC",1.619778e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.6188977E-7 - 2.0E-6",-0.0000018381102,-0.9190551,1.6188977e-7,0.000002,0,0.000001,-8.381102e-7,-0.8381102,0.000001,-8.381102e-7,-0.8381102,0,15,0,false,false,"[]",1757812800,1.6854604,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,"USD",0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619395200000,"USD",0.000018826951,6,0,"CoinMarketCap",18248,18248,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,3.6706115e-7,0.000019046323,"1.8748167E-5 - 1.9046323E-5",0.000018748167,18248,0.000019025614,"CCC",0.000019025614,51675,17887,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028269515,0.17668447,"1.6E-5 - 3.4E-5",-0.000015173049,-0.44626614,0.000016,0.000034,-30.76923,0.0000182,6.269511e-7,0.03444786,0.000018275,5.519523e-7,0.030202592,0,15,0,false,false,"[]",1757812800,1.9884264,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,"USD",0.0000018531326,8,80462659584,"CoinMarketCap",49013,49013,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","REGULAR","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,3.1580362e-7,0.0000018751565,"1.7362939E-6 - 1.8751565E-6",0.0000017362939,49013,0.0000017362939,"CCC",0.0000017362939,390547,179598,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",8.5313263e-7,0.8531326,"1.0E-6 - 1.31E-4",-0.00012914687,-0.98585397,0.000001,0.000131,-85.71429,0.00000718,-0.0000053268673,-0.74190354,0.00001197,-0.000010116867,-0.8451852,149107,15,0,false,false,"[]",1757812860,20.542362,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626048000000,"USD",0.00028968658,6,390752320,"CoinMarketCap",47943,47943,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.000009895972,0.0002930201,"2.8968658E-4 - 2.930201E-4",0.00028968658,47943,0.0002930201,"CCC",0.0002930201,133938,101260,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00008568658,0.42003226,"2.04E-4 - 0.002579",-0.0022893136,-0.88767487,0.000204,0.002579,-75.92,0.00026524,0.000024446577,0.092167765,0.00088937,-0.0005996834,-0.67427886,113195,15,0,false,false,"[]",1757812860,-3.3032568,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z","USD",0.04322381,6,21000000,"CoinMarketCap",86621,86621,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00009759143,0.04322381,"{""low"":0.04316913,""high"":0.04322381}",0.04316913,86621,0.043185823,"CCC",0.043185823,103317,98419,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007983811,0.22655538,"{""low"":0.03524,""high"":0.236486}",-0.19326219,-0.8172246,0.03524,0.236486,-42.444717,0.04314444,0.000079371035,0.0018396586,0.059164375,-0.015940566,-0.26942843,907700,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.22629713,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,"USD",0.0008379954,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,-20.977224,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z","USD",0.0012424815,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","REGULAR","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z",0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,"USD",0.0001265095,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","REGULAR","FIBOS USD","FIBOS USD","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"[]",1744250400,0,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z","USD",0.0020740533,6,0,"CoinMarketCap",41227,41227,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","REGULAR","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.000021124957,0.002074689,"{""low"":0.0020688295,""high"":0.002074689}",0.0020688295,41227,0.002070611,"CCC",0.002070611,91424,40835,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00096805324,0.8752741,"{""low"":0.001106,""high"":0.035054}",-0.032979947,-0.9408327,0.001106,0.035054,-82.32966,0.00185758,0.00021647324,0.11653508,0.002529425,-0.0004553718,-0.18002976,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.0290136,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z","USD",0.9709297,6,47895432,"CoinMarketCap",695125,695125,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","REGULAR","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.013394356,0.97708523,"{""low"":0.9671827,""high"":0.97708523}",0.9671827,695125,0.97006726,"CCC",0.97006726,484558,403978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7627817,3.664612,"{""low"":0.208148,""high"":1.053517}",-0.0825873,-0.078392,0.208148,1.053517,-3.4142673,0.95892644,0.012003243,0.012517376,0.939238,0.03169167,0.033741895,46503096,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",1.3988352,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1652227200000,"USD",0.0076159956,6,0,"CoinMarketCap",26783,26783,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00032819714,0.007616104,"0.007611193 - 0.007616104",0.007611193,26783,0.007615031,"CCC",0.007615031,159622,28205,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0074739954,52.63377,"1.42E-4 - 1.874711",-1.867095,-0.99593747,0.000142,1.874711,5497.887,0.01041394,-0.0027979445,-0.268673,0.039415084,-0.03179909,-0.8067746,0,15,0,false,false,"[]",1757812860,-4.1312814,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z","USD",0.014641531,6,43202344,"CoinMarketCap",11883,11883,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0036198683,0.014641531,"{""low"":0.014578785,""high"":0.014641531}",0.014578785,11883,0.014600061,"CCC",0.014600061,60891,21041,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010135531,2.2493412,"{""low"":0.004506,""high"":0.054751}",-0.04010947,-0.73257965,0.004506,0.054751,-72.89132,0.01883278,-0.0041912496,-0.22255076,0.01227392,0.002367611,0.1928977,632548,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",32.84322,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-04T00:00:00.000Z","USD",0.0023002177,6,216480400,"CoinMarketCap",18813,18813,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00035940064,0.002301547,"{""low"":0.002298584,""high"":0.002301547}",0.002298584,18813,0.002299726,"CCC",0.002299726,54995,19567,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009922178,0.75857633,"{""low"":0.001308,""high"":0.053035}",-0.05073478,-0.9566283,0.001308,0.053035,-66.85461,0.00189828,0.00040193775,0.21173787,0.00283413,-0.00053391233,-0.18838666,497952,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",18.518005,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,"USD",0.00011464133,6,0,"CoinMarketCap",35270,35270,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","REGULAR","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-1.06112566e-7,0.00011475714,"1.1430879E-4 - 1.1475714E-4",0.00011430879,35270,0.00011460448,"CCC",0.00011460448,189106,35200,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010641328,0.10232046,"1.04E-4 - 0.00377",-0.0036553587,-0.96959114,0.000104,0.00377,-95.474396,0.00019986,-0.00008521868,-0.42639187,0.0009794895,-0.0008648482,-0.8829581,0,15,0,false,false,"[]",1757812560,-0.09247479,"KOII"
