"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.019051,0.0020782333,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",16559,16559,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010981946,0.00226189,"{""low"":0.0020747501,""high"":0.00226189}",0.0020747501,16559,0.0021174378,"CCC",0.0021174378,86732,11409,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00083423324,0.6706055,"{""low"":0.001244,""high"":0.007282}",-0.0052037667,-0.7146068,0.001244,0.007282,35.09891,0.00226766,-0.00018942682,-0.08353405,0.002505915,-0.00042768172,-0.17066889,5229618,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-0.28264186,0.1931213,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00054737926,0.1936258,"{""low"":0.19152352,""high"":0.1936258}",0.19152352,58,0.19354777,"CCC",0.19354777,2049,3920,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.078388296,0.6832236,"{""low"":0.114733,""high"":0.506531}",-0.3134097,-0.6187374,0.114733,0.506531,11.369538,0.20638168,-0.013260379,-0.06425173,0.17590192,0.01721938,0.097891934,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.2753973,0.0006968381,false,1692576000000,6,0,"CoinMarketCap",11023,11023,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00000900228,0.0007200744,"6.8404275E-4 - 7.200744E-4",0.00068404275,11023,0.0007037899,"CCC",0.0007037899,119119,23903,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00008583808,0.14048786,"6.11E-4 - 0.036313",-0.035616163,-0.9808102,0.000611,0.036313,-94.17026,0.00086266,-0.00016582193,-0.19222164,0.001574815,-0.00087797694,-0.55751115,0,15,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.08446,0.00091888884,false,1729641600000,6,1000000000,"CoinMarketCap",62333,62333,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000010074233,0.0009387718,"8.9580886E-4 - 9.387718E-4",0.00089580886,62333,0.00091642234,"CCC",0.00091642234,811282,63651,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014388881,0.18566298,"7.75E-4 - 0.128826",-0.12790711,-0.9928672,0.000775,0.128826,-98.78248,0.00105308,-0.00013419113,-0.1274273,0.00197834,-0.0010594513,-0.5355253,918888,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,1.4049007,0.00032253322,false,1514764800000,6,0,"CoinMarketCap",139199,139199,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004468515,0.00036486154,"3.2253322E-4 - 3.6486154E-4",0.00032253322,139199,0.0003514961,"CCC",0.0003514961,162510,146703,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002453322,0.08232624,"2.98E-4 - 7.15E-4",-0.00039246675,-0.5489046,0.000298,0.000715,-23.194748,0.00033166,-0.000009126787,-0.027518502,0.000442695,-0.00012016177,-0.27143243,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.1109416,0.16565967,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",464499,464499,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0035723895,0.16954677,"{""low"":0.16285896,""high"":0.16954677}",0.16285896,464499,0.16924515,"CCC",0.16924515,870048,495818,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15395667,13.155315,"{""low"":0.011703,""high"":0.299559}",-0.13389933,-0.4469882,0.011703,0.299559,705.2767,0.18917158,-0.023511916,-0.12428884,0.15493052,0.010729149,0.06925136,36317572,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.6177775,0.059234742,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115579,115579,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0009740442,0.0604633,"{""low"":0.058860436,""high"":0.0604633}",0.058860436,115579,0.060117368,"CCC",0.060117368,177727,115416,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009999741,0.20310228,"{""low"":0.049235,""high"":0.337752}",-0.27851728,-0.8246206,0.049235,0.337752,-81.26274,0.05895124,0.00028350204,0.0048090937,0.064321,-0.0050862543,-0.07907611,8279450,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,-1.8255514,0.0021500525,false,1644883200000,6,0,"CoinMarketCap",67243,67243,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003998028,0.0022003576,"0.0021499046 - 0.0022003576",0.0021499046,67243,0.0021600374,"CCC",0.0021600374,64166,67844,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012600524,1.4157892,"8.9E-4 - 0.00782",-0.0056699477,-0.72505724,0.00089,0.00782,-54.091393,0.00200686,0.00014319248,0.071351506,0.00164364,0.00050641247,0.30810425,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.8704605,0.0029953658,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",187939,187939,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000057094963,0.0030222184,"{""low"":0.0029576796,""high"":0.0030222184}",0.0029576796,187939,0.0030080972,"CCC",0.0030080972,261927,186237,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00086636585,0.4069356,"{""low"":0.002129,""high"":0.008944}",-0.0059486344,-0.6650978,0.002129,0.008944,-40.305614,0.00332858,-0.00033321418,-0.10010701,0.004005122,-0.0010097562,-0.25211623,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.2372475,0.33117735,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",63593,63593,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.011079699,0.35754472,"{""low"":0.32946917,""high"":0.35754472}",0.32946917,63593,0.35248455,"CCC",0.35248455,39857,289646,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.25292835,3.2323525,"{""low"":0.078249,""high"":0.456816}",-0.12563863,-0.27503118,0.078249,0.456816,291.65002,0.18914372,0.14203364,0.7509297,0.12751454,0.20366281,1.5971732,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.0740776,0.00026125796,false,1732924800000,6,0,"CoinMarketCap",849,849,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000028365757,0.0002654672,"2.5932112E-4 - 2.654672E-4",0.00025932112,849,0.00026298262,"CCC",0.00026298262,1628,1448,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008425796,0.4760337,"1.77E-4 - 0.001989",-0.001727742,-0.8686486,0.000177,0.001989,-82.39625,0.00025594,0.0000053179683,0.020778185,0.000256475,0.0000047829526,0.018648807,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746626160,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.9068134,0.006552525,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15397,15397,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002664025,0.0066929907,"{""low"":0.0065178354,""high"":0.0066929907}",0.0065178354,15397,0.00659429,"CCC",0.00659429,11599,13144,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00075652497,0.13052537,"{""low"":0.005796,""high"":0.018888}",-0.0123354755,-0.6530853,0.005796,0.018888,-55.85163,0.00848492,-0.0019323947,-0.22774461,0.008759745,-0.0022072205,-0.25197315,0,15,0,false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,-2.631031,0.0012097686,false,1655856000000,6,932530368,"CoinMarketCap",33563,33563,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000032689422,0.0012840647,"0.0011943266 - 0.0012840647",0.0011943266,33563,0.0012604942,"CCC",0.0012604942,33794,46031,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00041976856,0.5313526,"7.9E-4 - 0.020339",-0.01912923,-0.9405197,0.00079,0.020339,-66.8421,0.00100416,0.00020560855,0.20475675,0.001196295,0.00001347356,0.01126274,1128145,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-3.7946134,0.0000056899894,false,1637539200000,8,46545147789312,"CoinMarketCap",1094314,1094314,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.2442919e-7,0.000006183412,"5.6899894E-6 - 6.183412E-6",0.0000056899894,1094314,0.000006061439,"CCC",0.000006061439,761677,3103331,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000036899894,1.8449947,"2.0E-6 - 8.0E-6",-0.0000023100106,-0.28875133,0.000002,0.000008,200,0.00000332,0.0000023699895,0.7138523,0.000002375,0.0000033149895,1.3957851,264841392,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-2.5952682,4.911944e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",91843,91843,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3087487e-9,5.332133e-8,"4.772283E-8 - 5.332133E-8",4.772283e-8,91843,5.0784397e-8,"CCC",5.0784397e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.911944e-8,,"0.0 - 4.0E-6",-0.0000039508805,-0.98772013,0,0.000004,-75,9.6e-7,-9.1088054e-7,-0.94883394,0.0000010376,-9.884806e-7,-0.95266056,12168549,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.97259575,0.026878204,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",229513,229513,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00026398338,0.028590648,"{""low"":0.025972486,""high"":0.028590648}",0.025972486,229513,0.02743655,"CCC",0.02743655,144289,459583,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.015817204,1.4299977,"{""low"":0.011061,""high"":0.085821}",-0.0589428,-0.6868109,0.011061,0.085821,5.734551,0.01777982,0.0090983845,0.51172537,0.017461045,0.0094171595,0.5393239,12754099,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.07315271,0.031626504,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",131834,131834,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000023115426,0.033020075,"{""low"":0.030227032,""high"":0.033020075}",0.030227032,131834,0.031944465,"CCC",0.031944465,82336,191566,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008234505,0.35202226,"{""low"":0.023392,""high"":0.30982}",-0.2781935,-0.8979198,0.023392,0.30982,-41.06708,0.0277218,0.003904704,0.1408532,0.03106171,0.0005647931,0.018182937,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-7.7719684,0.000019448273,false,1714521600000,6,410278625280,"CoinMarketCap",147577,147577,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000016388876,0.00002273988,"1.9448273E-5 - 2.273988E-5",0.000019448273,147577,0.000021934202,"CCC",0.000021934202,98723,277342,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000134482725,2.2413788,"6.0E-6 - 7.6E-5",-0.000056551726,-0.7441017,0.000006,0.000076,120.00001,0.00001468,0.0000047682724,0.3248142,0.00001284,0.000006608273,0.51466304,7979210,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.45832634,0.025962582,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00011844933,0.02721397,"{""low"":0.025890393,""high"":0.02721397}",0.025890393,1227,0.02721397,"CCC",0.02721397,188,113,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009871582,0.6134846,"{""low"":0.016091,""high"":0.147515}",-0.121552415,-0.82400036,0.016091,0.147515,-65.34308,0.027564,-0.0016014185,-0.05809819,0.025278986,0.00068359636,0.02704208,0,15,0,false,false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.83813,0.009714784,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",38865,38865,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00038774777,0.010546907,"{""low"":0.0097144,""high"":0.010546907}",0.0097144,38865,0.010350371,"CCC",0.010350371,34485,104537,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.006541784,2.0617032,"{""low"":0.003173,""high"":0.031554}",-0.021839214,-0.6921219,0.003173,0.031554,88.11342,0.00768366,0.0020311242,0.26434332,0.00632879,0.0033859941,0.53501445,20697188,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.625115,4634.3,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",16163,16163,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-76.55664,4738.562,"{""low"":4613.666,""high"":4738.562}",4613.666,16163,4624.028,"CCC",4624.028,19869,61364,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3193.4868,2.2164478,"{""low"":1440.813,""high"":5257.894}",-623.59424,-0.11860152,1440.813,5257.894,77.01906,4212.3677,421.93213,0.10016508,2813.0754,1821.2244,0.64741397,9268600,15,0,false,false,"REGULAR","CDCETH"
