"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010758454,"CCC",0.0010758454,49381,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007004772,1.95119,"3.59E-4 - 0.196768",-0.19570853,-0.9946156,0.000359,0.196768,-99.22769,0.0007215,0.0003379772,0.46843684,0.036515288,-0.03545581,-0.9709854,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",86002,86002,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00008759322,1732690320,0.0010846615,"9.98443E-4 - 0.0010846615",0.000998443,86002,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,9.012728,0.0010594772,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24255262,"CCC",0.24255262,332340,4974,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1952422,4.8714337,"{""low"":0.040079,""high"":2.863447}",-2.6281257,-0.9178189,0.040079,2.863447,21.028137,0.21595275,0.01936844,0.08968832,0.8139533,-0.5786321,-0.71089107,10777241,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",481,481,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.03270179,"2024-11-27T06:52:00.000Z",0.24573855,"{""low"":0.21939972,""high"":0.24573855}",0.21939972,481,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-12.2011175,0.2353212,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",288.24405,"CCC",288.24405,2499625,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",70.637726,0.30842647,"{""low"":229.02615,""high"":1327.3334}",-1027.6694,-0.77423614,229.02615,1327.3334,2.2071838,274.5366,25.127289,0.091526195,319.49878,-19.8349,-0.0620813,31877592,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4859766,4859766,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.8598938,"2024-11-27T06:52:00.000Z",299.85535,"{""low"":288.2111,""high"":299.85535}",288.2111,4859766,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2861336,299.66388,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7557776e-9,"CCC",5.7557776e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.241496e-11,0.009233355,"5.676698E-9 - 5.86428E-9",-1.3516743e-10,-0.02304928,5.676698e-9,5.86428e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",108981,108981,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.502425e-10,1732690020,5.86428e-9,"5.676698E-9 - 5.86428E-9",5.676698e-9,108981,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.185111,5.7291127e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03539114,"CCC",0.03539114,4232328,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02540384,3.0673556,"{""low"":0.008282,""high"":0.092386}",-0.05870016,-0.6353794,0.008282,0.092386,-37.998306,0.01222854,0.0214573,1.7546902,0.01435904,0.0193268,1.3459674,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",9088288,9088288,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0082648005,"2024-11-27T06:47:00.000Z",0.03554091,"{""low"":0.031436972,""high"":0.03554091}",0.031436972,9088288,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,32.51165,0.03368584,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4318042,"CCC",1.4318042,2235959,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4887553,0.5068635,"{""low"":0.964274,""high"":5.510528}",-4.057499,-0.73631763,0.964274,5.510528,-33.967155,1.3542912,0.098738074,0.07290757,1.5484761,-0.095446825,-0.061639197,90879408,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1174118,1174118,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09815347,"2024-11-27T06:51:00.000Z",1.4542258,"{""low"":1.4231308,""high"":1.4542258}",1.4231308,1174118,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.3276525,1.4530293,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.030879516,"CCC",0.030879516,538583,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011979919,0.63165236,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.79695,0.02426788,0.006678039,0.27518016,0.0769729,-0.046026982,-0.59796345,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",380321,380321,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00035991333,"2024-11-27T06:52:00.000Z",0.03094592,"{""low"":0.030872714,""high"":0.03094592}",0.030872714,380321,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.1767259,0.03094592,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.047015518,"CCC",0.047015518,3161077,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017843628,0.6551246,"{""low"":0.027237,""high"":0.144176}",-0.099095374,-0.68732226,0.027237,0.144176,-21.012032,0.03530412,0.009776507,0.27692252,0.043223295,0.0018573329,0.042970646,131835384,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2924435456,"CoinMarketCap",2212675,2212675,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0015175976,"2024-11-27T06:52:00.000Z",0.047134347,"{""low"":0.045042027,""high"":0.047134347}",0.045042027,2212675,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.256773,0.04508063,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19003212,"CCC",0.19003212,4433767,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08755365,0.8642068,"{""low"":0.101311,""high"":1.79532}",-1.6064553,-0.8948017,0.101311,1.79532,-24.501251,0.15156063,0.037304014,0.24613261,0.28881437,-0.09994972,-0.34606907,58310488,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5334591,5334591,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.004164219,"2024-11-27T06:52:00.000Z",0.1914183,"{""low"":0.18502258,""high"":0.1914183}",0.18502258,5334591,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.1573048,0.18886465,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.995743e-9,"CCC",9.995743e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.998177e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011100018,-0.9910731,0.00005733,-0.00005732,-0.9998256,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.6736837e-12,1732690260,1.0002127e-8,"9.994398E-9 - 1.0002127E-8",9.994398e-9,106,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.05671282,9.998177e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2583283,"CCC",0.2583283,2203802,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09958474,0.67749333,"{""low"":0.14699,""high"":1.237484}",-0.9909092,-0.80074507,0.14699,1.237484,76.7149,0.19765696,0.048917785,0.2474883,0.24012671,0.0064480305,0.026852617,42318200,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",23817358,23817358,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.059376553,"2024-11-27T06:52:00.000Z",0.25863248,"{""low"":0.24465364,""high"":0.25863248}",0.24465364,23817358,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-19.40719,0.24657474,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.028723774,"CCC",0.028723774,743325,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008875696,0.44646356,"{""low"":0.01988,""high"":0.183569}",-0.1548133,-0.84335214,0.01988,0.183569,21.903347,0.02421798,0.0045377165,0.18736973,0.03301592,-0.004260225,-0.12903547,19502562,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",428345,428345,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0025464352,"2024-11-27T06:52:00.000Z",0.028832901,"{""low"":0.02852866,""high"":0.028832901}",0.02852866,428345,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.135026,0.028755696,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0036274367,"CCC",0.0036274367,216323,197639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00058451155,0.19894879,"{""low"":0.002938,""high"":0.034889}",-0.03136649,-0.89903665,0.002938,0.034889,-62.094505,0.00370582,-0.0001833085,-0.04946503,0.00508322,-0.0015607085,-0.30703145,806626,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",229599,229599,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00014391495,"2024-11-27T06:51:00.000Z",0.00366493,"{""low"":0.0035101746,""high"":0.00366493}",0.0035101746,229599,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.9252129,0.0035225116,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016837182,"CCC",0.0016837182,613979,399612,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00040251785,0.3096291,"{""low"":0.0013,""high"":0.02383}",-0.022127483,-0.9285557,0.0013,0.02383,-61.683697,0.00170748,-0.000004962203,-0.0029061558,0.0047288,-0.0030262824,-0.63996834,1702517,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",441177,441177,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00005715748,"2024-11-27T06:47:00.000Z",0.0017572248,"{""low"":0.0016703911,""high"":0.0017572248}",0.0016703911,441177,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.248186,0.0017025179,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14314024,"CCC",0.14314024,8510055,21506953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.086823195,1.1546252,"{""low"":0.075196,""high"":0.261647}",-0.09962779,-0.3807718,0.075196,0.261647,-2.1479785,0.09961708,0.062402114,0.62641984,0.10609517,0.05592402,0.5271118,178180608,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",98080432,98080432,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.018832535,"2024-11-27T06:52:00.000Z",0.17397805,"{""low"":0.14314024,""high"":0.17397805}",0.14314024,98080432,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,13.152428,0.1620192,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03558426,"CCC",0.03558426,58188,56489,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008049697,0.2944185,"{""low"":0.027341,""high"":0.922044}",-0.8866533,-0.9616172,0.027341,0.922044,-95.11225,0.0313552,0.004035499,0.12870272,0.05323813,-0.017847434,-0.3352378,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51989,51989,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00023701042,"2024-11-27T06:52:00.000Z",0.03559018,"{""low"":0.03508545,""high"":0.03559018}",0.03508545,51989,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.66524285,0.035390697,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07025285,"CCC",0.07025285,401807,226358,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.047296695,2.1970873,"{""low"":0.021527,""high"":0.198359}",-0.1295353,-0.6530347,0.021527,0.198359,67.77176,0.10441772,-0.035594024,-0.34088108,0.06205576,0.006767936,0.10906217,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",275113,275113,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0072734803,"2024-11-27T06:52:00.000Z",0.07349795,"{""low"":0.068823695,""high"":0.07349795}",0.068823695,275113,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,11.817148,0.068823695,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.014539464,"CCC",0.014539464,434216,477585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027326606,0.22175288,"{""low"":0.012323,""high"":0.054518}",-0.03946234,-0.72384053,0.012323,0.054518,-76.0114,0.01602484,-0.000969179,-0.060479794,0.018226914,-0.003171254,-0.17398743,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",494297,494297,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0012496635,"2024-11-27T06:52:00.000Z",0.01505566,"{""low"":0.014371665,""high"":0.01505566}",0.014371665,494297,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,9.051602,0.01505566,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010889447,"CCC",0.010889447,763014,2971041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0077122278,1.7054905,"{""low"":0.004522,""high"":0.029245}",-0.017010773,-0.5816643,0.004522,0.029245,-35.60639,0.00970812,0.0025261082,0.26020572,0.008261745,0.003972483,0.48082855,16280744,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4814334,4814334,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0004210081,"2024-11-27T06:51:00.000Z",0.012266821,"{""low"":0.0108693065,""high"":0.012266821}",0.0108693065,4814334,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.5638719,0.012234228,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.042641137,"CCC",0.042641137,1605528,1357018,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04261192,36.829662,"{""low"":0.001157,""high"":0.202607}",-0.1588381,-0.78397137,0.001157,0.202607,2879.2375,0.0370741,0.00669482,0.18057942,0.042895883,0.0008730367,0.020352459,15330895,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1024688,1024688,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00042808056,"2024-11-27T06:52:00.000Z",0.04376892,"{""low"":0.042641137,""high"":0.04376892}",0.042641137,1024688,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.98771065,0.04376892,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0029556183,"CCC",0.0029556183,67242,50019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0018259777,1.286806,"{""low"":0.001419,""high"":0.299694}",-0.29644904,-0.9891724,0.001419,0.299694,-75.254875,0.00204048,0.0012044976,0.5903011,0.00267294,0.00057203765,0.21401066,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58481,58481,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0011270191,"2024-11-27T06:47:00.000Z",0.003998905,"{""low"":0.0029384946,""high"":0.003998905}",0.0029384946,58481,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,53.212532,0.0032449777,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16353239,"CCC",0.16353239,543734,331152,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.067530334,0.681856,"{""low"":0.099039,""high"":0.729579}",-0.5630096,-0.77169114,0.099039,0.729579,68.35429,0.15154852,0.0150208175,0.099115565,0.16713119,-0.0005618483,-0.0033617201,46652416,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",350135,350135,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0052769184,"2024-11-27T06:52:00.000Z",0.16682312,"{""low"":0.16320305,""high"":0.16682312}",0.16320305,350135,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0707269,0.16656934,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.842183,"CCC",0.842183,18103782,58153813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.65941393,3.3543622,"{""low"":0.196584,""high"":1.205888}",-0.3498901,-0.29015142,0.196584,1.205888,278.90134,0.48099127,0.37500665,0.7796537,0.50126565,0.35473228,0.70767325,348463712,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",22969602,22969602,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0015793443,"2024-11-27T06:55:00.000Z",0.858177,"{""low"":0.827982,""high"":0.858177}",0.827982,22969602,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1841684,0.8559979,"CTC"
