"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,5242220032,"CoinMarketCap",3791,3791,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00000315149,0.000020092182,"1.9512494E-5 - 2.0092182E-5",0.000019512494,3791,0.00001959451,"CCC",0.00001959451,152892,14780,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",false,1628121600000,"Lithium USD","Lithium USD",0.000010045758,1.0045758,"1.0E-5 - 9.11E-4",-0.0008909543,-0.97799593,0.00001,0.000911,-97.80928,0.00002904,-0.000008994242,-0.3097191,0.000099545,-0.000079499245,-0.7986262,105084,15,0,false,false,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,18.654203,0.000020045758,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,0,"CoinMarketCap",757,757,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0015545128,0.0036515095,"0.003199807 - 0.0036515095",0.003199807,757,0.0036515095,"CCC",0.0036515095,6362,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",false,1674691200000,"Vela Exchange USD","Vela Exchange USD",0.0030400353,16.889084,"1.8E-4 - 0.313774",-0.31055397,-0.98973775,0.00018,0.313774,-99.397194,0.00180798,0.0014120552,0.78101265,0.008135565,-0.0049155294,-0.6042026,0,15,0,false,false,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,93.33485,0.0032200352,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,661842176,"CoinMarketCap",1025,1025,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000013883102,0.000024714418,"1.8016432E-5 - 2.4714418E-5",0.000018016432,1025,0.000018018412,"CCC",0.000018018412,13878,1664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",false,1640044800000,"Rainmaker Games USD","Rainmaker Games USD",4.5708293e-7,0.025370337,"1.8016432E-5 - 0.001978",-0.0019595264,-0.99066055,0.000018016432,0.001978,-95.92815,0.00003864,-0.000020166484,-0.521907,0.000365425,-0.00034695148,-0.9494465,12226,15,0,false,false,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-42.90653,0.000018473515,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",765,765,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0007926151,0.025776163,"{""low"":0.024872798,""high"":0.025776163}",0.024872798,765,0.025059314,"CCC",0.025059314,7478,1129,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD",0.0072853565,0.39695725,"{""low"":0.018353,""high"":0.260461}",-0.23482265,-0.9015655,0.018353,0.260461,-77.99752,0.02267688,0.0029614773,0.13059457,0.04420392,-0.018565562,-0.4199981,0,15,0,false,false,"REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,3.1901448,0.025638357,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,7689999872,"CoinMarketCap",813100,813100,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000016923295,0.00006608211,"6.480866E-5 - 6.608211E-5",0.00006480866,813100,0.00006575191,"CCC",0.00006575191,550185,892474,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",false,1697241600000,"Niza Global USD","Niza Global USD",0.000023808658,0.58069897,"4.1E-5 - 0.001204",-0.0011391913,-0.94617224,0.000041,0.001204,-90.72022,0.0000669,-0.000002091343,-0.031260733,0.000068635,-0.000003826346,-0.055749193,498378,15,0,false,false,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.5448182,0.00006480866,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",false,"2023-06-27T00:00:00.000Z","Plxyer USD","Plxyer USD",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,460268448,"CoinMarketCap",183434,183434,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00017323717,0.009891516,"{""low"":0.0096469205,""high"":0.009891516}",0.0096469205,183434,0.009883348,"CCC",0.009883348,178795,225392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",false,"2023-03-06T00:00:00.000Z","Decentrawood USD","Decentrawood USD",0.008668485,7.945449,"{""low"":0.001091,""high"":0.024221}",-0.014461515,-0.59706515,0.001091,0.024221,-14.116841,0.0044555,0.005303985,1.1904354,0.00297831,0.006781175,2.2768533,4491983,15,0,false,false,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.744101,0.009759485,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,74280394031104,"CoinMarketCap",236,236,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.0291147e-10,3.4871195e-9,"3.4191985E-9 - 3.4871195E-9",3.4191985e-9,236,3.421199e-9,"CCC",3.421199e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",false,1683331200000,"KEK USD","KEK USD",6.165579e-11,0.018032236,"3.4191985E-9 - 3.4871195E-9",-6.2652106e-12,-0.0017966722,3.4191985e-9,3.4871195e-9,,,,,,,,258559,15,0,false,false,"REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,6.1902037,3.4808543e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",false,1604534400000,"Love Coin USD",,0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",33712,33712,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000109627,0.000226586,"1.9081663E-4 - 2.26586E-4",0.00019081663,33712,0.00020202536,"CCC",0.00020202536,67653,37813,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",false,1690329600000,"ecoterra USD",,0.00010069117,0.9153743,"1.1E-4 - 0.001011",-0.00080030883,-0.7916012,0.00011,0.001011,-77.1527,0.0002488,-0.000038108832,-0.15317054,0.00034528,-0.00013458882,-0.38979617,0,15,0,false,false,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.9458604,0.00021069117,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,220373968,"CoinMarketCap",1978009,1978009,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004009098,0.18292972,"{""low"":0.17915893,""high"":0.18292972}",0.17915893,1978009,0.18141706,"CCC",0.18141706,966519,1164892,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",false,"2021-04-27T00:00:00.000Z","Pangolin USD","Pangolin USD",0.08597813,0.8888374,"{""low"":0.096731,""high"":0.463654}",-0.28094488,-0.60593647,0.096731,0.463654,-44.497723,0.13541606,0.047293067,0.3492427,0.17218626,0.010522872,0.061113313,40264336,15,0,false,false,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1471384,0.18270913,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",false,1536710400000,"Vari-Stable Capital USD",,0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",5412,5412,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.5189365e-8,0.00014022161,"1.3021553E-4 - 1.4022161E-4",0.00013021553,5412,0.00013027836,"CCC",0.00013027836,4968,4810,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",false,1647388800000,"ViCA Token USD","ViCA Token USD",0.000040047373,0.40047374,"1.0E-4 - 0.040046",-0.03990595,-0.9965028,0.0001,0.040046,-99.62347,0.00014114,-0.0000010926306,-0.007741466,0.00097821,-0.0008381626,-0.856833,0,15,0,false,false,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.01798765,0.00014004737,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",false,1612396800000,"FEG Token USD","FEG Token USD",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",false,"2022-09-12T00:00:00.000Z","AtPay USD","AtPay USD",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,24123895808,"CoinMarketCap",219265,219265,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009116484,0.0013149653,"0.0012845095 - 0.0013149653",0.0012845095,219265,0.001289624,"CCC",0.001289624,182070,207526,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",false,1666051200000,"Oho USD","Oho USD",0.0007630137,1.3949063,"5.47E-4 - 0.001354",-0.00004398625,-0.032486152,0.000547,0.001354,74.562584,0.00119644,0.00011357374,0.0949264,0.00107436,0.00023565372,0.21934335,31602634,15,0,false,false,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.7007839,0.0013100137,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",4,0,"CoinMarketCap",46590,46590,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.075963974,4.355928,"{""low"":4.292615,""high"":4.355928}",4.292615,46590,4.33305,"CCC",4.33305,46338,45729,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.3386133,0.4461824,"{""low"":3.000148,""high"":6.262371}",-1.9236097,-0.30716956,3.000148,6.262371,-26.680094,4.111171,0.22759056,0.05535906,4.1444674,0.19429398,0.046880323,0,15,0,false,false,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.7206935,4.3387613,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,81736400,"CoinMarketCap",12296,12296,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00010340079,0.0024939163,"{""low"":0.0023295959,""high"":0.0024939163}",0.0023295959,12296,0.0023781927,"CCC",0.0023781927,11890,11682,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",false,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD",0.0009950601,0.6992692,"{""low"":0.001423,""high"":0.025295}",-0.02287694,-0.9044056,0.001423,0.025295,-86.07915,0.00230928,0.00010878011,0.047105636,0.00353541,-0.0011173498,-0.31604534,197643,15,0,false,false,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.100827,0.00241806,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,349961600,"CoinMarketCap",9891755,9891755,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.009692024,0.03379601,"{""low"":0.028193073,""high"":0.03379601}",0.028193073,9891755,0.029762996,"CCC",0.029762996,14576530,4536419,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",false,"2024-01-15T00:00:00.000Z","Port3 Network USD","Port3 Network USD",0.02160877,1.9571389,"{""low"":0.011041,""high"":0.07895}",-0.046300232,-0.58645004,0.011041,0.07895,-52.820198,0.04055094,-0.007901169,-0.19484553,0.02787568,0.00477409,0.17126362,11426166,15,0,false,false,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,42.216785,0.03264977,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,879899584,"CoinMarketCap",79096,79096,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00002712768,0.0014407957,"0.0014308622 - 0.0014407957",0.0014308622,79096,0.0014316129,"CCC",0.0014316129,61802,79777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",false,1641513600000,"holoride USD","holoride USD",0.00044208986,0.4434201,"9.97E-4 - 0.004519",-0.0030799103,-0.68154687,0.000997,0.004519,-66.94631,0.00127398,0.00016510987,0.12960161,0.001592665,-0.00015357509,-0.09642649,1266254,15,0,false,false,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.9212682,0.0014390899,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,1660762240,"CoinMarketCap",110628,110628,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001863006,0.0009370594,"9.104126E-4 - 9.370594E-4",0.0009104126,110628,0.0009143905,"CCC",0.0009143905,94083,113312,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,1627948800000,"Kommunitas USD","Kommunitas USD",0.00034198829,0.5767088,"5.93E-4 - 0.001844",-0.0009090117,-0.49295646,0.000593,0.001844,-39.881737,0.00071434,0.00022064825,0.30888405,0.000837175,0.00009781326,0.11683729,1552793,15,0,false,false,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.0330532,0.00093498826,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",80653,80653,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000030774536,0.0002023653,"2.0186936E-4 - 2.023653E-4",0.00020186936,80653,0.0002019809,"CCC",0.0002019809,63514,82292,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",false,1663027200000,"Bnext Token USD","Bnext Token USD",0.00005706439,0.39354753,"1.45E-4 - 9.38E-4",-0.0007359356,-0.7845795,0.000145,0.000938,-77.56483,0.00017558,0.000026484384,0.1508394,0.000276655,-0.0000745906,-0.26961595,0,15,0,false,false,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.5465573,0.00020206439,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,0,"CoinMarketCap",406,406,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0012026234,0.0063092615,"{""low"":0.0062873424,""high"":0.0063092615}",0.0062873424,406,0.0063087987,"CCC",0.0063087987,100914,156,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.0017653424,0.39038974,"{""low"":0.004522,""high"":0.148166}",-0.14187866,-0.9575656,0.004522,0.148166,-94.25128,0.01126468,-0.0049773376,-0.44185343,0.02281504,-0.016527697,-0.72442114,0,15,0,false,false,"REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-16.05646,0.0062873424,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,108618320,"CoinMarketCap",122128,122128,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.002185639,0.040811908,"{""low"":0.038904175,""high"":0.040811908}",0.038904175,122128,0.039052047,"CCC",0.039052047,73312,98332,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",false,"2022-04-26T00:00:00.000Z","GemHUB USD","GemHUB USD",0.030983321,3.2083795,"{""low"":0.009657,""high"":0.041397}",-0.00075668097,-0.018278642,0.009657,0.041397,1.990211,0.02091772,0.019722601,0.9428658,0.020703506,0.019936815,0.96296805,4414283,15,0,false,false,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,5.683678,0.04064032,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,0,"CoinMarketCap",3144,3144,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0011988948,0.0064267823,"0.0051956596 - 0.0064267823",0.0051956596,3144,0.0052878554,"CCC",0.0052878554,5635,4893,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",false,1664323200000,"QIE Blockchain USD","QIE Blockchain USD",0.0063062543,52.993736,"1.19E-4 - 0.012119",-0.0056937453,-0.46981972,0.000119,0.012119,-10.755444,0.0024836,0.003941654,1.5870728,0.00453154,0.0018937145,0.41789648,0,15,0,false,false,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,22.939388,0.0064252545,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",false,1649462400000,"STREETH USD","STREETH USD",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",2,0,"CoinMarketCap",1004273,1004273,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.0218849,53.32605,"{""low"":51.866997,""high"":53.32605}",51.866997,1004273,52.689354,"CCC",52.689354,872523,832188,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD",49.225475,13.395022,"{""low"":3.674908,""high"":53.32605}",-0.4256668,-0.0079823425,3.674908,53.32605,435.1781,34.948555,17.951828,0.51366436,25.660141,27.240242,1.061578,0,15,0,false,false,"REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.9697716,52.900383,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",false,1620604800000,"PERI Finance USD","PERI Finance USD",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
