"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1200000000,false,1706918400000,6,474046144,"CoinMarketCap",195,195,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000039820443,0.00069162843,"6.646638E-4 - 6.9162843E-4",0.0006646638,195,0.0006915113,"CCC",0.0006915113,3593,1825,1617235200,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018398758,0.3777979,"4.87E-4 - 0.05854",-0.057869013,-0.98853797,0.000487,0.05854,-98.365456,0.0010317,-0.00036071247,-0.3496292,0.002981585,-0.0023105973,-0.77495605,318079,15,0,false,false,"REGULAR","Chainge USD","Chainge USD",0.597001,0.0006709876,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5000000000,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1333693,1333693,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00051955134,0.020516044,"{""low"":0.019609807,""high"":0.020516044}",0.019609807,1333693,0.020071879,"CCC",0.020071879,6059216,1966640,"2024-11-18T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014558007,2.7571983,"{""low"":0.00528,""high"":0.562285}",-0.542447,-0.9647189,0.00528,0.562285,-95.59297,0.02231978,-0.0024817735,-0.11119166,0.03415212,-0.014314113,-0.4191281,15479263,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",-2.5521283,0.019838007,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",543620,543620,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0023069307,0.047708523,"{""low"":0.045241423,""high"":0.047708523}",0.045241423,543620,0.047708523,"CCC",0.047708523,566040,586533,"2024-07-24T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.002464857,0.056993544,"{""low"":0.043248,""high"":0.952439}",-0.9067261,-0.9520044,0.043248,0.952439,-93.726204,0.0688335,-0.023120642,-0.3358923,0.12141447,-0.07570161,-0.6234974,1886344,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-4.804121,0.04571286,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,30000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2984,2984,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000016383827,0.10001445,"{""low"":0.10001445,""high"":0.10001445}",0.10001445,2984,0.10001445,"CCC",0.10001445,2568,1737,"2017-06-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.005011447,0.052750405,"{""low"":0.095003,""high"":0.112018}",-0.012003548,-0.10715732,0.095003,0.112018,-4.7349634,0.10165287,-0.0016384199,-0.016117793,0.10165287,-0.0016384199,-0.016117793,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD",-0.01637747,0.10001445,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,680000000,false,"2021-07-15T00:00:00.000Z",6,572780864,"CoinMarketCap",811520,811520,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0044139177,0.14162835,"{""low"":0.1350762,""high"":0.14162835}",0.1350762,811520,0.14130566,"CCC",0.14130566,5709583,2701781,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03568402,0.35636622,"{""low"":0.100133,""high"":0.501893}",-0.36607596,-0.7293905,0.100133,0.501893,-69.73974,0.1684777,-0.032660678,-0.19385758,0.23076761,-0.09495059,-0.41145542,77793392,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD",-3.1476102,0.13581702,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,16800000000,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",941108,941108,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00025206548,0.0038393084,"{""low"":0.0035267703,""high"":0.0038393084}",0.0035267703,941108,0.00379992,"CCC",0.00379992,1633464,1193007,"2021-11-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001345644,0.6042407,"{""low"":0.002227,""high"":0.025593}",-0.022020355,-0.8604054,0.002227,0.025593,-72.31531,0.00415968,-0.00058703613,-0.1411253,0.0036243,-0.00005165604,-0.014252694,60020420,15,0,false,false,"REGULAR","Victoria VR USD","Victoria VR USD",-6.590453,0.003572644,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,19678028,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",77261,77261,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.07667816,1.0485969,"{""low"":1.0038131,""high"":1.0485969}",1.0038131,77261,1.0392988,"CCC",1.0392988,101506,78142,"2021-04-18T00:00:00.000Z",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.36980015,0.58326906,"{""low"":0.634013,""high"":3.989525}",-2.985712,-0.7483878,0.634013,3.989525,-72.8596,1.2891002,-0.28528702,-0.2213071,1.460094,-0.45628083,-0.312501,0,15,0,false,false,"REGULAR","IMO USD","IMO USD",-7.096599,1.0038131,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,750000000,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",1373125,1373125,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00074070366,0.008265949,"{""low"":0.00685242,""high"":0.008265949}",0.00685242,1373125,0.00685242,"CCC",0.00685242,741992,884699,"2022-02-24T00:00:00.000Z",750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0034201792,0.8263298,"{""low"":0.004139,""high"":0.282596}",-0.2750368,-0.9732509,0.004139,0.282596,-95.473495,0.0063637,0.0011954792,0.18785913,0.011295205,-0.0037360257,-0.3307621,4667365,15,0,false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",10.863185,0.0075591793,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,655492480,false,"2021-07-02T00:00:00.000Z",6,683279872,"CoinMarketCap",5305037,5305037,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010229042,0.003565783,"{""low"":0.0034197296,""high"":0.003565783}",0.0034197296,5305037,0.0035358793,"CCC",0.0035358793,7784382,10128861,"2021-07-02T00:00:00.000Z",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000101081096,0.030254742,"{""low"":0.003341,""high"":0.108313}",-0.10487092,-0.968221,0.003341,0.108313,-96.4914,0.00464924,-0.0012071589,-0.2596465,0.01553623,-0.012094149,-0.77844816,2351905,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",-2.8859959,0.0034420812,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1499130752,false,"2022-01-05T00:00:00.000Z",6,763690240,"CoinMarketCap",260318,260318,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00008088024,0.00539716,"{""low"":0.005379046,""high"":0.00539716}",0.005379046,260318,0.005395093,"CCC",0.005395093,418427,339698,"2021-12-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00027657673,0.05406113,"{""low"":0.005116,""high"":0.059569}",-0.054176424,-0.9094734,0.005116,0.059569,-85.31885,0.00821082,-0.0028182436,-0.34323534,0.011236725,-0.005844149,-0.52009356,4118258,15,0,false,false,"REGULAR","Kasta USD","Kasta USD",1.5226808,0.0053925766,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,999993920,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5409703,5409703,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00024711457,0.00159781,"{""low"":0.0013884444,""high"":0.00159781}",0.0013884444,5409703,0.00159781,"CCC",0.00159781,7852027,7441198,"2025-05-01T00:00:00.000Z",999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002723051,0.24033989,"{""low"":0.001133,""high"":0.087525}",-0.0861197,-0.98394394,0.001133,0.087525,-95.65608,0.00220286,-0.00079755497,-0.3620543,0.00781982,-0.006414515,-0.8202893,1405296,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",-14.954708,0.0014053051,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,5896465,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013400094,"{""low"":0.013400094,""high"":0.013400094}",0.013400094,2,0.013400094,"CCC",0.013400094,28,78,"2022-10-20T00:00:00.000Z",5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.004411094,0.49072132,"{""low"":0.008989,""high"":0.039064}",-0.025663909,-0.6569708,0.008989,0.039064,-63.74165,0.01562644,-0.0022263462,-0.14247303,0.023144664,-0.009744571,-0.42102882,0,15,0,false,false,"REGULAR","Boop USD","Boop USD",0,0.013400094,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",288002,288002,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01777941,0.26857045,"{""low"":0.25404793,""high"":0.26857045}",0.25404793,288002,0.26592067,"CCC",0.26592067,1691515,474999,"2021-12-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.030619934,0.1370461,"{""low"":0.223428,""high"":4.423933}",-4.169885,-0.9425742,0.223428,4.423933,-93.40445,0.34799245,-0.09394452,-0.2699614,0.53955626,-0.28550833,-0.52915394,12244517,15,0,false,false,"REGULAR","Nosana USD","Nosana USD",-6.5406985,0.25404793,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68925,68925,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00023815595,0.017027514,"{""low"":0.015711261,""high"":0.017027514}",0.015711261,68925,0.0159536,"CCC",0.0159536,59910,84928,"2017-08-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0037501045,0.2939414,"{""low"":0.012758,""high"":0.072955}",-0.056446895,-0.7737221,0.012758,0.072955,-77.01231,0.01851824,-0.002010135,-0.108548924,0.025324196,-0.008816091,-0.34812918,16508105,15,0,false,false,"REGULAR","district0x USD","district0x USD",1.4637834,0.016508104,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,3250253,false,"2021-06-29T00:00:00.000Z",4,3250253,"CoinMarketCap",149087,149087,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.001546979,1.1664039,"{""low"":1.1581362,""high"":1.1664039}",1.1581362,149087,1.1638443,"CCC",1.1638443,326347,137918,"2021-04-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16445976,0.16485839,"{""low"":0.997582,""high"":1.218993}",-0.056951165,-0.04671985,0.997582,1.218993,10.167432,1.15904,0.0030018091,0.0025899098,1.1613307,0.0007110834,0.00061230053,3776930,15,0,false,false,"REGULAR","Celo Euro USD","Celo Euro USD",-0.13294642,1.1620418,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,9995000,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",695628,695628,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0053882003,0.39492106,"{""low"":0.38162288,""high"":0.39492106}",0.38162288,695628,0.3854831,"CCC",0.3854831,482318,546370,"2021-11-24T00:00:00.000Z",9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.055966556,0.16949598,"{""low"":0.330194,""high"":2.211726}",-1.8255653,-0.82540303,0.330194,2.211726,-72.87542,0.40318435,-0.017023802,-0.042223368,0.63544416,-0.24928361,-0.39229822,1668044,15,0,false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",1.4150786,0.38616055,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",625719,625719,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.015754372,0.32844484,"{""low"":0.30995286,""high"":0.32844484}",0.30995286,625719,0.32532063,"CCC",0.32532063,435017,1487056,"2020-11-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06134285,0.24674329,"{""low"":0.24861,""high"":0.904862}",-0.59490913,-0.6574584,0.24861,0.904862,-62.15689,0.29490447,0.015048385,0.051028,0.39778885,-0.087836,-0.2208106,2340144,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-4.836977,0.30995286,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,986227200,false,1732924800000,6,986227200,"CoinMarketCap",78422,78422,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000029406889,0.00033601004,"2.9771746E-4 - 3.3601004E-4",0.00029771746,78422,0.00032800535,"CCC",0.00032800535,78202,73280,1732060800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000042717467,0.16751948,"2.55E-4 - 0.087239",-0.08694128,-0.99658734,0.000255,0.087239,-98.62687,0.00049194,-0.00019422255,-0.39480942,0.001681385,-0.0013836676,-0.82293326,293617,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-8.9895115,0.00029771746,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1732579200000,6,0,"CoinMarketCap",24193,24193,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000008445633,0.000032275362,"2.3578916E-5 - 3.2275362E-5",0.000023578916,24193,0.000029967883,"CCC",0.000029967883,16468,14362,1732579200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"2.3578916E-5 - 0.002127",-0.002103421,-0.98891443,0.000023578916,0.002127,-97.11261,0.00004356,-0.000019981086,-0.4587026,0.000058235,-0.000034656085,-0.5951075,0,15,0,false,false,"REGULAR","STIX USD","STIX USD",-26.372375,0.000023578916,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD","Moneytoken USD",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,101,0,1740009600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00082556,-0.000025520392,-0.030912826,0.004986655,-0.0041866153,-0.83956385,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:41:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",345808,345808,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0005748272,0.294855,"{""low"":0.29355386,""high"":0.294855}",0.29355386,345808,0.2940847,"CCC",0.2940847,375731,349058,"2024-01-18T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22726159,3.4168508,"{""low"":0.066512,""high"":0.684919}",-0.3911454,-0.5710827,0.066512,0.684919,-51.221836,0.31295347,-0.01917988,-0.061286684,0.3433794,-0.049605817,-0.14446357,43005360,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",-0.19528793,0.2937736,"AIAT"
