"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,504050656,"CoinMarketCap",4829,4829,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-4.861504e-7,0.0020138738,"{""low"":0.0020088227,""high"":0.0020138738}",0.0020088227,4829,0.002013285,"CCC",0.002013285,7242,5529,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000586755,0.41146913,"{""low"":0.001426,""high"":0.011316}",-0.009303245,-0.82213193,0.001426,0.011316,-77.81111,0.00189508,0.00011767505,0.06209503,0.004006795,-0.00199404,-0.4976646,1014530,15,0,false,false,"3DPass USD","3DPass USD",-0.02414708,0.002012755,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470930,470930,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0018082857,0.030836394,"{""low"":0.029151505,""high"":0.030836394}",0.029151505,470930,0.029151505,"CCC",0.029151505,527704,462155,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012466673,0.723041,"{""low"":0.017242,""high"":1.044768}",-1.0150594,-0.97156435,0.017242,1.044768,-55.66283,0.02558822,0.0041204523,0.16102926,0.23992838,-0.21021971,-0.87617695,2080755,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",-5.7374997,0.029708672,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",42455,42455,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00020855013,0.008868461,"{""low"":0.008695137,""high"":0.008868461}",0.008695137,42455,0.008714423,"CCC",0.008714423,87299,87878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018093591,0.25899786,"{""low"":0.006986,""high"":0.051656}",-0.042860642,-0.8297321,0.006986,0.051656,-54.14716,0.00856434,0.00023101922,0.026974551,0.01496297,-0.006167611,-0.41219163,1319303,15,0,false,false,"Juggernaut USD","Juggernaut USD",-2.3162189,0.008795359,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2106992,2106992,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0002133348,0.0060529723,"{""low"":0.005793511,""high"":0.0060529723}",0.005793511,2106992,0.0059305932,"CCC",0.0059305932,2713346,1968154,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004069384,2.1063066,"{""low"":0.001932,""high"":0.036446}",-0.030444618,-0.83533496,0.001932,0.036446,-80.261185,0.00325998,0.002741404,0.8409267,0.0054651075,0.0005362765,0.09812734,6001321,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",3.6857896,0.006001384,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",38894,38894,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.7279067e-8,7.1871176e-7,"6.370035E-7 - 7.1871176E-7",6.370035e-7,38894,6.9777946e-7,"CCC",6.9777946e-7,21752,46175,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","[]",1745995920,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5805458e-8,0.08760621,"6.370035E-7 - 1.11E-4",-0.00011030719,-0.9937585,6.370035e-7,0.000111,-96.666664,0.000001,-3.0719104e-7,-0.30719104,0.00000181,-0.000001117191,-0.6172326,0,15,0,false,false,"FEAR NOT USD",,9.012801,6.9280895e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",494685,494685,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.062229156,6.351752,"{""low"":6.131161,""high"":6.351752}",6.131161,494685,6.298238,"CCC",6.298238,1092392,607076,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98759556,0.18566266,"{""low"":5.319301,""high"":93.631805}",-87.324905,-0.9326415,5.319301,93.631805,-90.704605,7.6069527,-1.300056,-0.17090365,21.68586,-15.378963,-0.7091701,2681553,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",0.99651605,6.3068967,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",513705,513705,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00016026571,0.002701523,"{""low"":0.0024830173,""high"":0.002701523}",0.0024830173,513705,0.0026580018,"CCC",0.0026580018,516829,615043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","[]","2025-04-30T06:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014909767,1.4254079,"{""low"":0.001046,""high"":0.12458}",-0.12204303,-0.9796358,0.001046,0.12458,-71.525314,0.00203972,0.00049725664,0.24378671,0.02108893,-0.018551953,-0.879701,2536903,15,0,false,false,"Memes AI USD","Memes AI USD",-5.9418406,0.0025369767,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",132504,132504,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00056126155,0.031023607,"{""low"":0.030752433,""high"":0.031023607}",0.030752433,132504,0.030783698,"CCC",0.030783698,326378,135232,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014525194,0.8861148,"{""low"":0.016392,""high"":1.515822}",-1.4849049,-0.9796037,0.016392,1.515822,-96.90183,0.02859896,0.0023182333,0.08106005,0.14622207,-0.11530487,-0.78856,3114470,15,0,false,false,"Commune AI USD","Commune AI USD",1.8489376,0.030917194,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",667145,667145,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7993994,11.009765,"{""low"":10.545217,""high"":11.009765}",10.545217,667145,10.545217,"CCC",10.545217,588758,750555,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","[]","2025-04-30T06:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.105353,4.7811913,"{""low"":1.904411,""high"":18.18416}",-7.1743956,-0.39454094,1.904411,18.18416,289.77448,7.29921,3.7105546,0.50835013,9.03343,1.9763346,0.21878009,147880816,15,0,false,false,"Zano USD","Zano USD",7.8292975,11.009765,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",12405,12405,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000030769268,0.0007660361,"7.334505E-4 - 7.660361E-4",0.0007334505,12405,0.0007649587,"CCC",0.0007649587,21526,10032,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","[]",1745995920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041890363,1.261758,"3.32E-4 - 0.017282",-0.016531097,-0.95655,0.000332,0.017282,-84.18668,0.00047054,0.00028036363,0.5958338,0.00273218,-0.0019812766,-0.7251632,0,15,0,false,false,"Abble USD","Abble USD",-3.936331,0.0007509036,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",32154,32154,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0040821508,0.023020323,"{""low"":0.020162571,""high"":0.023020323}",0.020162571,32154,0.021995151,"CCC",0.021995151,26421,57900,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062078442,0.42089933,"{""low"":0.014749,""high"":0.727659}",-0.7067021,-0.9711996,0.014749,0.727659,-96.25686,0.02422348,-0.0032666363,-0.13485412,0.06318288,-0.04222604,-0.6683145,0,15,0,false,false,"AINN USD","AINN USD",-16.303175,0.020956844,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999960128,"CoinMarketCap",773,773,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-1.0873191e-7,0.00008822167,"8.6272266E-5 - 8.822167E-5",0.000086272266,773,0.000086576816,"CCC",0.000086576816,292487,575,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","[]",1745995920,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000037465998,0.74932,"5.0E-5 - 2.8E-4",-0.000192534,-0.6876214,0.00005,0.00028,-65.07937,0.00012594,-0.000038474005,-0.30549473,0.0001350556,-0.0000475896,-0.35237044,87462,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-0.12416348,0.000087465996,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12729,12729,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008710474,0.27910292,"{""low"":0.27035144,""high"":0.27910292}",0.27035144,12729,0.27845168,"CCC",0.27845168,17864,10104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02389817,0.096943684,"{""low"":0.246516,""high"":3.319335}",-3.0489209,-0.9185336,0.246516,3.319335,-90.10802,0.29598913,-0.025574952,-0.08640504,0.74800813,-0.47759396,-0.63848764,3870415,15,0,false,false,"Dero USD","Dero USD",-3.1206434,0.27041417,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",14801,14801,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0074818432,0.36403242,"{""low"":0.3631496,""high"":0.36403242}",0.3631496,14801,0.36381263,"CCC",0.36381263,34100,44491,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23657976,1.8684381,"{""low"":0.126619,""high"":1.718356}",-1.3551573,-0.7886359,0.126619,1.718356,-60.144257,0.27966365,0.083535105,0.29869846,0.687187,-0.32398826,-0.4714703,36198720,15,0,false,false,"Solend USD","Solend USD",-2.0184064,0.36319876,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2009,2009,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0027873889,0.11114059,"{""low"":0.10609473,""high"":0.11114059}",0.10609473,2009,0.10694278,"CCC",0.10694278,6351,5685,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051860437,0.8858067,"{""low"":0.058546,""high"":0.177718}",-0.06731156,-0.37875488,0.058546,0.177718,-21.795506,0.09607654,0.014329895,0.14915082,0.1026448,0.007761635,0.07561644,6333672,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",2.5900476,0.110406436,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",509225,509225,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.09311475,0.2978161,"{""low"":0.290897,""high"":0.2978161}",0.290897,509225,0.2966423,"CCC",0.2966423,162554,298498,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12109439,0.7065182,"{""low"":0.171396,""high"":2.552173}",-2.2596824,-0.8853955,0.171396,2.552173,-91.544136,0.2511141,0.041376293,0.16477089,0.4597157,-0.1672253,-0.3637581,25688182,15,0,false,false,"Stride USD","Stride USD",46.70317,0.2924904,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270210,270210,"DIO","USD=X","https://coinmarketcap.com/",0.000054953154,0.0040673804,"{""low"":0.0039890353,""high"":0.0040673804}",0.0039890353,270210,0.0039903694,"CCC",0.0039903694,513410,300161,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045638043,0.12638617,"{""low"":0.003611,""high"":0.03795}",-0.03388262,-0.8928227,0.003611,0.03795,-82.11005,0.00409198,-0.000024599489,-0.0060116346,0.008677075,-0.0046096942,-0.5312498,2209644,15,0,false,false,"Decimated USD","Decimated USD",1.3695692,0.0040673804,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3915,3915,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0004750453,0.027329115,"{""low"":0.027101845,""high"":0.027329115}",0.027101845,3915,0.027122982,"CCC",0.027122982,87584,2392,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004616594,0.20431928,"{""low"":0.022595,""high"":0.222923}",-0.1957114,-0.8779328,0.022595,0.222923,-78.87711,0.04478802,-0.017576428,-0.3924359,0.094183095,-0.0669715,-0.71107775,0,15,0,false,false,"Stryke USD","Stryke USD",1.7767712,0.027211593,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",107339,107339,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.9063223e-12,2.3061546e-10,"2.2682295E-10 - 2.3061546E-10",2.2682295e-10,107339,2.2909012e-10,"CCC",2.2909012e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","[]",1745995920,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8669233e-12,0.008230751,"2.2682295E-10 - 2.3061546E-10",-1.9255847e-12,-0.008349764,2.2682295e-10,2.3061546e-10,,,,,,,,9191540,15,0,false,false,"Pitbull USD","Pitbull USD",-0.8266954,2.2868987e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",21369,21369,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002032757,0.00029325002,"2.8475194E-4 - 2.9325002E-4",0.00028475194,21369,0.00028995294,"CCC",0.00028995294,25079,24877,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","[]",1745995860,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011878331,0.7155621,"1.66E-4 - 0.002599",-0.0023142167,-0.8904258,0.000166,0.002599,-86.23047,0.00024158,0.000043203312,0.17883646,0.00055598,-0.0002711967,-0.4877814,0,15,0,false,false,"Neoxa USD","Neoxa USD",0.718925,0.0002847833,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2703,2703,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0040408224,0.23750964,"{""low"":0.23615071,""high"":0.23750964}",0.23615071,2703,0.23749381,"CCC",0.23749381,5583,3004,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027657688,0.13260436,"{""low"":0.208573,""high"":1.097971}",-0.8617403,-0.784848,0.208573,1.097971,-75.45251,0.25215155,-0.015920863,-0.06314006,0.4781614,-0.24193071,-0.50596035,2952883,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-1.6817739,0.23623069,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",215496,215496,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00027333945,0.009786974,"{""low"":0.009567954,""high"":0.009786974}",0.009567954,215496,0.009676456,"CCC",0.009676456,274029,259977,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003028064,0.4490012,"{""low"":0.006744,""high"":0.250348}",-0.24057594,-0.9609661,0.006744,0.250348,-93.33138,0.0090108,0.000761264,0.084483504,0.0175766,-0.0078045353,-0.44402987,0,15,0,false,false,"CANTO USD","CANTO USD",2.8776371,0.009772064,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178440,178440,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0061192513,0.78687894,"{""low"":0.77834177,""high"":0.78687894}",0.77834177,178440,0.78074056,"CCC",0.78074056,207115,188684,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35094115,0.8136237,"{""low"":0.431331,""high"":1.545646}",-0.7633738,-0.4938866,0.431331,1.545646,-35.445206,0.67256314,0.109709024,0.16312078,0.82779163,-0.04551947,-0.054989044,0,15,0,false,false,"Railgun USD","Railgun USD",-0.7761703,0.78227216,"RAIL"
