"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000186,-0.0000015692331,-0.08436737,0.0000172476,-2.1683263e-7,-0.012571758,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9595298,9595298,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000033866381,0.000022447908,"1.5044252E-5 - 2.2447908E-5",0.000015044252,9595298,0.000022249567,"CCC",0.000022249567,5691067,4587838,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000110307665,1.838461,"6.0E-6 - 5.6E-5",-0.000038969236,-0.6958792,0.000006,0.000056,39.999996,"Based Froc USD","Based Froc USD","[]",1752749580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-16.587015,0.000017030767,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076518,-0.00076104235,-0.07069481,0.01321068,-0.0032065427,-0.24272351,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.000003078021,0.0100044375,"{""low"":0.010003499,""high"":0.0100044375}",0.010003499,16,0.010003906,"CCC",0.010003906,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,-25.861877,"The Reaper USD","The Reaper USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.0307796,0.010004138,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554387,-0.010911271,-0.19681686,0.06681825,-0.022290822,-0.3336038,15864467,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",185868,185868,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00087038055,0.044582278,"{""low"":0.043003675,""high"":0.044582278}",0.043003675,185868,0.044478714,"CCC",0.044478714,162291,113526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042714432,23.560085,"{""low"":0.001813,""high"":0.511386}",-0.46685854,-0.9129279,0.001813,0.511386,-90.255905,"Vow USD","Vow USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.9936846,0.04452743,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01063704,0.0013568597,0.12755989,0.01407888,-0.0020849798,-0.14809273,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00031740405,0.012996044,"{""low"":0.011990292,""high"":0.012996044}",0.011990292,92,0.012995393,"CCC",0.012995393,991,83,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0092749,3.4111438,"{""low"":0.002719,""high"":0.04799}",-0.0359961,-0.75007504,0.002719,0.04799,-66.34143,"xSPECTAR USD","xSPECTAR USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5781524,0.0119939,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07539786,0.027357645,0.3628438,0.06036814,0.042387363,0.7021479,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012840852,0.10275746,"{""low"":0.10125732,""high"":0.10275746}",0.10125732,6,0.10125732,"CCC",0.10125732,1029,3016,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0677035,1.9315159,"{""low"":0.035052,""high"":0.234796}",-0.1320405,-0.5623627,0.035052,0.234796,52.012444,"SX Network USD","SX Network USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2654643,0.1027555,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088057,-0.0018774802,-0.21321192,0.051066414,-0.044138193,-0.8643292,313304,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",17426,17426,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00016599381,0.0069438675,"{""low"":0.006816511,""high"":0.0069438675}",0.006816511,17426,0.006816511,"CCC",0.006816511,139385,28602,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026252195,0.61009055,"{""low"":0.004303,""high"":0.632485}",-0.62555677,-0.98904604,0.004303,0.632485,-96.984764,"PowerPool USD","PowerPool USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.4547267,0.0069282195,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754016,0.00067736953,0.038618207,0.018153135,0.00006439537,0.0035473416,37911824,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",275910,275910,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0019551925,0.018506134,"{""low"":0.016274193,""high"":0.018506134}",0.016274193,275910,0.01637882,"CCC",0.01637882,255229,247764,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01458253,4.0117,"{""low"":0.003635,""high"":0.040223}",-0.022005469,-0.5470867,0.003635,0.040223,-49.51173,"Locus Chain USD","Locus Chain USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,12.022828,0.01821753,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263325,-0.004787298,-0.18180189,0.050541986,-0.028996784,-0.57371676,902384,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57572,57572,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00005186163,0.021705294,"{""low"":0.021521423,""high"":0.021705294}",0.021521423,57572,0.02153637,"CCC",0.02153637,26645,58291,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00010320172,0.004813064,"{""low"":0.021442,""high"":0.180384}",-0.1588388,-0.88055927,0.021442,0.180384,-61.24594,"WeFi USD","WeFi USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.24129517,0.021545202,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15752974,-0.0055935383,-0.035507824,0.33488378,-0.18294758,-0.5463017,1215089,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",25019,25019,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.004229933,0.1519362,"{""low"":0.14813401,""high"":0.1519362}",0.14813401,25019,0.14938827,"CCC",0.14938827,64230,21851,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.027764201,0.2235947,"{""low"":0.124172,""high"":4.239931}",-4.087995,-0.96416545,0.124172,4.239931,-96.05924,"KlimaDAO USD","KlimaDAO USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7086098,0.1519362,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015954,-0.000029457646,-0.18464114,0.000209781,-0.00007969866,-0.3799136,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",56092,56092,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000002036817,0.00013508135,"1.3008235E-4 - 1.3508135E-4",0.00013008235,56092,0.00013211677,"CCC",0.00013211677,370705,56441,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000032082353,0.32737097,"9.8E-5 - 0.00143",-0.0012999176,-0.9090333,0.000098,0.00143,-79.765396,"Morning Routine USD","Morning Routine USD","[]",1752749580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.541653,0.00013008235,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0087512,-0.008484006,-0.008410405,1.0086262,-0.008359075,-0.008287584,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5280,5280,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.009839892,1.0226399,"{""low"":1.0000244,""high"":1.0226399}",1.0000244,5280,1.0041921,"CCC",1.0041921,6700,1489,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012361407,0.0012373397,"{""low"":0.999031,""high"":1.029819}",-0.029551864,-0.028696172,0.999031,1.029819,-1.588285,"STIMA USD","STIMA USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.97414386,1.0002671,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056242,-0.000059028738,-0.104954906,0.00079017,-0.00028677873,-0.36293295,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",172981,172981,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000011460623,0.00050393277,"4.8831897E-4 - 5.0393277E-4",0.00048831897,172981,0.0004966044,"CCC",0.0004966044,108302,150502,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015239127,0.43416315,"3.51E-4 - 0.036068",-0.03556461,-0.9860433,0.000351,0.036068,-93.60315,"tooker kurlson USD","tooker kurlson USD","[]",1752749580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,2.3297243,0.00050339126,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003338,0.0000046172972,0.13832526,0.000036465,0.0000015322985,0.042021073,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",165371,165371,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000027574715,0.00003825293,"3.662691E-5 - 3.825293E-5",0.00003662691,165371,0.0000368611,"CCC",0.0000368611,332904,166603,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000169973,0.8093952,"2.1E-5 - 6.7E-5",-0.000029002702,-0.43287614,0.000021,0.000067,-18.604654,"smolecoin USD","smolecoin USD","[]",1752749520,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,7.8248754,0.0000379973,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453882,0.0010364465,0.22835153,0.007234515,-0.0016592485,-0.22935171,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",18686,18686,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00063681696,0.0056804144,"{""low"":0.0049610105,""high"":0.0056804144}",0.0049610105,18686,0.0051289545,"CCC",0.0051289545,6681,6193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032552667,1.4031322,"{""low"":0.00232,""high"":1.407403}",-1.4018277,-0.9960386,0.00232,1.407403,-31.237041,"SundaeSwap USD","SundaeSwap USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,12.89508,0.0055752667,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662486,-0.0012440528,-0.1877855,0.007698785,-0.0023179776,-0.30108356,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5769,5769,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00049613835,0.005529573,"{""low"":0.0052210204,""high"":0.005529573}",0.0052210204,5769,0.0054440987,"CCC",0.0054440987,14382,6039,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043558073,4.249568,"{""low"":0.001025,""high"":0.11896}",-0.11357919,-0.9547679,0.001025,0.11896,-92.01005,"Klayr USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-8.442111,0.0053808074,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011509,0.00002948381,0.025618047,0.001062635,0.00011774886,0.11080838,898442,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.5890768e-7,0.0011811402,"0.0011800288 - 0.0011811402",0.0011800288,4,0.0011804899,"CCC",0.0011804899,388,152,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077038386,1.878985,"4.1E-4 - 0.005971",-0.004790616,-0.80231386,0.00041,0.005971,-70.020325,"Ignis USD","Ignis USD","[]",1752749580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.02193038,0.0011803838,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.153592,-0.009992003,-0.06505549,0.3306965,-0.18709649,-0.56576496,373349,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2296,2296,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.1439,"{""low"":0.1436,""high"":0.1439}",0.1436,2296,0.1439,"CCC",0.1439,8795,2414,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0229,0.18972659,"{""low"":0.1207,""high"":2.0028}",-1.8592,-0.9283004,0.1207,2.0028,-87.56421,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.41608876,0.1436,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004208,-0.00056681596,-0.13469961,0.010912885,-0.007271701,-0.6663408,1726089,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2312,2312,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000498069,0.0037792055,"{""low"":0.0034704134,""high"":0.0037792055}",0.0034704134,2312,0.0035823642,"CCC",0.0035823642,52465,2378,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000894184,0.32551292,"{""low"":0.002747,""high"":0.091151}",-0.08750982,-0.9600533,0.002747,0.091151,-95.439896,"Chainge USD","Chainge USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.3868414,0.003641184,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1565746,0.004476905,0.003870831,1.098092,0.06295955,0.05733541,48539352,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",10795347,10795347,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0076873302,1.1689204,"{""low"":1.1610515,""high"":1.1689204}",1.1610515,10795347,1.1658921,"CCC",1.1658921,1854548,7681446,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15267956,0.15141195,"{""low"":1.008372,""high"":1.188958}",-0.027906537,-0.023471422,1.008372,1.188958,6.0269594,"EUR CoinVertible USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.6577492,1.1610515,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1554099,0.0067579746,0.0058489842,1.0973926,0.06477535,0.059026595,3408734,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",642284,642284,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00074124336,1.1699563,"{""low"":1.14836,""high"":1.1699563}",1.14836,642284,1.159587,"CCC",1.159587,123128,326582,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32734692,0.3921163,"{""low"":0.834821,""high"":1.20308}",-0.04091215,-0.034006175,0.834821,1.20308,7.4628234,"VNX Euro USD","VNX Euro USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06382482,1.1621679,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.235804,0.009929299,0.008034688,1.1676929,0.07804036,0.06683295,4739855,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3804871,"CoinMarketCap",750185,750185,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.003170967,1.2662448,"{""low"":1.24424,""high"":1.2662448}",1.24424,750185,1.2583938,"CCC",1.2583938,134961,321441,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16669929,0.15448938,"{""low"":1.079034,""high"":1.289125}",-0.043391705,-0.033659812,1.079034,1.289125,12.6322155,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.25389507,1.2457333,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524924,-0.0021343448,-0.4066007,0.00241751,0.0006973853,0.28847256,2577179,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",33442,33442,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00020676525,0.0032318453,"0.0030438115 - 0.0032318453",0.0030438115,33442,0.00310353,"CCC",0.00310353,94580,32164,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026108953,5.180348,"5.04E-4 - 0.009408",-0.006293105,-0.66890997,0.000504,0.009408,110.50532,"Wecan Group USD","Wecan Group USD","[]",1752749580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,7.1099076,0.0031148952,"REGULAR","WECAN"
