"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.6915765,60.520325,44.515648,2.7814147,"{""low"":16.004679,""high"":78.95474}",-18.434418,-0.23348081,16.004679,78.95474,124.37801,55.840317,4.680008,0.08381055,37.336506,23.183819,0.62094235,988192128,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111966392,111966392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.340187,62.27689,"{""low"":60.32648,""high"":62.27689}",60.32648,111966392,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",4.656642,0.00005098254,0.00000698254,0.15869409,"4.4E-5 - 1.99E-4",-0.00014801745,-0.7438063,0.000044,0.000199,-50.505054,0.0000491,0.0000018825413,0.038340963,0.000055555,-0.000004572459,-0.08230509,0,15,0,false,false,1735530780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",145312,145312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022684399,0.000051107472,"5.0884046E-5 - 5.1107472E-5",0.000050884046,145312,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-4.0552955,0.3381728,0.17782879,1.1090455,"{""low"":0.160344,""high"":1.175359}",-0.8371862,-0.7122813,0.160344,1.175359,-59.048294,0.26503587,0.073136926,0.27595106,0.23973201,0.09844078,0.41062844,1640832,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339267,339267,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014293551,0.34035143,"{""low"":0.3379068,""high"":0.34035143}",0.3379068,339267,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.05684883,0.07704681,0.02918081,0.6096354,"{""low"":0.047866,""high"":0.234796}",-0.15774919,-0.6718564,0.047866,0.234796,-48.665546,0.09127616,-0.01422935,-0.15589339,0.071623646,0.005423166,0.07571753,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000043824315,0.07704694,"{""low"":0.0770013,""high"":0.07704694}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",5.336814,0.002374334,0.00037433393,0.18716696,"{""low"":0.002,""high"":0.00825}",-0.0058756657,-0.7122019,0.002,0.00825,-66.07976,0.00254558,-0.000171246,-0.0672719,0.00299247,-0.000618136,-0.20656382,13460,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",28882,28882,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000120293815,0.0023853173,"{""low"":0.00236436,""high"":0.0023853173}",0.00236436,28882,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-0.9340651,0.24208061,0.011634558,0.050487123,"{""low"":0.23044606,""high"":0.24208374}",-0.0000031292439,-0.000012926286,0.23044606,0.24208374,,,,,,,,51530760,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",11353635,11353635,"ORDER","USD=X",,-0.0022825152,0.24208374,"{""low"":0.23044606,""high"":0.24208374}",0.23044606,11353635,0.23098496,"CCC",0.23098496,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.22016801,0.9931644,0.2293374,0.30024782,"{""low"":0.763827,""high"":1.044202}",-0.05103755,-0.048877086,0.763827,1.044202,-0.46999454,0.9992277,-0.0060632825,-0.006067969,0.9974784,-0.0043140054,-0.004324911,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102734,102734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021914244,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,102734,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-25.29041,0.00086968957,0.00072968955,5.212068,"1.4E-4 - 0.072964",-0.07209431,-0.98808056,0.00014,0.072964,-97.29082,0.00211166,-0.0012419706,-0.5881489,0.013365615,-0.012495926,-0.9349308,46159,15,0,false,false,1735530780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1504,1504,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00029440393,0.00086968957,"8.3209615E-4 - 8.6968957E-4",0.00083209615,1504,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.2850256,1.4340492,0.9807832,2.1638138,"{""low"":0.453266,""high"":2.797919}",-1.3638698,-0.48745865,0.453266,2.797919,7.9617023,1.3885877,0.045461535,0.032739405,0.8697672,0.56428206,0.64877367,376561536,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",72361560,72361560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048709035,1.4594471,"{""low"":1.3915521,""high"":1.4594471}",1.3915521,72361560,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-1.0550903,1.716005,0.47841096,0.38656536,"{""low"":1.237594,""high"":3.272762}",-1.5567571,-0.47567073,1.237594,3.272762,-24.643208,1.8253998,-0.10939479,-0.059929222,1.8439821,-0.12797713,-0.06940259,144661792,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",17868710,17868710,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018298507,1.7232198,"{""low"":1.6758584,""high"":1.7232198}",1.6758584,17868710,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.82097936,0.012955262,0.008505262,1.9112949,"{""low"":0.00445,""high"":0.052976}",-0.040020738,-0.7554503,0.00445,0.052976,-57.520615,0.01095006,0.0020052027,0.18312253,0.010937715,0.0020175474,0.18445785,821740,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392609,392609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010723993,0.013020145,"{""low"":0.012907747,""high"":0.013020145}",0.012907747,392609,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-1.0757253,0.0014889624,0.00060196244,0.6786499,"8.87E-4 - 0.004838",-0.0033490376,-0.69223595,0.000887,0.004838,-46.065807,0.0014358,0.000053162454,0.037026364,0.001303905,0.0001850574,0.14192553,13698454,15,0,false,false,1735530780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1115901,1115901,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016191392,0.0015215857,"0.0014889624 - 0.0015215857",0.0014889624,1115901,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.657779,6.9692707,3.3217537,0.91068906,"{""low"":3.647517,""high"":11.882433}",-4.913162,-0.41348118,3.647517,11.882433,-17.38422,7.717165,-0.7478943,-0.096913084,5.607404,1.3618665,0.24286932,10688237568,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533623552,"CoinMarketCap",213897008,213897008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11748266,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,213897008,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-2.5432682,0.8547373,0.2996853,0.53992295,"{""low"":0.555052,""high"":4.082953}",-3.2282157,-0.7906571,0.555052,4.082953,-58.950222,0.9958839,-0.1411466,-0.14172998,0.8604452,-0.0057079196,-0.0066336817,328646880,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56685600,56685600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022305548,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,56685600,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.5238595,1.8257736,0.64417064,0.54516673,"{""low"":1.181603,""high"":6.520988}",-4.6952143,-0.72001576,1.181603,6.520988,-64.59484,1.7868083,0.038965344,0.021807233,1.9662957,-0.14052212,-0.0714654,9394979,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",385782,385782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044945717,1.8302366,"{""low"":1.8234533,""high"":1.8302366}",1.8234533,385782,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.05118987,0.005377758,0.0021057578,0.643569,"{""low"":0.003272,""high"":0.013713}",-0.008335242,-0.60783505,0.003272,0.013713,-24.038052,0.00431218,0.0010655778,0.24710885,0.00470639,0.0006713676,0.14265023,182059,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146532,146532,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000027543865,0.005380466,"{""low"":0.005337978,""high"":0.005380466}",0.005337978,146532,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,1735530780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-5.673361,0.00039664045,0.000003900175,0.009930673,"3.9274027E-4 - 4.0225973E-4",-0.0000056192803,-0.013969284,0.00039274027,0.00040225973,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",466827,466827,"HAGGIS","USD=X",,-0.000023856293,0.00040225973,"3.9274027E-4 - 4.0225973E-4",0.00039274027,466827,0.000395856,"CCC",0.000395856,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.05118987,0.00022049806,0.00009549805,0.7639844,"1.25E-4 - 0.002524",-0.0023035018,-0.91263944,0.000125,0.002524,-88.00868,0.00026076,-0.000040261933,-0.15440227,0.0003308,-0.00011030193,-0.33343995,0,15,0,false,false,1735530780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",280505,280505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1292286e-7,0.00022258598,"2.2048474E-4 - 2.2258598E-4",0.00022048474,280505,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",7.173982,0.0000029574924,0.0000019574923,1.9574922,"1.0E-6 - 1.2E-5",-0.000009042508,-0.7535423,0.000001,0.000012,0,0.000003,-4.2507736e-8,-0.014169245,0.000002365,5.9249237e-7,0.25052533,339873664,15,0,false,false,1735530780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",4952710,4952710,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9796767e-7,0.0000029658704,"2.868952E-6 - 2.9658704E-6",0.000002868952,4952710,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-2.9553418,0.09796125,0.0027665347,0.029061852,"{""low"":0.09519471,""high"":0.098879434}",-0.0009181872,-0.009285927,0.09519471,0.098879434,,,,,,,,97708568,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65737880,65737880,"SUNDOG","USD=X",,-0.0029832572,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65737880,0.09618639,"CCC",0.09618639,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.4615657,0.0010405293,0.0007385294,2.4454615,"3.02E-4 - 0.005779",-0.0047384705,-0.81994647,0.000302,0.005779,-80.623856,0.00088038,0.00016014936,0.18190935,0.00115662,-0.00011609064,-0.1003706,1145611,15,0,false,false,1735530780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",169794,169794,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024997978,0.0010486516,"9.0147683E-4 - 0.0010486516",0.00090147683,169794,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.3633561,93522.234,55001.75,1.4278572,"{""low"":38520.484,""high"":107463.99}",-13941.758,-0.12973423,38520.484,107463.99,115.51559,95551.18,-2028.9453,-0.021234121,71046.23,22476.008,0.31635752,12439839744,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",221286384,221286384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1292.6641,93696.1,"{""low"":93317.41,""high"":93696.1}",93317.41,221286384,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",17.907333,0.031030586,0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,0.01427438,0.016756207,1.1738658,0.0111671,0.019863486,1.7787507,0,15,0,false,false,1735530780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2155,2155,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047128107,0.031139921,"0.030760888 - 0.031139921",0.030760888,2155,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-25.966446,0.0070545417,0.0038585418,1.2073035,"{""low"":0.003196,""high"":0.464094}",-0.45703948,-0.9847993,0.003196,0.464094,-89.675766,0.01057646,-0.0035219179,-0.33299592,0.01153756,-0.0044830185,-0.38855863,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144219,144219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002474302,0.007099838,"{""low"":0.0070400424,""high"":0.007099838}",0.0070400424,144219,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-3.115781,1.122039e-11,3.0303277e-13,0.02775697,"1.0917357E-11 - 1.1226132E-11",-5.7419347e-15,-0.00051147933,1.0917357e-11,1.1226132e-11,,,,,,,,474170,15,0,false,false,1735530780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380916,380916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.608459e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,380916,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-22.033142,0.00008976065,5.0502422e-8,0.000562951,"8.971015E-5 - 9.995565E-5",-0.000010194999,-0.10199522,0.00008971015,0.00009995565,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",145794,145794,"KASPER","USD=X",,-0.000025366026,0.00009995565,"8.971015E-5 - 9.995565E-5",0.00008971015,145794,0.00009995565,"CCC",0.00009995565,,,,,,"KASPER"
