"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,16.12072,15,0,0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,15,0,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8927095,242.31354,"Marinade Staked SOL USD","Marinade Staked SOL USD",-2.1826477,242.62106,"{""low"":230.8089,""high"":242.62106}",230.8089,9216341,239.42097,"CCC",239.42097,12508214,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",120.02107,0.98142654,"{""low"":122.292465,""high"":365.0435}",-122.72995,-0.33620638,122.292465,365.0435,8.4752445,15,0,204.69475,37.61879,0.18377994,208.99316,33.320374,0.15943284,925716672,false,false,false,"2021-10-12T00:00:00.000Z",2,3820326,"CoinMarketCap",9216341,9216341,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.46459985,4090.776,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-19.094238,4114.061,"{""low"":3956.262,""high"":4114.061}",3956.262,15037684,4091.8472,"CCC",4091.8472,4546087,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2552.142,1.6587065,"{""low"":1538.6339,""high"":4442.4194}",-351.64355,-0.07915586,1538.6339,4442.4194,15.922809,15,0,3059.551,1031.2249,0.33705103,2716.615,1374.1609,0.5058357,534778464,false,false,false,"2022-08-24T00:00:00.000Z",2,130727,"CoinMarketCap",15037684,15037684,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8386147,8.501762,"Muse USD","Muse USD",-0.3393774,8.948326,"{""low"":8.388771,""high"":8.948326}",8.388771,204313,8.94129,"CCC",8.94129,223218,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3870063,0.6622029,"{""low"":5.114756,""high"":26.578512}",-18.07675,-0.6801265,5.114756,26.578512,-21.613907,15,0,7.9006658,0.60109663,0.07608177,8.818935,-0.317173,-0.035965,4323605,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",204313,204313,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.1846404,0.018050913,"00 Token USD","00 Token USD",0.0007250253,0.01818355,"{""low"":0.016953498,""high"":0.01818355}",0.016953498,193914,0.017331066,"CCC",0.017331066,299564,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004611913,0.34317383,"{""low"":0.013439,""high"":0.08868}",-0.07062909,-0.79644895,0.013439,0.08868,-59.674717,15,0,0.01598244,0.002068473,0.1294216,0.02225005,-0.004199138,-0.18872488,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",193914,193914,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.9709406,1.5317059,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.014728904,1.5403783,"{""low"":1.5091122,""high"":1.5403783}",1.5091122,1150383,1.5105181,"CCC",1.5105181,4528574,2162297,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3462559,0.29208815,"{""low"":1.18545,""high"":4.034302}",-2.5025964,-0.62032944,1.18545,4.034302,-8.103741,15,0,1.3387516,0.1929543,0.14413004,1.7494363,-0.2177304,-0.12445746,13018375,false,false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1150383,1150383,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3362586,0.000011549392,"Équilibre USD","Équilibre USD",-1.5642036e-7,0.000011662691,"1.1282725E-5 - 1.1662691E-5",0.000011282725,2056,0.000011662691,"CCC",0.000011662691,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.493921e-7,0.049944736,"1.1E-5 - 1.78E-4",-0.00016645061,-0.9351158,0.000011,0.000178,-93.06358,15,0,0.00001254,-9.90608e-7,-0.07899585,0.000016445,-0.000004895607,-0.2976958,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,15,0,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.0239205,0.032175608,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.00066466257,0.03467613,"{""low"":0.031056706,""high"":0.03467613}",0.031056706,1284591,0.03185674,"CCC",0.03185674,748654,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013227608,0.6981005,"{""low"":0.018948,""high"":0.109226}",-0.077050395,-0.70542175,0.018948,0.109226,-41.36393,15,0,0.02608138,0.0060942285,0.23366204,0.033191,-0.0010153912,-0.030592367,24848788,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1284591,1284591,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.708378,0.5905998,"Pluton USD","Pluton USD",-0.010265052,0.60096264,"{""low"":0.57092935,""high"":0.60096264}",0.57092935,119652,0.59311277,"CCC",0.59311277,234208,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07973379,0.15607575,"{""low"":0.510866,""high"":3.446328}",-2.8557281,-0.82862926,0.510866,3.446328,-79.48903,15,0,0.60617197,-0.01557219,-0.025689393,0.86534125,-0.27474147,-0.31749496,7973097,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",119652,119652,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,5.6325407,0.258584,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.013788223,0.27871674,"{""low"":0.2424602,""high"":0.27871674}",0.2424602,542262,0.26922336,"CCC",0.26922336,262100,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15858999,1.5859951,"{""low"":0.099994,""high"":0.552843}",-0.29425898,-0.532265,0.099994,0.552843,-44.420166,15,0,0.19129384,0.06729016,0.35176334,0.18269795,0.07588604,0.4153634,90462360,false,false,false,"2021-07-16T00:00:00.000Z",6,349837440,"CoinMarketCap",542262,542262,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.1234844,0.040672727,"AirSwap USD","AirSwap USD",-0.0004621446,0.04136725,"{""low"":0.04025713,""high"":0.04136725}",0.04025713,97121,0.04122912,"CCC",0.04122912,978897,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023034727,1.3059716,"{""low"":0.017638,""high"":0.156801}",-0.11612827,-0.7406093,0.017638,0.156801,-54.88132,15,0,0.04068634,-0.000013612211,-0.00033456465,0.05335264,-0.012679912,-0.23766233,7096558,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",97121,97121,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.5138764,0.0058639967,"SHPING USD","SHPING USD",-0.000030289404,0.005991724,"{""low"":0.005814425,""high"":0.005991724}",0.005814425,221608,0.005876208,"CCC",0.005876208,302637,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016909968,0.4052233,"{""low"":0.004173,""high"":0.018911}",-0.013047004,-0.68991613,0.004173,0.018911,-21.632433,15,0,0.00549408,0.00036991667,0.06733005,0.00647093,-0.00060693314,-0.09379381,13409738,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",221608,221608,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-11.393874,0.07631884,"PARSIQ USD","PARSIQ USD",-0.009813853,0.09222757,"{""low"":0.070329055,""high"":0.09222757}",0.070329055,242994,0.07700807,"CCC",0.07700807,1517911,220549,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.062532835,4.5359664,"{""low"":0.013786,""high"":0.383297}",-0.30697817,-0.80088854,0.013786,0.383297,-1.7002821,15,0,0.02976458,0.04655426,1.5640825,0.096228115,-0.019909278,-0.20689668,23678444,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",242994,242994,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9537983,1.327289,"Index Cooperative USD","Index Cooperative USD",0.038080692,1.327289,"{""low"":1.270025,""high"":1.327289}",1.270025,136072,1.3004663,"CCC",1.3004663,164043,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.36241597,0.37561002,"{""low"":0.964873,""high"":5.493599}",-4.16631,-0.7583935,0.964873,5.493599,-60.701145,15,0,1.1762061,0.15108287,0.12844932,1.6730028,-0.34571385,-0.20664272,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",136072,136072,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.5432397,0.3619226,"Kryll USD","Kryll USD",0.0019554794,0.3619226,"{""low"":0.35481772,""high"":0.3619226}",0.35481772,364853,0.3589553,"CCC",0.3589553,313154,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.105757594,0.41284952,"{""low"":0.256165,""high"":0.960763}",-0.59884036,-0.6232967,0.256165,0.960763,-20.445997,15,0,0.3300849,0.0318377,0.09645307,0.3676063,-0.00568372,-0.015461433,14441569,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",364853,364853,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.493843,0.3405076,"Orion USD","Orion USD",0.011495173,0.3405076,"{""low"":0.31969696,""high"":0.3405076}",0.31969696,4946,0.32657093,"CCC",0.32657093,225345,6098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.14626959,0.7530431,"{""low"":0.194238,""high"":2.968594}",-2.6280866,-0.8852967,0.194238,2.968594,-76.49016,15,0,0.26245824,0.07804936,0.2973782,0.5385463,-0.19803873,-0.3677283,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4946,4946,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.26729015,1.0026935,"Gemini Dollar USD","Gemini Dollar USD",0.0026729107,1.0026935,"{""low"":0.99932677,""high"":1.0026935}",0.99932677,333875040,0.99995565,"CCC",0.99995565,118728287,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.029379547,0.030185066,"{""low"":0.973314,""high"":1.037999}",-0.0353055,-0.034013037,0.973314,1.037999,-0.006699562,15,0,0.9999605,0.0027330518,0.0027331598,1.0002297,0.0024638176,0.0024632518,53701392,false,false,false,"2018-10-06T00:00:00.000Z",4,53557136,"CoinMarketCap",333875040,333875040,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.155627,0.12018435,"Function X USD","Function X USD",-0.0026478022,0.124591924,"{""low"":0.11841507,""high"":0.124591924}",0.11841507,196194,0.121365525,"CCC",0.121365525,1051648,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07604635,1.7229224,"{""low"":0.044138,""high"":0.372261}",-0.25207663,-0.67715025,0.044138,0.372261,-14.600748,15,0,0.13631098,-0.016126633,-0.11830766,0.13392097,-0.013736621,-0.10257259,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",196194,196194,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.2697165,0.16515183,"GEODNET USD","GEODNET USD",0.0020706803,0.16522333,"{""low"":0.16301925,""high"":0.16522333}",0.16301925,286401,0.16313708,"CCC",0.16313708,540229,562547,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041839838,0.33930063,"{""low"":0.123312,""high"":0.374642}",-0.20949018,-0.5591743,0.123312,0.374642,7.95635,15,0,0.17798121,-0.012829378,-0.072082765,0.24143434,-0.0762825,-0.3159555,52380296,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",286401,286401,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.1720157,0.022385938,"KONET USD",,-0.00049702264,0.02523235,"{""low"":0.022385938,""high"":0.02523235}",0.022385938,700770,0.022838512,"CCC",0.022838512,1424729,819106,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011670938,1.0892149,"{""low"":0.010715,""high"":1.307124}",-1.2847381,-0.98287386,0.010715,1.307124,-87.13762,15,0,0.03292932,-0.010543382,-0.3201822,0.04681798,-0.024432043,-0.5218517,4507355,false,false,false,"2024-08-22T00:00:00.000Z",6,201347616,"CoinMarketCap",700770,700770,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-6.219957,0.00003142491,"BABB USD","BABB USD",-0.0000020842563,0.000033666776,"3.117715E-5 - 3.3666776E-5",0.00003117715,33499,0.000033652545,"CCC",0.000033652545,22288,44420,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004424908,0.16388549,"2.7E-5 - 1.85E-4",-0.00015357509,-0.83013564,0.000027,0.000185,-56.962025,15,0,0.000032,-5.750917e-7,-0.017971616,0.00004846,-0.00001703509,-0.3515289,2487594,false,false,false,1520553600000,6,79159951360,"CoinMarketCap",33499,33499,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.82240796,0.00006803545,"GOATS USD",,-5.641705e-7,0.00007939832,"6.75725E-5 - 7.939832E-5",0.0000675725,179726,0.00006818666,"CCC",0.00006818666,979749,425145,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008035451,0.13392419,"6.0E-5 - 0.002313",-0.0022449645,-0.97058564,0.00006,0.002313,-96.181915,15,0,0.00006676,0.0000012754463,0.019104946,0.000146105,-0.00007806955,-0.53433865,0,false,false,false,1733443200000,6,0,"CoinMarketCap",179726,179726,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,15,0,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.19346951,0.07385289,"Beldex USD","Beldex USD",-0.0001431629,0.0758247,"{""low"":0.07380229,""high"":0.0758247}",0.07380229,3157851,0.074067555,"CCC",0.074067555,3233043,3298259,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03471689,0.88708323,"{""low"":0.039136,""high"":0.085869}",-0.01201611,-0.13993537,0.039136,0.085869,54.149067,15,0,0.06377648,0.010076411,0.15799573,0.06957318,0.0042797104,0.061513796,527857088,false,false,false,"2019-06-07T00:00:00.000Z",6,7147412992,"CoinMarketCap",3157851,3157851,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD","Mendi Finance USD",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,15,0,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,15,0,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
