"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.6214057,0.0040379968,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9517,9517,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000025249552,0.0042232187,"{""low"":0.0040193414,""high"":0.0042232187}",0.0040193414,9517,0.004053811,"CCC",0.004053811,10601,10015,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00072399667,0.2184661,"{""low"":0.003314,""high"":0.017203}",-0.013165003,-0.7652737,0.003314,0.017203,-33.240223,0.0037857,0.00025229668,0.06664465,0.006824735,-0.0027867383,-0.40832916,371535,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-2.2436986,0.00068301096,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,622834176,"CoinMarketCap",33040,33040,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000015676429,0.00070931547,"{""low"":6.830085,""high"":4}",0.0006830085,33040,0.00069868367,"CCC",0.00069868367,73281,59503,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008601096,0.14407195,"{""low"":5.97,""high"":4}",-0.002961989,-0.812617,0.000597,0.003645,-65.31017,0.00069542,-0.000012409058,-0.017843977,0.001270405,-0.00058739405,-0.46236753,425402,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.3588133,0.00025926103,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",699707,699707,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00000597458,0.00063362555,"{""low"":1.9931294,""high"":4}",0.00019931294,699707,0.00025325213,"CCC",0.00025325213,309961,326084,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000059948085,0.30077368,"{""low"":1.9931294,""high"":4}",-0.006488739,-0.96157956,0.00019931294,0.006748,-93.64641,0.00037102,-0.00011175897,-0.3012209,0.000837655,-0.0005783939,-0.69049186,111024,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.6668568,0.0002925941,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3342044928,"CoinMarketCap",43887,43887,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010349497,0.00029398754,"{""low"":2.819619,""high"":4}",0.0002819619,43887,0.0002824875,"CCC",0.0002824875,38736,34627,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015159411,1.0751356,"{""low"":1.41,""high"":4}",-0.0013154059,-0.8180385,0.000141,0.001608,-73.791824,0.00028582,0.0000067741203,0.023700653,0.000215925,0.00007666911,0.35507286,977862,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,4.208086,0.004031974,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",17076,17076,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00016281754,0.004804626,"{""low"":0.0032253112,""high"":0.004804626}",0.0032253112,17076,0.0036834138,"CCC",0.0036834138,11947,14189,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.003939974,42.825806,"{""low"":9.2,""high"":5}",-0.0019680262,-0.32800436,0.000092,0.006,251.09627,0.00187756,0.0021544138,1.147454,0.00068644,0.003345534,4.873746,1534838,15,0,false,false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.9165683,0.10944179,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",212498,212498,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0020580739,0.10944179,"{""low"":0.10940055,""high"":0.10944179}",0.10940055,212498,0.10940055,"CCC",0.10940055,291020,221813,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.009480789,0.094844885,"{""low"":0.099961,""high"":0.795812}",-0.68637025,-0.8624779,0.099961,0.795812,-82.214554,0.1165953,-0.007153511,-0.06135334,0.21637192,-0.10693014,-0.494196,4691888,15,0,false,false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,1.6275867,0.0003500982,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",20365,20365,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000005606911,0.0003502949,"{""low"":3.4373513,""high"":4}",0.00034373513,20365,0.00034448574,"CCC",0.00034448574,24599,12995,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000580982,0.19896643,"{""low"":2.92,""high"":4}",-0.010008902,-0.9662035,0.000292,0.010359,-95.3108,0.0004032,-0.0000531018,-0.13170089,0.00113647,-0.00078637176,-0.6919424,4818,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6420228,0.00004468237,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9100,9100,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.8872455e-7,0.00004505031,"{""low"":4.4541037,""high"":5}",0.000044541037,9100,0.00004497056,"CCC",0.00004497056,10530,13275,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000010682368,0.3141873,"{""low"":3.4,""high"":5}",-0.00049331767,-0.9169473,0.000034,0.000538,-86.7647,0.00003896,0.0000057223697,0.14687808,0.000079405,-0.00003472263,-0.43728518,0,15,0,false,false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,3.7325892,0.00010846042,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9912,9912,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000039027072,0.000108565706,"{""low"":1.030488,""high"":4}",0.0001030488,9912,0.00010455602,"CCC",0.00010455602,10545,10091,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008046042,2.8735864,"{""low"":2.8,""high"":5}",-0.000041539584,-0.27693054,0.000028,0.00015,38.15789,0.00010672,0.0000017404236,0.016308317,0.00009043,0.00001803042,0.19938537,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.75166726,0.0006851922,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9226,9226,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000005111913,0.0006853334,"{""low"":6.784551,""high"":4}",0.0006784551,9226,0.00067896897,"CCC",0.00067896897,10208,9173,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000059192185,0.094556205,"{""low"":6.26,""high"":4}",-0.0026998078,-0.7975798,0.000626,0.003385,-24.387527,0.00069572,-0.000010527845,-0.0151323015,0.00105804,-0.00037284777,-0.3523948,0,15,0,false,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9538765,0.00008177528,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",106881,106881,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000007066352,0.00008177528,"{""low"":8.1657745,""high"":5}",0.000081657745,106881,0.000081657745,"CCC",0.000081657745,227566,110115,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000029775281,0.57260156,"{""low"":5.2,""high"":5}",-0.0022042247,-0.9642278,0.000052,0.002286,-92.17926,0.0000896,-0.000007824718,-0.08732944,0.00053947,-0.00045769472,-0.84841555,151864,15,0,false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,2.862823,0.000039991977,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000001113036,0.000039991977,"{""low"":3.9991977,""high"":5}",0.000039991977,21,0.000039991977,"CCC",0.000039991977,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008991978,0.2900638,"{""low"":3.1,""high"":5}",-0.0071670082,-0.994451,0.000031,0.007207,-98.43122,0.00003984,1.5197656e-7,0.0038146728,0.0001421,-0.000102108024,-0.7185645,0,15,0,false,false,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.3139467,0.00012258414,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9007,9007,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.00000277238,0.00012624967,"{""low"":1.1970368,""high"":4}",0.00011970368,9007,0.000120059885,"CCC",0.000120059885,10311,9222,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003958414,0.4769174,"{""low"":8.3,""high"":5}",-0.00045841586,-0.7890118,0.000083,0.000581,26.315784,0.00010644,0.000016144142,0.15167364,0.000139885,-0.00001730086,-0.12367916,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-3.496873,0.0011430009,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",222373,222373,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00004141766,0.0011434727,"{""low"":0.0011430009,""high"":0.0011434727}",0.0011430009,222373,0.0011434727,"CCC",0.0011434727,283614,242408,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0,0,"{""low"":0.0011430009,""high"":0.008178}",-0.0070349993,-0.8602347,0.0011430009,0.008178,-62.269547,0.00147074,-0.00032773905,-0.22283956,0.0029842,-0.001841199,-0.61698246,1385587,15,0,false,false,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-27.878424,0.000019025794,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",31379,31379,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000007354376,0.00002653562,"{""low"":1.8512741,""high"":5}",0.000018512741,31379,0.00002653562,"CCC",0.00002653562,16206,38238,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013025794,2.1709657,"{""low"":6,""high"":6}",-0.0016219743,-0.988406,0.000006,0.001641,-97.36308,0.00001828,7.4579475e-7,0.0407984,0.00015902,-0.0001399942,-0.88035595,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5821053,0.012917623,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9559,9559,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00007563457,0.013003752,"{""low"":0.012917623,""high"":0.013003752}",0.012917623,9559,0.013003752,"CCC",0.013003752,10524,9988,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.004792623,0.58986133,"{""low"":0.008125,""high"":0.046667}",-0.033749375,-0.7231958,0.008125,0.046667,47.34634,0.01219158,0.00072604325,0.059552845,0.0217666,-0.008848976,-0.40653923,183630,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,5.3942084,0.00029324225,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10337,10337,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000015008496,0.0002932446,"{""low"":2.9324225,""high"":4}",0.00029324225,10337,0.0002932446,"CCC",0.0002932446,10390,9947,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022324224,3.189175,"{""low"":7,""high"":5}",-0.0000057577563,-0.01925671,0.00007,0.000299,270.66666,0.00016652,0.00012672225,0.7610032,0.0001257,0.00016754225,1.332874,0,15,0,false,false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.12693103,0.0000016624421,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13644,13644,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1075266e-9,0.0000016747964,"{""low"":1.6557681,""high"":6}",0.0000016557681,13644,0.0000016606587,"CCC",0.0000016606587,13890,13832,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.6244206e-7,0.6624421,"{""low"":1,""high"":6}",-0.0000033375577,-0.6675116,0.000001,0.000005,0,0.0000017,-3.7557925e-8,-0.022092897,0.00000218,-5.1755785e-7,-0.23741187,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.09807542,0.006581531,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10507,10507,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000064484775,0.006605432,"{""low"":0.0065514785,""high"":0.006605432}",0.0065514785,10507,0.0065525863,"CCC",0.0065525863,12073,11881,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006465311,0.10893532,"{""low"":0.005935,""high"":0.032946}",-0.026364472,-0.8002328,0.005935,0.032946,-69.33159,0.00607408,0.0005074511,0.0835437,0.00661467,-0.00003313925,-0.0050099627,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.7506577,0.0031788577,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",49522,49522,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000023684697,0.0031788577,"{""low"":0.0031786158,""high"":0.0031788577}",0.0031786158,49522,0.0031786158,"CCC",0.0031786158,66227,58587,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006488578,0.25646552,"{""low"":0.00253,""high"":0.020511}",-0.017332142,-0.84501696,0.00253,0.020511,-50.015842,0.0030559,0.00012295763,0.04023614,0.003079565,0.00009929272,0.03224245,223375,15,0,false,false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,"STT"
