"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",8.149021,0.222854,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",79354,79354,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.01679203,0.222854,"{""low"":0.22105707,""high"":0.222854}",0.22105707,79354,0.22138378,"CCC",0.22138378,92318,69047,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.172838,3.4556541,"{""low"":0.050016,""high"":16.41205}",-16.189196,-0.9864213,0.050016,16.41205,-98.31009,0.24998572,-0.027131721,-0.108533084,0.36080608,-0.13795207,-0.3823441,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,15,0,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",0.919035,0.061296146,15,0,false,false,"[]","2025-12-08T01:10:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1251146,1251146,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0005582012,0.06141574,"{""low"":0.0611136,""high"":0.06141574}",0.0611136,1251146,0.061129127,"CCC",0.061129127,5516572,2453893,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0088791475,0.16939443,"{""low"":0.052417,""high"":0.20052}",-0.13922384,-0.694314,0.052417,0.20052,-50.92473,0.08296846,-0.021672312,-0.26121145,0.07998353,-0.018687386,-0.23364042,6396130,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",-1.0311874,0.00009066884,15,0,false,false,"[]",1765156680,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",0,0,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-9.4471034e-7,0.00009066884,"9.066882E-5 - 9.066884E-5",0.00009066882,0,0.00009066882,"CCC",0.00009066882,122,8,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000020668835,0.29526907,"7.0E-5 - 0.019436",-0.019345332,-0.99533504,0.00007,0.019436,-99.34523,0.00008944,0.0000012288365,0.013739227,0.00138884,-0.0012981712,-0.93471617,10313,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",2.8019624,0.09800588,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,43345132,"CoinMarketCap",177300,177300,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0026712418,0.09800588,"{""low"":0.09770432,""high"":0.09800588}",0.09770432,177300,0.097816154,"CCC",0.097816154,167343,147145,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.014178887,0.16914465,"{""low"":0.083827,""high"":1.238598}",-1.1405921,-0.9208735,0.083827,1.238598,-91.46796,0.11108028,-0.013074398,-0.11770224,0.23394457,-0.13593867,-0.58107215,4248078,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-0.5593333,9.5567e-9,15,0,false,false,"[]",1765156680,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",39097,39097,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.3754334e-11,9.575235e-9,"9.533755E-9 - 9.575235E-9",9.533755e-9,39097,9.5338555e-9,"CCC",9.5338555e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.2945201e-11,0.0024067329,"9.533755E-9 - 1.5E-5",-0.000014990443,-0.9993629,9.533755e-9,0.000015,600,0.0000051,-0.0000050904437,-0.99812615,0.000004555,-0.0000045454435,-0.997902,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-5.4998775,0.000003139208,15,0,false,false,"[]",1765156680,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8270089e-7,0.0000031651248,"3.1253223E-6 - 3.1651248E-6",0.0000031253223,2056,0.0000031651248,"CCC",0.0000031651248,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000002139208,2.1392078,"1.0E-6 - 4.2E-5",-0.00003886079,-0.92525697,0.000001,0.000042,-92.85714,0.00000394,-8.007921e-7,-0.20324673,0.000009195,-0.0000060557913,-0.65859616,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",1.241653,0.022502469,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",163462,163462,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0002759751,0.022534622,"{""low"":0.02246862,""high"":0.022534622}",0.02246862,163462,0.022534622,"CCC",0.022534622,197966,184169,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0066164695,0.4164969,"{""low"":0.015886,""high"":1.240818}",-1.2183156,-0.98186487,0.015886,1.240818,-97.97509,0.02813118,-0.0056287106,-0.20008796,0.025552975,-0.003050506,-0.119379684,6597548,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",0.08598185,0.011334142,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",713558,713558,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000097369775,0.011400625,"{""low"":0.011332333,""high"":0.011400625}",0.011332333,713558,0.011354434,"CCC",0.011354434,1465422,1042152,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00016914215,0.01514932,"{""low"":0.011165,""high"":0.041023}",-0.02968886,-0.7237125,0.011165,0.041023,-67.6855,0.0125881,-0.0012539579,-0.099614546,0.017404336,-0.0060701948,-0.34877485,1109798,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",2.2783372,0.000069538204,15,0,false,false,"[]",1765156260,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",528,528,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000015490223,0.000069538204,"6.9538204E-5 - 6.9538204E-5",0.000069538204,528,0.000069538204,"CCC",0.000069538204,2507,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000012538203,0.21996847,"5.7E-5 - 0.004062",-0.003992462,-0.98288083,0.000057,0.004062,-98.29787,0.00007646,-0.000006921793,-0.090528294,0.00025598,-0.0001864418,-0.72834516,69532,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",0.207301,0.010234459,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",844842,844842,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000021172687,0.010249666,"{""low"":0.010106948,""high"":0.010249666}",0.010106948,844842,0.010107908,"CCC",0.010107908,1201235,1779968,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.003908459,0.61784047,"{""low"":0.006326,""high"":0.036149}",-0.025914539,-0.7168812,0.006326,0.036149,-26.1348,0.01116512,-0.0009306604,-0.08335427,0.01565871,-0.005424251,-0.3464047,59297484,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.27368963,0.035230312,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",76797,76797,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00009616092,0.035371754,"{""low"":0.034937106,""high"":0.035371754}",0.034937106,76797,0.03528127,"CCC",0.03528127,703991,87151,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0010393113,0.030397218,"{""low"":0.034191,""high"":0.899929}",-0.86469865,-0.9608521,0.034191,0.899929,-95.72592,0.05753674,-0.022306427,-0.38769016,0.31825808,-0.28302777,-0.88930273,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-0.82921994,0.04713011,15,0,false,false,"[]","2025-12-08T01:16:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",334760,334760,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00039407983,0.04728448,"{""low"":0.04668569,""high"":0.04728448}",0.04668569,334760,0.046996523,"CCC",0.046996523,345863,339837,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00224711,0.050065946,"{""low"":0.044883,""high"":0.435178}",-0.3880479,-0.89169925,0.044883,0.435178,-87.132904,0.058425,-0.01129489,-0.1933229,0.09120087,-0.04407076,-0.4832274,5389619,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0,0.032985877,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1137,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-78.31124,0.03391202,-0.0009261444,-0.02731021,0.03506024,-0.0020743646,-0.059165724,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.5404488,0.00007001676,15,0,false,false,"[]",1765156680,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,4348703744,"CoinMarketCap",58805,58805,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.7637074e-7,0.0000701453,"6.96881E-5 - 7.01453E-5",0.0000696881,58805,0.0000697238,"CCC",0.0000697238,64272,66873,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000016016758,0.29660663,"5.4E-5 - 5.02E-4",-0.0004319832,-0.86052436,0.000054,0.000502,-74.07408,0.0000666,0.0000034167606,0.051302712,0.00009051,-0.000020493244,-0.22641966,304482,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0.6277884,0.020823618,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",127942,127942,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00012991391,0.020823618,"{""low"":0.020720737,""high"":0.020823618}",0.020720737,127942,0.020726508,"CCC",0.020726508,129711,111821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004724618,0.29347277,"{""low"":0.016099,""high"":0.161162}",-0.14033839,-0.8707908,0.016099,0.161162,-85.795715,0.02184728,-0.0010236613,-0.046855323,0.032609276,-0.011785658,-0.36142042,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-7.8616385,0.0028747285,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",42201,42201,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00024528406,0.0029535638,"{""low"":0.002848248,""high"":0.0029535638}",0.002848248,42201,0.0029371115,"CCC",0.0029371115,26979,29125,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00066572847,0.30137095,"{""low"":0.002209,""high"":0.011559}",-0.008684272,-0.75129956,0.002209,0.011559,-28.256422,0.00348782,-0.0006130915,-0.17578071,0.005234089,-0.0023593607,-0.45076814,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",1.3009212,0.00866781,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2489415936,"CoinMarketCap",264355,264355,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00011131354,0.00866781,"{""low"":0.008657684,""high"":0.00866781}",0.008657684,264355,0.008657684,"CCC",0.008657684,317546,314292,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0031288099,0.5648691,"{""low"":0.005539,""high"":0.059922}",-0.05125419,-0.85534847,0.005539,0.059922,-84.28057,0.00690072,0.00176709,0.2560733,0.01481341,-0.0061456,-0.41486734,21577784,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-1.5403293,0.025693048,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1813867,1813867,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00040194765,0.025890816,"{""low"":0.025632838,""high"":0.025890816}",0.025632838,1813867,0.025867017,"CCC",0.025867017,1112542,947913,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0056170486,0.27978924,"{""low"":0.020076,""high"":0.248608}",-0.22291495,-0.8966524,0.020076,0.248608,-87.66137,0.0440012,-0.018308152,-0.416083,0.07242572,-0.046732675,-0.64524966,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",1.0160131,0.0017065937,15,0,false,false,"[]",1765156740,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",96599,96599,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00001716474,0.0017065937,"0.0017003302 - 0.0017065937",0.0017003302,96599,0.0017027742,"CCC",0.0017027742,120946,121676,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00094859366,1.2514428,"7.58E-4 - 0.009705",-0.007998406,-0.8241531,0.000758,0.009705,10.958004,0.0015032,0.00020339363,0.1353071,0.0036163,-0.0019097063,-0.5280829,1429465,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-2.0046544,0.000022321687,15,0,false,false,"[]",1765156680,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",46828,46828,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.5662637e-7,0.000022321687,"2.1717076E-5 - 2.2321687E-5",0.000021717076,46828,0.000021717076,"CCC",0.000021717076,40870,173681,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000012321687,1.2321687,"1.0E-5 - 1.85E-4",-0.0001626783,-0.8793422,0.00001,0.000185,-83.088234,0.00001658,0.0000057416873,0.34630203,0.00002399,-0.0000016683134,-0.069542035,1836180,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-5.341575,0.000066724366,15,0,false,false,"[]",1765156740,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",165359,165359,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000037652571,0.00006952997,"6.6602894E-5 - 6.952997E-5",0.000066602894,165359,0.00006952997,"CCC",0.00006952997,199735,178356,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",7.2436524e-7,0.0109752305,"6.6E-5 - 0.001754",-0.0016872756,-0.96195877,0.000066,0.001754,-94.0222,0.00009878,-0.000032055636,-0.32451543,0.00020118,-0.00013445562,-0.66833496,644821,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-3.299067,0.06976155,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",84585,84585,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0023799986,0.069833435,"{""low"":0.06958225,""high"":0.069833435}",0.06958225,84585,0.06981995,"CCC",0.06981995,160973,93465,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.025045551,0.56010264,"{""low"":0.044716,""high"":2.059402}",-1.9896405,-0.96612537,0.044716,2.059402,-96.13819,0.07638976,-0.006628208,-0.08676828,0.24194539,-0.17218384,-0.7116641,6841469,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",-0.32880625,0.9974007,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0032903552,0.9974007,"{""low"":0.9974007,""high"":0.9974007}",0.9974007,75,0.9974007,"CCC",0.9974007,105,5,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09437573,0.10451065,"{""low"":0.903025,""high"":1.010867}",-0.013466299,-0.013321534,0.903025,1.010867,1.0214329,0.99646425,0.0009364486,0.00093977136,0.99501425,0.0023864508,0.0023984087,0,"USDM"
