"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2487105024,"CoinMarketCap",204771,204771,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00028286595,0.008605744,"{""low"":0.008480188,""high"":0.008605744}",0.008480188,204771,0.008563029,"CCC",0.008563029,320836,310804,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0030616587,0.55274576,"{""low"":0.005539,""high"":0.059922}",-0.05132134,-0.8564691,0.005539,0.059922,-85.021164,3.4007301,0.008600659,"Redbelly Network USD","Redbelly Network USD",0.00682958,0.0017710789,0.25932473,0.01501981,-0.006419151,-0.42737898,21390744,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",968252,968252,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00008990057,0.026251597,"{""low"":0.026023565,""high"":0.026251597}",0.026023565,968252,0.026241107,"CCC",0.026241107,1110901,859404,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0059484206,0.2962951,"{""low"":0.020076,""high"":0.248608}",-0.22258358,-0.89531946,0.020076,0.248608,-87.58507,-0.34425926,0.02602442,"VeBetterDAO USD","VeBetterDAO USD",0.0459077,-0.019883279,-0.43311426,0.072965994,-0.046941575,-0.6433349,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",154643,154643,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008969696,0.0017362192,"0.001673012 - 0.0017362192",0.001673012,154643,0.0017347859,"CCC",0.0017347859,120015,122179,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009240073,1.219007,"7.58E-4 - 0.009705",-0.008022992,-0.8266865,0.000758,0.009705,7.530308,-5.062748,0.0016820073,"Emorya Finance USD","Emorya Finance USD",0.0014993,0.00018270733,0.121861756,0.0036798,-0.0019977926,-0.54290795,1408871,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000080,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,82259943424,"CoinMarketCap",49657,49657,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000027888527,0.000025226429,"2.4080422E-5 - 2.5226429E-5",0.000024080422,49657,0.000025116417,"CCC",0.000025116417,40485,172420,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000014174437,1.4174438,"1.0E-5 - 1.85E-4",-0.00016082556,-0.86932737,0.00001,0.000185,-80.57554,-10.343148,0.000024174436,"BABB USD","BABB USD",0.00001622,0.000007954437,0.4904092,0.00002417,4.436515e-9,0.00018355461,1988587,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",166263,166263,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000005074311,0.00007185582,"6.719165E-5 - 7.185582E-5",0.00006719165,166263,0.000070473434,"CCC",0.000070473434,200160,182663,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000003414265,0.050959177,"6.7E-5 - 0.001754",-0.0016835857,-0.959855,0.000067,0.001754,-93.25643,-6.721964,0.000070414266,"DUKO USD","DUKO USD",0.00010118,-0.000030765732,-0.3040693,0.00020325,-0.00013283573,-0.6535583,680480,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",90885,90885,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.006576553,0.07237905,"{""low"":0.07047439,""high"":0.07237905}",0.07047439,90885,0.07047439,"CCC",0.07047439,162498,95814,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.026358694,0.58946896,"{""low"":0.044716,""high"":2.102228}",-2.0311532,-0.96619076,0.044716,2.102228,-96.29341,-8.469341,0.071074694,"Node AI USD","Node AI USD",0.07878944,-0.0077147484,-0.097916014,0.24550588,-0.17443119,-0.71049696,6970247,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00012648106,0.99369895,"{""low"":0.99369895,""high"":0.99369895}",0.99369895,164,0.99369895,"CCC",0.99369895,112,13,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09067398,0.10041138,"{""low"":0.903025,""high"":1.010867}",-0.017168045,-0.016983485,0.903025,1.010867,0.27774572,0.01273173,0.99369895,"USD mars USD","USD mars USD",0.99659085,-0.0028918982,-0.002901791,0.99494326,-0.0012443066,-0.0012506307,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",235364,235364,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0018430548,0.015389688,"{""low"":0.0151685495,""high"":0.015389688}",0.0151685495,235364,0.015192035,"CCC",0.015192035,158805,275956,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.008468286,1.2523346,"{""low"":0.006762,""high"":0.108461}",-0.09323072,-0.85957825,0.006762,0.108461,-78.19381,-10.794925,0.015230286,"Dork Lord USD","Dork Lord USD",0.01611166,-0.0008813748,-0.054704156,0.036142435,-0.020912148,-0.57860374,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000440,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",80,80,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000033846677,"3.3846677E-6 - 3.3846677E-6",0.0000033846677,80,0.0000033846677,"CCC",0.0000033846677,9143,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.846676e-7,0.12822253,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0,0.0000033846677,"ORCA USD","ORCA USD",0.00000344,-5.5332293e-8,-0.016084969,0.0006051042,-0.00060171954,-0.99440646,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",69977,69977,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000341353,0.001293925,"{""low"":0.0012895291,""high"":0.001293925}",0.0012895291,69977,0.0012913229,"CCC",0.0012913229,99335,153601,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000003470108,0.0026909884,"{""low"":0.0012895291,""high"":0.018933}",-0.01764,-0.93170655,0.0012895291,0.018933,-91.672935,-2.5721056,0.0012929993,"Funtico USD","Funtico USD",0.00179478,-0.00050178077,-0.27957788,0.00473343,-0.0034404309,-0.7268367,2766080,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1758499200000,6,989999872,"CoinMarketCap",140414,140414,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000004863541,0.0001727864,"1.6621954E-4 - 1.727864E-4",0.00016621954,140414,0.00016912115,"CCC",0.00016912115,1441338,150835,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000015926955,0.10275455,"1.55E-4 - 0.008002",-0.007831073,-0.97863954,0.000155,0.008002,-54.278076,-2.7666683,0.00017092696,"Aster Inu USD","Aster Inu USD",0.00025324,-0.00008231304,-0.32503965,0.0007565,-0.000585573,-0.77405554,169217,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",909264,909264,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.4174004,36.52068,"{""low"":36.184246,""high"":36.52068}",36.184246,909264,36.29002,"CCC",36.29002,1135353,834676,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.69557,5.324568,"{""low"":5.764894,""high"":59.32242}",-22.861954,-0.3853847,5.764894,59.32242,51.631702,-3.7420251,36.460464,"Bazaars USD","Bazaars USD",41.055855,-4.5953903,-0.11193021,43.955254,-7.494789,-0.17050952,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643587200000,6,456252768,"CoinMarketCap",157664,157664,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000014283694,0.0007004216,"6.877656E-4 - 7.004216E-4",0.0006877656,157664,0.00069958484,"CCC",0.00069958484,441146,154843,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000698521,,"0.0 - 0.043313",-0.04261448,-0.9838727,0,0.043313,-98.29164,-2.0038705,0.000698521,"Synesis One USD","Synesis One USD",0.00058576,0.00011276099,0.19250374,0.001689445,-0.000990924,-0.58653814,318702,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000140,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7916654080,"CoinMarketCap",189342,189342,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000005605667,0.00012320143,"1.21440244E-4 - 1.2320143E-4",0.000121440244,189342,0.00012267499,"CCC",0.00012267499,196823,222433,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000227091,0.22938485,"9.9E-5 - 0.001937",-0.0018152909,-0.9371662,0.000099,0.001937,-92.79124,-4.4029922,0.0001217091,"Ispolink USD","Ispolink USD",0.00015614,-0.0000344309,-0.22051302,0.00029309,-0.0001713809,-0.58473814,963528,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000080,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",183,183,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008794232,"8.794232E-5 - 8.794232E-5",0.00008794232,183,0.00008794232,"CCC",0.00008794232,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000054942317,1.6649187,"3.3E-5 - 1.24E-4",-0.00003605768,-0.29078776,0.000033,0.000124,-25.423729,0,0.00008794232,"Game Coin USD","Game Coin USD",0.0000734,0.000014542318,0.19812423,0.0000793571,0.000008585215,0.10818458,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.60332,0,0.0007734347,"Patientory USD","Patientory USD",0.0013808,-0.00060736533,-0.4398648,0.001530505,-0.0007570703,-0.49465394,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,7587486208,"CoinMarketCap",13371,13371,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.504888e-7,0.000032399683,"3.0216741E-5 - 3.2399683E-5",0.000030216741,13371,0.00003051918,"CCC",0.00003051918,125104,15803,1508716800,0,14091697152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005945907,0.23783629,"2.5E-5 - 0.014497",-0.014466054,-0.9978654,0.000025,0.014497,-99.75411,-2.0587387,0.000030945906,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00004028,-0.000009334093,-0.23173022,0.000100135,-0.0000691891,-0.69095814,234801,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",135611,135611,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.7042704e-8,0.00001810919,"1.8032004E-5 - 1.810919E-5",0.000018032004,135611,0.000018041192,"CCC",0.000018041192,148439,132530,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014061114,3.5152783,"4.0E-6 - 7.5E-5",-0.00005693889,-0.7591852,0.000004,0.000075,-53.846157,-0.25978798,0.000018061113,"Chimpzee USD","Chimpzee USD",0.00002626,-0.000008198887,-0.31221962,0.000034995,-0.000016933885,-0.48389444,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",103686,103686,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",3.8329745e-7,0.00061790895,"6.104117E-4 - 6.1790895E-4",0.0006104117,103686,0.0006118077,"CCC",0.0006118077,277731,112263,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020812679,0.51262754,"4.06E-4 - 0.011483",-0.0108688725,-0.9465186,0.000406,0.011483,-94.21285,0.06245165,0.0006141268,"Neurashi USD","Neurashi USD",0.00098964,-0.00037551322,-0.37944427,0.00186616,-0.0012520332,-0.6709142,168718,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82495472,"CoinMarketCap",261940,261940,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.011085629,0.521143,"{""low"":0.5027201,""high"":0.521143}",0.5027201,261940,0.5041212,"CCC",0.5041212,265127,223944,"2017-06-29T00:00:00.000Z",97739920,82495744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.08217901,0.18721128,"{""low"":0.438964,""high"":2.244896}",-1.723753,-0.7678543,0.438964,2.244896,-76.93405,2.1734104,0.521143,"Ergo USD","Ergo USD",0.59362304,-0.07248002,-0.12209772,0.8081903,-0.28704727,-0.35517287,42991936,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",107114,107114,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0050337315,1.0562707,"{""low"":1.0558841,""high"":1.0562707}",1.0558841,107114,1.0561442,"CCC",1.0561442,52325,157939,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57274437,1.1849647,"{""low"":0.483343,""high"":6.810646}",-5.7545586,-0.8449358,0.483343,6.810646,-83.21125,0.478926,1.0560874,"CRYN USD","CRYN USD",0.98627883,0.06980854,0.070779726,1.1017097,-0.04562235,-0.0414105,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764999060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.034487e-8,0.000002130744,"2.030355E-6 - 2.130744E-6",0.000002030355,0,0.000002120691,"CCC",0.000002120691,717,205,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.10736664e-7,0.055368334,"2.0E-6 - 1.98E-4",-0.00019588925,-0.9893397,0.000002,0.000198,-94.44444,3.4476204,0.0000021107367,"DBX USD","DBX USD",0.00000504,-0.0000029292632,-0.58120304,0.0000261,-0.000023989263,-0.91912884,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
