"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020503439,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3000803,0.004973182,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",214069216,214069216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-282.96094,115146.21,"{""low"":114279.234,""high"":115146.21}",114279.234,214069216,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61609.383,1.1686223,"{""low"":52719.67,""high"":122452.69}",-8123.633,-0.06634099,52719.67,122452.69,100.86665,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2468909,114329.055,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111809.414,2519.6406,0.022535138,99091.2,15237.852,0.15377603,14521875456,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53463,53463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011907648,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,53463,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004386391,4.934073,"8.89E-4 - 0.014356",-0.009080609,-0.63253057,0.000889,0.014356,-65.81876,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.152359,0.005275391,"Ajna Protocol USD","Ajna Protocol USD",0.00378892,0.0014864712,0.39232054,0.00454839,0.0007270011,0.15983702,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391084,391084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6049041e-14,7.033953e-12,"7.003862E-12 - 7.033953E-12",7.003862e-12,391084,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0155192e-15,0.00071610766,"7.003862E-12 - 7.033953E-12",-2.5075428e-14,-0.0035649126,7.003862e-12,7.033953e-12,,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.373038,7.0088774e-12,"Football World Community USD","Football World Community USD",,,,,,,296193,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53357,53357,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013262106,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,53357,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051116753,2.5558376,"2.0E-5 - 8.03E-4",-0.0007318832,-0.91143614,0.00002,0.000803,-91.847824,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9002645,0.00007111675,"Kasper the Ghost of Kaspa USD",,0.00006242,0.000008696756,0.13932644,0.00007428,-0.0000031632444,-0.042585414,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5446594,5446594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18610191,15.692614,"{""low"":15.372563,""high"":15.692614}",15.372563,5446594,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6382618,0.30823696,"{""low"":11.803457,""high"":69.83041}",-54.388687,-0.77886826,11.803457,69.83041,-52.284492,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2198969,15.441719,"Metis USD","Metis USD",16.257124,-0.8154049,-0.050156776,19.612846,-4.1711273,-0.21267323,100353176,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19495168000,"CoinMarketCap",13216286,13216286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021292269,0.011263645,"{""low"":0.011094242,""high"":0.011263645}",0.011094242,13216286,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018210234,0.19620982,"{""low"":0.009281,""high"":0.037346}",-0.026243977,-0.70272523,0.009281,0.037346,-20.171803,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9553816,0.011102024,"Zilliqa USD","Zilliqa USD",0.01146908,-0.00036705658,-0.032004014,0.013038875,-0.0019368511,-0.14854434,216435824,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13548165,13548165,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1941097e-9,6.581819e-7,"6.5264703E-7 - 6.581819E-7",6.5264703e-7,13548165,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5264703E-7 - 2.0E-6",-0.000001347353,-0.6736765,6.5264703e-7,0.000002,0,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.18262745,6.5264703e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4735297e-7,-0.34735298,0.000001,-3.4735297e-7,-0.34735298,643549888,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",90315,90315,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4747866e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,90315,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001077847,,"0.0 - 0.00135",-0.0013489221,-0.99920154,0,0.00135,-99.6063,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.851642,0.000001077847,"Akuma Inu USD","Akuma Inu USD",0.00000124,-1.6215301e-7,-0.13076857,0.000058445,-0.000057367153,-0.98155797,718564,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031005824,0.0021741497,"0.0021361702 - 0.0021741497",0.0021361702,153,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014971702,2.3429894,"6.39E-4 - 0.007952",-0.00581583,-0.73136693,0.000639,0.007952,130.15494,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4307027,0.0021361702,"LikeCoin USD","LikeCoin USD",0.00192434,0.00021183013,0.11007937,0.001574015,0.00056215515,0.35714728,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032681273,0.0011509145,"0.0011425919 - 0.0011509145",0.0011425919,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009850924,6.234762,"1.58E-4 - 0.003633",-0.0024899077,-0.6853586,0.000158,0.003633,384.9138,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2850806,0.0011430924,"Trollcoin USD","Trollcoin USD",0.00090568,0.0002374124,0.26213717,0.00062511,0.0005179824,0.82862604,677636,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22879676,22879676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006648898,0.12454374,"{""low"":0.12157117,""high"":0.12454374}",0.12157117,22879676,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05566211,0.8408428,"{""low"":0.066198,""high"":0.947461}",-0.8256009,-0.8713825,0.066198,0.947461,-43.01464,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.54860806,0.12186011,"aixbt USD","aixbt USD",0.14428124,-0.022421129,-0.15539879,0.19950163,-0.077641524,-0.38917738,117212312,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",102824024,102824024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002691269,1.2659099,"{""low"":1.2206861,""high"":1.2659099}",1.2206861,102824024,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.196103,43.903355,"{""low"":0.027244,""high"":5.070912}",-3.847565,-0.7587521,0.027244,5.070912,3273.5269,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21950968,1.223347,"Virtuals Protocol USD","Virtuals Protocol USD",1.5969795,-0.37363255,-0.23396201,1.4327117,-0.20936477,-0.14613181,801686144,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8591290,8591290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014960408,0.56901455,"{""low"":0.55607736,""high"":0.56901455}",0.55607736,8591290,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15200159,0.37344992,"{""low"":0.40702,""high"":3.423217}",-2.8641953,-0.836697,0.40702,3.423217,4.6772957,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7497652,0.5590216,"AVA (Travala) USD","AVA (Travala) USD",0.5587857,0.00023591518,0.00042219262,0.62426734,-0.06524575,-0.10451572,38478724,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28673532,"CoinMarketCap",6261192,6261192,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11181724,1.8606135,"{""low"":1.8277196,""high"":1.8606135}",1.8277196,6261192,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82569945,0.7978435,"{""low"":1.034914,""high"":3.02737}",-1.1667565,-0.38540268,1.034914,3.02737,-33.42514,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.393961,1.8606135,"Gains Network USD","Gains Network USD",1.6751214,0.18549204,0.11073349,1.4932747,0.36733878,0.24599545,53350360,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",73801856,73801856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009474814,0.6666667,"{""low"":0.655741,""high"":0.6666667}",0.655741,73801856,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.310991,0.89801854,"{""low"":0.346308,""high"":2.197802}",-1.540503,-0.7009289,0.346308,2.197802,-27.294456,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4625502,0.657299,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7028786,-0.045579612,-0.06484706,0.72090626,-0.063607275,-0.08823238,1563190784,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122000472,"CoinMarketCap",7276349,7276349,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025019646,0.29850525,"{""low"":0.2831625,""high"":0.29850525}",0.2831625,7276349,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14739075,1.0841701,"{""low"":0.135948,""high"":0.573038}",-0.28969923,-0.5055498,0.135948,0.573038,-13.867008,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.89090383,0.28333876,"Viction USD","VICSTEP USD",0.22679894,0.05653982,0.2492949,0.24557322,0.037765533,0.15378523,34567464,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",114944,114944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005068141,0.00022598702,"2.1598728E-4 - 2.2598702E-4",0.00021598728,114944,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025021829,0.12510915,"2.0E-4 - 0.005289",-0.005063978,-0.95745474,0.0002,0.005289,-95.10521,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3041797,0.00022502182,"BOLT USD","BOLT USD",0.0003569,-0.00013187819,-0.36951017,0.000473195,-0.00024817316,-0.5244628,215442,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525243,525243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008942606,0.0054696063,"{""low"":0.0053672153,""high"":0.0054696063}",0.0053672153,525243,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013831588,0.3426205,"{""low"":0.004037,""high"":0.051153}",-0.04573284,-0.8940402,0.004037,0.051153,-42.080326,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6775587,0.0054201586,"Hege USD","Hege USD",0.00624018,-0.0008200216,-0.13140993,0.00858743,-0.0031672716,-0.36882648,5419358,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60418552,60418552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029576778,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,60418552,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07615149,0.25395596,"{""low"":0.299861,""high"":0.804282}",-0.4282695,-0.53248674,0.299861,0.804282,-37.264168,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.537446,0.3760125,"Newton Protocol USD","Newton Protocol USD",0.3647658,0.011246711,0.030832691,0.3647658,0.011246711,0.030832691,80842688,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9939581,9939581,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0073985755,0.2722826,"{""low"":0.26815364,""high"":0.2722826}",0.26815364,9939581,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056529775,0.2666524,"{""low"":0.211998,""high"":0.766071}",-0.49754325,-0.649474,0.211998,0.766071,-36.674984,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.833291,0.26852778,"Storj USD","Storj USD",0.26814997,0.00037780404,0.0014089282,0.30631322,-0.03778544,-0.12335557,111163352,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177180,177180,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3061638,37.40199,"{""low"":37.309574,""high"":37.40199}",37.309574,177180,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.15007,2.0683467,"{""low"":12.159504,""high"":38.818047}",-1.5084724,-0.038860083,12.159504,38.818047,121.15493,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.82740146,37.309574,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23595,0.07362366,0.0019772197,29.334217,7.975357,0.271879,0,false,false,"MWC"
