"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9343053e-7,"Mirai USD",,"[]","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1663784580,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3881949,0.00011766217,"YachtsCoin USD","YachtsCoin USD","[]","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00026102,-0.00014335783,-0.54922163,0.0010990232,-0.000981361,-0.8929393,117652,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",18329,18329,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000016563718,0.00012232398,"1.1660213E-4 - 1.2232398E-4",0.00011660213,18329,0.00011967713,"CCC",0.00011967713,606627,18098,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000014662175,0.14235121,"1.03E-4 - 0.004062",-0.003944338,-0.9710334,0.000103,0.004062,-96.94618,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.375083,0.023997629,"Stronghold SHx USD","Stronghold SHx USD","[]","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.01572212,0.008275509,0.52636087,0.01199167,0.012005959,1.0011915,139039984,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1925049,1925049,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005838312,0.024886416,"{""low"":0.023623778,""high"":0.024886416}",0.023623778,1925049,0.024044931,"CCC",0.024044931,1365397,1824919,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02065363,6.1763244,"{""low"":0.003344,""high"":0.027682}",-0.0036843717,-0.1330963,0.003344,0.027682,542.703,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07921265,0.11064391,"MATH USD","MATH USD","[]","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.10440142,0.0062424913,0.059793167,0.13515346,-0.02450955,-0.18134607,12652813,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",402202,402202,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000087715685,0.11646078,"{""low"":0.10963403,""high"":0.11646078}",0.10963403,402202,0.115957305,"CCC",0.115957305,555582,818873,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025953911,0.30645782,"{""low"":0.08469,""high"":0.756243}",-0.64559907,-0.85369265,0.08469,0.756243,-44.065266,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0146508,0.030003544,"Ramestta USD","Ramestta USD","[]","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.03078702,-0.000783477,-0.025448289,0.05629525,-0.026291706,-0.4670324,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000043958426,0.030013146,"{""low"":0.02999752,""high"":0.030013146}",0.02999752,10,0.030007707,"CCC",0.030007707,756,698,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010012545,0.50085264,"{""low"":0.019991,""high"":0.19903}",-0.16902645,-0.84925115,0.019991,0.19903,-73.91474,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.262292,3.799683e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",1614,1614,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.8224313e-10,4.5898125e-9,"3.798974E-9 - 4.5898125E-9",3.798974e-9,1614,4.2823216e-9,"CCC",4.2823216e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.087664e-13,0.00018656784,"3.798974E-9 - 4.5898125E-9",-7.9012974e-10,-0.17214859,3.798974e-9,4.5898125e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50701207,1.7163113,"Apertum USD","Apertum USD","[]","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",1.286282,0.4300294,0.3343197,1.3350145,0.38129687,0.28561255,21379754,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9457231,9457231,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008746266,1.7298859,"{""low"":1.6692657,""high"":1.7298859}",1.6692657,9457231,1.7203174,"CCC",1.7203174,5421164,8382103,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9954733,1.3809944,"{""low"":0.720838,""high"":1.972488}",-0.2561767,-0.12987491,0.720838,1.972488,-2.5979996,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19756329,1.13671704e-10,"SHIBAAI USD","SHIBAAI USD","[]","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",60,60,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.2502139e-13,1.1445115e-10,"1.1256184E-10 - 1.1445115E-10",1.1256184e-10,60,1.1347879e-10,"CCC",1.1347879e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.1098622e-12,0.009860022,"1.1256184E-10 - 1.1445115E-10",-7.7944595e-13,-0.0068102935,1.1256184e-10,1.1445115e-10,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2024-09-24T01:27:00.000Z",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49269572,0.00010015385,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00008934,0.000010813848,0.12104151,0.00014361,-0.00004345615,-0.30259836,416053,15,0,false,false,false,1628812800000,6,4154145536,"CoinMarketCap",62303,62303,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.9590017e-7,0.00010210469,"9.9528675E-5 - 1.0210469E-4",0.000099528675,62303,0.000100365294,"CCC",0.000100365294,59569,62147,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002315385,0.30069938,"7.7E-5 - 5.02E-4",-0.00040184613,-0.8004903,0.000077,0.000502,-56.578945,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3111496,0.03666149,"ONINO USD","ONINO USD","[]","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.03614456,0.00051693246,0.014301806,0.049458575,-0.012797084,-0.2587435,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",18265,18265,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00086734816,0.037325542,"{""low"":0.03642817,""high"":0.037325542}",0.03642817,18265,0.037227813,"CCC",0.037227813,48764,18597,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008302491,0.2927639,"{""low"":0.028359,""high"":0.165028}",-0.12836652,-0.7778469,0.028359,0.165028,-64.38866,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"Basis Gold USD",,"[]","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"BETHEL USD",,"[]","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96661866,0.018040279,"Redbelly Network USD","Redbelly Network USD","[]","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.01864888,-0.0006086007,-0.032634705,0.025060413,-0.0070201345,-0.28012845,36101980,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2001187456,"CoinMarketCap",996107,996107,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0001760833,0.019026099,"{""low"":0.015921274,""high"":0.019026099}",0.015921274,996107,0.018192431,"CCC",0.018192431,687062,650017,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0049122786,0.3741833,"{""low"":0.013128,""high"":0.059922}",-0.041881718,-0.69893724,0.013128,0.059922,-65.3018,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05939245,0.00014560584,"Safe Haven USD","Safe Haven USD","[]","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00015302,-0.000007414157,-0.04845221,0.00017146,-0.000025854155,-0.15078826,437670,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-8.652569e-8,0.00014560584,"1.4552406E-4 - 1.4560584E-4",0.00014552406,0,0.00014552406,"CCC",0.00014552406,33,22,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004260584,0.41364893,"1.03E-4 - 8.83E-4",-0.00073739415,-0.835101,0.000103,0.000883,-41.767067,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11159123,0.09672605,"VeBetterDAO USD","VeBetterDAO USD","[]","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.0810517,0.015674353,0.19338709,0.0915532,0.005172856,0.056501098,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",912776,912776,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00010805577,0.09726602,"{""low"":0.09652115,""high"":0.09726602}",0.09652115,912776,0.09701457,"CCC",0.09701457,1412111,2581915,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07665005,3.8179944,"{""low"":0.020076,""high"":0.248608}",-0.15188193,-0.6109294,0.020076,0.248608,-54.08413,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.740375,0.0043643336,"Emorya Finance USD","Emorya Finance USD","[]","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844900,0.00327634,0.0010879936,0.33207592,0.003552025,0.00081230863,0.22868888,574447,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",107850,107850,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0001164088,0.00444348,"0.00393069 - 0.00444348",0.00393069,107850,0.004100435,"CCC",0.004100435,80663,98383,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0036063336,4.757696,"7.58E-4 - 0.009705",-0.005340666,-0.5503005,0.000758,0.009705,69.3254,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.011881,0.00024600214,"DUKO USD","DUKO USD","[]","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844900,0.00024798,-0.0000019778672,-0.0079759145,0.00029367,-0.000047667854,-0.16231775,2377353,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",237780,237780,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000010281801,0.0002646212,"2.3889968E-4 - 2.646212E-4",0.00023889968,237780,0.0002553428,"CCC",0.0002553428,395898,289889,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005600213,0.29474804,"1.9E-4 - 0.002478",-0.002231998,-0.90072554,0.00019,0.002478,-86.44246,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9904811,"USD mars USD","USD mars USD","[]","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.99045074,0.000030338764,0.00003063127,0.99420226,-0.0037211776,-0.0037428779,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.6021361,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.41565,0.075824216,"Dork Lord USD","Dork Lord USD","[]","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.03765626,0.038167957,1.0135887,0.03055745,0.045266766,1.4813659,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",974725,974725,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.01768379,0.075824216,"{""low"":0.061565764,""high"":0.075824216}",0.061565764,974725,0.064236805,"CCC",0.064236805,543512,995678,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06555322,6.38236,"{""low"":0.010271,""high"":0.159209}",-0.08338478,-0.52374417,0.010271,0.159209,219.5785,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1745397420,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0186849,0.0016089637,"Metaverse HQ USD","Metaverse HQ USD","[]","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.00179348,-0.0001845163,-0.10288172,0.001973107,-0.00036414328,-0.18455324,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",20119,20119,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00001622492,0.0016228539,"{""low"":0.0015887863,""high"":0.0016228539}",0.0015887863,20119,0.0015904134,"CCC",0.0015904134,175425,68050,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00016296376,0.112699695,"{""low"":0.001446,""high"":0.005691}",-0.004082036,-0.71727926,0.001446,0.005691,-47.29684,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1749753480,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05216206,0.0007990944,"ORCA USD","ORCA USD","[]","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00087764,-0.00007854559,-0.08949637,0.001152527,-0.00035343267,-0.3066589,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",194158,194158,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.1699968e-7,0.0008034419,"7.971563E-4 - 8.034419E-4",0.0007971563,194158,0.0007986052,"CCC",0.0007986052,160253,176028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006480944,4.292016,"1.51E-4 - 9.487472",-9.486672,-0.9999158,0.000151,9.487472,-82.68108,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18179806,1.7149751,"Legacy Token USD","Legacy Token USD","[]","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",1.7587479,-0.043772817,-0.024888624,1.7206293,-0.005654216,-0.0032861324,182026512,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7239682,7239682,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0031120777,1.7184906,"{""low"":1.6912235,""high"":1.7184906}",1.6912235,7239682,1.7093886,"CCC",1.7093886,6848261,6765349,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9160921,1.1467162,"{""low"":0.798883,""high"":2.199855}",-0.48487997,-0.2204145,0.798883,2.199855,30.132008,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.133065,0.0050328844,"Funtico USD","Funtico USD","[]","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.0074673,-0.0024344157,-0.32601017,0.0073889224,-0.002356038,-0.31886083,10758336,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",606284,606284,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00021698046,0.0050348863,"{""low"":0.005030751,""high"":0.0050348863}",0.005030751,606284,0.0050340844,"CCC",0.0050340844,175228,619365,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0004908843,0.108076684,"{""low"":0.004542,""high"":0.018933}",-0.013900116,-0.734174,0.004542,0.018933,-66.57888,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4171016,0.0015207008,"SUNCAT USD","SUNCAT USD","[]","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.00140124,0.00011946075,0.0852536,0.001664085,-0.00014338421,-0.086164,1520700,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1390538,1390538,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000050246832,0.0015698172,"{""low"":0.001472387,""high"":0.0015698172}",0.001472387,1390538,0.0014726727,"CCC",0.0014726727,2361241,1518951,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045470078,0.4265486,"{""low"":0.001066,""high"":0.016614}",-0.015093299,-0.9084687,0.001066,0.016614,-88.0792,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5984118,55.00556,"Bazaars USD","Bazaars USD","[]","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",43.35321,11.652351,0.26877713,28.771309,26.234253,0.91181993,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",860550,860550,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.32719803,55.50092,"{""low"":54.232746,""high"":55.50092}",54.232746,860550,55.257313,"CCC",55.257313,659601,1015295,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.330654,13.967875,"{""low"":3.674908,""high"":56.737522}",-1.7319603,-0.030525835,3.674908,56.737522,704.4876,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"PlatinX USD","PlatinX USD","[]","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1744250280,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
